timestamp_ms,lat,lon,alt,exp_name
222399496,32.193085,34.885616,-31.0,UriyaCohenEliya_milleniumHotel_GooglePixel_15-04-2026_exp2
222400509,32.193085,34.885616,-31.0,UriyaCohenEliya_milleniumHotel_GooglePixel_15-04-2026_exp2
222401514,32.19308,34.885605,-30.0,UriyaCohenEliya_milleniumHotel_GooglePixel_15-04-2026_exp2
222402505,32.193077,34.885586,-28.0,UriyaCohenEliya_milleniumHotel_GooglePixel_15-04-2026_exp2
222403517,32.19307,34.885567,-27.0,UriyaCohenEliya_milleniumHotel_GooglePixel_15-04-2026_exp2
222404530,32.193054,34.885525,-27.0,UriyaCohenEliya_milleniumHotel_GooglePixel_15-04-2026_exp2
222405514,32.193058,34.8855,-29.0,UriyaCohenEliya_milleniumHotel_GooglePixel_15-04-2026_exp2
222406516,32.193054,34.885483,-28.0,UriyaCohenEliya_milleniumHotel_GooglePixel_15-04-2026_exp2
222407508,32.19305,34.885468,-28.0,UriyaCohenEliya_milleniumHotel_GooglePixel_15-04-2026_exp2
222408544,32.193043,34.885456,-28.0,UriyaCohenEliya_milleniumHotel_GooglePixel_15-04-2026_exp2
222409544,32.19303,34.885437,-25.0,UriyaCohenEliya_milleniumHotel_GooglePixel_15-04-2026_exp2
222410495,32.193024,34.88542,-24.0,UriyaCohenEliya_milleniumHotel_GooglePixel_15-04-2026_exp2
222411499,32.193012,34.885406,-24.0,UriyaCohenEliya_milleniumHotel_GooglePixel_15-04-2026_exp2
222412502,32.193005,34.885384,-23.0,UriyaCohenEliya_milleniumHotel_GooglePixel_15-04-2026_exp2
222413495,32.193,34.885376,-22.0,UriyaCohenEliya_milleniumHotel_GooglePixel_15-04-2026_exp2
222414538,32.19299,34.885365,-21.0,UriyaCohenEliya_milleniumHotel_GooglePixel_15-04-2026_exp2
222415520,32.192974,34.88534,-20.0,UriyaCohenEliya_milleniumHotel_GooglePixel_15-04-2026_exp2
222416548,32.192963,34.88532,-18.0,UriyaCohenEliya_milleniumHotel_GooglePixel_15-04-2026_exp2
222417516,32.192986,34.885353,-17.0,UriyaCohenEliya_milleniumHotel_GooglePixel_15-04-2026_exp2
222418528,32.192986,34.88536,-17.0,UriyaCohenEliya_milleniumHotel_GooglePixel_15-04-2026_exp2
222419514,32.192978,34.88536,-16.0,UriyaCohenEliya_milleniumHotel_GooglePixel_15-04-2026_exp2
222420494,32.19298,34.88537,-15.0,UriyaCohenEliya_milleniumHotel_GooglePixel_15-04-2026_exp2
222421514,32.192974,34.885357,-15.0,UriyaCohenEliya_milleniumHotel_GooglePixel_15-04-2026_exp2
222422514,32.192974,34.885357,-14.0,UriyaCohenEliya_milleniumHotel_GooglePixel_15-04-2026_exp2
222423502,32.19297,34.885357,-13.0,UriyaCohenEliya_milleniumHotel_GooglePixel_15-04-2026_exp2
222424525,32.192963,34.88534,-12.0,UriyaCohenEliya_milleniumHotel_GooglePixel_15-04-2026_exp2
222425518,32.19296,34.88534,-12.0,UriyaCohenEliya_milleniumHotel_GooglePixel_15-04-2026_exp2
222426554,32.192955,34.885334,-12.0,UriyaCohenEliya_milleniumHotel_GooglePixel_15-04-2026_exp2
222427554,32.19295,34.885326,-12.0,UriyaCohenEliya_milleniumHotel_GooglePixel_15-04-2026_exp2
222428534,32.192947,34.88532,-12.0,UriyaCohenEliya_milleniumHotel_GooglePixel_15-04-2026_exp2
222429614,32.192947,34.885315,-11.0,UriyaCohenEliya_milleniumHotel_GooglePixel_15-04-2026_exp2
222430494,32.192955,34.885334,-11.0,UriyaCohenEliya_milleniumHotel_GooglePixel_15-04-2026_exp2
222431524,32.192955,34.885326,-11.0,UriyaCohenEliya_milleniumHotel_GooglePixel_15-04-2026_exp2
222432507,32.19296,34.88533,-11.0,UriyaCohenEliya_milleniumHotel_GooglePixel_15-04-2026_exp2
222433499,32.19296,34.885338,-11.0,UriyaCohenEliya_milleniumHotel_GooglePixel_15-04-2026_exp2
222434502,32.192963,34.885345,-12.0,UriyaCohenEliya_milleniumHotel_GooglePixel_15-04-2026_exp2
222435495,32.192963,34.885345,-11.0,UriyaCohenEliya_milleniumHotel_GooglePixel_15-04-2026_exp2
222436558,32.192963,34.885334,-11.0,UriyaCohenEliya_milleniumHotel_GooglePixel_15-04-2026_exp2
222437520,32.19296,34.885326,-11.0,UriyaCohenEliya_milleniumHotel_GooglePixel_15-04-2026_exp2
222438503,32.192963,34.885323,-10.0,UriyaCohenEliya_milleniumHotel_GooglePixel_15-04-2026_exp2
222439536,32.19297,34.885334,-10.0,UriyaCohenEliya_milleniumHotel_GooglePixel_15-04-2026_exp2
222440508,32.192978,34.885353,-10.0,UriyaCohenEliya_milleniumHotel_GooglePixel_15-04-2026_exp2
222441501,32.19298,34.885353,-10.0,UriyaCohenEliya_milleniumHotel_GooglePixel_15-04-2026_exp2
222442544,32.192986,34.885357,-9.0,UriyaCohenEliya_milleniumHotel_GooglePixel_15-04-2026_exp2
222443534,32.192997,34.885372,-9.0,UriyaCohenEliya_milleniumHotel_GooglePixel_15-04-2026_exp2
222444529,32.192997,34.88538,-9.0,UriyaCohenEliya_milleniumHotel_GooglePixel_15-04-2026_exp2
222445534,32.193,34.885387,-9.0,UriyaCohenEliya_milleniumHotel_GooglePixel_15-04-2026_exp2
222446525,32.193016,34.88541,-9.0,UriyaCohenEliya_milleniumHotel_GooglePixel_15-04-2026_exp2
222447558,32.19303,34.88543,-8.0,UriyaCohenEliya_milleniumHotel_GooglePixel_15-04-2026_exp2
222448534,32.193047,34.885456,-8.0,UriyaCohenEliya_milleniumHotel_GooglePixel_15-04-2026_exp2
222449503,32.19306,34.88548,-8.0,UriyaCohenEliya_milleniumHotel_GooglePixel_15-04-2026_exp2
222450514,32.193077,34.88551,-8.0,UriyaCohenEliya_milleniumHotel_GooglePixel_15-04-2026_exp2
222451519,32.19308,34.885513,-8.0,UriyaCohenEliya_milleniumHotel_GooglePixel_15-04-2026_exp2
222452514,32.193073,34.885506,-8.0,UriyaCohenEliya_milleniumHotel_GooglePixel_15-04-2026_exp2
222453524,32.19308,34.885517,-8.0,UriyaCohenEliya_milleniumHotel_GooglePixel_15-04-2026_exp2
222454527,32.193077,34.88551,-7.0,UriyaCohenEliya_milleniumHotel_GooglePixel_15-04-2026_exp2
222455536,32.193073,34.885513,-7.0,UriyaCohenEliya_milleniumHotel_GooglePixel_15-04-2026_exp2
222456502,32.19308,34.885525,-7.0,UriyaCohenEliya_milleniumHotel_GooglePixel_15-04-2026_exp2
222457525,32.19308,34.88553,-6.0,UriyaCohenEliya_milleniumHotel_GooglePixel_15-04-2026_exp2
222458534,32.19308,34.885532,-6.0,UriyaCohenEliya_milleniumHotel_GooglePixel_15-04-2026_exp2
222459521,32.19306,34.8855,-5.0,UriyaCohenEliya_milleniumHotel_GooglePixel_15-04-2026_exp2
222460554,32.193054,34.885494,-5.0,UriyaCohenEliya_milleniumHotel_GooglePixel_15-04-2026_exp2
222461550,32.19305,34.885487,-4.0,UriyaCohenEliya_milleniumHotel_GooglePixel_15-04-2026_exp2
222462539,32.193047,34.885483,-5.0,UriyaCohenEliya_milleniumHotel_GooglePixel_15-04-2026_exp2
222463541,32.19304,34.88547,-5.0,UriyaCohenEliya_milleniumHotel_GooglePixel_15-04-2026_exp2
222464504,32.193027,34.885445,-4.0,UriyaCohenEliya_milleniumHotel_GooglePixel_15-04-2026_exp2
222465507,32.193027,34.88545,-4.0,UriyaCohenEliya_milleniumHotel_GooglePixel_15-04-2026_exp2
222466500,32.193035,34.885464,-5.0,UriyaCohenEliya_milleniumHotel_GooglePixel_15-04-2026_exp2
222467514,32.193035,34.88546,-5.0,UriyaCohenEliya_milleniumHotel_GooglePixel_15-04-2026_exp2
222468514,32.193035,34.885464,-5.0,UriyaCohenEliya_milleniumHotel_GooglePixel_15-04-2026_exp2
222469518,32.19304,34.885468,-5.0,UriyaCohenEliya_milleniumHotel_GooglePixel_15-04-2026_exp2
222470501,32.19303,34.885464,-5.0,UriyaCohenEliya_milleniumHotel_GooglePixel_15-04-2026_exp2
222471505,32.193027,34.88546,-5.0,UriyaCohenEliya_milleniumHotel_GooglePixel_15-04-2026_exp2
222472507,32.19303,34.885464,-4.0,UriyaCohenEliya_milleniumHotel_GooglePixel_15-04-2026_exp2
222473509,32.193027,34.885464,-4.0,UriyaCohenEliya_milleniumHotel_GooglePixel_15-04-2026_exp2
222474514,32.193047,34.8855,-5.0,UriyaCohenEliya_milleniumHotel_GooglePixel_15-04-2026_exp2
222475505,32.193043,34.885494,-5.0,UriyaCohenEliya_milleniumHotel_GooglePixel_15-04-2026_exp2
222476523,32.193043,34.8855,-5.0,UriyaCohenEliya_milleniumHotel_GooglePixel_15-04-2026_exp2
222477530,32.19304,34.88551,-5.0,UriyaCohenEliya_milleniumHotel_GooglePixel_15-04-2026_exp2
222478503,32.193043,34.885525,-5.0,UriyaCohenEliya_milleniumHotel_GooglePixel_15-04-2026_exp2
222479516,32.19303,34.885517,-5.0,UriyaCohenEliya_milleniumHotel_GooglePixel_15-04-2026_exp2
222480519,32.193027,34.885517,-5.0,UriyaCohenEliya_milleniumHotel_GooglePixel_15-04-2026_exp2
222481521,32.193027,34.885525,-5.0,UriyaCohenEliya_milleniumHotel_GooglePixel_15-04-2026_exp2
222482524,32.193024,34.885525,-5.0,UriyaCohenEliya_milleniumHotel_GooglePixel_15-04-2026_exp2
222483527,32.193027,34.885544,-5.0,UriyaCohenEliya_milleniumHotel_GooglePixel_15-04-2026_exp2
222484567,32.193027,34.88556,-5.0,UriyaCohenEliya_milleniumHotel_GooglePixel_15-04-2026_exp2
222485534,32.193035,34.885574,-5.0,UriyaCohenEliya_milleniumHotel_GooglePixel_15-04-2026_exp2
222486535,32.193043,34.885574,-5.0,UriyaCohenEliya_milleniumHotel_GooglePixel_15-04-2026_exp2
222487528,32.193027,34.885513,-5.0,UriyaCohenEliya_milleniumHotel_GooglePixel_15-04-2026_exp2
223240540,32.19198,34.88272,-1.0,UriyaCohenEliya_milleniumHotel_GooglePixel_15-04-2026_exp2
223241568,32.192017,34.882824,-1.0,UriyaCohenEliya_milleniumHotel_GooglePixel_15-04-2026_exp2
223242551,32.192074,34.882984,-1.0,UriyaCohenEliya_milleniumHotel_GooglePixel_15-04-2026_exp2
223243586,32.192093,34.883034,-3.0,UriyaCohenEliya_milleniumHotel_GooglePixel_15-04-2026_exp2
223244607,32.1921,34.88308,-8.0,UriyaCohenEliya_milleniumHotel_GooglePixel_15-04-2026_exp2
223245565,32.19211,34.883095,-9.0,UriyaCohenEliya_milleniumHotel_GooglePixel_15-04-2026_exp2
223246567,32.192135,34.883175,-9.0,UriyaCohenEliya_milleniumHotel_GooglePixel_15-04-2026_exp2
223247555,32.192146,34.883198,-10.0,UriyaCohenEliya_milleniumHotel_GooglePixel_15-04-2026_exp2
223248574,32.192173,34.88325,-9.0,UriyaCohenEliya_milleniumHotel_GooglePixel_15-04-2026_exp2
223249574,32.192184,34.883274,-9.0,UriyaCohenEliya_milleniumHotel_GooglePixel_15-04-2026_exp2
223250554,32.19219,34.883297,-11.0,UriyaCohenEliya_milleniumHotel_GooglePixel_15-04-2026_exp2
223251546,32.192207,34.88331,-4.0,UriyaCohenEliya_milleniumHotel_GooglePixel_15-04-2026_exp2
223252559,32.192223,34.883354,-3.0,UriyaCohenEliya_milleniumHotel_GooglePixel_15-04-2026_exp2
223253581,32.192245,34.883396,-2.0,UriyaCohenEliya_milleniumHotel_GooglePixel_15-04-2026_exp2
223254574,32.192257,34.883404,1.0,UriyaCohenEliya_milleniumHotel_GooglePixel_15-04-2026_exp2
223255572,32.192257,34.883423,0.0,UriyaCohenEliya_milleniumHotel_GooglePixel_15-04-2026_exp2
223256560,32.192257,34.883427,0.0,UriyaCohenEliya_milleniumHotel_GooglePixel_15-04-2026_exp2
223257563,32.192265,34.883453,1.0,UriyaCohenEliya_milleniumHotel_GooglePixel_15-04-2026_exp2
223258536,32.192272,34.883495,0.0,UriyaCohenEliya_milleniumHotel_GooglePixel_15-04-2026_exp2
223259589,32.192287,34.883537,1.0,UriyaCohenEliya_milleniumHotel_GooglePixel_15-04-2026_exp2
223260541,32.192295,34.88356,2.0,UriyaCohenEliya_milleniumHotel_GooglePixel_15-04-2026_exp2
223261559,32.192303,34.883587,2.0,UriyaCohenEliya_milleniumHotel_GooglePixel_15-04-2026_exp2
223262557,32.19231,34.883614,3.0,UriyaCohenEliya_milleniumHotel_GooglePixel_15-04-2026_exp2
223263520,32.192318,34.883663,1.0,UriyaCohenEliya_milleniumHotel_GooglePixel_15-04-2026_exp2
223264522,32.19232,34.883682,0.0,UriyaCohenEliya_milleniumHotel_GooglePixel_15-04-2026_exp2
223265525,32.19232,34.88369,0.0,UriyaCohenEliya_milleniumHotel_GooglePixel_15-04-2026_exp2
223266523,32.192326,34.883705,-1.0,UriyaCohenEliya_milleniumHotel_GooglePixel_15-04-2026_exp2
223267514,32.192333,34.88373,0.0,UriyaCohenEliya_milleniumHotel_GooglePixel_15-04-2026_exp2
223268504,32.19234,34.883743,0.0,UriyaCohenEliya_milleniumHotel_GooglePixel_15-04-2026_exp2
223269526,32.192345,34.88376,0.0,UriyaCohenEliya_milleniumHotel_GooglePixel_15-04-2026_exp2
223270534,32.19234,34.883774,0.0,UriyaCohenEliya_milleniumHotel_GooglePixel_15-04-2026_exp2
223271522,32.19234,34.883793,1.0,UriyaCohenEliya_milleniumHotel_GooglePixel_15-04-2026_exp2
223272565,32.19235,34.883785,1.0,UriyaCohenEliya_milleniumHotel_GooglePixel_15-04-2026_exp2
223273534,32.192352,34.883793,1.0,UriyaCohenEliya_milleniumHotel_GooglePixel_15-04-2026_exp2
