timestamp_ms,x,y,z,exp_name
223912198,1.2091466,3.1072998,9.038785,UriyaCohenEliya_milleniumHotel_GooglePixel10_15-04-2026_exp3
223912208,1.5341595,3.204564,9.591696,UriyaCohenEliya_milleniumHotel_GooglePixel10_15-04-2026_exp3
223912218,1.6973394,3.606042,10.420239,UriyaCohenEliya_milleniumHotel_GooglePixel10_15-04-2026_exp3
223912228,2.0254197,4.0529346,10.940529,UriyaCohenEliya_milleniumHotel_GooglePixel10_15-04-2026_exp3
223912238,1.9343654,4.5191307,11.710115,UriyaCohenEliya_milleniumHotel_GooglePixel10_15-04-2026_exp3
223912248,1.8302923,5.0113635,12.315848,UriyaCohenEliya_milleniumHotel_GooglePixel10_15-04-2026_exp3
223912258,1.9101241,4.553921,11.945196,UriyaCohenEliya_milleniumHotel_GooglePixel10_15-04-2026_exp3
223912268,2.1708677,4.0925884,10.9165125,UriyaCohenEliya_milleniumHotel_GooglePixel10_15-04-2026_exp3
223912278,1.7441012,4.2561426,10.182016,UriyaCohenEliya_milleniumHotel_GooglePixel10_15-04-2026_exp3
223912288,1.8286464,4.593575,9.788769,UriyaCohenEliya_milleniumHotel_GooglePixel10_15-04-2026_exp3
223912299,2.2089503,4.9191117,9.640627,UriyaCohenEliya_milleniumHotel_GooglePixel10_15-04-2026_exp3
223912309,2.8138604,5.0080714,9.59641,UriyaCohenEliya_milleniumHotel_GooglePixel10_15-04-2026_exp3
223912319,3.1036336,4.789002,10.2008705,UriyaCohenEliya_milleniumHotel_GooglePixel10_15-04-2026_exp3
223912329,3.1148565,4.530428,11.290307,UriyaCohenEliya_milleniumHotel_GooglePixel10_15-04-2026_exp3
223912339,2.9476364,4.2078094,12.123116,UriyaCohenEliya_milleniumHotel_GooglePixel10_15-04-2026_exp3
223912349,2.2112696,3.9662197,12.563274,UriyaCohenEliya_milleniumHotel_GooglePixel10_15-04-2026_exp3
223912359,1.6413001,3.7032316,12.603527,UriyaCohenEliya_milleniumHotel_GooglePixel10_15-04-2026_exp3
223912369,1.1252748,3.2148144,12.704457,UriyaCohenEliya_milleniumHotel_GooglePixel10_15-04-2026_exp3
223912379,0.88832366,2.7501895,12.933328,UriyaCohenEliya_milleniumHotel_GooglePixel10_15-04-2026_exp3
223912389,0.79532385,2.797475,12.835166,UriyaCohenEliya_milleniumHotel_GooglePixel10_15-04-2026_exp3
223912399,1.3616273,2.941202,11.936517,UriyaCohenEliya_milleniumHotel_GooglePixel10_15-04-2026_exp3
223912409,1.9318215,2.8510454,11.085528,UriyaCohenEliya_milleniumHotel_GooglePixel10_15-04-2026_exp3
223912419,2.1308396,2.82224,10.387019,UriyaCohenEliya_milleniumHotel_GooglePixel10_15-04-2026_exp3
223912429,1.8778024,2.7581203,9.430237,UriyaCohenEliya_milleniumHotel_GooglePixel10_15-04-2026_exp3
223912439,1.5078233,2.7303627,8.338256,UriyaCohenEliya_milleniumHotel_GooglePixel10_15-04-2026_exp3
223912449,1.286659,2.678588,7.6371293,UriyaCohenEliya_milleniumHotel_GooglePixel10_15-04-2026_exp3
223912459,0.80475104,2.6981905,7.389479,UriyaCohenEliya_milleniumHotel_GooglePixel10_15-04-2026_exp3
223912469,0.2502689,2.4697688,7.3698015,UriyaCohenEliya_milleniumHotel_GooglePixel10_15-04-2026_exp3
223912479,-0.045265377,2.3967454,7.053318,UriyaCohenEliya_milleniumHotel_GooglePixel10_15-04-2026_exp3
223912489,-0.69895726,2.7670987,6.1851954,UriyaCohenEliya_milleniumHotel_GooglePixel10_15-04-2026_exp3
223912499,-2.0912604,2.9796588,5.276521,UriyaCohenEliya_milleniumHotel_GooglePixel10_15-04-2026_exp3
223912509,-1.6358383,2.885911,4.6763997,UriyaCohenEliya_milleniumHotel_GooglePixel10_15-04-2026_exp3
223912519,-1.1876737,2.6486604,5.598766,UriyaCohenEliya_milleniumHotel_GooglePixel10_15-04-2026_exp3
223912529,0.16168344,2.4524856,7.4139447,UriyaCohenEliya_milleniumHotel_GooglePixel10_15-04-2026_exp3
223912539,2.0231752,2.0825813,9.30312,UriyaCohenEliya_milleniumHotel_GooglePixel10_15-04-2026_exp3
223912549,3.9232736,1.9146131,10.466252,UriyaCohenEliya_milleniumHotel_GooglePixel10_15-04-2026_exp3
223912559,4.789675,1.8659061,10.444406,UriyaCohenEliya_milleniumHotel_GooglePixel10_15-04-2026_exp3
223912569,3.855413,1.261894,9.008109,UriyaCohenEliya_milleniumHotel_GooglePixel10_15-04-2026_exp3
223912579,2.1374984,1.0512042,6.419229,UriyaCohenEliya_milleniumHotel_GooglePixel10_15-04-2026_exp3
223912589,1.5705963,2.2199488,4.528558,UriyaCohenEliya_milleniumHotel_GooglePixel10_15-04-2026_exp3
223912599,2.2216694,2.585289,3.2598553,UriyaCohenEliya_milleniumHotel_GooglePixel10_15-04-2026_exp3
223912609,2.2046857,2.2279544,2.9066358,UriyaCohenEliya_milleniumHotel_GooglePixel10_15-04-2026_exp3
223912619,1.9339164,1.678111,3.7248542,UriyaCohenEliya_milleniumHotel_GooglePixel10_15-04-2026_exp3
223912629,4.987272,-0.27009588,2.6425252,UriyaCohenEliya_milleniumHotel_GooglePixel10_15-04-2026_exp3
223912639,2.6021233,1.0375872,2.5276036,UriyaCohenEliya_milleniumHotel_GooglePixel10_15-04-2026_exp3
223912649,2.6737995,1.4453497,2.9331963,UriyaCohenEliya_milleniumHotel_GooglePixel10_15-04-2026_exp3
223912660,4.3819876,1.5469536,3.506084,UriyaCohenEliya_milleniumHotel_GooglePixel10_15-04-2026_exp3
223912670,5.9523597,1.4279916,3.7429602,UriyaCohenEliya_milleniumHotel_GooglePixel10_15-04-2026_exp3
223912680,6.7091517,1.3085809,3.7081695,UriyaCohenEliya_milleniumHotel_GooglePixel10_15-04-2026_exp3
223912690,6.6880527,1.0365397,3.7882257,UriyaCohenEliya_milleniumHotel_GooglePixel10_15-04-2026_exp3
223912700,6.259715,0.22026655,3.919383,UriyaCohenEliya_milleniumHotel_GooglePixel10_15-04-2026_exp3
223912710,5.8066874,-0.6871359,3.779771,UriyaCohenEliya_milleniumHotel_GooglePixel10_15-04-2026_exp3
223912720,4.842797,-1.1790695,3.1494226,UriyaCohenEliya_milleniumHotel_GooglePixel10_15-04-2026_exp3
223912730,3.8385787,-1.1603649,2.5513213,UriyaCohenEliya_milleniumHotel_GooglePixel10_15-04-2026_exp3
223912740,3.529951,-0.5100398,2.249577,UriyaCohenEliya_milleniumHotel_GooglePixel10_15-04-2026_exp3
223912750,3.42109,0.18151042,3.7444565,UriyaCohenEliya_milleniumHotel_GooglePixel10_15-04-2026_exp3
223912760,3.067047,0.9716718,7.968427,UriyaCohenEliya_milleniumHotel_GooglePixel10_15-04-2026_exp3
223912770,4.0276456,1.1225065,5.3796964,UriyaCohenEliya_milleniumHotel_GooglePixel10_15-04-2026_exp3
223912780,4.889334,0.6332663,6.0514197,UriyaCohenEliya_milleniumHotel_GooglePixel10_15-04-2026_exp3
223912790,5.0534863,-0.19161096,5.580959,UriyaCohenEliya_milleniumHotel_GooglePixel10_15-04-2026_exp3
223912800,4.932355,-1.2076503,5.5423527,UriyaCohenEliya_milleniumHotel_GooglePixel10_15-04-2026_exp3
223912810,4.7358804,-1.9356372,5.099874,UriyaCohenEliya_milleniumHotel_GooglePixel10_15-04-2026_exp3
223912820,4.90946,-2.13473,4.884695,UriyaCohenEliya_milleniumHotel_GooglePixel10_15-04-2026_exp3
223912830,4.988843,-1.7347487,4.8363624,UriyaCohenEliya_milleniumHotel_GooglePixel10_15-04-2026_exp3
223912840,4.7037835,-0.9305214,4.524368,UriyaCohenEliya_milleniumHotel_GooglePixel10_15-04-2026_exp3
223912850,4.1368065,0.10310031,4.1442885,UriyaCohenEliya_milleniumHotel_GooglePixel10_15-04-2026_exp3
223912860,3.5649664,0.71130234,3.3551743,UriyaCohenEliya_milleniumHotel_GooglePixel10_15-04-2026_exp3
223912870,4.1513963,-0.33870474,2.2456863,UriyaCohenEliya_milleniumHotel_GooglePixel10_15-04-2026_exp3
223912880,6.2175174,-1.8870051,0.7977181,UriyaCohenEliya_milleniumHotel_GooglePixel10_15-04-2026_exp3
223912890,10.216658,-2.532467,1.5690252,UriyaCohenEliya_milleniumHotel_GooglePixel10_15-04-2026_exp3
223912900,13.608867,-2.1163995,3.8212955,UriyaCohenEliya_milleniumHotel_GooglePixel10_15-04-2026_exp3
223912910,16.540642,-1.684695,5.6741085,UriyaCohenEliya_milleniumHotel_GooglePixel10_15-04-2026_exp3
223912920,18.505308,-1.3331214,6.989124,UriyaCohenEliya_milleniumHotel_GooglePixel10_15-04-2026_exp3
223912930,18.808176,-1.2924948,7.204153,UriyaCohenEliya_milleniumHotel_GooglePixel10_15-04-2026_exp3
223912940,17.6939,-1.5432127,6.167613,UriyaCohenEliya_milleniumHotel_GooglePixel10_15-04-2026_exp3
223912950,16.275185,-2.0559459,4.4965353,UriyaCohenEliya_milleniumHotel_GooglePixel10_15-04-2026_exp3
223912960,15.403695,-2.7168205,2.3748984,UriyaCohenEliya_milleniumHotel_GooglePixel10_15-04-2026_exp3
223912970,15.425018,-2.9210758,0.5361515,UriyaCohenEliya_milleniumHotel_GooglePixel10_15-04-2026_exp3
223912980,16.023869,-2.4404397,-0.12861352,UriyaCohenEliya_milleniumHotel_GooglePixel10_15-04-2026_exp3
223912990,17.099539,-1.5808465,0.30548516,UriyaCohenEliya_milleniumHotel_GooglePixel10_15-04-2026_exp3
223913000,18.27973,-0.56540567,0.9850644,UriyaCohenEliya_milleniumHotel_GooglePixel10_15-04-2026_exp3
223913011,19.106852,0.32374096,1.7366941,UriyaCohenEliya_milleniumHotel_GooglePixel10_15-04-2026_exp3
223913021,19.603724,0.85420626,2.760814,UriyaCohenEliya_milleniumHotel_GooglePixel10_15-04-2026_exp3
223913031,19.60088,1.2779051,3.6679919,UriyaCohenEliya_milleniumHotel_GooglePixel10_15-04-2026_exp3
223913041,18.696695,1.5406688,4.078373,UriyaCohenEliya_milleniumHotel_GooglePixel10_15-04-2026_exp3
223913051,17.229723,1.3540707,3.6147208,UriyaCohenEliya_milleniumHotel_GooglePixel10_15-04-2026_exp3
223913061,15.470509,0.6571335,2.4745572,UriyaCohenEliya_milleniumHotel_GooglePixel10_15-04-2026_exp3
223913071,13.623607,-0.18697219,1.1857284,UriyaCohenEliya_milleniumHotel_GooglePixel10_15-04-2026_exp3
223913081,11.975049,-0.70292264,0.26111764,UriyaCohenEliya_milleniumHotel_GooglePixel10_15-04-2026_exp3
223913091,10.765977,-0.9532664,-0.2881272,UriyaCohenEliya_milleniumHotel_GooglePixel10_15-04-2026_exp3
223913101,10.008286,-0.9520693,-0.34955344,UriyaCohenEliya_milleniumHotel_GooglePixel10_15-04-2026_exp3
223913111,9.823784,-0.7433248,0.008978256,UriyaCohenEliya_milleniumHotel_GooglePixel10_15-04-2026_exp3
223913121,10.032678,-0.36848262,0.48766896,UriyaCohenEliya_milleniumHotel_GooglePixel10_15-04-2026_exp3
223913131,10.296713,-0.025812486,0.84829557,UriyaCohenEliya_milleniumHotel_GooglePixel10_15-04-2026_exp3
223913141,10.34123,0.27944824,1.2758851,UriyaCohenEliya_milleniumHotel_GooglePixel10_15-04-2026_exp3
223913151,10.640955,0.6604256,1.645864,UriyaCohenEliya_milleniumHotel_GooglePixel10_15-04-2026_exp3
223913161,10.862344,0.9999533,1.6266356,UriyaCohenEliya_milleniumHotel_GooglePixel10_15-04-2026_exp3
223913171,10.690635,1.1659763,1.2315176,UriyaCohenEliya_milleniumHotel_GooglePixel10_15-04-2026_exp3
223913181,10.241647,1.0836008,0.47180736,UriyaCohenEliya_milleniumHotel_GooglePixel10_15-04-2026_exp3
223913191,9.569774,0.7918074,-0.18435353,UriyaCohenEliya_milleniumHotel_GooglePixel10_15-04-2026_exp3
223913201,8.753725,0.2730138,-0.65324295,UriyaCohenEliya_milleniumHotel_GooglePixel10_15-04-2026_exp3
223913211,8.030302,-0.15913959,-0.88233817,UriyaCohenEliya_milleniumHotel_GooglePixel10_15-04-2026_exp3
223913221,7.7452426,-0.31880292,-0.82809454,UriyaCohenEliya_milleniumHotel_GooglePixel10_15-04-2026_exp3
223913231,7.7949224,-0.29785365,-0.49006316,UriyaCohenEliya_milleniumHotel_GooglePixel10_15-04-2026_exp3
223913241,8.038009,-0.34184712,-0.03935469,UriyaCohenEliya_milleniumHotel_GooglePixel10_15-04-2026_exp3
223913251,8.301445,-0.40372226,0.32897827,UriyaCohenEliya_milleniumHotel_GooglePixel10_15-04-2026_exp3
223913261,8.731878,-0.34469023,0.64202017,UriyaCohenEliya_milleniumHotel_GooglePixel10_15-04-2026_exp3
223913271,9.140538,-0.2128595,1.0335469,UriyaCohenEliya_milleniumHotel_GooglePixel10_15-04-2026_exp3
223913281,8.959103,-0.21450551,1.0836008,UriyaCohenEliya_milleniumHotel_GooglePixel10_15-04-2026_exp3
223913291,8.45026,-0.4409072,0.76891285,UriyaCohenEliya_milleniumHotel_GooglePixel10_15-04-2026_exp3
223913301,8.003517,-0.67913026,0.37424365,UriyaCohenEliya_milleniumHotel_GooglePixel10_15-04-2026_exp3
223913311,7.879991,-0.8399159,0.055889647,UriyaCohenEliya_milleniumHotel_GooglePixel10_15-04-2026_exp3
223913321,8.014141,-0.9616461,-0.24091655,UriyaCohenEliya_milleniumHotel_GooglePixel10_15-04-2026_exp3
223913331,8.204256,-1.0103531,-0.5189432,UriyaCohenEliya_milleniumHotel_GooglePixel10_15-04-2026_exp3
223913341,8.420183,-1.0263643,-0.44704235,UriyaCohenEliya_milleniumHotel_GooglePixel10_15-04-2026_exp3
223913351,8.648455,-1.2237363,-0.425719,UriyaCohenEliya_milleniumHotel_GooglePixel10_15-04-2026_exp3
223913361,9.083377,-1.307683,-0.8467244,UriyaCohenEliya_milleniumHotel_GooglePixel10_15-04-2026_exp3
223913372,9.992575,-1.202413,-0.93141925,UriyaCohenEliya_milleniumHotel_GooglePixel10_15-04-2026_exp3
223913382,10.8987055,-1.3983635,-0.7542484,UriyaCohenEliya_milleniumHotel_GooglePixel10_15-04-2026_exp3
223913392,11.387048,-1.5638627,-0.7125743,UriyaCohenEliya_milleniumHotel_GooglePixel10_15-04-2026_exp3
223913402,11.275792,-1.6305262,-0.32650927,UriyaCohenEliya_milleniumHotel_GooglePixel10_15-04-2026_exp3
223913412,11.013553,-1.8365772,-0.32336688,UriyaCohenEliya_milleniumHotel_GooglePixel10_15-04-2026_exp3
223913422,10.705,-2.379986,0.074220255,UriyaCohenEliya_milleniumHotel_GooglePixel10_15-04-2026_exp3
223913432,10.322825,-3.4038815,0.9398738,UriyaCohenEliya_milleniumHotel_GooglePixel10_15-04-2026_exp3
223913442,9.754651,-4.397774,1.5316157,UriyaCohenEliya_milleniumHotel_GooglePixel10_15-04-2026_exp3
223913452,9.2702,-4.6183405,1.8656069,UriyaCohenEliya_milleniumHotel_GooglePixel10_15-04-2026_exp3
223913462,9.384373,-4.53185,2.046818,UriyaCohenEliya_milleniumHotel_GooglePixel10_15-04-2026_exp3
223913472,9.728989,-4.7690253,1.5631144,UriyaCohenEliya_milleniumHotel_GooglePixel10_15-04-2026_exp3
223913482,9.703325,-4.780622,0.9873837,UriyaCohenEliya_milleniumHotel_GooglePixel10_15-04-2026_exp3
223913492,9.786075,-4.7174006,1.6262615,UriyaCohenEliya_milleniumHotel_GooglePixel10_15-04-2026_exp3
223913502,9.678486,-4.9782186,2.2449381,UriyaCohenEliya_milleniumHotel_GooglePixel10_15-04-2026_exp3
223913512,9.343522,-4.8995843,2.9240685,UriyaCohenEliya_milleniumHotel_GooglePixel10_15-04-2026_exp3
223913522,9.293169,-4.7321396,4.0892215,UriyaCohenEliya_milleniumHotel_GooglePixel10_15-04-2026_exp3
223913532,9.431284,-4.4903255,5.183746,UriyaCohenEliya_milleniumHotel_GooglePixel10_15-04-2026_exp3
223913542,9.890372,-4.5980644,5.653982,UriyaCohenEliya_milleniumHotel_GooglePixel10_15-04-2026_exp3
223913552,10.37243,-5.1731963,5.497985,UriyaCohenEliya_milleniumHotel_GooglePixel10_15-04-2026_exp3
223913562,10.332701,-6.1798086,5.189432,UriyaCohenEliya_milleniumHotel_GooglePixel10_15-04-2026_exp3
223913572,9.478869,-7.062521,4.8415995,UriyaCohenEliya_milleniumHotel_GooglePixel10_15-04-2026_exp3
223913582,8.47944,-7.8740807,4.482544,UriyaCohenEliya_milleniumHotel_GooglePixel10_15-04-2026_exp3
223913592,7.428684,-8.054244,4.2222495,UriyaCohenEliya_milleniumHotel_GooglePixel10_15-04-2026_exp3
223913602,6.586748,-7.6737156,4.239084,UriyaCohenEliya_milleniumHotel_GooglePixel10_15-04-2026_exp3
223913612,6.5399866,-6.967127,4.433014,UriyaCohenEliya_milleniumHotel_GooglePixel10_15-04-2026_exp3
223913622,7.4223247,-6.0750623,4.7211413,UriyaCohenEliya_milleniumHotel_GooglePixel10_15-04-2026_exp3
223913632,8.721329,-5.143643,4.8205757,UriyaCohenEliya_milleniumHotel_GooglePixel10_15-04-2026_exp3
223913642,9.933917,-4.4419174,4.6987705,UriyaCohenEliya_milleniumHotel_GooglePixel10_15-04-2026_exp3
223913652,10.204612,-4.0657287,4.2899604,UriyaCohenEliya_milleniumHotel_GooglePixel10_15-04-2026_exp3
223913662,9.38976,-3.8173301,3.6492124,UriyaCohenEliya_milleniumHotel_GooglePixel10_15-04-2026_exp3
