timestamp_ms,pressure,GT_height_m,exp_name
223917356,1006.3129,57.915316925035015,UriyaCohenEliya_milleniumHotel_GooglePixel10_15-04-2026_exp3
223917396,1005.8218,62.02757127965544,UriyaCohenEliya_milleniumHotel_GooglePixel10_15-04-2026_exp3
223917436,1005.87366,61.59324179432492,UriyaCohenEliya_milleniumHotel_GooglePixel10_15-04-2026_exp3
223917476,1005.40643,65.50696531435979,UriyaCohenEliya_milleniumHotel_GooglePixel10_15-04-2026_exp3
223917516,1005.6034,63.85687863888879,UriyaCohenEliya_milleniumHotel_GooglePixel10_15-04-2026_exp3
223917556,1005.5973,63.90797654829466,UriyaCohenEliya_milleniumHotel_GooglePixel10_15-04-2026_exp3
223917595,1005.5995,63.889547765150525,UriyaCohenEliya_milleniumHotel_GooglePixel10_15-04-2026_exp3
223917635,1005.6995,63.05191026829141,UriyaCohenEliya_milleniumHotel_GooglePixel10_15-04-2026_exp3
223917675,1005.7521,62.611340010679776,UriyaCohenEliya_milleniumHotel_GooglePixel10_15-04-2026_exp3
223917715,1005.7326,62.77466711244855,UriyaCohenEliya_milleniumHotel_GooglePixel10_15-04-2026_exp3
223917755,1005.77386,62.42908674361296,UriyaCohenEliya_milleniumHotel_GooglePixel10_15-04-2026_exp3
223917794,1005.7444,62.67583297016218,UriyaCohenEliya_milleniumHotel_GooglePixel10_15-04-2026_exp3
223917834,1006.024,60.334241000555565,UriyaCohenEliya_milleniumHotel_GooglePixel10_15-04-2026_exp3
223917874,1006.17316,59.08527249166055,UriyaCohenEliya_milleniumHotel_GooglePixel10_15-04-2026_exp3
223917914,1006.289,58.11540734189951,UriyaCohenEliya_milleniumHotel_GooglePixel10_15-04-2026_exp3
223917954,1005.8981,61.38856214455637,UriyaCohenEliya_milleniumHotel_GooglePixel10_15-04-2026_exp3
223917993,1005.7209,62.87266460428753,UriyaCohenEliya_milleniumHotel_GooglePixel10_15-04-2026_exp3
223918033,1005.904,61.33915153951208,UriyaCohenEliya_milleniumHotel_GooglePixel10_15-04-2026_exp3
223918073,1005.5255,64.5094429358018,UriyaCohenEliya_milleniumHotel_GooglePixel10_15-04-2026_exp3
223918113,1005.9358,61.072840793820525,UriyaCohenEliya_milleniumHotel_GooglePixel10_15-04-2026_exp3
223918153,1006.104,59.6643545605367,UriyaCohenEliya_milleniumHotel_GooglePixel10_15-04-2026_exp3
223918193,1005.94806,60.97017060998083,UriyaCohenEliya_milleniumHotel_GooglePixel10_15-04-2026_exp3
223918232,1006.044,60.16676534694403,UriyaCohenEliya_milleniumHotel_GooglePixel10_15-04-2026_exp3
223918272,1006.13806,59.379163498741256,UriyaCohenEliya_milleniumHotel_GooglePixel10_15-04-2026_exp3
223918312,1006.1559,59.2297887984866,UriyaCohenEliya_milleniumHotel_GooglePixel10_15-04-2026_exp3
223918352,1006.31036,57.93658158158087,UriyaCohenEliya_milleniumHotel_GooglePixel10_15-04-2026_exp3
223918392,1006.46967,56.60293638810892,UriyaCohenEliya_milleniumHotel_GooglePixel10_15-04-2026_exp3
223918431,1006.3729,57.41301484165636,UriyaCohenEliya_milleniumHotel_GooglePixel10_15-04-2026_exp3
223918471,1006.2694,58.27950109947017,UriyaCohenEliya_milleniumHotel_GooglePixel10_15-04-2026_exp3
223918511,1006.0891,59.78911764152911,UriyaCohenEliya_milleniumHotel_GooglePixel10_15-04-2026_exp3
223918551,1005.9567,60.89781637450852,UriyaCohenEliya_milleniumHotel_GooglePixel10_15-04-2026_exp3
223918591,1005.5945,63.93143141042473,UriyaCohenEliya_milleniumHotel_GooglePixel10_15-04-2026_exp3
223918631,1005.47614,64.9229503059901,UriyaCohenEliya_milleniumHotel_GooglePixel10_15-04-2026_exp3
223918670,1005.5593,64.22629704546327,UriyaCohenEliya_milleniumHotel_GooglePixel10_15-04-2026_exp3
223918710,1005.56775,64.15551177698956,UriyaCohenEliya_milleniumHotel_GooglePixel10_15-04-2026_exp3
223918750,1005.6212,63.70777469858632,UriyaCohenEliya_milleniumHotel_GooglePixel10_15-04-2026_exp3
223918790,1005.77264,62.43930490296424,UriyaCohenEliya_milleniumHotel_GooglePixel10_15-04-2026_exp3
223918830,1005.7639,62.51250741998292,UriyaCohenEliya_milleniumHotel_GooglePixel10_15-04-2026_exp3
223918869,1005.84296,61.85035327978875,UriyaCohenEliya_milleniumHotel_GooglePixel10_15-04-2026_exp3
223918909,1005.8652,61.66409338052251,UriyaCohenEliya_milleniumHotel_GooglePixel10_15-04-2026_exp3
223918949,1005.9732,60.75964128117928,UriyaCohenEliya_milleniumHotel_GooglePixel10_15-04-2026_exp3
223918989,1006.1703,59.10921885566837,UriyaCohenEliya_milleniumHotel_GooglePixel10_15-04-2026_exp3
223919029,1006.16626,59.14304528194636,UriyaCohenEliya_milleniumHotel_GooglePixel10_15-04-2026_exp3
223919069,1006.2872,58.13047706885695,UriyaCohenEliya_milleniumHotel_GooglePixel10_15-04-2026_exp3
223919108,1005.72906,62.80431753822408,UriyaCohenEliya_milleniumHotel_GooglePixel10_15-04-2026_exp3
223919148,1005.98267,60.68033798070785,UriyaCohenEliya_milleniumHotel_GooglePixel10_15-04-2026_exp3
223919188,1005.85596,61.74147793375437,UriyaCohenEliya_milleniumHotel_GooglePixel10_15-04-2026_exp3
223919228,1005.45483,65.10147730764199,UriyaCohenEliya_milleniumHotel_GooglePixel10_15-04-2026_exp3
223919268,1006.16364,59.1649822805527,UriyaCohenEliya_milleniumHotel_GooglePixel10_15-04-2026_exp3
223919307,1005.92633,61.15214708616362,UriyaCohenEliya_milleniumHotel_GooglePixel10_15-04-2026_exp3
223919347,1005.9007,61.36678795069875,UriyaCohenEliya_milleniumHotel_GooglePixel10_15-04-2026_exp3
223919387,1005.9748,60.74624258185046,UriyaCohenEliya_milleniumHotel_GooglePixel10_15-04-2026_exp3
223919427,1006.0705,59.94486425827202,UriyaCohenEliya_milleniumHotel_GooglePixel10_15-04-2026_exp3
223919467,1006.0672,59.97249696604891,UriyaCohenEliya_milleniumHotel_GooglePixel10_15-04-2026_exp3
223919507,1006.2083,58.79105488146666,UriyaCohenEliya_milleniumHotel_GooglePixel10_15-04-2026_exp3
223919546,1006.394,57.23637770541391,UriyaCohenEliya_milleniumHotel_GooglePixel10_15-04-2026_exp3
223919586,1006.4436,56.82116667296374,UriyaCohenEliya_milleniumHotel_GooglePixel10_15-04-2026_exp3
223919626,1006.33325,57.74495008422517,UriyaCohenEliya_milleniumHotel_GooglePixel10_15-04-2026_exp3
223919666,1005.806,62.15990048823914,UriyaCohenEliya_milleniumHotel_GooglePixel10_15-04-2026_exp3
223919706,1005.92865,61.13271824480208,UriyaCohenEliya_milleniumHotel_GooglePixel10_15-04-2026_exp3
223919745,1005.44037,65.22261938297545,UriyaCohenEliya_milleniumHotel_GooglePixel10_15-04-2026_exp3
223919785,1005.48224,64.87184741105341,UriyaCohenEliya_milleniumHotel_GooglePixel10_15-04-2026_exp3
223919825,1005.55634,64.25109294572015,UriyaCohenEliya_milleniumHotel_GooglePixel10_15-04-2026_exp3
223919865,1005.53845,64.40095861447215,UriyaCohenEliya_milleniumHotel_GooglePixel10_15-04-2026_exp3
223919905,1005.66656,63.327820610908304,UriyaCohenEliya_milleniumHotel_GooglePixel10_15-04-2026_exp3
223919945,1005.78125,62.36719171420003,UriyaCohenEliya_milleniumHotel_GooglePixel10_15-04-2026_exp3
223919984,1005.7356,62.749539699128974,UriyaCohenEliya_milleniumHotel_GooglePixel10_15-04-2026_exp3
223920024,1005.7414,62.70096020546188,UriyaCohenEliya_milleniumHotel_GooglePixel10_15-04-2026_exp3
223920064,1005.809,62.13477455968825,UriyaCohenEliya_milleniumHotel_GooglePixel10_15-04-2026_exp3
223920104,1005.99304,60.59349862910468,UriyaCohenEliya_milleniumHotel_GooglePixel10_15-04-2026_exp3
223920144,1006.34326,57.661149040138106,UriyaCohenEliya_milleniumHotel_GooglePixel10_15-04-2026_exp3
223920183,1006.42804,56.95142060839784,UriyaCohenEliya_milleniumHotel_GooglePixel10_15-04-2026_exp3
223920223,1006.3946,57.23135489230585,UriyaCohenEliya_milleniumHotel_GooglePixel10_15-04-2026_exp3
223920263,1006.0311,60.27478683488374,UriyaCohenEliya_milleniumHotel_GooglePixel10_15-04-2026_exp3
223920303,1006.108,59.6308613707,UriyaCohenEliya_milleniumHotel_GooglePixel10_15-04-2026_exp3
223920343,1005.9866,60.64742770719918,UriyaCohenEliya_milleniumHotel_GooglePixel10_15-04-2026_exp3
223920383,1005.5257,64.50776749366827,UriyaCohenEliya_milleniumHotel_GooglePixel10_15-04-2026_exp3
223920422,1005.64813,63.48219622638512,UriyaCohenEliya_milleniumHotel_GooglePixel10_15-04-2026_exp3
223920462,1005.8956,61.409498912388415,UriyaCohenEliya_milleniumHotel_GooglePixel10_15-04-2026_exp3
223920502,1005.7852,62.33410859508756,UriyaCohenEliya_milleniumHotel_GooglePixel10_15-04-2026_exp3
223920542,1005.8812,61.53009551541319,UriyaCohenEliya_milleniumHotel_GooglePixel10_15-04-2026_exp3
223920582,1005.8839,61.50748354586375,UriyaCohenEliya_milleniumHotel_GooglePixel10_15-04-2026_exp3
223920621,1005.90106,61.36377306591397,UriyaCohenEliya_milleniumHotel_GooglePixel10_15-04-2026_exp3
223920661,1006.0578,60.05120871774698,UriyaCohenEliya_milleniumHotel_GooglePixel10_15-04-2026_exp3
223920701,1006.1829,59.00372130183236,UriyaCohenEliya_milleniumHotel_GooglePixel10_15-04-2026_exp3
223920741,1006.3192,57.86257406685563,UriyaCohenEliya_milleniumHotel_GooglePixel10_15-04-2026_exp3
223920781,1006.0761,59.897972558465774,UriyaCohenEliya_milleniumHotel_GooglePixel10_15-04-2026_exp3
223920821,1005.9925,60.59802062181111,UriyaCohenEliya_milleniumHotel_GooglePixel10_15-04-2026_exp3
223920860,1005.9671,60.810723980662246,UriyaCohenEliya_milleniumHotel_GooglePixel10_15-04-2026_exp3
223920900,1006.0974,59.71961855948622,UriyaCohenEliya_milleniumHotel_GooglePixel10_15-04-2026_exp3
223920940,1005.66095,63.37481153511908,UriyaCohenEliya_milleniumHotel_GooglePixel10_15-04-2026_exp3
223920980,1005.5929,63.94483421252806,UriyaCohenEliya_milleniumHotel_GooglePixel10_15-04-2026_exp3
223921020,1005.5498,64.30587869165649,UriyaCohenEliya_milleniumHotel_GooglePixel10_15-04-2026_exp3
223921059,1005.66125,63.37229864609722,UriyaCohenEliya_milleniumHotel_GooglePixel10_15-04-2026_exp3
223921099,1005.69336,63.103339267279296,UriyaCohenEliya_milleniumHotel_GooglePixel10_15-04-2026_exp3
223921139,1005.72516,62.836983359367885,UriyaCohenEliya_milleniumHotel_GooglePixel10_15-04-2026_exp3
223921179,1005.9706,60.78141420438816,UriyaCohenEliya_milleniumHotel_GooglePixel10_15-04-2026_exp3
223921219,1006.2739,58.24182628339111,UriyaCohenEliya_milleniumHotel_GooglePixel10_15-04-2026_exp3
