timestamp_ms,pressure,GT_height_m,exp_name
1776253121172,1004.78394,70.72350340392406,eyalyakir_beitMansour1_SamsungSM-S911B_15-04-2026_exp5
1776253121212,1004.78394,70.72350340392406,eyalyakir_beitMansour1_SamsungSM-S911B_15-04-2026_exp5
1776253121252,1004.78467,70.71738438723743,eyalyakir_beitMansour1_SamsungSM-S911B_15-04-2026_exp5
1776253121292,1004.7827,70.73389735832154,eyalyakir_beitMansour1_SamsungSM-S911B_15-04-2026_exp5
1776253121332,1004.78955,70.6764792722725,eyalyakir_beitMansour1_SamsungSM-S911B_15-04-2026_exp5
1776253121372,1004.79004,70.67237200527045,eyalyakir_beitMansour1_SamsungSM-S911B_15-04-2026_exp5
1776253121412,1004.7905,70.66851620507182,eyalyakir_beitMansour1_SamsungSM-S911B_15-04-2026_exp5
1776253121452,1004.7864,70.70288317029195,eyalyakir_beitMansour1_SamsungSM-S911B_15-04-2026_exp5
1776253121492,1004.7815,70.74395603376169,eyalyakir_beitMansour1_SamsungSM-S911B_15-04-2026_exp5
1776253121532,1004.7815,70.74395603376169,eyalyakir_beitMansour1_SamsungSM-S911B_15-04-2026_exp5
1776253121572,1004.77856,70.76859982969076,eyalyakir_beitMansour1_SamsungSM-S911B_15-04-2026_exp5
1776253121612,1004.7825,70.7355738035548,eyalyakir_beitMansour1_SamsungSM-S911B_15-04-2026_exp5
1776253121652,1004.78,70.75652939173537,eyalyakir_beitMansour1_SamsungSM-S911B_15-04-2026_exp5
1776253121692,1004.77686,70.78284967030199,eyalyakir_beitMansour1_SamsungSM-S911B_15-04-2026_exp5
1776253121732,1004.7793,70.76239696399224,eyalyakir_beitMansour1_SamsungSM-S911B_15-04-2026_exp5
1776253121772,1004.7776,70.77664679610875,eyalyakir_beitMansour1_SamsungSM-S911B_15-04-2026_exp5
1776253121812,1004.78516,70.71327710408262,eyalyakir_beitMansour1_SamsungSM-S911B_15-04-2026_exp5
1776253121852,1004.78687,70.69894353680601,eyalyakir_beitMansour1_SamsungSM-S911B_15-04-2026_exp5
1776253121892,1004.7827,70.73389735832154,eyalyakir_beitMansour1_SamsungSM-S911B_15-04-2026_exp5
1776253121932,1004.7837,70.72551513622055,eyalyakir_beitMansour1_SamsungSM-S911B_15-04-2026_exp5
1776253121972,1004.78516,70.71327710408262,eyalyakir_beitMansour1_SamsungSM-S911B_15-04-2026_exp5
1776253122012,1004.7844,70.71964758477229,eyalyakir_beitMansour1_SamsungSM-S911B_15-04-2026_exp5
1776253122052,1004.78174,70.74194429789212,eyalyakir_beitMansour1_SamsungSM-S911B_15-04-2026_exp5
1776253122092,1004.7815,70.74395603376169,eyalyakir_beitMansour1_SamsungSM-S911B_15-04-2026_exp5
1776253122132,1004.7803,70.75401471892205,eyalyakir_beitMansour1_SamsungSM-S911B_15-04-2026_exp5
1776253122172,1004.77905,70.764492526313,eyalyakir_beitMansour1_SamsungSM-S911B_15-04-2026_exp5
1776253122212,1004.7825,70.7355738035548,eyalyakir_beitMansour1_SamsungSM-S911B_15-04-2026_exp5
1776253122252,1004.78125,70.74605159236665,eyalyakir_beitMansour1_SamsungSM-S911B_15-04-2026_exp5
1776253122292,1004.7776,70.77664679610875,eyalyakir_beitMansour1_SamsungSM-S911B_15-04-2026_exp5
1776253122332,1004.7781,70.77245566698853,eyalyakir_beitMansour1_SamsungSM-S911B_15-04-2026_exp5
1776253122372,1004.7737,70.80933766119952,eyalyakir_beitMansour1_SamsungSM-S911B_15-04-2026_exp5
1776253122412,1004.7793,70.76239696399224,eyalyakir_beitMansour1_SamsungSM-S911B_15-04-2026_exp5
1776253122452,1004.7776,70.77664679610875,eyalyakir_beitMansour1_SamsungSM-S911B_15-04-2026_exp5
1776253122492,1004.7788,70.76658808905705,eyalyakir_beitMansour1_SamsungSM-S911B_15-04-2026_exp5
1776253122532,1004.7783,70.77077921581488,eyalyakir_beitMansour1_SamsungSM-S911B_15-04-2026_exp5
1776253122572,1004.7842,70.72132402770222,eyalyakir_beitMansour1_SamsungSM-S911B_15-04-2026_exp5
1776253122612,1004.7832,70.72970624642699,eyalyakir_beitMansour1_SamsungSM-S911B_15-04-2026_exp5
1776253122652,1004.7822,70.73808847190422,eyalyakir_beitMansour1_SamsungSM-S911B_15-04-2026_exp5
1776253122692,1004.7771,70.78083792691709,eyalyakir_beitMansour1_SamsungSM-S911B_15-04-2026_exp5
1776253122732,1004.772,70.8235875576219,eyalyakir_beitMansour1_SamsungSM-S911B_15-04-2026_exp5
1776253122772,1004.7732,70.81352880517811,eyalyakir_beitMansour1_SamsungSM-S911B_15-04-2026_exp5
1776253122812,1004.7676,70.86046973313549,eyalyakir_beitMansour1_SamsungSM-S911B_15-04-2026_exp5
1776253122852,1004.77295,70.81562437779984,eyalyakir_beitMansour1_SamsungSM-S911B_15-04-2026_exp5
1776253122892,1004.7798,70.75820584061063,eyalyakir_beitMansour1_SamsungSM-S911B_15-04-2026_exp5
1776253122932,1004.78735,70.69492008287818,eyalyakir_beitMansour1_SamsungSM-S911B_15-04-2026_exp5
1776253122972,1004.78613,70.70514636466713,eyalyakir_beitMansour1_SamsungSM-S911B_15-04-2026_exp5
1776253123012,1004.7925,70.65175187299907,eyalyakir_beitMansour1_SamsungSM-S911B_15-04-2026_exp5
1776253123052,1004.78784,70.69081280859213,eyalyakir_beitMansour1_SamsungSM-S911B_15-04-2026_exp5
1776253123092,1004.7854,70.71126537415343,eyalyakir_beitMansour1_SamsungSM-S911B_15-04-2026_exp5
1776253123132,1004.78613,70.70514636466713,eyalyakir_beitMansour1_SamsungSM-S911B_15-04-2026_exp5
1776253123172,1004.79126,70.66214575570334,eyalyakir_beitMansour1_SamsungSM-S911B_15-04-2026_exp5
1776253123212,1004.7937,70.64169328672881,eyalyakir_beitMansour1_SamsungSM-S911B_15-04-2026_exp5
1776253123252,1004.80005,70.5884667629418,eyalyakir_beitMansour1_SamsungSM-S911B_15-04-2026_exp5
1776253123292,1004.8032,70.56206315536186,eyalyakir_beitMansour1_SamsungSM-S911B_15-04-2026_exp5
1776253123332,1004.7998,70.59056229022558,eyalyakir_beitMansour1_SamsungSM-S911B_15-04-2026_exp5
1776253123372,1004.7927,70.65007544128059,eyalyakir_beitMansour1_SamsungSM-S911B_15-04-2026_exp5
1776253123412,1004.7908,70.66600155353959,eyalyakir_beitMansour1_SamsungSM-S911B_15-04-2026_exp5
1776253123452,1004.7903,70.67019263976789,eyalyakir_beitMansour1_SamsungSM-S911B_15-04-2026_exp5
1776253123492,1004.7954,70.62744363948798,eyalyakir_beitMansour1_SamsungSM-S911B_15-04-2026_exp5
1776253123532,1004.79614,70.6212408579639,eyalyakir_beitMansour1_SamsungSM-S911B_15-04-2026_exp5
1776253123572,1004.7949,70.63163471017874,eyalyakir_beitMansour1_SamsungSM-S911B_15-04-2026_exp5
1776253123612,1004.7969,70.6148704375493,eyalyakir_beitMansour1_SamsungSM-S911B_15-04-2026_exp5
1776253123652,1004.7881,70.68863343922611,eyalyakir_beitMansour1_SamsungSM-S911B_15-04-2026_exp5
1776253123692,1004.7888,70.68276590857661,eyalyakir_beitMansour1_SamsungSM-S911B_15-04-2026_exp5
1776253123732,1004.791,70.6643251195227,eyalyakir_beitMansour1_SamsungSM-S911B_15-04-2026_exp5
1776253123772,1004.79443,70.63557431816577,eyalyakir_beitMansour1_SamsungSM-S911B_15-04-2026_exp5
1776253123812,1004.79443,70.63557431816577,eyalyakir_beitMansour1_SamsungSM-S911B_15-04-2026_exp5
1776253123852,1004.7993,70.59475334605305,eyalyakir_beitMansour1_SamsungSM-S911B_15-04-2026_exp5
1776253123892,1004.78955,70.6764792722725,eyalyakir_beitMansour1_SamsungSM-S911B_15-04-2026_exp5
1776253123932,1004.7937,70.64169328672881,eyalyakir_beitMansour1_SamsungSM-S911B_15-04-2026_exp5
1776253123972,1004.7932,70.64588436315817,eyalyakir_beitMansour1_SamsungSM-S911B_15-04-2026_exp5
1776253124012,1004.7903,70.67019263976789,eyalyakir_beitMansour1_SamsungSM-S911B_15-04-2026_exp5
1776253124052,1004.7844,70.71964758477229,eyalyakir_beitMansour1_SamsungSM-S911B_15-04-2026_exp5
1776253124092,1004.7925,70.65175187299907,eyalyakir_beitMansour1_SamsungSM-S911B_15-04-2026_exp5
1776253124132,1004.7986,70.60062082705326,eyalyakir_beitMansour1_SamsungSM-S911B_15-04-2026_exp5
1776253124172,1004.801,70.58050376311809,eyalyakir_beitMansour1_SamsungSM-S911B_15-04-2026_exp5
1776253124212,1004.7954,70.62744363948798,eyalyakir_beitMansour1_SamsungSM-S911B_15-04-2026_exp5
1776253124252,1004.7903,70.67019263976789,eyalyakir_beitMansour1_SamsungSM-S911B_15-04-2026_exp5
1776253124292,1004.7915,70.66013403566168,eyalyakir_beitMansour1_SamsungSM-S911B_15-04-2026_exp5
1776253124332,1004.7871,70.69701563160545,eyalyakir_beitMansour1_SamsungSM-S911B_15-04-2026_exp5
1776253124372,1004.7849,70.71545647861635,eyalyakir_beitMansour1_SamsungSM-S911B_15-04-2026_exp5
1776253124412,1004.78076,70.75015888846039,eyalyakir_beitMansour1_SamsungSM-S911B_15-04-2026_exp5
1776253124452,1004.782,70.73976491781173,eyalyakir_beitMansour1_SamsungSM-S911B_15-04-2026_exp5
1776253124492,1004.7771,70.78083792691709,eyalyakir_beitMansour1_SamsungSM-S911B_15-04-2026_exp5
1776253124532,1004.78076,70.75015888846039,eyalyakir_beitMansour1_SamsungSM-S911B_15-04-2026_exp5
1776253124572,1004.7842,70.72132402770222,eyalyakir_beitMansour1_SamsungSM-S911B_15-04-2026_exp5
1776253124612,1004.7871,70.69701563160545,eyalyakir_beitMansour1_SamsungSM-S911B_15-04-2026_exp5
1776253124652,1004.78,70.75652939173537,eyalyakir_beitMansour1_SamsungSM-S911B_15-04-2026_exp5
1776253124692,1004.7766,70.78502905941355,eyalyakir_beitMansour1_SamsungSM-S911B_15-04-2026_exp5
1776253124732,1004.7776,70.77664679610875,eyalyakir_beitMansour1_SamsungSM-S911B_15-04-2026_exp5
1776253124772,1004.77686,70.78284967030199,eyalyakir_beitMansour1_SamsungSM-S911B_15-04-2026_exp5
1776253124812,1004.77246,70.81973170137098,eyalyakir_beitMansour1_SamsungSM-S911B_15-04-2026_exp5
1776253124852,1004.7715,70.82777870734402,eyalyakir_beitMansour1_SamsungSM-S911B_15-04-2026_exp5
1776253124892,1004.7605,70.91998442848616,eyalyakir_beitMansour1_SamsungSM-S911B_15-04-2026_exp5
1776253124932,1004.7627,70.90154321886517,eyalyakir_beitMansour1_SamsungSM-S911B_15-04-2026_exp5
1776253124972,1004.7627,70.90154321886517,eyalyakir_beitMansour1_SamsungSM-S911B_15-04-2026_exp5
1776253125012,1004.7678,70.85879326777282,eyalyakir_beitMansour1_SamsungSM-S911B_15-04-2026_exp5
1776253125052,1004.7737,70.80933766119952,eyalyakir_beitMansour1_SamsungSM-S911B_15-04-2026_exp5
1776253125092,1004.77515,70.79718335320217,eyalyakir_beitMansour1_SamsungSM-S911B_15-04-2026_exp5
1776253125132,1004.7739,70.80766120408056,eyalyakir_beitMansour1_SamsungSM-S911B_15-04-2026_exp5
1776253125172,1004.77905,70.764492526313,eyalyakir_beitMansour1_SamsungSM-S911B_15-04-2026_exp5
1776253125212,1004.77856,70.76859982969076,eyalyakir_beitMansour1_SamsungSM-S911B_15-04-2026_exp5
1776253125252,1004.77295,70.81562437779984,eyalyakir_beitMansour1_SamsungSM-S911B_15-04-2026_exp5
1776253125292,1004.7749,70.79927892253626,eyalyakir_beitMansour1_SamsungSM-S911B_15-04-2026_exp5
1776253125332,1004.7754,70.79508778429627,eyalyakir_beitMansour1_SamsungSM-S911B_15-04-2026_exp5
1776253125372,1004.7805,70.75233827072105,eyalyakir_beitMansour1_SamsungSM-S911B_15-04-2026_exp5
1776253125412,1004.7827,70.73389735832154,eyalyakir_beitMansour1_SamsungSM-S911B_15-04-2026_exp5
1776253125452,1004.7742,70.80514651890905,eyalyakir_beitMansour1_SamsungSM-S911B_15-04-2026_exp5
1776253125492,1004.77954,70.7603852245594,eyalyakir_beitMansour1_SamsungSM-S911B_15-04-2026_exp5
1776253125532,1004.78076,70.75015888846039,eyalyakir_beitMansour1_SamsungSM-S911B_15-04-2026_exp5
1776253125572,1004.7854,70.71126537415343,eyalyakir_beitMansour1_SamsungSM-S911B_15-04-2026_exp5
1776253125612,1004.78955,70.6764792722725,eyalyakir_beitMansour1_SamsungSM-S911B_15-04-2026_exp5
1776253125652,1004.7871,70.69701563160545,eyalyakir_beitMansour1_SamsungSM-S911B_15-04-2026_exp5
1776253125692,1004.7781,70.77245566698853,eyalyakir_beitMansour1_SamsungSM-S911B_15-04-2026_exp5
1776253125732,1004.782,70.73976491781173,eyalyakir_beitMansour1_SamsungSM-S911B_15-04-2026_exp5
1776253125772,1004.7788,70.76658808905705,eyalyakir_beitMansour1_SamsungSM-S911B_15-04-2026_exp5
1776253125812,1004.7798,70.75820584061063,eyalyakir_beitMansour1_SamsungSM-S911B_15-04-2026_exp5
1776253125852,1004.78735,70.69492008287818,eyalyakir_beitMansour1_SamsungSM-S911B_15-04-2026_exp5
1776253125892,1004.7825,70.7355738035548,eyalyakir_beitMansour1_SamsungSM-S911B_15-04-2026_exp5
1776253125932,1004.7776,70.77664679610875,eyalyakir_beitMansour1_SamsungSM-S911B_15-04-2026_exp5
1776253125972,1004.7739,70.80766120408056,eyalyakir_beitMansour1_SamsungSM-S911B_15-04-2026_exp5
1776253126012,1004.78467,70.71738438723743,eyalyakir_beitMansour1_SamsungSM-S911B_15-04-2026_exp5
1776253126052,1004.7859,70.70707427137863,eyalyakir_beitMansour1_SamsungSM-S911B_15-04-2026_exp5
1776253126092,1004.7864,70.70288317029195,eyalyakir_beitMansour1_SamsungSM-S911B_15-04-2026_exp5
1776253126132,1004.7898,70.6743837276794,eyalyakir_beitMansour1_SamsungSM-S911B_15-04-2026_exp5
1776253126172,1004.78394,70.72350340392406,eyalyakir_beitMansour1_SamsungSM-S911B_15-04-2026_exp5
1776253126212,1004.78564,70.70925364460813,eyalyakir_beitMansour1_SamsungSM-S911B_15-04-2026_exp5
1776253126252,1004.78296,70.73171797992435,eyalyakir_beitMansour1_SamsungSM-S911B_15-04-2026_exp5
1776253126292,1004.78296,70.73171797992435,eyalyakir_beitMansour1_SamsungSM-S911B_15-04-2026_exp5
1776253126332,1004.7832,70.72970624642699,eyalyakir_beitMansour1_SamsungSM-S911B_15-04-2026_exp5
1776253126372,1004.7783,70.77077921581488,eyalyakir_beitMansour1_SamsungSM-S911B_15-04-2026_exp5
1776253126412,1004.781,70.74814715139486,eyalyakir_beitMansour1_SamsungSM-S911B_15-04-2026_exp5
1776253126452,1004.77686,70.78284967030199,eyalyakir_beitMansour1_SamsungSM-S911B_15-04-2026_exp5
1776253126492,1004.7827,70.73389735832154,eyalyakir_beitMansour1_SamsungSM-S911B_15-04-2026_exp5
1776253126532,1004.7805,70.75233827072105,eyalyakir_beitMansour1_SamsungSM-S911B_15-04-2026_exp5
1776253126572,1004.7886,70.68444234556615,eyalyakir_beitMansour1_SamsungSM-S911B_15-04-2026_exp5
1776253126612,1004.792,70.65594295348386,eyalyakir_beitMansour1_SamsungSM-S911B_15-04-2026_exp5
1776253126652,1004.7866,70.70120673032976,eyalyakir_beitMansour1_SamsungSM-S911B_15-04-2026_exp5
1776253126692,1004.7859,70.70707427137863,eyalyakir_beitMansour1_SamsungSM-S911B_15-04-2026_exp5
1776253126732,1004.7888,70.68276590857661,eyalyakir_beitMansour1_SamsungSM-S911B_15-04-2026_exp5
1776253126772,1004.7805,70.75233827072105,eyalyakir_beitMansour1_SamsungSM-S911B_15-04-2026_exp5
1776253126812,1004.7727,70.81771995084974,eyalyakir_beitMansour1_SamsungSM-S911B_15-04-2026_exp5
1776253126852,1004.7776,70.77664679610875,eyalyakir_beitMansour1_SamsungSM-S911B_15-04-2026_exp5
1776253126892,1004.78174,70.74194429789212,eyalyakir_beitMansour1_SamsungSM-S911B_15-04-2026_exp5
1776253126932,1004.7754,70.79508778429627,eyalyakir_beitMansour1_SamsungSM-S911B_15-04-2026_exp5
1776253126972,1004.7759,70.79089664774442,eyalyakir_beitMansour1_SamsungSM-S911B_15-04-2026_exp5
1776253127012,1004.7793,70.76239696399224,eyalyakir_beitMansour1_SamsungSM-S911B_15-04-2026_exp5
1776253127052,1004.7788,70.76658808905705,eyalyakir_beitMansour1_SamsungSM-S911B_15-04-2026_exp5
1776253127092,1004.782,70.73976491781173,eyalyakir_beitMansour1_SamsungSM-S911B_15-04-2026_exp5
1776253127132,1004.78296,70.73171797992435,eyalyakir_beitMansour1_SamsungSM-S911B_15-04-2026_exp5
1776253127172,1004.781,70.74814715139486,eyalyakir_beitMansour1_SamsungSM-S911B_15-04-2026_exp5
1776253127212,1004.78125,70.74605159236665,eyalyakir_beitMansour1_SamsungSM-S911B_15-04-2026_exp5
1776253127252,1004.7849,70.71545647861635,eyalyakir_beitMansour1_SamsungSM-S911B_15-04-2026_exp5
1776253127292,1004.7837,70.72551513622055,eyalyakir_beitMansour1_SamsungSM-S911B_15-04-2026_exp5
1776253127332,1004.78613,70.70514636466713,eyalyakir_beitMansour1_SamsungSM-S911B_15-04-2026_exp5
1776253127372,1004.78296,70.73171797992435,eyalyakir_beitMansour1_SamsungSM-S911B_15-04-2026_exp5
1776253127412,1004.77734,70.77882618391608,eyalyakir_beitMansour1_SamsungSM-S911B_15-04-2026_exp5
1776253127452,1004.7766,70.78502905941355,eyalyakir_beitMansour1_SamsungSM-S911B_15-04-2026_exp5
1776253127492,1004.76807,70.8565300399651,eyalyakir_beitMansour1_SamsungSM-S911B_15-04-2026_exp5
1776253127532,1004.7637,70.89316086166575,eyalyakir_beitMansour1_SamsungSM-S911B_15-04-2026_exp5
1776253127572,1004.76416,70.88930497962554,eyalyakir_beitMansour1_SamsungSM-S911B_15-04-2026_exp5
1776253127612,1004.76953,70.84429185368207,eyalyakir_beitMansour1_SamsungSM-S911B_15-04-2026_exp5
1776253127652,1004.7705,70.83616101185261,eyalyakir_beitMansour1_SamsungSM-S911B_15-04-2026_exp5
1776253127692,1004.76733,70.8627329617996,eyalyakir_beitMansour1_SamsungSM-S911B_15-04-2026_exp5
1776253127732,1004.7644,70.88729321564858,eyalyakir_beitMansour1_SamsungSM-S911B_15-04-2026_exp5
1776253127772,1004.7683,70.85460210555472,eyalyakir_beitMansour1_SamsungSM-S911B_15-04-2026_exp5
1776253127812,1004.76074,70.91797265857375,eyalyakir_beitMansour1_SamsungSM-S911B_15-04-2026_exp5
1776253127852,1004.76025,70.9220800225563,eyalyakir_beitMansour1_SamsungSM-S911B_15-04-2026_exp5
1776253127892,1004.7683,70.85460210555472,eyalyakir_beitMansour1_SamsungSM-S911B_15-04-2026_exp5
1776253127932,1004.77856,70.76859982969076,eyalyakir_beitMansour1_SamsungSM-S911B_15-04-2026_exp5
1776253127972,1004.7837,70.72551513622055,eyalyakir_beitMansour1_SamsungSM-S911B_15-04-2026_exp5
1776253128012,1004.78296,70.73171797992435,eyalyakir_beitMansour1_SamsungSM-S911B_15-04-2026_exp5
1776253128052,1004.78735,70.69492008287818,eyalyakir_beitMansour1_SamsungSM-S911B_15-04-2026_exp5
1776253128092,1004.7871,70.69701563160545,eyalyakir_beitMansour1_SamsungSM-S911B_15-04-2026_exp5
1776253128132,1004.7859,70.70707427137863,eyalyakir_beitMansour1_SamsungSM-S911B_15-04-2026_exp5
1776253128172,1004.7825,70.7355738035548,eyalyakir_beitMansour1_SamsungSM-S911B_15-04-2026_exp5
1776253128212,1004.7859,70.70707427137863,eyalyakir_beitMansour1_SamsungSM-S911B_15-04-2026_exp5
1776253128252,1004.78345,70.72761069111459,eyalyakir_beitMansour1_SamsungSM-S911B_15-04-2026_exp5
1776253128292,1004.78467,70.71738438723743,eyalyakir_beitMansour1_SamsungSM-S911B_15-04-2026_exp5
1776253128332,1004.7815,70.74395603376169,eyalyakir_beitMansour1_SamsungSM-S911B_15-04-2026_exp5
1776253128372,1004.782,70.73976491781173,eyalyakir_beitMansour1_SamsungSM-S911B_15-04-2026_exp5
1776253128412,1004.7881,70.68863343922611,eyalyakir_beitMansour1_SamsungSM-S911B_15-04-2026_exp5
1776253128452,1004.7881,70.68863343922611,eyalyakir_beitMansour1_SamsungSM-S911B_15-04-2026_exp5
1776253128492,1004.7827,70.73389735832154,eyalyakir_beitMansour1_SamsungSM-S911B_15-04-2026_exp5
1776253128532,1004.7783,70.77077921581488,eyalyakir_beitMansour1_SamsungSM-S911B_15-04-2026_exp5
1776253128572,1004.7737,70.80933766119952,eyalyakir_beitMansour1_SamsungSM-S911B_15-04-2026_exp5
1776253128612,1004.77515,70.79718335320217,eyalyakir_beitMansour1_SamsungSM-S911B_15-04-2026_exp5
1776253128652,1004.77637,70.78695698092928,eyalyakir_beitMansour1_SamsungSM-S911B_15-04-2026_exp5
1776253128692,1004.7732,70.81352880517811,eyalyakir_beitMansour1_SamsungSM-S911B_15-04-2026_exp5
1776253128732,1004.77295,70.81562437779984,eyalyakir_beitMansour1_SamsungSM-S911B_15-04-2026_exp5
1776253128772,1004.77905,70.764492526313,eyalyakir_beitMansour1_SamsungSM-S911B_15-04-2026_exp5
1776253128812,1004.7805,70.75233827072105,eyalyakir_beitMansour1_SamsungSM-S911B_15-04-2026_exp5
1776253128852,1004.78076,70.75015888846039,eyalyakir_beitMansour1_SamsungSM-S911B_15-04-2026_exp5
1776253128892,1004.76904,70.84839918856801,eyalyakir_beitMansour1_SamsungSM-S911B_15-04-2026_exp5
1776253128932,1004.7737,70.80933766119952,eyalyakir_beitMansour1_SamsungSM-S911B_15-04-2026_exp5
1776253128972,1004.7739,70.80766120408056,eyalyakir_beitMansour1_SamsungSM-S911B_15-04-2026_exp5
1776253129012,1004.7683,70.85460210555472,eyalyakir_beitMansour1_SamsungSM-S911B_15-04-2026_exp5
1776253129052,1004.7649,70.88310204194342,eyalyakir_beitMansour1_SamsungSM-S911B_15-04-2026_exp5
1776253129092,1004.7654,70.87891086993129,eyalyakir_beitMansour1_SamsungSM-S911B_15-04-2026_exp5
1776253129132,1004.7666,70.8688520639895,eyalyakir_beitMansour1_SamsungSM-S911B_15-04-2026_exp5
1776253129172,1004.7698,70.84202862902909,eyalyakir_beitMansour1_SamsungSM-S911B_15-04-2026_exp5
1776253129212,1004.7698,70.84202862902909,eyalyakir_beitMansour1_SamsungSM-S911B_15-04-2026_exp5
1776253129252,1004.77515,70.79718335320217,eyalyakir_beitMansour1_SamsungSM-S911B_15-04-2026_exp5
1776253129292,1004.77344,70.81151705585775,eyalyakir_beitMansour1_SamsungSM-S911B_15-04-2026_exp5
1776253129332,1004.77856,70.76859982969076,eyalyakir_beitMansour1_SamsungSM-S911B_15-04-2026_exp5
1776253129372,1004.7793,70.76239696399224,eyalyakir_beitMansour1_SamsungSM-S911B_15-04-2026_exp5
1776253129412,1004.77905,70.764492526313,eyalyakir_beitMansour1_SamsungSM-S911B_15-04-2026_exp5
1776253129452,1004.7798,70.75820584061063,eyalyakir_beitMansour1_SamsungSM-S911B_15-04-2026_exp5
1776253129492,1004.7742,70.80514651890905,eyalyakir_beitMansour1_SamsungSM-S911B_15-04-2026_exp5
1776253129532,1004.7742,70.80514651890905,eyalyakir_beitMansour1_SamsungSM-S911B_15-04-2026_exp5
1776253129572,1004.77734,70.77882618391608,eyalyakir_beitMansour1_SamsungSM-S911B_15-04-2026_exp5
1776253129612,1004.7749,70.79927892253626,eyalyakir_beitMansour1_SamsungSM-S911B_15-04-2026_exp5
1776253129652,1004.77856,70.76859982969076,eyalyakir_beitMansour1_SamsungSM-S911B_15-04-2026_exp5
1776253129692,1004.7722,70.82191109820455,eyalyakir_beitMansour1_SamsungSM-S911B_15-04-2026_exp5
1776253129732,1004.77295,70.81562437779984,eyalyakir_beitMansour1_SamsungSM-S911B_15-04-2026_exp5
1776253129772,1004.7722,70.82191109820455,eyalyakir_beitMansour1_SamsungSM-S911B_15-04-2026_exp5
1776253129812,1004.7759,70.79089664774442,eyalyakir_beitMansour1_SamsungSM-S911B_15-04-2026_exp5
1776253129852,1004.77466,70.80129066948933,eyalyakir_beitMansour1_SamsungSM-S911B_15-04-2026_exp5
1776253129892,1004.7805,70.75233827072105,eyalyakir_beitMansour1_SamsungSM-S911B_15-04-2026_exp5
1776253129932,1004.78174,70.74194429789212,eyalyakir_beitMansour1_SamsungSM-S911B_15-04-2026_exp5
1776253129972,1004.77637,70.78695698092928,eyalyakir_beitMansour1_SamsungSM-S911B_15-04-2026_exp5
1776253130012,1004.7776,70.77664679610875,eyalyakir_beitMansour1_SamsungSM-S911B_15-04-2026_exp5
1776253130052,1004.7805,70.75233827072105,eyalyakir_beitMansour1_SamsungSM-S911B_15-04-2026_exp5
