timestamp_ms,lat,lon,alt,exp_name
96901323,32.192898,34.884834,67.78357,eyalyakir_milleniumHotel_SamsungSM-A235F_15-04-2026_exp1
96902323,32.192898,34.884853,68.06036,eyalyakir_milleniumHotel_SamsungSM-A235F_15-04-2026_exp1
96903326,32.192898,34.88487,68.18536,eyalyakir_milleniumHotel_SamsungSM-A235F_15-04-2026_exp1
96904323,32.192898,34.884888,68.41748,eyalyakir_milleniumHotel_SamsungSM-A235F_15-04-2026_exp1
96905323,32.192898,34.884903,68.74933,eyalyakir_milleniumHotel_SamsungSM-A235F_15-04-2026_exp1
96906323,32.192898,34.88492,68.68457,eyalyakir_milleniumHotel_SamsungSM-A235F_15-04-2026_exp1
96907323,32.192894,34.88493,69.048645,eyalyakir_milleniumHotel_SamsungSM-A235F_15-04-2026_exp1
96908323,32.192894,34.884945,68.8822,eyalyakir_milleniumHotel_SamsungSM-A235F_15-04-2026_exp1
96909323,32.192894,34.88496,69.176636,eyalyakir_milleniumHotel_SamsungSM-A235F_15-04-2026_exp1
96910323,32.192894,34.88497,69.13544,eyalyakir_milleniumHotel_SamsungSM-A235F_15-04-2026_exp1
96911323,32.192894,34.884987,68.74072,eyalyakir_milleniumHotel_SamsungSM-A235F_15-04-2026_exp1
96912323,32.192894,34.885,69.07916,eyalyakir_milleniumHotel_SamsungSM-A235F_15-04-2026_exp1
96913323,32.192898,34.885017,69.72473,eyalyakir_milleniumHotel_SamsungSM-A235F_15-04-2026_exp1
96914323,32.192898,34.885033,69.332275,eyalyakir_milleniumHotel_SamsungSM-A235F_15-04-2026_exp1
96915323,32.192898,34.885048,68.58215,eyalyakir_milleniumHotel_SamsungSM-A235F_15-04-2026_exp1
96916324,32.192898,34.885063,68.903015,eyalyakir_milleniumHotel_SamsungSM-A235F_15-04-2026_exp1
96917323,32.1929,34.88508,69.16907,eyalyakir_milleniumHotel_SamsungSM-A235F_15-04-2026_exp1
96918323,32.1929,34.885098,68.991516,eyalyakir_milleniumHotel_SamsungSM-A235F_15-04-2026_exp1
96919323,32.1929,34.885113,68.74878,eyalyakir_milleniumHotel_SamsungSM-A235F_15-04-2026_exp1
96920323,32.1929,34.88513,68.734924,eyalyakir_milleniumHotel_SamsungSM-A235F_15-04-2026_exp1
96921323,32.192905,34.885147,68.49902,eyalyakir_milleniumHotel_SamsungSM-A235F_15-04-2026_exp1
96922323,32.19291,34.885166,68.67871,eyalyakir_milleniumHotel_SamsungSM-A235F_15-04-2026_exp1
96923323,32.19291,34.885185,68.96301,eyalyakir_milleniumHotel_SamsungSM-A235F_15-04-2026_exp1
96924323,32.19291,34.8852,68.84607,eyalyakir_milleniumHotel_SamsungSM-A235F_15-04-2026_exp1
96925328,32.192913,34.885216,68.742004,eyalyakir_milleniumHotel_SamsungSM-A235F_15-04-2026_exp1
96926343,32.19291,34.885235,69.05493,eyalyakir_milleniumHotel_SamsungSM-A235F_15-04-2026_exp1
96927325,32.19291,34.885246,69.2984,eyalyakir_milleniumHotel_SamsungSM-A235F_15-04-2026_exp1
96928304,32.192905,34.88526,69.50183,eyalyakir_milleniumHotel_SamsungSM-A235F_15-04-2026_exp1
96929323,32.1929,34.885277,68.96484,eyalyakir_milleniumHotel_SamsungSM-A235F_15-04-2026_exp1
96930323,32.1929,34.885292,68.70453,eyalyakir_milleniumHotel_SamsungSM-A235F_15-04-2026_exp1
96931343,32.192898,34.88531,68.92267,eyalyakir_milleniumHotel_SamsungSM-A235F_15-04-2026_exp1
96932323,32.192894,34.885326,67.96863,eyalyakir_milleniumHotel_SamsungSM-A235F_15-04-2026_exp1
96933323,32.19289,34.885338,68.07349,eyalyakir_milleniumHotel_SamsungSM-A235F_15-04-2026_exp1
96934323,32.192886,34.885353,67.92987,eyalyakir_milleniumHotel_SamsungSM-A235F_15-04-2026_exp1
96935323,32.19288,34.88537,67.58728,eyalyakir_milleniumHotel_SamsungSM-A235F_15-04-2026_exp1
96936323,32.19287,34.88538,67.802124,eyalyakir_milleniumHotel_SamsungSM-A235F_15-04-2026_exp1
96937323,32.192863,34.88539,67.57959,eyalyakir_milleniumHotel_SamsungSM-A235F_15-04-2026_exp1
96938326,32.192852,34.8854,67.96918,eyalyakir_milleniumHotel_SamsungSM-A235F_15-04-2026_exp1
96939324,32.19284,34.885395,68.58142,eyalyakir_milleniumHotel_SamsungSM-A235F_15-04-2026_exp1
96940323,32.192825,34.885387,69.29358,eyalyakir_milleniumHotel_SamsungSM-A235F_15-04-2026_exp1
96941323,32.192814,34.885384,69.4848,eyalyakir_milleniumHotel_SamsungSM-A235F_15-04-2026_exp1
96942323,32.1928,34.885384,69.21741,eyalyakir_milleniumHotel_SamsungSM-A235F_15-04-2026_exp1
96943343,32.192787,34.88538,69.12244,eyalyakir_milleniumHotel_SamsungSM-A235F_15-04-2026_exp1
96944323,32.192772,34.88538,68.78485,eyalyakir_milleniumHotel_SamsungSM-A235F_15-04-2026_exp1
96945323,32.192757,34.88538,68.36548,eyalyakir_milleniumHotel_SamsungSM-A235F_15-04-2026_exp1
96946323,32.192745,34.885376,69.054016,eyalyakir_milleniumHotel_SamsungSM-A235F_15-04-2026_exp1
96947343,32.19273,34.885372,69.358215,eyalyakir_milleniumHotel_SamsungSM-A235F_15-04-2026_exp1
96948328,32.192715,34.885372,69.296326,eyalyakir_milleniumHotel_SamsungSM-A235F_15-04-2026_exp1
96949343,32.1927,34.885376,69.609985,eyalyakir_milleniumHotel_SamsungSM-A235F_15-04-2026_exp1
96950325,32.192688,34.88538,70.20331,eyalyakir_milleniumHotel_SamsungSM-A235F_15-04-2026_exp1
96951324,32.192673,34.885387,70.71387,eyalyakir_milleniumHotel_SamsungSM-A235F_15-04-2026_exp1
96952343,32.19266,34.88539,70.74481,eyalyakir_milleniumHotel_SamsungSM-A235F_15-04-2026_exp1
96953323,32.192646,34.885395,71.3855,eyalyakir_milleniumHotel_SamsungSM-A235F_15-04-2026_exp1
96954323,32.19263,34.8854,71.466064,eyalyakir_milleniumHotel_SamsungSM-A235F_15-04-2026_exp1
96955323,32.19262,34.885403,71.38336,eyalyakir_milleniumHotel_SamsungSM-A235F_15-04-2026_exp1
96956323,32.192604,34.885406,71.858215,eyalyakir_milleniumHotel_SamsungSM-A235F_15-04-2026_exp1
96957323,32.192593,34.885406,71.859924,eyalyakir_milleniumHotel_SamsungSM-A235F_15-04-2026_exp1
96958312,32.192577,34.88541,72.18329,eyalyakir_milleniumHotel_SamsungSM-A235F_15-04-2026_exp1
96959323,32.192562,34.885414,72.26428,eyalyakir_milleniumHotel_SamsungSM-A235F_15-04-2026_exp1
96960328,32.192547,34.885418,72.00006,eyalyakir_milleniumHotel_SamsungSM-A235F_15-04-2026_exp1
96961323,32.19253,34.885418,71.90723,eyalyakir_milleniumHotel_SamsungSM-A235F_15-04-2026_exp1
96962325,32.192516,34.885414,71.907166,eyalyakir_milleniumHotel_SamsungSM-A235F_15-04-2026_exp1
96963323,32.1925,34.885414,71.3703,eyalyakir_milleniumHotel_SamsungSM-A235F_15-04-2026_exp1
96964323,32.19249,34.885414,71.57251,eyalyakir_milleniumHotel_SamsungSM-A235F_15-04-2026_exp1
96965323,32.192474,34.885414,71.405334,eyalyakir_milleniumHotel_SamsungSM-A235F_15-04-2026_exp1
96966323,32.192463,34.88541,71.096436,eyalyakir_milleniumHotel_SamsungSM-A235F_15-04-2026_exp1
96967323,32.192448,34.885414,71.20398,eyalyakir_milleniumHotel_SamsungSM-A235F_15-04-2026_exp1
96968323,32.192436,34.885414,71.48328,eyalyakir_milleniumHotel_SamsungSM-A235F_15-04-2026_exp1
96969323,32.19242,34.88542,71.203674,eyalyakir_milleniumHotel_SamsungSM-A235F_15-04-2026_exp1
96970323,32.19241,34.885433,70.19623,eyalyakir_milleniumHotel_SamsungSM-A235F_15-04-2026_exp1
96971329,32.192394,34.885445,70.79541,eyalyakir_milleniumHotel_SamsungSM-A235F_15-04-2026_exp1
96972323,32.192383,34.885452,70.233826,eyalyakir_milleniumHotel_SamsungSM-A235F_15-04-2026_exp1
96973326,32.192375,34.88546,70.10376,eyalyakir_milleniumHotel_SamsungSM-A235F_15-04-2026_exp1
96974324,32.192364,34.88547,70.592224,eyalyakir_milleniumHotel_SamsungSM-A235F_15-04-2026_exp1
96975323,32.192356,34.885483,71.27008,eyalyakir_milleniumHotel_SamsungSM-A235F_15-04-2026_exp1
96976323,32.192345,34.885494,71.79791,eyalyakir_milleniumHotel_SamsungSM-A235F_15-04-2026_exp1
96977323,32.19234,34.885506,71.82153,eyalyakir_milleniumHotel_SamsungSM-A235F_15-04-2026_exp1
96978323,32.192333,34.885517,71.73932,eyalyakir_milleniumHotel_SamsungSM-A235F_15-04-2026_exp1
96979323,32.192326,34.885525,71.37976,eyalyakir_milleniumHotel_SamsungSM-A235F_15-04-2026_exp1
96980343,32.192318,34.885536,71.298035,eyalyakir_milleniumHotel_SamsungSM-A235F_15-04-2026_exp1
96981323,32.192314,34.885548,71.486206,eyalyakir_milleniumHotel_SamsungSM-A235F_15-04-2026_exp1
96982323,32.192307,34.885555,71.014465,eyalyakir_milleniumHotel_SamsungSM-A235F_15-04-2026_exp1
96983323,32.1923,34.885567,71.14746,eyalyakir_milleniumHotel_SamsungSM-A235F_15-04-2026_exp1
96984327,32.192295,34.88558,71.70026,eyalyakir_milleniumHotel_SamsungSM-A235F_15-04-2026_exp1
96985325,32.19229,34.88559,72.1698,eyalyakir_milleniumHotel_SamsungSM-A235F_15-04-2026_exp1
96986323,32.19229,34.885605,72.014465,eyalyakir_milleniumHotel_SamsungSM-A235F_15-04-2026_exp1
96987323,32.192287,34.88562,71.61694,eyalyakir_milleniumHotel_SamsungSM-A235F_15-04-2026_exp1
96988323,32.19228,34.885635,71.00018,eyalyakir_milleniumHotel_SamsungSM-A235F_15-04-2026_exp1
96989323,32.192272,34.885647,70.796265,eyalyakir_milleniumHotel_SamsungSM-A235F_15-04-2026_exp1
96990323,32.19226,34.885654,70.67792,eyalyakir_milleniumHotel_SamsungSM-A235F_15-04-2026_exp1
96991323,32.192245,34.88566,70.594666,eyalyakir_milleniumHotel_SamsungSM-A235F_15-04-2026_exp1
96992323,32.19223,34.88566,70.78674,eyalyakir_milleniumHotel_SamsungSM-A235F_15-04-2026_exp1
96993343,32.19222,34.88565,70.33356,eyalyakir_milleniumHotel_SamsungSM-A235F_15-04-2026_exp1
96994343,32.192204,34.88565,70.19824,eyalyakir_milleniumHotel_SamsungSM-A235F_15-04-2026_exp1
96995323,32.19219,34.885647,69.84064,eyalyakir_milleniumHotel_SamsungSM-A235F_15-04-2026_exp1
96996326,32.192177,34.885647,69.881226,eyalyakir_milleniumHotel_SamsungSM-A235F_15-04-2026_exp1
96997323,32.192158,34.885643,69.673584,eyalyakir_milleniumHotel_SamsungSM-A235F_15-04-2026_exp1
96998323,32.192142,34.88564,69.663086,eyalyakir_milleniumHotel_SamsungSM-A235F_15-04-2026_exp1
96999323,32.192127,34.88564,70.057556,eyalyakir_milleniumHotel_SamsungSM-A235F_15-04-2026_exp1
97000323,32.192112,34.885635,70.05286,eyalyakir_milleniumHotel_SamsungSM-A235F_15-04-2026_exp1
97001323,32.192097,34.885628,69.94006,eyalyakir_milleniumHotel_SamsungSM-A235F_15-04-2026_exp1
97002323,32.19208,34.885624,69.76465,eyalyakir_milleniumHotel_SamsungSM-A235F_15-04-2026_exp1
97003323,32.192066,34.885616,69.77875,eyalyakir_milleniumHotel_SamsungSM-A235F_15-04-2026_exp1
97004323,32.192055,34.885612,70.23932,eyalyakir_milleniumHotel_SamsungSM-A235F_15-04-2026_exp1
97005330,32.19204,34.885605,69.562805,eyalyakir_milleniumHotel_SamsungSM-A235F_15-04-2026_exp1
97006343,32.192028,34.885597,69.00037,eyalyakir_milleniumHotel_SamsungSM-A235F_15-04-2026_exp1
97007323,32.192017,34.88559,69.29266,eyalyakir_milleniumHotel_SamsungSM-A235F_15-04-2026_exp1
97008323,32.192005,34.88559,69.05365,eyalyakir_milleniumHotel_SamsungSM-A235F_15-04-2026_exp1
97009324,32.191994,34.885586,68.58203,eyalyakir_milleniumHotel_SamsungSM-A235F_15-04-2026_exp1
97010323,32.191982,34.885582,68.98889,eyalyakir_milleniumHotel_SamsungSM-A235F_15-04-2026_exp1
97011323,32.19197,34.885582,69.319214,eyalyakir_milleniumHotel_SamsungSM-A235F_15-04-2026_exp1
97012323,32.191956,34.885582,68.73956,eyalyakir_milleniumHotel_SamsungSM-A235F_15-04-2026_exp1
97013323,32.191944,34.88558,68.6875,eyalyakir_milleniumHotel_SamsungSM-A235F_15-04-2026_exp1
97014323,32.191933,34.885574,68.7735,eyalyakir_milleniumHotel_SamsungSM-A235F_15-04-2026_exp1
97015323,32.19192,34.885574,68.882324,eyalyakir_milleniumHotel_SamsungSM-A235F_15-04-2026_exp1
97016323,32.19191,34.88557,68.51105,eyalyakir_milleniumHotel_SamsungSM-A235F_15-04-2026_exp1
97017330,32.191902,34.88557,68.37677,eyalyakir_milleniumHotel_SamsungSM-A235F_15-04-2026_exp1
97018323,32.19189,34.885574,68.45557,eyalyakir_milleniumHotel_SamsungSM-A235F_15-04-2026_exp1
97019323,32.191883,34.885586,67.83966,eyalyakir_milleniumHotel_SamsungSM-A235F_15-04-2026_exp1
97020325,32.191875,34.885597,68.08777,eyalyakir_milleniumHotel_SamsungSM-A235F_15-04-2026_exp1
97021343,32.191868,34.88561,68.013916,eyalyakir_milleniumHotel_SamsungSM-A235F_15-04-2026_exp1
97022323,32.19186,34.88562,68.205505,eyalyakir_milleniumHotel_SamsungSM-A235F_15-04-2026_exp1
97023323,32.191845,34.885628,67.93579,eyalyakir_milleniumHotel_SamsungSM-A235F_15-04-2026_exp1
97024323,32.191833,34.885628,67.03363,eyalyakir_milleniumHotel_SamsungSM-A235F_15-04-2026_exp1
97025323,32.19182,34.885628,67.25049,eyalyakir_milleniumHotel_SamsungSM-A235F_15-04-2026_exp1
97026323,32.191807,34.885628,67.52704,eyalyakir_milleniumHotel_SamsungSM-A235F_15-04-2026_exp1
97027323,32.19179,34.885628,67.45111,eyalyakir_milleniumHotel_SamsungSM-A235F_15-04-2026_exp1
97028323,32.19178,34.885624,67.17554,eyalyakir_milleniumHotel_SamsungSM-A235F_15-04-2026_exp1
97029329,32.191765,34.885624,67.02582,eyalyakir_milleniumHotel_SamsungSM-A235F_15-04-2026_exp1
97030323,32.19175,34.88562,66.361084,eyalyakir_milleniumHotel_SamsungSM-A235F_15-04-2026_exp1
97031326,32.19174,34.885616,66.17529,eyalyakir_milleniumHotel_SamsungSM-A235F_15-04-2026_exp1
97032323,32.191727,34.88561,66.18695,eyalyakir_milleniumHotel_SamsungSM-A235F_15-04-2026_exp1
97033323,32.191715,34.885593,66.168884,eyalyakir_milleniumHotel_SamsungSM-A235F_15-04-2026_exp1
97034323,32.191715,34.88558,66.06885,eyalyakir_milleniumHotel_SamsungSM-A235F_15-04-2026_exp1
97035323,32.191715,34.88556,65.91107,eyalyakir_milleniumHotel_SamsungSM-A235F_15-04-2026_exp1
97036323,32.19172,34.885544,65.87018,eyalyakir_milleniumHotel_SamsungSM-A235F_15-04-2026_exp1
97037323,32.191723,34.88553,65.51947,eyalyakir_milleniumHotel_SamsungSM-A235F_15-04-2026_exp1
97038303,32.191727,34.885517,65.303894,eyalyakir_milleniumHotel_SamsungSM-A235F_15-04-2026_exp1
97039323,32.191734,34.8855,64.99646,eyalyakir_milleniumHotel_SamsungSM-A235F_15-04-2026_exp1
97040323,32.19174,34.88549,64.28882,eyalyakir_milleniumHotel_SamsungSM-A235F_15-04-2026_exp1
97041343,32.19175,34.885483,64.00537,eyalyakir_milleniumHotel_SamsungSM-A235F_15-04-2026_exp1
97042323,32.191757,34.88547,64.96106,eyalyakir_milleniumHotel_SamsungSM-A235F_15-04-2026_exp1
97043326,32.19177,34.88546,65.87085,eyalyakir_milleniumHotel_SamsungSM-A235F_15-04-2026_exp1
97044324,32.191772,34.88545,66.11127,eyalyakir_milleniumHotel_SamsungSM-A235F_15-04-2026_exp1
97045323,32.191776,34.88543,67.1593,eyalyakir_milleniumHotel_SamsungSM-A235F_15-04-2026_exp1
97046323,32.19178,34.885414,67.52295,eyalyakir_milleniumHotel_SamsungSM-A235F_15-04-2026_exp1
97047323,32.191788,34.8854,67.28644,eyalyakir_milleniumHotel_SamsungSM-A235F_15-04-2026_exp1
97048323,32.19181,34.885395,67.786316,eyalyakir_milleniumHotel_SamsungSM-A235F_15-04-2026_exp1
97049323,32.191826,34.885418,67.260925,eyalyakir_milleniumHotel_SamsungSM-A235F_15-04-2026_exp1
97050323,32.191826,34.885437,67.35205,eyalyakir_milleniumHotel_SamsungSM-A235F_15-04-2026_exp1
97051323,32.191826,34.88545,67.365906,eyalyakir_milleniumHotel_SamsungSM-A235F_15-04-2026_exp1
97052323,32.191772,34.885395,63.873657,eyalyakir_milleniumHotel_SamsungSM-A235F_15-04-2026_exp1
97053323,32.191784,34.885376,64.26428,eyalyakir_milleniumHotel_SamsungSM-A235F_15-04-2026_exp1
97054323,32.191788,34.885384,64.25043,eyalyakir_milleniumHotel_SamsungSM-A235F_15-04-2026_exp1
97055325,32.191788,34.885384,64.47125,eyalyakir_milleniumHotel_SamsungSM-A235F_15-04-2026_exp1
97056324,32.191788,34.885384,65.02576,eyalyakir_milleniumHotel_SamsungSM-A235F_15-04-2026_exp1
97057323,32.191795,34.885376,65.08032,eyalyakir_milleniumHotel_SamsungSM-A235F_15-04-2026_exp1
97058323,32.191795,34.885372,65.48566,eyalyakir_milleniumHotel_SamsungSM-A235F_15-04-2026_exp1
97059323,32.191795,34.885376,65.70227,eyalyakir_milleniumHotel_SamsungSM-A235F_15-04-2026_exp1
97060323,32.191795,34.885365,66.0979,eyalyakir_milleniumHotel_SamsungSM-A235F_15-04-2026_exp1
97061323,32.191795,34.88537,66.0014,eyalyakir_milleniumHotel_SamsungSM-A235F_15-04-2026_exp1
97062323,32.191795,34.88537,66.07611,eyalyakir_milleniumHotel_SamsungSM-A235F_15-04-2026_exp1
97063323,32.191795,34.88537,66.03186,eyalyakir_milleniumHotel_SamsungSM-A235F_15-04-2026_exp1
97064323,32.191795,34.88537,66.03186,eyalyakir_milleniumHotel_SamsungSM-A235F_15-04-2026_exp1
97065328,32.191795,34.88537,66.03186,eyalyakir_milleniumHotel_SamsungSM-A235F_15-04-2026_exp1
97066323,32.191795,34.88537,66.00787,eyalyakir_milleniumHotel_SamsungSM-A235F_15-04-2026_exp1
97067323,32.191795,34.88537,65.97974,eyalyakir_milleniumHotel_SamsungSM-A235F_15-04-2026_exp1
