timestamp_ms,lat,lon,alt,exp_name
1776244420280,32.191807,34.885628,67.52704,eyalyakir_milleniumHotel_SamsungSM-A235F_15-04-2026_exp1
1776244421280,32.19179,34.885628,67.45111,eyalyakir_milleniumHotel_SamsungSM-A235F_15-04-2026_exp1
1776244422280,32.19178,34.885624,67.17554,eyalyakir_milleniumHotel_SamsungSM-A235F_15-04-2026_exp1
1776244423286,32.191765,34.885624,67.02582,eyalyakir_milleniumHotel_SamsungSM-A235F_15-04-2026_exp1
1776244424280,32.19175,34.88562,66.361084,eyalyakir_milleniumHotel_SamsungSM-A235F_15-04-2026_exp1
1776244425283,32.19174,34.885616,66.17529,eyalyakir_milleniumHotel_SamsungSM-A235F_15-04-2026_exp1
1776244426280,32.191727,34.88561,66.18695,eyalyakir_milleniumHotel_SamsungSM-A235F_15-04-2026_exp1
1776244427280,32.191715,34.885593,66.168884,eyalyakir_milleniumHotel_SamsungSM-A235F_15-04-2026_exp1
1776244428280,32.191715,34.88558,66.06885,eyalyakir_milleniumHotel_SamsungSM-A235F_15-04-2026_exp1
1776244429280,32.191715,34.88556,65.91107,eyalyakir_milleniumHotel_SamsungSM-A235F_15-04-2026_exp1
1776244430280,32.19172,34.885544,65.87018,eyalyakir_milleniumHotel_SamsungSM-A235F_15-04-2026_exp1
1776244431280,32.191723,34.88553,65.51947,eyalyakir_milleniumHotel_SamsungSM-A235F_15-04-2026_exp1
1776244432260,32.191727,34.885517,65.303894,eyalyakir_milleniumHotel_SamsungSM-A235F_15-04-2026_exp1
1776244433280,32.191734,34.8855,64.99646,eyalyakir_milleniumHotel_SamsungSM-A235F_15-04-2026_exp1
1776244434280,32.19174,34.88549,64.28882,eyalyakir_milleniumHotel_SamsungSM-A235F_15-04-2026_exp1
1776244435300,32.19175,34.885483,64.00537,eyalyakir_milleniumHotel_SamsungSM-A235F_15-04-2026_exp1
1776244436280,32.191757,34.88547,64.96106,eyalyakir_milleniumHotel_SamsungSM-A235F_15-04-2026_exp1
1776244437283,32.19177,34.88546,65.87085,eyalyakir_milleniumHotel_SamsungSM-A235F_15-04-2026_exp1
1776244438281,32.191772,34.88545,66.11127,eyalyakir_milleniumHotel_SamsungSM-A235F_15-04-2026_exp1
1776244439280,32.191776,34.88543,67.1593,eyalyakir_milleniumHotel_SamsungSM-A235F_15-04-2026_exp1
1776244440280,32.19178,34.885414,67.52295,eyalyakir_milleniumHotel_SamsungSM-A235F_15-04-2026_exp1
1776244441280,32.191788,34.8854,67.28644,eyalyakir_milleniumHotel_SamsungSM-A235F_15-04-2026_exp1
1776244442280,32.19181,34.885395,67.786316,eyalyakir_milleniumHotel_SamsungSM-A235F_15-04-2026_exp1
1776244443280,32.191826,34.885418,67.260925,eyalyakir_milleniumHotel_SamsungSM-A235F_15-04-2026_exp1
1776244444280,32.191826,34.885437,67.35205,eyalyakir_milleniumHotel_SamsungSM-A235F_15-04-2026_exp1
1776244445280,32.191826,34.88545,67.365906,eyalyakir_milleniumHotel_SamsungSM-A235F_15-04-2026_exp1
1776244446280,32.191772,34.885395,63.873657,eyalyakir_milleniumHotel_SamsungSM-A235F_15-04-2026_exp1
1776244447280,32.191784,34.885376,64.26428,eyalyakir_milleniumHotel_SamsungSM-A235F_15-04-2026_exp1
1776244448280,32.191788,34.885384,64.25043,eyalyakir_milleniumHotel_SamsungSM-A235F_15-04-2026_exp1
1776244449282,32.191788,34.885384,64.47125,eyalyakir_milleniumHotel_SamsungSM-A235F_15-04-2026_exp1
1776244450281,32.191788,34.885384,65.02576,eyalyakir_milleniumHotel_SamsungSM-A235F_15-04-2026_exp1
1776244451280,32.191795,34.885376,65.08032,eyalyakir_milleniumHotel_SamsungSM-A235F_15-04-2026_exp1
1776244452280,32.191795,34.885372,65.48566,eyalyakir_milleniumHotel_SamsungSM-A235F_15-04-2026_exp1
