start_ms,end_ms,type,description,exp_name
14588135,14605175,down,,eyalyakir_beitYitzchakiRaanana_SamsungSM-S911B_15-04-2026_exp6
14605175,14612535,outside,,eyalyakir_beitYitzchakiRaanana_SamsungSM-S911B_15-04-2026_exp6
14612535,14631535,down,,eyalyakir_beitYitzchakiRaanana_SamsungSM-S911B_15-04-2026_exp6
14631535,14639135,outside,,eyalyakir_beitYitzchakiRaanana_SamsungSM-S911B_15-04-2026_exp6
14639135,14652655,up,,eyalyakir_beitYitzchakiRaanana_SamsungSM-S911B_15-04-2026_exp6
14652655,14660055,outside,,eyalyakir_beitYitzchakiRaanana_SamsungSM-S911B_15-04-2026_exp6
14660055,14673215,up,,eyalyakir_beitYitzchakiRaanana_SamsungSM-S911B_15-04-2026_exp6
14673215,14680375,outside,,eyalyakir_beitYitzchakiRaanana_SamsungSM-S911B_15-04-2026_exp6
14680375,14691695,up,,eyalyakir_beitYitzchakiRaanana_SamsungSM-S911B_15-04-2026_exp6
14691695,14698975,outside,,eyalyakir_beitYitzchakiRaanana_SamsungSM-S911B_15-04-2026_exp6
14698975,14717815,up,,eyalyakir_beitYitzchakiRaanana_SamsungSM-S911B_15-04-2026_exp6
14717815,14725415,outside,,eyalyakir_beitYitzchakiRaanana_SamsungSM-S911B_15-04-2026_exp6
14725415,14738695,up,,eyalyakir_beitYitzchakiRaanana_SamsungSM-S911B_15-04-2026_exp6
14738695,14747095,outside,,eyalyakir_beitYitzchakiRaanana_SamsungSM-S911B_15-04-2026_exp6
14747095,14758215,up,,eyalyakir_beitYitzchakiRaanana_SamsungSM-S911B_15-04-2026_exp6
14758215,14767215,outside,,eyalyakir_beitYitzchakiRaanana_SamsungSM-S911B_15-04-2026_exp6
14767215,14787495,down,,eyalyakir_beitYitzchakiRaanana_SamsungSM-S911B_15-04-2026_exp6
14787495,14796455,outside,,eyalyakir_beitYitzchakiRaanana_SamsungSM-S911B_15-04-2026_exp6
14796455,14819095,down,,eyalyakir_beitYitzchakiRaanana_SamsungSM-S911B_15-04-2026_exp6
14819095,14826455,outside,,eyalyakir_beitYitzchakiRaanana_SamsungSM-S911B_15-04-2026_exp6
14826455,14859975,up,,eyalyakir_beitYitzchakiRaanana_SamsungSM-S911B_15-04-2026_exp6
14859975,14869455,outside,,eyalyakir_beitYitzchakiRaanana_SamsungSM-S911B_15-04-2026_exp6
14869455,14902815,down,,eyalyakir_beitYitzchakiRaanana_SamsungSM-S911B_15-04-2026_exp6
14902815,14975095,outside,,eyalyakir_beitYitzchakiRaanana_SamsungSM-S911B_15-04-2026_exp6
