start_ms,end_ms,type,description,signalClearRecording,exp_name
14744263,14751900,outside,,True,eyalyakir_beitYitzchakiRaanana_SamsungSM-S911B_15-04-2026_exp6
14751900,14765089,up,,True,eyalyakir_beitYitzchakiRaanana_SamsungSM-S911B_15-04-2026_exp6
14765089,14773561,outside,,True,eyalyakir_beitYitzchakiRaanana_SamsungSM-S911B_15-04-2026_exp6
14773561,14784639,up,,True,eyalyakir_beitYitzchakiRaanana_SamsungSM-S911B_15-04-2026_exp6
14784639,14793669,outside,,True,eyalyakir_beitYitzchakiRaanana_SamsungSM-S911B_15-04-2026_exp6
14793669,14813986,down,,True,eyalyakir_beitYitzchakiRaanana_SamsungSM-S911B_15-04-2026_exp6
14813986,14822856,outside,,True,eyalyakir_beitYitzchakiRaanana_SamsungSM-S911B_15-04-2026_exp6
14822856,14845641,down,,True,eyalyakir_beitYitzchakiRaanana_SamsungSM-S911B_15-04-2026_exp6
14845641,14852958,outside,,True,eyalyakir_beitYitzchakiRaanana_SamsungSM-S911B_15-04-2026_exp6
14852958,14886373,up,,True,eyalyakir_beitYitzchakiRaanana_SamsungSM-S911B_15-04-2026_exp6
14886373,14895880,outside,,True,eyalyakir_beitYitzchakiRaanana_SamsungSM-S911B_15-04-2026_exp6
14895880,14929653,down,,True,eyalyakir_beitYitzchakiRaanana_SamsungSM-S911B_15-04-2026_exp6
14929653,14972253,outside,,True,eyalyakir_beitYitzchakiRaanana_SamsungSM-S911B_15-04-2026_exp6
14972253,14975095,outside,,True,eyalyakir_beitYitzchakiRaanana_SamsungSM-S911B_15-04-2026_exp6
