timestamp_ms,pressure,GT_height_m,exp_name
1776251614282,1005.6155,63.75552123339408,eyalyakir_acroBuilding_Xiaomi22101320I_15-04-2026_exp4
1776251614322,1005.624,63.68432034069578,eyalyakir_acroBuilding_Xiaomi22101320I_15-04-2026_exp4
1776251614362,1005.626,63.66756726029473,eyalyakir_acroBuilding_Xiaomi22101320I_15-04-2026_exp4
1776251614402,1005.6196,63.72117721254857,eyalyakir_acroBuilding_Xiaomi22101320I_15-04-2026_exp4
1776251614442,1005.6116,63.788190041364906,eyalyakir_acroBuilding_Xiaomi22101320I_15-04-2026_exp4
1776251614482,1005.6167,63.74546931312164,eyalyakir_acroBuilding_Xiaomi22101320I_15-04-2026_exp4
1776251614522,1005.6199,63.718664239869035,eyalyakir_acroBuilding_Xiaomi22101320I_15-04-2026_exp4
1776251614562,1005.6123,63.78232640161424,eyalyakir_acroBuilding_Xiaomi22101320I_15-04-2026_exp4
1776251614602,1005.60596,63.835434345117,eyalyakir_acroBuilding_Xiaomi22101320I_15-04-2026_exp4
1776251614642,1005.6072,63.82504728121205,eyalyakir_acroBuilding_Xiaomi22101320I_15-04-2026_exp4
1776251614682,1005.6023,63.86609299744664,eyalyakir_acroBuilding_Xiaomi22101320I_15-04-2026_exp4
1776251614722,1005.61206,63.784336792011715,eyalyakir_acroBuilding_Xiaomi22101320I_15-04-2026_exp4
1776251614762,1005.6094,63.80661864496839,eyalyakir_acroBuilding_Xiaomi22101320I_15-04-2026_exp4
1776251614802,1005.60815,63.81708945701174,eyalyakir_acroBuilding_Xiaomi22101320I_15-04-2026_exp4
1776251614842,1005.6045,63.84766428849098,eyalyakir_acroBuilding_Xiaomi22101320I_15-04-2026_exp4
1776251614882,1005.603,63.86022931378529,eyalyakir_acroBuilding_Xiaomi22101320I_15-04-2026_exp4
1776251614922,1005.6106,63.79656667532226,eyalyakir_acroBuilding_Xiaomi22101320I_15-04-2026_exp4
1776251614962,1005.6101,63.80075499482819,eyalyakir_acroBuilding_Xiaomi22101320I_15-04-2026_exp4
1776251615002,1005.6194,63.72285252800949,eyalyakir_acroBuilding_Xiaomi22101320I_15-04-2026_exp4
1776251615042,1005.62305,63.692278063338485,eyalyakir_acroBuilding_Xiaomi22101320I_15-04-2026_exp4
1776251615082,1005.61743,63.73935439970169,eyalyakir_acroBuilding_Xiaomi22101320I_15-04-2026_exp4
1776251615122,1005.6233,63.69018392521111,eyalyakir_acroBuilding_Xiaomi22101320I_15-04-2026_exp4
1776251615162,1005.6133,63.77394977912426,eyalyakir_acroBuilding_Xiaomi22101320I_15-04-2026_exp4
1776251615202,1005.61426,63.76590822788453,eyalyakir_acroBuilding_Xiaomi22101320I_15-04-2026_exp4
1776251615242,1005.6189,63.72704081783806,eyalyakir_acroBuilding_Xiaomi22101320I_15-04-2026_exp4
1776251615282,1005.61523,63.75778291679788,eyalyakir_acroBuilding_Xiaomi22101320I_15-04-2026_exp4
1776251615322,1005.61523,63.75778291679788,eyalyakir_acroBuilding_Xiaomi22101320I_15-04-2026_exp4
1776251615362,1005.6074,63.82337194929323,eyalyakir_acroBuilding_Xiaomi22101320I_15-04-2026_exp4
1776251615402,1005.6062,63.83342394484184,eyalyakir_acroBuilding_Xiaomi22101320I_15-04-2026_exp4
1776251615442,1005.6074,63.82337194929323,eyalyakir_acroBuilding_Xiaomi22101320I_15-04-2026_exp4
1776251615482,1005.60645,63.83132977830196,eyalyakir_acroBuilding_Xiaomi22101320I_15-04-2026_exp4
1776251615522,1005.604,63.85185262856928,eyalyakir_acroBuilding_Xiaomi22101320I_15-04-2026_exp4
1776251615562,1005.6011,63.87614503427286,eyalyakir_acroBuilding_Xiaomi22101320I_15-04-2026_exp4
1776251615602,1005.5974,63.90713887562709,eyalyakir_acroBuilding_Xiaomi22101320I_15-04-2026_exp4
1776251615642,1005.5996,63.88871009396436,eyalyakir_acroBuilding_Xiaomi22101320I_15-04-2026_exp4
1776251615682,1005.60986,63.80276538878891,eyalyakir_acroBuilding_Xiaomi22101320I_15-04-2026_exp4
1776251615722,1005.61743,63.73935439970169,eyalyakir_acroBuilding_Xiaomi22101320I_15-04-2026_exp4
1776251615762,1005.61646,63.74747969639753,eyalyakir_acroBuilding_Xiaomi22101320I_15-04-2026_exp4
1776251615802,1005.6157,63.75384591267688,eyalyakir_acroBuilding_Xiaomi22101320I_15-04-2026_exp4
1776251615842,1005.6179,63.73541740255462,eyalyakir_acroBuilding_Xiaomi22101320I_15-04-2026_exp4
1776251615882,1005.6162,63.7496576120552,eyalyakir_acroBuilding_Xiaomi22101320I_15-04-2026_exp4
1776251615922,1005.6179,63.73541740255462,eyalyakir_acroBuilding_Xiaomi22101320I_15-04-2026_exp4
1776251615962,1005.6194,63.72285252800949,eyalyakir_acroBuilding_Xiaomi22101320I_15-04-2026_exp4
1776251616002,1005.624,63.68432034069578,eyalyakir_acroBuilding_Xiaomi22101320I_15-04-2026_exp4
1776251616042,1005.635,63.59217873232837,eyalyakir_acroBuilding_Xiaomi22101320I_15-04-2026_exp4
1776251616082,1005.62866,63.64528570515505,eyalyakir_acroBuilding_Xiaomi22101320I_15-04-2026_exp4
1776251616122,1005.6282,63.64913890300842,eyalyakir_acroBuilding_Xiaomi22101320I_15-04-2026_exp4
1776251616162,1005.6206,63.71280063929938,eyalyakir_acroBuilding_Xiaomi22101320I_15-04-2026_exp4
1776251616202,1005.6135,63.77227445543931,eyalyakir_acroBuilding_Xiaomi22101320I_15-04-2026_exp4
1776251616242,1005.6052,63.84180061521918,eyalyakir_acroBuilding_Xiaomi22101320I_15-04-2026_exp4
1776251616282,1005.6079,63.81918362068231,eyalyakir_acroBuilding_Xiaomi22101320I_15-04-2026_exp4
1776251616322,1005.60645,63.83132977830196,eyalyakir_acroBuilding_Xiaomi22101320I_15-04-2026_exp4
1776251616362,1005.6079,63.81918362068231,eyalyakir_acroBuilding_Xiaomi22101320I_15-04-2026_exp4
1776251616402,1005.6128,63.77813808952519,eyalyakir_acroBuilding_Xiaomi22101320I_15-04-2026_exp4
1776251616442,1005.6128,63.77813808952519,eyalyakir_acroBuilding_Xiaomi22101320I_15-04-2026_exp4
1776251616482,1005.61475,63.76180368849768,eyalyakir_acroBuilding_Xiaomi22101320I_15-04-2026_exp4
1776251616522,1005.6157,63.75384591267688,eyalyakir_acroBuilding_Xiaomi22101320I_15-04-2026_exp4
1776251616562,1005.61597,63.751584230129446,eyalyakir_acroBuilding_Xiaomi22101320I_15-04-2026_exp4
1776251616602,1005.6123,63.78232640161424,eyalyakir_acroBuilding_Xiaomi22101320I_15-04-2026_exp4
1776251616642,1005.60815,63.81708945701174,eyalyakir_acroBuilding_Xiaomi22101320I_15-04-2026_exp4
1776251616682,1005.605,63.8434759501008,eyalyakir_acroBuilding_Xiaomi22101320I_15-04-2026_exp4
1776251616722,1005.6035,63.85604097033569,eyalyakir_acroBuilding_Xiaomi22101320I_15-04-2026_exp4
1776251616762,1005.60815,63.81708945701174,eyalyakir_acroBuilding_Xiaomi22101320I_15-04-2026_exp4
1776251616802,1005.6116,63.788190041364906,eyalyakir_acroBuilding_Xiaomi22101320I_15-04-2026_exp4
1776251616842,1005.6116,63.788190041364906,eyalyakir_acroBuilding_Xiaomi22101320I_15-04-2026_exp4
1776251616882,1005.605,63.8434759501008,eyalyakir_acroBuilding_Xiaomi22101320I_15-04-2026_exp4
1776251616922,1005.6045,63.84766428849098,eyalyakir_acroBuilding_Xiaomi22101320I_15-04-2026_exp4
1776251616962,1005.61523,63.75778291679788,eyalyakir_acroBuilding_Xiaomi22101320I_15-04-2026_exp4
1776251617002,1005.614,63.768086147395834,eyalyakir_acroBuilding_Xiaomi22101320I_15-04-2026_exp4
1776251617042,1005.6138,63.76976147041144,eyalyakir_acroBuilding_Xiaomi22101320I_15-04-2026_exp4
1776251617082,1005.60986,63.80276538878891,eyalyakir_acroBuilding_Xiaomi22101320I_15-04-2026_exp4
1776251617122,1005.6057,63.83761227918645,eyalyakir_acroBuilding_Xiaomi22101320I_15-04-2026_exp4
1776251617162,1005.61304,63.77612770032367,eyalyakir_acroBuilding_Xiaomi22101320I_15-04-2026_exp4
1776251617202,1005.6133,63.77394977912426,eyalyakir_acroBuilding_Xiaomi22101320I_15-04-2026_exp4
1776251617242,1005.6067,63.82923561218535,eyalyakir_acroBuilding_Xiaomi22101320I_15-04-2026_exp4
1776251617282,1005.61084,63.79455628255749,eyalyakir_acroBuilding_Xiaomi22101320I_15-04-2026_exp4
1776251617322,1005.6138,63.76976147041144,eyalyakir_acroBuilding_Xiaomi22101320I_15-04-2026_exp4
1776251617362,1005.614,63.768086147395834,eyalyakir_acroBuilding_Xiaomi22101320I_15-04-2026_exp4
1776251617402,1005.6116,63.788190041364906,eyalyakir_acroBuilding_Xiaomi22101320I_15-04-2026_exp4
1776251617442,1005.60547,63.83953891355125,eyalyakir_acroBuilding_Xiaomi22101320I_15-04-2026_exp4
1776251617482,1005.60254,63.86408259125077,eyalyakir_acroBuilding_Xiaomi22101320I_15-04-2026_exp4
1776251617522,1005.6101,63.80075499482819,eyalyakir_acroBuilding_Xiaomi22101320I_15-04-2026_exp4
1776251617562,1005.61743,63.73935439970169,eyalyakir_acroBuilding_Xiaomi22101320I_15-04-2026_exp4
1776251617602,1005.61523,63.75778291679788,eyalyakir_acroBuilding_Xiaomi22101320I_15-04-2026_exp4
1776251617642,1005.6118,63.78651471538648,eyalyakir_acroBuilding_Xiaomi22101320I_15-04-2026_exp4
1776251617682,1005.60815,63.81708945701174,eyalyakir_acroBuilding_Xiaomi22101320I_15-04-2026_exp4
1776251617722,1005.604,63.85185262856928,eyalyakir_acroBuilding_Xiaomi22101320I_15-04-2026_exp4
1776251617762,1005.6006,63.88033338581853,eyalyakir_acroBuilding_Xiaomi22101320I_15-04-2026_exp4
1776251617802,1005.5991,63.89289845056453,eyalyakir_acroBuilding_Xiaomi22101320I_15-04-2026_exp4
1776251617842,1005.60205,63.86818717098505,eyalyakir_acroBuilding_Xiaomi22101320I_15-04-2026_exp4
1776251617882,1005.59814,63.90094009997086,eyalyakir_acroBuilding_Xiaomi22101320I_15-04-2026_exp4
1776251617922,1005.595,63.927243038311616,eyalyakir_acroBuilding_Xiaomi22101320I_15-04-2026_exp4
1776251617962,1005.58887,63.9785925968423,eyalyakir_acroBuilding_Xiaomi22101320I_15-04-2026_exp4
1776251618002,1005.58936,63.97448797354184,eyalyakir_acroBuilding_Xiaomi22101320I_15-04-2026_exp4
1776251618042,1005.59985,63.886615916296705,eyalyakir_acroBuilding_Xiaomi22101320I_15-04-2026_exp4
1776251618082,1005.59937,63.89063673778851,eyalyakir_acroBuilding_Xiaomi22101320I_15-04-2026_exp4
1776251618122,1005.6006,63.88033338581853,eyalyakir_acroBuilding_Xiaomi22101320I_15-04-2026_exp4
1776251618162,1005.6096,63.80494331601731,eyalyakir_acroBuilding_Xiaomi22101320I_15-04-2026_exp4
1776251618202,1005.6096,63.80494331601731,eyalyakir_acroBuilding_Xiaomi22101320I_15-04-2026_exp4
1776251618242,1005.6072,63.82504728121205,eyalyakir_acroBuilding_Xiaomi22101320I_15-04-2026_exp4
1776251618282,1005.61255,63.780232245360544,eyalyakir_acroBuilding_Xiaomi22101320I_15-04-2026_exp4
1776251618322,1005.6101,63.80075499482819,eyalyakir_acroBuilding_Xiaomi22101320I_15-04-2026_exp4
1776251618362,1005.60986,63.80276538878891,eyalyakir_acroBuilding_Xiaomi22101320I_15-04-2026_exp4
1776251618402,1005.60645,63.83132977830196,eyalyakir_acroBuilding_Xiaomi22101320I_15-04-2026_exp4
1776251618442,1005.60767,63.82111025163643,eyalyakir_acroBuilding_Xiaomi22101320I_15-04-2026_exp4
1776251618482,1005.603,63.86022931378529,eyalyakir_acroBuilding_Xiaomi22101320I_15-04-2026_exp4
1776251618522,1005.603,63.86022931378529,eyalyakir_acroBuilding_Xiaomi22101320I_15-04-2026_exp4
1776251618562,1005.605,63.8434759501008,eyalyakir_acroBuilding_Xiaomi22101320I_15-04-2026_exp4
1776251618602,1005.6113,63.79070303084192,eyalyakir_acroBuilding_Xiaomi22101320I_15-04-2026_exp4
1776251618642,1005.60767,63.82111025163643,eyalyakir_acroBuilding_Xiaomi22101320I_15-04-2026_exp4
1776251618682,1005.60986,63.80276538878891,eyalyakir_acroBuilding_Xiaomi22101320I_15-04-2026_exp4
1776251618722,1005.6155,63.75552123339408,eyalyakir_acroBuilding_Xiaomi22101320I_15-04-2026_exp4
1776251618762,1005.6101,63.80075499482819,eyalyakir_acroBuilding_Xiaomi22101320I_15-04-2026_exp4
1776251618802,1005.61304,63.77612770032367,eyalyakir_acroBuilding_Xiaomi22101320I_15-04-2026_exp4
1776251618842,1005.6101,63.80075499482819,eyalyakir_acroBuilding_Xiaomi22101320I_15-04-2026_exp4
1776251618882,1005.6118,63.78651471538648,eyalyakir_acroBuilding_Xiaomi22101320I_15-04-2026_exp4
1776251618922,1005.6135,63.77227445543931,eyalyakir_acroBuilding_Xiaomi22101320I_15-04-2026_exp4
1776251618962,1005.6057,63.83761227918645,eyalyakir_acroBuilding_Xiaomi22101320I_15-04-2026_exp4
1776251619002,1005.61035,63.7986608348636,eyalyakir_acroBuilding_Xiaomi22101320I_15-04-2026_exp4
1776251619042,1005.6206,63.71280063929938,eyalyakir_acroBuilding_Xiaomi22101320I_15-04-2026_exp4
1776251619082,1005.6179,63.73541740255462,eyalyakir_acroBuilding_Xiaomi22101320I_15-04-2026_exp4
1776251619122,1005.61743,63.73935439970169,eyalyakir_acroBuilding_Xiaomi22101320I_15-04-2026_exp4
1776251619162,1005.6138,63.76976147041144,eyalyakir_acroBuilding_Xiaomi22101320I_15-04-2026_exp4
1776251619202,1005.60913,63.80888033947536,eyalyakir_acroBuilding_Xiaomi22101320I_15-04-2026_exp4
1776251619242,1005.60864,63.81298489743148,eyalyakir_acroBuilding_Xiaomi22101320I_15-04-2026_exp4
1776251619282,1005.60693,63.827308979730134,eyalyakir_acroBuilding_Xiaomi22101320I_15-04-2026_exp4
1776251619322,1005.6106,63.79656667532226,eyalyakir_acroBuilding_Xiaomi22101320I_15-04-2026_exp4
1776251619362,1005.61523,63.75778291679788,eyalyakir_acroBuilding_Xiaomi22101320I_15-04-2026_exp4
1776251619402,1005.6094,63.80661864496839,eyalyakir_acroBuilding_Xiaomi22101320I_15-04-2026_exp4
1776251619442,1005.6111,63.79237835749952,eyalyakir_acroBuilding_Xiaomi22101320I_15-04-2026_exp4
1776251619482,1005.60254,63.86408259125077,eyalyakir_acroBuilding_Xiaomi22101320I_15-04-2026_exp4
1776251619522,1005.6062,63.83342394484184,eyalyakir_acroBuilding_Xiaomi22101320I_15-04-2026_exp4
1776251619562,1005.60596,63.835434345117,eyalyakir_acroBuilding_Xiaomi22101320I_15-04-2026_exp4
1776251619602,1005.6145,63.76389784104539,eyalyakir_acroBuilding_Xiaomi22101320I_15-04-2026_exp4
1776251619642,1005.60645,63.83132977830196,eyalyakir_acroBuilding_Xiaomi22101320I_15-04-2026_exp4
1776251619682,1005.60474,63.84565388585344,eyalyakir_acroBuilding_Xiaomi22101320I_15-04-2026_exp4
1776251619722,1005.5984,63.898762152642576,eyalyakir_acroBuilding_Xiaomi22101320I_15-04-2026_exp4
1776251619762,1005.6001,63.884521739047386,eyalyakir_acroBuilding_Xiaomi22101320I_15-04-2026_exp4
1776251619802,1005.5945,63.93143141042473,eyalyakir_acroBuilding_Xiaomi22101320I_15-04-2026_exp4
1776251619842,1005.6045,63.84766428849098,eyalyakir_acroBuilding_Xiaomi22101320I_15-04-2026_exp4
1776251619882,1005.6113,63.79070303084192,eyalyakir_acroBuilding_Xiaomi22101320I_15-04-2026_exp4
1776251619922,1005.60645,63.83132977830196,eyalyakir_acroBuilding_Xiaomi22101320I_15-04-2026_exp4
1776251619962,1005.6094,63.80661864496839,eyalyakir_acroBuilding_Xiaomi22101320I_15-04-2026_exp4
1776251620002,1005.59595,63.91928513593631,eyalyakir_acroBuilding_Xiaomi22101320I_15-04-2026_exp4
1776251620042,1005.6057,63.83761227918645,eyalyakir_acroBuilding_Xiaomi22101320I_15-04-2026_exp4
1776251620082,1005.60376,63.85386303240769,eyalyakir_acroBuilding_Xiaomi22101320I_15-04-2026_exp4
1776251620122,1005.6096,63.80494331601731,eyalyakir_acroBuilding_Xiaomi22101320I_15-04-2026_exp4
1776251620162,1005.60693,63.827308979730134,eyalyakir_acroBuilding_Xiaomi22101320I_15-04-2026_exp4
1776251620202,1005.60474,63.84565388585344,eyalyakir_acroBuilding_Xiaomi22101320I_15-04-2026_exp4
1776251620242,1005.60205,63.86818717098505,eyalyakir_acroBuilding_Xiaomi22101320I_15-04-2026_exp4
1776251620282,1005.60596,63.835434345117,eyalyakir_acroBuilding_Xiaomi22101320I_15-04-2026_exp4
1776251620322,1005.59863,63.8968355073124,eyalyakir_acroBuilding_Xiaomi22101320I_15-04-2026_exp4
1776251620362,1005.6011,63.87614503427286,eyalyakir_acroBuilding_Xiaomi22101320I_15-04-2026_exp4
1776251620402,1005.60864,63.81298489743148,eyalyakir_acroBuilding_Xiaomi22101320I_15-04-2026_exp4
1776251620442,1005.6074,63.82337194929323,eyalyakir_acroBuilding_Xiaomi22101320I_15-04-2026_exp4
1776251620482,1005.59814,63.90094009997086,eyalyakir_acroBuilding_Xiaomi22101320I_15-04-2026_exp4
1776251620522,1005.5996,63.88871009396436,eyalyakir_acroBuilding_Xiaomi22101320I_15-04-2026_exp4
1776251620562,1005.59814,63.90094009997086,eyalyakir_acroBuilding_Xiaomi22101320I_15-04-2026_exp4
1776251620602,1005.59985,63.886615916296705,eyalyakir_acroBuilding_Xiaomi22101320I_15-04-2026_exp4
1776251620642,1005.60474,63.84565388585344,eyalyakir_acroBuilding_Xiaomi22101320I_15-04-2026_exp4
1776251620682,1005.60034,63.88251132928826,eyalyakir_acroBuilding_Xiaomi22101320I_15-04-2026_exp4
1776251620722,1005.59937,63.89063673778851,eyalyakir_acroBuilding_Xiaomi22101320I_15-04-2026_exp4
1776251620762,1005.6001,63.884521739047386,eyalyakir_acroBuilding_Xiaomi22101320I_15-04-2026_exp4
1776251620802,1005.59546,63.92338973745369,eyalyakir_acroBuilding_Xiaomi22101320I_15-04-2026_exp4
1776251620842,1005.59766,63.90496092699949,eyalyakir_acroBuilding_Xiaomi22101320I_15-04-2026_exp4
1776251620882,1005.5947,63.92975606137868,eyalyakir_acroBuilding_Xiaomi22101320I_15-04-2026_exp4
1776251620922,1005.5867,63.996770233767386,eyalyakir_acroBuilding_Xiaomi22101320I_15-04-2026_exp4
1776251620962,1005.58594,64.00313660259722,eyalyakir_acroBuilding_Xiaomi22101320I_15-04-2026_exp4
1776251621002,1005.58545,64.00724123719772,eyalyakir_acroBuilding_Xiaomi22101320I_15-04-2026_exp4
1776251621042,1005.5791,64.06043409738864,eyalyakir_acroBuilding_Xiaomi22101320I_15-04-2026_exp4
1776251621082,1005.5835,64.02357602359781,eyalyakir_acroBuilding_Xiaomi22101320I_15-04-2026_exp4
1776251621122,1005.5886,63.9808543287388,eyalyakir_acroBuilding_Xiaomi22101320I_15-04-2026_exp4
1776251621162,1005.58374,64.02156558696174,eyalyakir_acroBuilding_Xiaomi22101320I_15-04-2026_exp4
1776251621202,1005.5825,64.03195284708178,eyalyakir_acroBuilding_Xiaomi22101320I_15-04-2026_exp4
1776251621242,1005.5835,64.02357602359781,eyalyakir_acroBuilding_Xiaomi22101320I_15-04-2026_exp4
1776251621282,1005.5801,64.05205725096992,eyalyakir_acroBuilding_Xiaomi22101320I_15-04-2026_exp4
1776251621322,1005.584,64.01938761438555,eyalyakir_acroBuilding_Xiaomi22101320I_15-04-2026_exp4
1776251621362,1005.5845,64.01519920685647,eyalyakir_acroBuilding_Xiaomi22101320I_15-04-2026_exp4
1776251621402,1005.5908,63.96242541649077,eyalyakir_acroBuilding_Xiaomi22101320I_15-04-2026_exp4
1776251621442,1005.5935,63.9398081597153,eyalyakir_acroBuilding_Xiaomi22101320I_15-04-2026_exp4
1776251621482,1005.5906,63.96410077080294,eyalyakir_acroBuilding_Xiaomi22101320I_15-04-2026_exp4
1776251621522,1005.5886,63.9808543287388,eyalyakir_acroBuilding_Xiaomi22101320I_15-04-2026_exp4
1776251621562,1005.58105,64.04409925311522,eyalyakir_acroBuilding_Xiaomi22101320I_15-04-2026_exp4
1776251621602,1005.584,64.01938761438555,eyalyakir_acroBuilding_Xiaomi22101320I_15-04-2026_exp4
1776251621642,1005.58154,64.03999460397627,eyalyakir_acroBuilding_Xiaomi22101320I_15-04-2026_exp4
1776251621682,1005.5818,64.0378166275366,eyalyakir_acroBuilding_Xiaomi22101320I_15-04-2026_exp4
1776251621722,1005.593,63.943996536892755,eyalyakir_acroBuilding_Xiaomi22101320I_15-04-2026_exp4
1776251621762,1005.59814,63.90094009997086,eyalyakir_acroBuilding_Xiaomi22101320I_15-04-2026_exp4
1776251621802,1005.6052,63.84180061521918,eyalyakir_acroBuilding_Xiaomi22101320I_15-04-2026_exp4
1776251621842,1005.6001,63.884521739047386,eyalyakir_acroBuilding_Xiaomi22101320I_15-04-2026_exp4
1776251621882,1005.5974,63.90713887562709,eyalyakir_acroBuilding_Xiaomi22101320I_15-04-2026_exp4
1776251621922,1005.5979,63.902950513293234,eyalyakir_acroBuilding_Xiaomi22101320I_15-04-2026_exp4
1776251621962,1005.5979,63.902950513293234,eyalyakir_acroBuilding_Xiaomi22101320I_15-04-2026_exp4
1776251622002,1005.59814,63.90094009997086,eyalyakir_acroBuilding_Xiaomi22101320I_15-04-2026_exp4
1776251622042,1005.5947,63.92975606137868,eyalyakir_acroBuilding_Xiaomi22101320I_15-04-2026_exp4
1776251622082,1005.5945,63.93143141042473,eyalyakir_acroBuilding_Xiaomi22101320I_15-04-2026_exp4
1776251622122,1005.59106,63.96024745629244,eyalyakir_acroBuilding_Xiaomi22101320I_15-04-2026_exp4
1776251622162,1005.58716,63.99291690715955,eyalyakir_acroBuilding_Xiaomi22101320I_15-04-2026_exp4
1776251622202,1005.5874,63.99090647644909,eyalyakir_acroBuilding_Xiaomi22101320I_15-04-2026_exp4
1776251622242,1005.5884,63.982529686018715,eyalyakir_acroBuilding_Xiaomi22101320I_15-04-2026_exp4
1776251622282,1005.58936,63.97448797354184,eyalyakir_acroBuilding_Xiaomi22101320I_15-04-2026_exp4
1776251622322,1005.5913,63.95823703189643,eyalyakir_acroBuilding_Xiaomi22101320I_15-04-2026_exp4
1776251622362,1005.58984,63.97046711964117,eyalyakir_acroBuilding_Xiaomi22101320I_15-04-2026_exp4
1776251622402,1005.58887,63.9785925968423,eyalyakir_acroBuilding_Xiaomi22101320I_15-04-2026_exp4
1776251622442,1005.5808,64.04619346248795,eyalyakir_acroBuilding_Xiaomi22101320I_15-04-2026_exp4
1776251622482,1005.57837,64.06654919953297,eyalyakir_acroBuilding_Xiaomi22101320I_15-04-2026_exp4
1776251622522,1005.5725,64.11572145292293,eyalyakir_acroBuilding_Xiaomi22101320I_15-04-2026_exp4
1776251622562,1005.57837,64.06654919953297,eyalyakir_acroBuilding_Xiaomi22101320I_15-04-2026_exp4
1776251622602,1005.57544,64.09109341280303,eyalyakir_acroBuilding_Xiaomi22101320I_15-04-2026_exp4
1776251622642,1005.5781,64.06881095054996,eyalyakir_acroBuilding_Xiaomi22101320I_15-04-2026_exp4
1776251622682,1005.57495,64.09519808210585,eyalyakir_acroBuilding_Xiaomi22101320I_15-04-2026_exp4
1776251622722,1005.57886,64.06244454153018,eyalyakir_acroBuilding_Xiaomi22101320I_15-04-2026_exp4
1776251622762,1005.5791,64.06043409738864,eyalyakir_acroBuilding_Xiaomi22101320I_15-04-2026_exp4
1776251622802,1005.5862,64.00095863387466,eyalyakir_acroBuilding_Xiaomi22101320I_15-04-2026_exp4
1776251622842,1005.58325,64.02567022883638,eyalyakir_acroBuilding_Xiaomi22101320I_15-04-2026_exp4
1776251622882,1005.5781,64.06881095054996,eyalyakir_acroBuilding_Xiaomi22101320I_15-04-2026_exp4
1776251622922,1005.58276,64.02977487232532,eyalyakir_acroBuilding_Xiaomi22101320I_15-04-2026_exp4
1776251622962,1005.58545,64.00724123719772,eyalyakir_acroBuilding_Xiaomi22101320I_15-04-2026_exp4
1776251623002,1005.58716,63.99291690715955,eyalyakir_acroBuilding_Xiaomi22101320I_15-04-2026_exp4
1776251623042,1005.5896,63.97247754639957,eyalyakir_acroBuilding_Xiaomi22101320I_15-04-2026_exp4
