timestamp_ms,x,y,z,exp_name
1776251614937,-41.643753,20.79375,-27.91875,eyalyakir_acroBuilding_Xiaomi22101320I_15-04-2026_exp4
1776251614957,-41.60625,20.643751,-27.618752,eyalyakir_acroBuilding_Xiaomi22101320I_15-04-2026_exp4
1776251614977,-41.7,20.737501,-27.468752,eyalyakir_acroBuilding_Xiaomi22101320I_15-04-2026_exp4
1776251614997,-41.756252,20.625,-27.562502,eyalyakir_acroBuilding_Xiaomi22101320I_15-04-2026_exp4
1776251615017,-41.98125,20.456251,-27.54375,eyalyakir_acroBuilding_Xiaomi22101320I_15-04-2026_exp4
1776251615037,-42.037502,20.53125,-27.6375,eyalyakir_acroBuilding_Xiaomi22101320I_15-04-2026_exp4
1776251615057,-42.24375,20.643751,-27.750002,eyalyakir_acroBuilding_Xiaomi22101320I_15-04-2026_exp4
1776251615077,-42.225002,20.7,-27.656252,eyalyakir_acroBuilding_Xiaomi22101320I_15-04-2026_exp4
1776251615097,-42.206253,21.09375,-27.675001,eyalyakir_acroBuilding_Xiaomi22101320I_15-04-2026_exp4
1776251615117,-42.28125,21.31875,-27.806252,eyalyakir_acroBuilding_Xiaomi22101320I_15-04-2026_exp4
1776251615137,-42.206253,21.35625,-27.69375,eyalyakir_acroBuilding_Xiaomi22101320I_15-04-2026_exp4
1776251615157,-42.15,21.50625,-27.6375,eyalyakir_acroBuilding_Xiaomi22101320I_15-04-2026_exp4
1776251615177,-41.925003,21.6,-27.487501,eyalyakir_acroBuilding_Xiaomi22101320I_15-04-2026_exp4
1776251615197,-41.90625,21.525002,-27.6,eyalyakir_acroBuilding_Xiaomi22101320I_15-04-2026_exp4
1776251615217,-41.8875,21.50625,-27.50625,eyalyakir_acroBuilding_Xiaomi22101320I_15-04-2026_exp4
1776251615237,-41.775,21.54375,-27.35625,eyalyakir_acroBuilding_Xiaomi22101320I_15-04-2026_exp4
1776251615257,-41.737503,21.300001,-27.281252,eyalyakir_acroBuilding_Xiaomi22101320I_15-04-2026_exp4
1776251615277,-41.68125,21.54375,-27.487501,eyalyakir_acroBuilding_Xiaomi22101320I_15-04-2026_exp4
1776251615297,-41.775,21.50625,-27.768751,eyalyakir_acroBuilding_Xiaomi22101320I_15-04-2026_exp4
1776251615317,-41.90625,21.393751,-27.7875,eyalyakir_acroBuilding_Xiaomi22101320I_15-04-2026_exp4
1776251615337,-41.98125,21.35625,-28.125002,eyalyakir_acroBuilding_Xiaomi22101320I_15-04-2026_exp4
1776251615357,-42.0,21.393751,-27.993752,eyalyakir_acroBuilding_Xiaomi22101320I_15-04-2026_exp4
1776251615377,-41.8875,21.13125,-27.7875,eyalyakir_acroBuilding_Xiaomi22101320I_15-04-2026_exp4
1776251615397,-41.90625,21.0375,-27.73125,eyalyakir_acroBuilding_Xiaomi22101320I_15-04-2026_exp4
1776251615417,-42.05625,21.2625,-27.900002,eyalyakir_acroBuilding_Xiaomi22101320I_15-04-2026_exp4
1776251615437,-42.28125,20.85,-27.88125,eyalyakir_acroBuilding_Xiaomi22101320I_15-04-2026_exp4
1776251615457,-42.131252,20.8875,-27.806252,eyalyakir_acroBuilding_Xiaomi22101320I_15-04-2026_exp4
1776251615477,-41.850002,20.962502,-27.618752,eyalyakir_acroBuilding_Xiaomi22101320I_15-04-2026_exp4
1776251615497,-41.86875,20.79375,-27.45,eyalyakir_acroBuilding_Xiaomi22101320I_15-04-2026_exp4
1776251615517,-41.8125,20.75625,-27.525002,eyalyakir_acroBuilding_Xiaomi22101320I_15-04-2026_exp4
1776251615537,-41.79375,20.8125,-27.843752,eyalyakir_acroBuilding_Xiaomi22101320I_15-04-2026_exp4
1776251615557,-41.925003,21.075,-28.087502,eyalyakir_acroBuilding_Xiaomi22101320I_15-04-2026_exp4
1776251615577,-41.925003,20.962502,-28.06875,eyalyakir_acroBuilding_Xiaomi22101320I_15-04-2026_exp4
1776251615597,-41.831253,20.868752,-27.806252,eyalyakir_acroBuilding_Xiaomi22101320I_15-04-2026_exp4
1776251615617,-42.112503,20.85,-27.750002,eyalyakir_acroBuilding_Xiaomi22101320I_15-04-2026_exp4
1776251615637,-42.2625,20.79375,-27.7875,eyalyakir_acroBuilding_Xiaomi22101320I_15-04-2026_exp4
1776251615657,-42.2625,20.831251,-28.0125,eyalyakir_acroBuilding_Xiaomi22101320I_15-04-2026_exp4
1776251615677,-42.1875,20.90625,-28.031252,eyalyakir_acroBuilding_Xiaomi22101320I_15-04-2026_exp4
1776251615697,-42.16875,21.018751,-27.825,eyalyakir_acroBuilding_Xiaomi22101320I_15-04-2026_exp4
1776251615717,-42.24375,20.75625,-27.768751,eyalyakir_acroBuilding_Xiaomi22101320I_15-04-2026_exp4
1776251615737,-42.037502,20.587502,-27.69375,eyalyakir_acroBuilding_Xiaomi22101320I_15-04-2026_exp4
1776251615757,-42.075,20.6625,-27.862501,eyalyakir_acroBuilding_Xiaomi22101320I_15-04-2026_exp4
1776251615777,-41.86875,20.6625,-27.900002,eyalyakir_acroBuilding_Xiaomi22101320I_15-04-2026_exp4
1776251615797,-41.90625,20.475,-27.975,eyalyakir_acroBuilding_Xiaomi22101320I_15-04-2026_exp4
1776251615817,-41.9625,20.737501,-27.750002,eyalyakir_acroBuilding_Xiaomi22101320I_15-04-2026_exp4
1776251615837,-42.075,20.79375,-27.675001,eyalyakir_acroBuilding_Xiaomi22101320I_15-04-2026_exp4
1776251615857,-42.112503,20.71875,-27.862501,eyalyakir_acroBuilding_Xiaomi22101320I_15-04-2026_exp4
1776251615877,-42.05625,20.90625,-27.900002,eyalyakir_acroBuilding_Xiaomi22101320I_15-04-2026_exp4
1776251615897,-42.09375,21.150002,-27.825,eyalyakir_acroBuilding_Xiaomi22101320I_15-04-2026_exp4
1776251615917,-41.98125,21.150002,-27.750002,eyalyakir_acroBuilding_Xiaomi22101320I_15-04-2026_exp4
1776251615937,-42.037502,21.1875,-27.562502,eyalyakir_acroBuilding_Xiaomi22101320I_15-04-2026_exp4
1776251615957,-41.943752,21.46875,-27.487501,eyalyakir_acroBuilding_Xiaomi22101320I_15-04-2026_exp4
1776251615977,-42.0,21.300001,-27.468752,eyalyakir_acroBuilding_Xiaomi22101320I_15-04-2026_exp4
1776251615997,-41.9625,21.375,-27.618752,eyalyakir_acroBuilding_Xiaomi22101320I_15-04-2026_exp4
1776251616017,-41.943752,21.581251,-27.281252,eyalyakir_acroBuilding_Xiaomi22101320I_15-04-2026_exp4
1776251616037,-41.90625,21.50625,-27.018751,eyalyakir_acroBuilding_Xiaomi22101320I_15-04-2026_exp4
1776251616057,-42.2625,21.31875,-27.075,eyalyakir_acroBuilding_Xiaomi22101320I_15-04-2026_exp4
1776251616077,-42.28125,21.375,-27.243752,eyalyakir_acroBuilding_Xiaomi22101320I_15-04-2026_exp4
1776251616097,-42.131252,21.31875,-27.31875,eyalyakir_acroBuilding_Xiaomi22101320I_15-04-2026_exp4
1776251616117,-42.131252,21.28125,-27.31875,eyalyakir_acroBuilding_Xiaomi22101320I_15-04-2026_exp4
1776251616137,-42.05625,21.300001,-27.375002,eyalyakir_acroBuilding_Xiaomi22101320I_15-04-2026_exp4
1776251616157,-42.09375,21.225,-27.2625,eyalyakir_acroBuilding_Xiaomi22101320I_15-04-2026_exp4
1776251616177,-42.131252,21.206251,-27.525002,eyalyakir_acroBuilding_Xiaomi22101320I_15-04-2026_exp4
1776251616197,-42.2625,21.09375,-27.73125,eyalyakir_acroBuilding_Xiaomi22101320I_15-04-2026_exp4
1776251616217,-41.9625,21.375,-27.768751,eyalyakir_acroBuilding_Xiaomi22101320I_15-04-2026_exp4
1776251616237,-42.018753,21.4125,-27.712502,eyalyakir_acroBuilding_Xiaomi22101320I_15-04-2026_exp4
1776251616257,-42.15,21.487501,-27.750002,eyalyakir_acroBuilding_Xiaomi22101320I_15-04-2026_exp4
1776251616277,-42.05625,21.525002,-27.750002,eyalyakir_acroBuilding_Xiaomi22101320I_15-04-2026_exp4
1776251616297,-42.037502,21.618752,-27.562502,eyalyakir_acroBuilding_Xiaomi22101320I_15-04-2026_exp4
1776251616317,-41.943752,21.581251,-27.50625,eyalyakir_acroBuilding_Xiaomi22101320I_15-04-2026_exp4
1776251616337,-41.90625,21.225,-27.50625,eyalyakir_acroBuilding_Xiaomi22101320I_15-04-2026_exp4
1776251616357,-41.68125,21.225,-27.618752,eyalyakir_acroBuilding_Xiaomi22101320I_15-04-2026_exp4
1776251616377,-41.8125,20.94375,-27.431252,eyalyakir_acroBuilding_Xiaomi22101320I_15-04-2026_exp4
1776251616397,-41.79375,20.7,-27.31875,eyalyakir_acroBuilding_Xiaomi22101320I_15-04-2026_exp4
1776251616417,-41.850002,20.681252,-27.393751,eyalyakir_acroBuilding_Xiaomi22101320I_15-04-2026_exp4
1776251616437,-42.0,20.625,-27.393751,eyalyakir_acroBuilding_Xiaomi22101320I_15-04-2026_exp4
1776251616457,-41.98125,20.6625,-27.45,eyalyakir_acroBuilding_Xiaomi22101320I_15-04-2026_exp4
1776251616477,-42.0,20.962502,-27.487501,eyalyakir_acroBuilding_Xiaomi22101320I_15-04-2026_exp4
1776251616497,-41.9625,21.300001,-27.225,eyalyakir_acroBuilding_Xiaomi22101320I_15-04-2026_exp4
1776251616517,-42.131252,21.431252,-27.206251,eyalyakir_acroBuilding_Xiaomi22101320I_15-04-2026_exp4
1776251616537,-42.1875,21.431252,-27.300001,eyalyakir_acroBuilding_Xiaomi22101320I_15-04-2026_exp4
1776251616557,-42.018753,21.618752,-27.206251,eyalyakir_acroBuilding_Xiaomi22101320I_15-04-2026_exp4
1776251616577,-41.9625,21.88125,-27.000002,eyalyakir_acroBuilding_Xiaomi22101320I_15-04-2026_exp4
1776251616597,-42.018753,21.91875,-27.187502,eyalyakir_acroBuilding_Xiaomi22101320I_15-04-2026_exp4
1776251616617,-42.05625,21.84375,-27.16875,eyalyakir_acroBuilding_Xiaomi22101320I_15-04-2026_exp4
1776251616637,-42.09375,21.65625,-27.300001,eyalyakir_acroBuilding_Xiaomi22101320I_15-04-2026_exp4
1776251616657,-42.206253,21.46875,-27.431252,eyalyakir_acroBuilding_Xiaomi22101320I_15-04-2026_exp4
1776251616677,-42.112503,21.7875,-27.45,eyalyakir_acroBuilding_Xiaomi22101320I_15-04-2026_exp4
1776251616697,-41.943752,21.9375,-27.50625,eyalyakir_acroBuilding_Xiaomi22101320I_15-04-2026_exp4
1776251616717,-42.037502,21.7875,-27.562502,eyalyakir_acroBuilding_Xiaomi22101320I_15-04-2026_exp4
1776251616737,-42.075,21.393751,-27.768751,eyalyakir_acroBuilding_Xiaomi22101320I_15-04-2026_exp4
1776251616757,-41.925003,21.4125,-27.562502,eyalyakir_acroBuilding_Xiaomi22101320I_15-04-2026_exp4
1776251616777,-41.925003,21.46875,-27.806252,eyalyakir_acroBuilding_Xiaomi22101320I_15-04-2026_exp4
1776251616797,-41.925003,21.431252,-27.73125,eyalyakir_acroBuilding_Xiaomi22101320I_15-04-2026_exp4
1776251616817,-41.86875,21.35625,-27.7875,eyalyakir_acroBuilding_Xiaomi22101320I_15-04-2026_exp4
1776251616837,-41.86875,21.0,-27.862501,eyalyakir_acroBuilding_Xiaomi22101320I_15-04-2026_exp4
1776251616857,-41.9625,20.79375,-27.843752,eyalyakir_acroBuilding_Xiaomi22101320I_15-04-2026_exp4
1776251616877,-41.98125,20.94375,-27.88125,eyalyakir_acroBuilding_Xiaomi22101320I_15-04-2026_exp4
1776251616897,-41.98125,21.112501,-27.7875,eyalyakir_acroBuilding_Xiaomi22101320I_15-04-2026_exp4
1776251616917,-42.018753,21.056252,-27.88125,eyalyakir_acroBuilding_Xiaomi22101320I_15-04-2026_exp4
1776251616937,-42.037502,20.962502,-28.06875,eyalyakir_acroBuilding_Xiaomi22101320I_15-04-2026_exp4
1776251616957,-42.15,20.79375,-28.087502,eyalyakir_acroBuilding_Xiaomi22101320I_15-04-2026_exp4
1776251616977,-41.98125,20.98125,-28.125002,eyalyakir_acroBuilding_Xiaomi22101320I_15-04-2026_exp4
1776251616997,-41.86875,21.150002,-28.050001,eyalyakir_acroBuilding_Xiaomi22101320I_15-04-2026_exp4
1776251617017,-41.925003,21.375,-28.143751,eyalyakir_acroBuilding_Xiaomi22101320I_15-04-2026_exp4
1776251617037,-42.075,21.4125,-28.10625,eyalyakir_acroBuilding_Xiaomi22101320I_15-04-2026_exp4
1776251617057,-42.09375,21.35625,-28.087502,eyalyakir_acroBuilding_Xiaomi22101320I_15-04-2026_exp4
1776251617077,-41.9625,21.1875,-28.0125,eyalyakir_acroBuilding_Xiaomi22101320I_15-04-2026_exp4
1776251617097,-41.98125,20.962502,-27.73125,eyalyakir_acroBuilding_Xiaomi22101320I_15-04-2026_exp4
1776251617117,-42.018753,20.925001,-27.7875,eyalyakir_acroBuilding_Xiaomi22101320I_15-04-2026_exp4
1776251617137,-42.037502,20.85,-27.675001,eyalyakir_acroBuilding_Xiaomi22101320I_15-04-2026_exp4
1776251617157,-42.2625,20.775002,-27.806252,eyalyakir_acroBuilding_Xiaomi22101320I_15-04-2026_exp4
1776251617177,-42.05625,20.71875,-27.73125,eyalyakir_acroBuilding_Xiaomi22101320I_15-04-2026_exp4
1776251617197,-41.86875,20.85,-27.91875,eyalyakir_acroBuilding_Xiaomi22101320I_15-04-2026_exp4
1776251617217,-41.850002,20.831251,-28.0125,eyalyakir_acroBuilding_Xiaomi22101320I_15-04-2026_exp4
1776251617237,-41.943752,20.75625,-28.0125,eyalyakir_acroBuilding_Xiaomi22101320I_15-04-2026_exp4
1776251617257,-41.8875,20.94375,-27.843752,eyalyakir_acroBuilding_Xiaomi22101320I_15-04-2026_exp4
1776251617277,-41.5875,21.0,-27.675001,eyalyakir_acroBuilding_Xiaomi22101320I_15-04-2026_exp4
1776251617297,-41.68125,21.13125,-27.656252,eyalyakir_acroBuilding_Xiaomi22101320I_15-04-2026_exp4
1776251617317,-41.5875,21.16875,-27.431252,eyalyakir_acroBuilding_Xiaomi22101320I_15-04-2026_exp4
1776251617337,-41.7,21.0375,-27.50625,eyalyakir_acroBuilding_Xiaomi22101320I_15-04-2026_exp4
1776251617357,-41.7,20.925001,-27.45,eyalyakir_acroBuilding_Xiaomi22101320I_15-04-2026_exp4
1776251617377,-41.625,20.962502,-27.375002,eyalyakir_acroBuilding_Xiaomi22101320I_15-04-2026_exp4
1776251617397,-41.775,21.0,-27.45,eyalyakir_acroBuilding_Xiaomi22101320I_15-04-2026_exp4
1776251617417,-41.775,21.09375,-27.562502,eyalyakir_acroBuilding_Xiaomi22101320I_15-04-2026_exp4
1776251617437,-41.8875,21.1875,-27.525002,eyalyakir_acroBuilding_Xiaomi22101320I_15-04-2026_exp4
1776251617457,-42.037502,20.962502,-27.618752,eyalyakir_acroBuilding_Xiaomi22101320I_15-04-2026_exp4
1776251617477,-42.09375,20.94375,-27.6,eyalyakir_acroBuilding_Xiaomi22101320I_15-04-2026_exp4
1776251617497,-42.16875,21.337502,-27.581251,eyalyakir_acroBuilding_Xiaomi22101320I_15-04-2026_exp4
1776251617517,-42.09375,21.54375,-27.6375,eyalyakir_acroBuilding_Xiaomi22101320I_15-04-2026_exp4
1776251617537,-42.05625,21.431252,-27.750002,eyalyakir_acroBuilding_Xiaomi22101320I_15-04-2026_exp4
1776251617557,-41.9625,21.45,-27.88125,eyalyakir_acroBuilding_Xiaomi22101320I_15-04-2026_exp4
1776251617577,-41.8875,21.46875,-27.900002,eyalyakir_acroBuilding_Xiaomi22101320I_15-04-2026_exp4
1776251617597,-41.943752,21.056252,-27.900002,eyalyakir_acroBuilding_Xiaomi22101320I_15-04-2026_exp4
1776251617617,-41.831253,21.1875,-27.806252,eyalyakir_acroBuilding_Xiaomi22101320I_15-04-2026_exp4
1776251617637,-41.643753,21.1875,-27.750002,eyalyakir_acroBuilding_Xiaomi22101320I_15-04-2026_exp4
1776251617657,-41.475002,20.98125,-27.91875,eyalyakir_acroBuilding_Xiaomi22101320I_15-04-2026_exp4
1776251617677,-41.8125,20.6625,-27.712502,eyalyakir_acroBuilding_Xiaomi22101320I_15-04-2026_exp4
1776251617697,-41.850002,20.8125,-27.45,eyalyakir_acroBuilding_Xiaomi22101320I_15-04-2026_exp4
1776251617717,-41.850002,20.94375,-27.2625,eyalyakir_acroBuilding_Xiaomi22101320I_15-04-2026_exp4
1776251617737,-42.037502,20.868752,-27.2625,eyalyakir_acroBuilding_Xiaomi22101320I_15-04-2026_exp4
1776251617757,-42.16875,21.112501,-27.45,eyalyakir_acroBuilding_Xiaomi22101320I_15-04-2026_exp4
1776251617777,-42.018753,21.0375,-27.581251,eyalyakir_acroBuilding_Xiaomi22101320I_15-04-2026_exp4
1776251617797,-42.15,20.775002,-27.581251,eyalyakir_acroBuilding_Xiaomi22101320I_15-04-2026_exp4
1776251617817,-42.318752,20.587502,-27.581251,eyalyakir_acroBuilding_Xiaomi22101320I_15-04-2026_exp4
1776251617837,-41.9625,20.625,-27.562502,eyalyakir_acroBuilding_Xiaomi22101320I_15-04-2026_exp4
1776251617857,-41.86875,20.456251,-27.69375,eyalyakir_acroBuilding_Xiaomi22101320I_15-04-2026_exp4
1776251617877,-41.86875,20.550001,-27.806252,eyalyakir_acroBuilding_Xiaomi22101320I_15-04-2026_exp4
1776251617897,-41.86875,20.8125,-27.91875,eyalyakir_acroBuilding_Xiaomi22101320I_15-04-2026_exp4
1776251617917,-41.71875,21.075,-27.675001,eyalyakir_acroBuilding_Xiaomi22101320I_15-04-2026_exp4
1776251617937,-41.831253,21.150002,-27.656252,eyalyakir_acroBuilding_Xiaomi22101320I_15-04-2026_exp4
1776251617957,-41.831253,21.35625,-27.750002,eyalyakir_acroBuilding_Xiaomi22101320I_15-04-2026_exp4
1776251617977,-41.850002,21.50625,-27.431252,eyalyakir_acroBuilding_Xiaomi22101320I_15-04-2026_exp4
1776251617997,-41.98125,21.618752,-27.73125,eyalyakir_acroBuilding_Xiaomi22101320I_15-04-2026_exp4
1776251618017,-41.98125,22.0125,-27.73125,eyalyakir_acroBuilding_Xiaomi22101320I_15-04-2026_exp4
1776251618037,-41.943752,21.84375,-27.675001,eyalyakir_acroBuilding_Xiaomi22101320I_15-04-2026_exp4
1776251618057,-41.831253,21.6375,-27.581251,eyalyakir_acroBuilding_Xiaomi22101320I_15-04-2026_exp4
1776251618077,-41.943752,21.50625,-27.675001,eyalyakir_acroBuilding_Xiaomi22101320I_15-04-2026_exp4
1776251618097,-42.0,21.431252,-27.806252,eyalyakir_acroBuilding_Xiaomi22101320I_15-04-2026_exp4
1776251618117,-41.8125,21.50625,-27.712502,eyalyakir_acroBuilding_Xiaomi22101320I_15-04-2026_exp4
1776251618137,-41.925003,21.618752,-27.88125,eyalyakir_acroBuilding_Xiaomi22101320I_15-04-2026_exp4
1776251618157,-42.075,21.375,-27.618752,eyalyakir_acroBuilding_Xiaomi22101320I_15-04-2026_exp4
1776251618177,-42.15,21.243752,-27.675001,eyalyakir_acroBuilding_Xiaomi22101320I_15-04-2026_exp4
1776251618197,-42.206253,21.54375,-27.6375,eyalyakir_acroBuilding_Xiaomi22101320I_15-04-2026_exp4
1776251618217,-42.206253,21.6,-27.73125,eyalyakir_acroBuilding_Xiaomi22101320I_15-04-2026_exp4
1776251618237,-42.24375,21.50625,-27.88125,eyalyakir_acroBuilding_Xiaomi22101320I_15-04-2026_exp4
1776251618257,-42.3375,21.618752,-27.675001,eyalyakir_acroBuilding_Xiaomi22101320I_15-04-2026_exp4
1776251618277,-42.35625,21.65625,-27.750002,eyalyakir_acroBuilding_Xiaomi22101320I_15-04-2026_exp4
1776251618297,-42.225002,21.525002,-27.73125,eyalyakir_acroBuilding_Xiaomi22101320I_15-04-2026_exp4
1776251618317,-41.86875,21.50625,-27.768751,eyalyakir_acroBuilding_Xiaomi22101320I_15-04-2026_exp4
1776251618337,-41.831253,21.243752,-27.618752,eyalyakir_acroBuilding_Xiaomi22101320I_15-04-2026_exp4
1776251618357,-41.8125,21.0375,-27.900002,eyalyakir_acroBuilding_Xiaomi22101320I_15-04-2026_exp4
1776251618377,-41.850002,20.94375,-27.825,eyalyakir_acroBuilding_Xiaomi22101320I_15-04-2026_exp4
1776251618397,-41.68125,21.16875,-27.862501,eyalyakir_acroBuilding_Xiaomi22101320I_15-04-2026_exp4
1776251618417,-41.5125,21.13125,-28.031252,eyalyakir_acroBuilding_Xiaomi22101320I_15-04-2026_exp4
1776251618437,-41.7,21.0375,-28.181252,eyalyakir_acroBuilding_Xiaomi22101320I_15-04-2026_exp4
