timestamp_ms,x,y,z,exp_name
104202407,-42.131252,21.31875,-27.31875,eyalyakir_acroBuilding_Xiaomi22101320I_15-04-2026_exp4
104202427,-42.131252,21.28125,-27.31875,eyalyakir_acroBuilding_Xiaomi22101320I_15-04-2026_exp4
104202447,-42.05625,21.300001,-27.375002,eyalyakir_acroBuilding_Xiaomi22101320I_15-04-2026_exp4
104202467,-42.09375,21.225,-27.2625,eyalyakir_acroBuilding_Xiaomi22101320I_15-04-2026_exp4
104202487,-42.131252,21.206251,-27.525002,eyalyakir_acroBuilding_Xiaomi22101320I_15-04-2026_exp4
104202507,-42.2625,21.09375,-27.73125,eyalyakir_acroBuilding_Xiaomi22101320I_15-04-2026_exp4
104202527,-41.9625,21.375,-27.768751,eyalyakir_acroBuilding_Xiaomi22101320I_15-04-2026_exp4
104202547,-42.018753,21.4125,-27.712502,eyalyakir_acroBuilding_Xiaomi22101320I_15-04-2026_exp4
104202567,-42.15,21.487501,-27.750002,eyalyakir_acroBuilding_Xiaomi22101320I_15-04-2026_exp4
104202587,-42.05625,21.525002,-27.750002,eyalyakir_acroBuilding_Xiaomi22101320I_15-04-2026_exp4
104202607,-42.037502,21.618752,-27.562502,eyalyakir_acroBuilding_Xiaomi22101320I_15-04-2026_exp4
104202627,-41.943752,21.581251,-27.50625,eyalyakir_acroBuilding_Xiaomi22101320I_15-04-2026_exp4
104202647,-41.90625,21.225,-27.50625,eyalyakir_acroBuilding_Xiaomi22101320I_15-04-2026_exp4
104202667,-41.68125,21.225,-27.618752,eyalyakir_acroBuilding_Xiaomi22101320I_15-04-2026_exp4
104202687,-41.8125,20.94375,-27.431252,eyalyakir_acroBuilding_Xiaomi22101320I_15-04-2026_exp4
104202707,-41.79375,20.7,-27.31875,eyalyakir_acroBuilding_Xiaomi22101320I_15-04-2026_exp4
104202727,-41.850002,20.681252,-27.393751,eyalyakir_acroBuilding_Xiaomi22101320I_15-04-2026_exp4
104202747,-42.0,20.625,-27.393751,eyalyakir_acroBuilding_Xiaomi22101320I_15-04-2026_exp4
104202767,-41.98125,20.6625,-27.45,eyalyakir_acroBuilding_Xiaomi22101320I_15-04-2026_exp4
104202787,-42.0,20.962502,-27.487501,eyalyakir_acroBuilding_Xiaomi22101320I_15-04-2026_exp4
104202807,-41.9625,21.300001,-27.225,eyalyakir_acroBuilding_Xiaomi22101320I_15-04-2026_exp4
104202827,-42.131252,21.431252,-27.206251,eyalyakir_acroBuilding_Xiaomi22101320I_15-04-2026_exp4
104202847,-42.1875,21.431252,-27.300001,eyalyakir_acroBuilding_Xiaomi22101320I_15-04-2026_exp4
104202867,-42.018753,21.618752,-27.206251,eyalyakir_acroBuilding_Xiaomi22101320I_15-04-2026_exp4
104202887,-41.9625,21.88125,-27.000002,eyalyakir_acroBuilding_Xiaomi22101320I_15-04-2026_exp4
104202907,-42.018753,21.91875,-27.187502,eyalyakir_acroBuilding_Xiaomi22101320I_15-04-2026_exp4
104202927,-42.05625,21.84375,-27.16875,eyalyakir_acroBuilding_Xiaomi22101320I_15-04-2026_exp4
104202947,-42.09375,21.65625,-27.300001,eyalyakir_acroBuilding_Xiaomi22101320I_15-04-2026_exp4
104202967,-42.206253,21.46875,-27.431252,eyalyakir_acroBuilding_Xiaomi22101320I_15-04-2026_exp4
104202987,-42.112503,21.7875,-27.45,eyalyakir_acroBuilding_Xiaomi22101320I_15-04-2026_exp4
104203007,-41.943752,21.9375,-27.50625,eyalyakir_acroBuilding_Xiaomi22101320I_15-04-2026_exp4
104203027,-42.037502,21.7875,-27.562502,eyalyakir_acroBuilding_Xiaomi22101320I_15-04-2026_exp4
104203047,-42.075,21.393751,-27.768751,eyalyakir_acroBuilding_Xiaomi22101320I_15-04-2026_exp4
104203067,-41.925003,21.4125,-27.562502,eyalyakir_acroBuilding_Xiaomi22101320I_15-04-2026_exp4
104203087,-41.925003,21.46875,-27.806252,eyalyakir_acroBuilding_Xiaomi22101320I_15-04-2026_exp4
104203107,-41.925003,21.431252,-27.73125,eyalyakir_acroBuilding_Xiaomi22101320I_15-04-2026_exp4
104203127,-41.86875,21.35625,-27.7875,eyalyakir_acroBuilding_Xiaomi22101320I_15-04-2026_exp4
104203147,-41.86875,21.0,-27.862501,eyalyakir_acroBuilding_Xiaomi22101320I_15-04-2026_exp4
104203167,-41.9625,20.79375,-27.843752,eyalyakir_acroBuilding_Xiaomi22101320I_15-04-2026_exp4
104203187,-41.98125,20.94375,-27.88125,eyalyakir_acroBuilding_Xiaomi22101320I_15-04-2026_exp4
104203207,-41.98125,21.112501,-27.7875,eyalyakir_acroBuilding_Xiaomi22101320I_15-04-2026_exp4
104203227,-42.018753,21.056252,-27.88125,eyalyakir_acroBuilding_Xiaomi22101320I_15-04-2026_exp4
104203247,-42.037502,20.962502,-28.06875,eyalyakir_acroBuilding_Xiaomi22101320I_15-04-2026_exp4
104203267,-42.15,20.79375,-28.087502,eyalyakir_acroBuilding_Xiaomi22101320I_15-04-2026_exp4
104203287,-41.98125,20.98125,-28.125002,eyalyakir_acroBuilding_Xiaomi22101320I_15-04-2026_exp4
104203307,-41.86875,21.150002,-28.050001,eyalyakir_acroBuilding_Xiaomi22101320I_15-04-2026_exp4
104203327,-41.925003,21.375,-28.143751,eyalyakir_acroBuilding_Xiaomi22101320I_15-04-2026_exp4
104203347,-42.075,21.4125,-28.10625,eyalyakir_acroBuilding_Xiaomi22101320I_15-04-2026_exp4
104203367,-42.09375,21.35625,-28.087502,eyalyakir_acroBuilding_Xiaomi22101320I_15-04-2026_exp4
104203387,-41.9625,21.1875,-28.0125,eyalyakir_acroBuilding_Xiaomi22101320I_15-04-2026_exp4
104203407,-41.98125,20.962502,-27.73125,eyalyakir_acroBuilding_Xiaomi22101320I_15-04-2026_exp4
104203427,-42.018753,20.925001,-27.7875,eyalyakir_acroBuilding_Xiaomi22101320I_15-04-2026_exp4
104203447,-42.037502,20.85,-27.675001,eyalyakir_acroBuilding_Xiaomi22101320I_15-04-2026_exp4
104203467,-42.2625,20.775002,-27.806252,eyalyakir_acroBuilding_Xiaomi22101320I_15-04-2026_exp4
104203487,-42.05625,20.71875,-27.73125,eyalyakir_acroBuilding_Xiaomi22101320I_15-04-2026_exp4
104203507,-41.86875,20.85,-27.91875,eyalyakir_acroBuilding_Xiaomi22101320I_15-04-2026_exp4
104203527,-41.850002,20.831251,-28.0125,eyalyakir_acroBuilding_Xiaomi22101320I_15-04-2026_exp4
104203547,-41.943752,20.75625,-28.0125,eyalyakir_acroBuilding_Xiaomi22101320I_15-04-2026_exp4
104203567,-41.8875,20.94375,-27.843752,eyalyakir_acroBuilding_Xiaomi22101320I_15-04-2026_exp4
104203587,-41.5875,21.0,-27.675001,eyalyakir_acroBuilding_Xiaomi22101320I_15-04-2026_exp4
104203607,-41.68125,21.13125,-27.656252,eyalyakir_acroBuilding_Xiaomi22101320I_15-04-2026_exp4
104203627,-41.5875,21.16875,-27.431252,eyalyakir_acroBuilding_Xiaomi22101320I_15-04-2026_exp4
104203647,-41.7,21.0375,-27.50625,eyalyakir_acroBuilding_Xiaomi22101320I_15-04-2026_exp4
104203667,-41.7,20.925001,-27.45,eyalyakir_acroBuilding_Xiaomi22101320I_15-04-2026_exp4
104203687,-41.625,20.962502,-27.375002,eyalyakir_acroBuilding_Xiaomi22101320I_15-04-2026_exp4
104203707,-41.775,21.0,-27.45,eyalyakir_acroBuilding_Xiaomi22101320I_15-04-2026_exp4
104203727,-41.775,21.09375,-27.562502,eyalyakir_acroBuilding_Xiaomi22101320I_15-04-2026_exp4
104203747,-41.8875,21.1875,-27.525002,eyalyakir_acroBuilding_Xiaomi22101320I_15-04-2026_exp4
104203767,-42.037502,20.962502,-27.618752,eyalyakir_acroBuilding_Xiaomi22101320I_15-04-2026_exp4
104203787,-42.09375,20.94375,-27.6,eyalyakir_acroBuilding_Xiaomi22101320I_15-04-2026_exp4
104203807,-42.16875,21.337502,-27.581251,eyalyakir_acroBuilding_Xiaomi22101320I_15-04-2026_exp4
104203827,-42.09375,21.54375,-27.6375,eyalyakir_acroBuilding_Xiaomi22101320I_15-04-2026_exp4
104203847,-42.05625,21.431252,-27.750002,eyalyakir_acroBuilding_Xiaomi22101320I_15-04-2026_exp4
104203867,-41.9625,21.45,-27.88125,eyalyakir_acroBuilding_Xiaomi22101320I_15-04-2026_exp4
104203887,-41.8875,21.46875,-27.900002,eyalyakir_acroBuilding_Xiaomi22101320I_15-04-2026_exp4
104203907,-41.943752,21.056252,-27.900002,eyalyakir_acroBuilding_Xiaomi22101320I_15-04-2026_exp4
104203927,-41.831253,21.1875,-27.806252,eyalyakir_acroBuilding_Xiaomi22101320I_15-04-2026_exp4
104203947,-41.643753,21.1875,-27.750002,eyalyakir_acroBuilding_Xiaomi22101320I_15-04-2026_exp4
104203967,-41.475002,20.98125,-27.91875,eyalyakir_acroBuilding_Xiaomi22101320I_15-04-2026_exp4
104203987,-41.8125,20.6625,-27.712502,eyalyakir_acroBuilding_Xiaomi22101320I_15-04-2026_exp4
104204007,-41.850002,20.8125,-27.45,eyalyakir_acroBuilding_Xiaomi22101320I_15-04-2026_exp4
104204027,-41.850002,20.94375,-27.2625,eyalyakir_acroBuilding_Xiaomi22101320I_15-04-2026_exp4
104204047,-42.037502,20.868752,-27.2625,eyalyakir_acroBuilding_Xiaomi22101320I_15-04-2026_exp4
104204067,-42.16875,21.112501,-27.45,eyalyakir_acroBuilding_Xiaomi22101320I_15-04-2026_exp4
104204087,-42.018753,21.0375,-27.581251,eyalyakir_acroBuilding_Xiaomi22101320I_15-04-2026_exp4
104204107,-42.15,20.775002,-27.581251,eyalyakir_acroBuilding_Xiaomi22101320I_15-04-2026_exp4
104204127,-42.318752,20.587502,-27.581251,eyalyakir_acroBuilding_Xiaomi22101320I_15-04-2026_exp4
104204147,-41.9625,20.625,-27.562502,eyalyakir_acroBuilding_Xiaomi22101320I_15-04-2026_exp4
104204167,-41.86875,20.456251,-27.69375,eyalyakir_acroBuilding_Xiaomi22101320I_15-04-2026_exp4
104204187,-41.86875,20.550001,-27.806252,eyalyakir_acroBuilding_Xiaomi22101320I_15-04-2026_exp4
104204207,-41.86875,20.8125,-27.91875,eyalyakir_acroBuilding_Xiaomi22101320I_15-04-2026_exp4
104204227,-41.71875,21.075,-27.675001,eyalyakir_acroBuilding_Xiaomi22101320I_15-04-2026_exp4
104204247,-41.831253,21.150002,-27.656252,eyalyakir_acroBuilding_Xiaomi22101320I_15-04-2026_exp4
104204267,-41.831253,21.35625,-27.750002,eyalyakir_acroBuilding_Xiaomi22101320I_15-04-2026_exp4
104204287,-41.850002,21.50625,-27.431252,eyalyakir_acroBuilding_Xiaomi22101320I_15-04-2026_exp4
104204307,-41.98125,21.618752,-27.73125,eyalyakir_acroBuilding_Xiaomi22101320I_15-04-2026_exp4
104204327,-41.98125,22.0125,-27.73125,eyalyakir_acroBuilding_Xiaomi22101320I_15-04-2026_exp4
104204347,-41.943752,21.84375,-27.675001,eyalyakir_acroBuilding_Xiaomi22101320I_15-04-2026_exp4
104204367,-41.831253,21.6375,-27.581251,eyalyakir_acroBuilding_Xiaomi22101320I_15-04-2026_exp4
104204387,-41.943752,21.50625,-27.675001,eyalyakir_acroBuilding_Xiaomi22101320I_15-04-2026_exp4
104204407,-42.0,21.431252,-27.806252,eyalyakir_acroBuilding_Xiaomi22101320I_15-04-2026_exp4
104204427,-41.8125,21.50625,-27.712502,eyalyakir_acroBuilding_Xiaomi22101320I_15-04-2026_exp4
104204447,-41.925003,21.618752,-27.88125,eyalyakir_acroBuilding_Xiaomi22101320I_15-04-2026_exp4
104204467,-42.075,21.375,-27.618752,eyalyakir_acroBuilding_Xiaomi22101320I_15-04-2026_exp4
104204487,-42.15,21.243752,-27.675001,eyalyakir_acroBuilding_Xiaomi22101320I_15-04-2026_exp4
104204507,-42.206253,21.54375,-27.6375,eyalyakir_acroBuilding_Xiaomi22101320I_15-04-2026_exp4
104204527,-42.206253,21.6,-27.73125,eyalyakir_acroBuilding_Xiaomi22101320I_15-04-2026_exp4
104204547,-42.24375,21.50625,-27.88125,eyalyakir_acroBuilding_Xiaomi22101320I_15-04-2026_exp4
104204567,-42.3375,21.618752,-27.675001,eyalyakir_acroBuilding_Xiaomi22101320I_15-04-2026_exp4
104204587,-42.35625,21.65625,-27.750002,eyalyakir_acroBuilding_Xiaomi22101320I_15-04-2026_exp4
104204607,-42.225002,21.525002,-27.73125,eyalyakir_acroBuilding_Xiaomi22101320I_15-04-2026_exp4
104204627,-41.86875,21.50625,-27.768751,eyalyakir_acroBuilding_Xiaomi22101320I_15-04-2026_exp4
104204647,-41.831253,21.243752,-27.618752,eyalyakir_acroBuilding_Xiaomi22101320I_15-04-2026_exp4
104204667,-41.8125,21.0375,-27.900002,eyalyakir_acroBuilding_Xiaomi22101320I_15-04-2026_exp4
104204687,-41.850002,20.94375,-27.825,eyalyakir_acroBuilding_Xiaomi22101320I_15-04-2026_exp4
104204707,-41.68125,21.16875,-27.862501,eyalyakir_acroBuilding_Xiaomi22101320I_15-04-2026_exp4
104204727,-41.5125,21.13125,-28.031252,eyalyakir_acroBuilding_Xiaomi22101320I_15-04-2026_exp4
104204747,-41.7,21.0375,-28.181252,eyalyakir_acroBuilding_Xiaomi22101320I_15-04-2026_exp4
104204767,-41.643753,20.925001,-28.218752,eyalyakir_acroBuilding_Xiaomi22101320I_15-04-2026_exp4
104204787,-41.775,21.112501,-28.087502,eyalyakir_acroBuilding_Xiaomi22101320I_15-04-2026_exp4
104204807,-41.9625,21.337502,-28.44375,eyalyakir_acroBuilding_Xiaomi22101320I_15-04-2026_exp4
104204827,-41.943752,21.375,-28.331251,eyalyakir_acroBuilding_Xiaomi22101320I_15-04-2026_exp4
104204847,-41.643753,21.206251,-28.1625,eyalyakir_acroBuilding_Xiaomi22101320I_15-04-2026_exp4
104204867,-41.756252,21.018751,-28.125002,eyalyakir_acroBuilding_Xiaomi22101320I_15-04-2026_exp4
104204887,-41.737503,20.962502,-28.050001,eyalyakir_acroBuilding_Xiaomi22101320I_15-04-2026_exp4
104204907,-41.737503,20.868752,-27.825,eyalyakir_acroBuilding_Xiaomi22101320I_15-04-2026_exp4
