start_ms,end_ms,type,description,exp_name
107188539,107195656,outside,,UriyaCohenEliya_beitMansour1_SamsungSM-A235F_15-04-2026_exp5
107195656,107206973,up,,UriyaCohenEliya_beitMansour1_SamsungSM-A235F_15-04-2026_exp5
107206973,107214370,outside,,UriyaCohenEliya_beitMansour1_SamsungSM-A235F_15-04-2026_exp5
107214370,107233132,up,,UriyaCohenEliya_beitMansour1_SamsungSM-A235F_15-04-2026_exp5
107233132,107240769,outside,,UriyaCohenEliya_beitMansour1_SamsungSM-A235F_15-04-2026_exp5
107240769,107253958,up,,UriyaCohenEliya_beitMansour1_SamsungSM-A235F_15-04-2026_exp5
107253958,107262430,outside,,UriyaCohenEliya_beitMansour1_SamsungSM-A235F_15-04-2026_exp5
107262430,107273508,up,,UriyaCohenEliya_beitMansour1_SamsungSM-A235F_15-04-2026_exp5
107273508,107282538,outside,,UriyaCohenEliya_beitMansour1_SamsungSM-A235F_15-04-2026_exp5
107282538,107302855,down,,UriyaCohenEliya_beitMansour1_SamsungSM-A235F_15-04-2026_exp5
107302855,107311725,outside,,UriyaCohenEliya_beitMansour1_SamsungSM-A235F_15-04-2026_exp5
107311725,107334510,down,,UriyaCohenEliya_beitMansour1_SamsungSM-A235F_15-04-2026_exp5
107334510,107341827,outside,,UriyaCohenEliya_beitMansour1_SamsungSM-A235F_15-04-2026_exp5
107341827,107375242,up,,UriyaCohenEliya_beitMansour1_SamsungSM-A235F_15-04-2026_exp5
107375242,107384749,outside,,UriyaCohenEliya_beitMansour1_SamsungSM-A235F_15-04-2026_exp5
107384749,107418522,down,,UriyaCohenEliya_beitMansour1_SamsungSM-A235F_15-04-2026_exp5
107418522,107461122,outside,,UriyaCohenEliya_beitMansour1_SamsungSM-A235F_15-04-2026_exp5
