timestamp_ms,lat,lon,alt,exp_name
1776253322000,32.19406,34.88268,111.09332,UriyaCohenEliya_beitMansour1_SamsungSM-A235F_15-04-2026_exp5
1776253323000,32.194073,34.88268,110.172424,UriyaCohenEliya_beitMansour1_SamsungSM-A235F_15-04-2026_exp5
1776253323980,32.194088,34.88268,110.40979,UriyaCohenEliya_beitMansour1_SamsungSM-A235F_15-04-2026_exp5
1776253324980,32.194103,34.882687,109.52612,UriyaCohenEliya_beitMansour1_SamsungSM-A235F_15-04-2026_exp5
1776253326000,32.19412,34.88269,109.581604,UriyaCohenEliya_beitMansour1_SamsungSM-A235F_15-04-2026_exp5
1776253326980,32.194134,34.882694,109.168335,UriyaCohenEliya_beitMansour1_SamsungSM-A235F_15-04-2026_exp5
1776253327980,32.194153,34.8827,109.03552,UriyaCohenEliya_beitMansour1_SamsungSM-A235F_15-04-2026_exp5
1776253329000,32.194168,34.882706,109.14288,UriyaCohenEliya_beitMansour1_SamsungSM-A235F_15-04-2026_exp5
1776253330000,32.194183,34.882706,109.6402,UriyaCohenEliya_beitMansour1_SamsungSM-A235F_15-04-2026_exp5
1776253331000,32.1942,34.882713,109.86871,UriyaCohenEliya_beitMansour1_SamsungSM-A235F_15-04-2026_exp5
1776253332000,32.19421,34.882713,109.22418,UriyaCohenEliya_beitMansour1_SamsungSM-A235F_15-04-2026_exp5
1776253333000,32.194225,34.882717,109.83057,UriyaCohenEliya_beitMansour1_SamsungSM-A235F_15-04-2026_exp5
1776253334000,32.194237,34.882717,110.78131,UriyaCohenEliya_beitMansour1_SamsungSM-A235F_15-04-2026_exp5
1776253335000,32.19425,34.882713,111.55597,UriyaCohenEliya_beitMansour1_SamsungSM-A235F_15-04-2026_exp5
1776253335980,32.194256,34.882706,112.25159,UriyaCohenEliya_beitMansour1_SamsungSM-A235F_15-04-2026_exp5
1776253337000,32.194263,34.882698,112.42102,UriyaCohenEliya_beitMansour1_SamsungSM-A235F_15-04-2026_exp5
1776253338000,32.194275,34.88269,112.69153,UriyaCohenEliya_beitMansour1_SamsungSM-A235F_15-04-2026_exp5
1776253338980,32.194286,34.882687,111.957886,UriyaCohenEliya_beitMansour1_SamsungSM-A235F_15-04-2026_exp5
1776253340000,32.1943,34.882698,109.09888,UriyaCohenEliya_beitMansour1_SamsungSM-A235F_15-04-2026_exp5
1776253340980,32.194313,34.882713,108.00122,UriyaCohenEliya_beitMansour1_SamsungSM-A235F_15-04-2026_exp5
1776253341984,32.194324,34.88273,107.444885,UriyaCohenEliya_beitMansour1_SamsungSM-A235F_15-04-2026_exp5
1776253342982,32.194336,34.88274,107.8761,UriyaCohenEliya_beitMansour1_SamsungSM-A235F_15-04-2026_exp5
1776253344000,32.194344,34.882748,108.14429,UriyaCohenEliya_beitMansour1_SamsungSM-A235F_15-04-2026_exp5
1776253345000,32.19435,34.882755,108.58331,UriyaCohenEliya_beitMansour1_SamsungSM-A235F_15-04-2026_exp5
1776253345980,32.19436,34.882763,107.90881,UriyaCohenEliya_beitMansour1_SamsungSM-A235F_15-04-2026_exp5
1776253346980,32.19437,34.882767,108.22107,UriyaCohenEliya_beitMansour1_SamsungSM-A235F_15-04-2026_exp5
1776253348000,32.19438,34.882767,108.261475,UriyaCohenEliya_beitMansour1_SamsungSM-A235F_15-04-2026_exp5
1776253348980,32.194393,34.882767,108.02252,UriyaCohenEliya_beitMansour1_SamsungSM-A235F_15-04-2026_exp5
1776253350000,32.194405,34.882767,108.170105,UriyaCohenEliya_beitMansour1_SamsungSM-A235F_15-04-2026_exp5
1776253350980,32.194416,34.882763,107.54346,UriyaCohenEliya_beitMansour1_SamsungSM-A235F_15-04-2026_exp5
1776253352000,32.194427,34.88276,107.27527,UriyaCohenEliya_beitMansour1_SamsungSM-A235F_15-04-2026_exp5
1776253352980,32.19444,34.88276,107.03711,UriyaCohenEliya_beitMansour1_SamsungSM-A235F_15-04-2026_exp5
1776253354000,32.19445,34.88275,106.60315,UriyaCohenEliya_beitMansour1_SamsungSM-A235F_15-04-2026_exp5
1776253354981,32.19446,34.882748,106.3512,UriyaCohenEliya_beitMansour1_SamsungSM-A235F_15-04-2026_exp5
1776253355980,32.194473,34.882744,106.20361,UriyaCohenEliya_beitMansour1_SamsungSM-A235F_15-04-2026_exp5
1776253357000,32.19448,34.88274,105.53479,UriyaCohenEliya_beitMansour1_SamsungSM-A235F_15-04-2026_exp5
1776253358000,32.194492,34.882736,105.01929,UriyaCohenEliya_beitMansour1_SamsungSM-A235F_15-04-2026_exp5
1776253358980,32.1945,34.882736,104.86499,UriyaCohenEliya_beitMansour1_SamsungSM-A235F_15-04-2026_exp5
1776253359980,32.194508,34.882732,104.64795,UriyaCohenEliya_beitMansour1_SamsungSM-A235F_15-04-2026_exp5
1776253360980,32.194515,34.882732,105.5379,UriyaCohenEliya_beitMansour1_SamsungSM-A235F_15-04-2026_exp5
1776253361980,32.19452,34.88273,105.14935,UriyaCohenEliya_beitMansour1_SamsungSM-A235F_15-04-2026_exp5
1776253363000,32.194523,34.882725,104.24469,UriyaCohenEliya_beitMansour1_SamsungSM-A235F_15-04-2026_exp5
1776253363984,32.194527,34.88272,103.97577,UriyaCohenEliya_beitMansour1_SamsungSM-A235F_15-04-2026_exp5
1776253365000,32.19454,34.882717,103.80426,UriyaCohenEliya_beitMansour1_SamsungSM-A235F_15-04-2026_exp5
1776253365980,32.19455,34.882713,103.475525,UriyaCohenEliya_beitMansour1_SamsungSM-A235F_15-04-2026_exp5
1776253367000,32.194557,34.88271,102.69916,UriyaCohenEliya_beitMansour1_SamsungSM-A235F_15-04-2026_exp5
1776253367980,32.19457,34.882698,103.01532,UriyaCohenEliya_beitMansour1_SamsungSM-A235F_15-04-2026_exp5
1776253369000,32.194576,34.882694,102.272766,UriyaCohenEliya_beitMansour1_SamsungSM-A235F_15-04-2026_exp5
1776253370000,32.19459,34.882687,102.622375,UriyaCohenEliya_beitMansour1_SamsungSM-A235F_15-04-2026_exp5
1776253370980,32.1946,34.882683,101.32721,UriyaCohenEliya_beitMansour1_SamsungSM-A235F_15-04-2026_exp5
1776253371980,32.19461,34.88268,101.27026,UriyaCohenEliya_beitMansour1_SamsungSM-A235F_15-04-2026_exp5
1776253373000,32.19462,34.882675,101.10516,UriyaCohenEliya_beitMansour1_SamsungSM-A235F_15-04-2026_exp5
1776253373980,32.19463,34.882652,100.90619,UriyaCohenEliya_beitMansour1_SamsungSM-A235F_15-04-2026_exp5
1776253375000,32.194637,34.882645,100.45764,UriyaCohenEliya_beitMansour1_SamsungSM-A235F_15-04-2026_exp5
1776253375983,32.194637,34.88264,97.68567,UriyaCohenEliya_beitMansour1_SamsungSM-A235F_15-04-2026_exp5
1776253377000,32.194637,34.88262,96.05603,UriyaCohenEliya_beitMansour1_SamsungSM-A235F_15-04-2026_exp5
1776253378000,32.19465,34.882614,96.28235,UriyaCohenEliya_beitMansour1_SamsungSM-A235F_15-04-2026_exp5
1776253378980,32.194653,34.882614,94.06781,UriyaCohenEliya_beitMansour1_SamsungSM-A235F_15-04-2026_exp5
1776253380000,32.194653,34.88261,92.86218,UriyaCohenEliya_beitMansour1_SamsungSM-A235F_15-04-2026_exp5
1776253381000,32.19466,34.882607,91.29956,UriyaCohenEliya_beitMansour1_SamsungSM-A235F_15-04-2026_exp5
1776253382000,32.194668,34.882603,89.51495,UriyaCohenEliya_beitMansour1_SamsungSM-A235F_15-04-2026_exp5
1776253383000,32.19468,34.882595,88.95996,UriyaCohenEliya_beitMansour1_SamsungSM-A235F_15-04-2026_exp5
1776253384000,32.194687,34.882587,89.166016,UriyaCohenEliya_beitMansour1_SamsungSM-A235F_15-04-2026_exp5
1776253385000,32.194695,34.88258,88.82764,UriyaCohenEliya_beitMansour1_SamsungSM-A235F_15-04-2026_exp5
1776253386000,32.194702,34.882576,88.64624,UriyaCohenEliya_beitMansour1_SamsungSM-A235F_15-04-2026_exp5
1776253387000,32.19471,34.88257,88.56653,UriyaCohenEliya_beitMansour1_SamsungSM-A235F_15-04-2026_exp5
1776253388000,32.194717,34.88256,87.92041,UriyaCohenEliya_beitMansour1_SamsungSM-A235F_15-04-2026_exp5
1776253388980,32.194717,34.88255,87.22119,UriyaCohenEliya_beitMansour1_SamsungSM-A235F_15-04-2026_exp5
1776253390000,32.194725,34.882538,86.25537,UriyaCohenEliya_beitMansour1_SamsungSM-A235F_15-04-2026_exp5
1776253390980,32.194733,34.88253,85.83124,UriyaCohenEliya_beitMansour1_SamsungSM-A235F_15-04-2026_exp5
1776253392000,32.19474,34.882523,84.84015,UriyaCohenEliya_beitMansour1_SamsungSM-A235F_15-04-2026_exp5
1776253392980,32.194748,34.88252,84.833374,UriyaCohenEliya_beitMansour1_SamsungSM-A235F_15-04-2026_exp5
1776253394000,32.19476,34.88252,84.76825,UriyaCohenEliya_beitMansour1_SamsungSM-A235F_15-04-2026_exp5
1776253395000,32.19477,34.882515,85.09796,UriyaCohenEliya_beitMansour1_SamsungSM-A235F_15-04-2026_exp5
1776253396000,32.194782,34.88252,84.8562,UriyaCohenEliya_beitMansour1_SamsungSM-A235F_15-04-2026_exp5
1776253396986,32.194794,34.882523,85.26697,UriyaCohenEliya_beitMansour1_SamsungSM-A235F_15-04-2026_exp5
1776253397980,32.194805,34.88252,86.141235,UriyaCohenEliya_beitMansour1_SamsungSM-A235F_15-04-2026_exp5
1776253398982,32.194817,34.88252,86.93799,UriyaCohenEliya_beitMansour1_SamsungSM-A235F_15-04-2026_exp5
1776253400000,32.194824,34.88252,87.80902,UriyaCohenEliya_beitMansour1_SamsungSM-A235F_15-04-2026_exp5
1776253401000,32.194836,34.8825,87.599365,UriyaCohenEliya_beitMansour1_SamsungSM-A235F_15-04-2026_exp5
1776253402000,32.19484,34.88249,87.1095,UriyaCohenEliya_beitMansour1_SamsungSM-A235F_15-04-2026_exp5
1776253403000,32.19484,34.882477,87.59656,UriyaCohenEliya_beitMansour1_SamsungSM-A235F_15-04-2026_exp5
1776253403980,32.19484,34.882465,87.99426,UriyaCohenEliya_beitMansour1_SamsungSM-A235F_15-04-2026_exp5
1776253405000,32.194836,34.882454,88.77478,UriyaCohenEliya_beitMansour1_SamsungSM-A235F_15-04-2026_exp5
1776253406000,32.194828,34.882442,89.34656,UriyaCohenEliya_beitMansour1_SamsungSM-A235F_15-04-2026_exp5
1776253407000,32.194824,34.88243,89.41931,UriyaCohenEliya_beitMansour1_SamsungSM-A235F_15-04-2026_exp5
1776253407986,32.194828,34.88242,89.62689,UriyaCohenEliya_beitMansour1_SamsungSM-A235F_15-04-2026_exp5
1776253408985,32.194824,34.882404,89.698425,UriyaCohenEliya_beitMansour1_SamsungSM-A235F_15-04-2026_exp5
1776253409983,32.194824,34.88239,89.964294,UriyaCohenEliya_beitMansour1_SamsungSM-A235F_15-04-2026_exp5
1776253410981,32.19482,34.882374,90.71881,UriyaCohenEliya_beitMansour1_SamsungSM-A235F_15-04-2026_exp5
1776253411980,32.19482,34.882362,91.03021,UriyaCohenEliya_beitMansour1_SamsungSM-A235F_15-04-2026_exp5
1776253412980,32.194817,34.882347,91.54193,UriyaCohenEliya_beitMansour1_SamsungSM-A235F_15-04-2026_exp5
1776253414000,32.194813,34.882336,95.01312,UriyaCohenEliya_beitMansour1_SamsungSM-A235F_15-04-2026_exp5
1776253415000,32.1948,34.882328,97.888916,UriyaCohenEliya_beitMansour1_SamsungSM-A235F_15-04-2026_exp5
1776253416000,32.19479,34.88232,95.17468,UriyaCohenEliya_beitMansour1_SamsungSM-A235F_15-04-2026_exp5
1776253416980,32.19478,34.88232,95.15253,UriyaCohenEliya_beitMansour1_SamsungSM-A235F_15-04-2026_exp5
1776253417980,32.194767,34.88232,94.68793,UriyaCohenEliya_beitMansour1_SamsungSM-A235F_15-04-2026_exp5
1776253418980,32.194756,34.88231,94.663025,UriyaCohenEliya_beitMansour1_SamsungSM-A235F_15-04-2026_exp5
1776253420000,32.19476,34.88229,94.63959,UriyaCohenEliya_beitMansour1_SamsungSM-A235F_15-04-2026_exp5
1776253420980,32.194775,34.88228,94.61835,UriyaCohenEliya_beitMansour1_SamsungSM-A235F_15-04-2026_exp5
1776253457000,32.19484,34.882618,108.154236,UriyaCohenEliya_beitMansour1_SamsungSM-A235F_15-04-2026_exp5
1776253458000,32.19483,34.88267,103.88049,UriyaCohenEliya_beitMansour1_SamsungSM-A235F_15-04-2026_exp5
1776253459000,32.194828,34.882713,101.18158,UriyaCohenEliya_beitMansour1_SamsungSM-A235F_15-04-2026_exp5
1776253460000,32.19483,34.882713,101.13867,UriyaCohenEliya_beitMansour1_SamsungSM-A235F_15-04-2026_exp5
1776253460980,32.194828,34.882717,98.32837,UriyaCohenEliya_beitMansour1_SamsungSM-A235F_15-04-2026_exp5
1776253462000,32.19482,34.88272,95.60205,UriyaCohenEliya_beitMansour1_SamsungSM-A235F_15-04-2026_exp5
1776253463000,32.194824,34.88273,96.12494,UriyaCohenEliya_beitMansour1_SamsungSM-A235F_15-04-2026_exp5
1776253464000,32.194824,34.882748,96.66748,UriyaCohenEliya_beitMansour1_SamsungSM-A235F_15-04-2026_exp5
1776253464980,32.194836,34.88274,99.25183,UriyaCohenEliya_beitMansour1_SamsungSM-A235F_15-04-2026_exp5
1776253466000,32.194847,34.88272,100.21918,UriyaCohenEliya_beitMansour1_SamsungSM-A235F_15-04-2026_exp5
1776253466983,32.19486,34.882706,100.66821,UriyaCohenEliya_beitMansour1_SamsungSM-A235F_15-04-2026_exp5
1776253467981,32.194874,34.882694,100.855286,UriyaCohenEliya_beitMansour1_SamsungSM-A235F_15-04-2026_exp5
1776253469000,32.19489,34.882683,100.134094,UriyaCohenEliya_beitMansour1_SamsungSM-A235F_15-04-2026_exp5
1776253470000,32.1949,34.882675,98.18329,UriyaCohenEliya_beitMansour1_SamsungSM-A235F_15-04-2026_exp5
1776253470980,32.19491,34.88267,97.0285,UriyaCohenEliya_beitMansour1_SamsungSM-A235F_15-04-2026_exp5
1776253472000,32.194916,34.882668,96.94623,UriyaCohenEliya_beitMansour1_SamsungSM-A235F_15-04-2026_exp5
1776253473000,32.194923,34.88266,97.114136,UriyaCohenEliya_beitMansour1_SamsungSM-A235F_15-04-2026_exp5
1776253473980,32.194927,34.882656,96.30261,UriyaCohenEliya_beitMansour1_SamsungSM-A235F_15-04-2026_exp5
1776253475000,32.194935,34.882656,95.80347,UriyaCohenEliya_beitMansour1_SamsungSM-A235F_15-04-2026_exp5
1776253476000,32.194942,34.882656,95.48749,UriyaCohenEliya_beitMansour1_SamsungSM-A235F_15-04-2026_exp5
1776253476980,32.19495,34.88266,94.74231,UriyaCohenEliya_beitMansour1_SamsungSM-A235F_15-04-2026_exp5
1776253478000,32.194954,34.882656,94.79523,UriyaCohenEliya_beitMansour1_SamsungSM-A235F_15-04-2026_exp5
1776253478982,32.194958,34.88265,94.74902,UriyaCohenEliya_beitMansour1_SamsungSM-A235F_15-04-2026_exp5
1776253480000,32.194965,34.882652,95.2204,UriyaCohenEliya_beitMansour1_SamsungSM-A235F_15-04-2026_exp5
1776253481000,32.19497,34.88266,95.32422,UriyaCohenEliya_beitMansour1_SamsungSM-A235F_15-04-2026_exp5
1776253482000,32.194954,34.882675,91.27869,UriyaCohenEliya_beitMansour1_SamsungSM-A235F_15-04-2026_exp5
1776253483000,32.194927,34.882683,88.362976,UriyaCohenEliya_beitMansour1_SamsungSM-A235F_15-04-2026_exp5
1776253484000,32.19491,34.88269,85.555115,UriyaCohenEliya_beitMansour1_SamsungSM-A235F_15-04-2026_exp5
1776253484980,32.194885,34.882694,83.26984,UriyaCohenEliya_beitMansour1_SamsungSM-A235F_15-04-2026_exp5
1776253486000,32.194874,34.882698,81.88629,UriyaCohenEliya_beitMansour1_SamsungSM-A235F_15-04-2026_exp5
1776253487000,32.19486,34.882706,81.750854,UriyaCohenEliya_beitMansour1_SamsungSM-A235F_15-04-2026_exp5
1776253488000,32.19485,34.882706,81.29657,UriyaCohenEliya_beitMansour1_SamsungSM-A235F_15-04-2026_exp5
1776253489000,32.194847,34.882713,79.99304,UriyaCohenEliya_beitMansour1_SamsungSM-A235F_15-04-2026_exp5
1776253490000,32.19484,34.882713,79.365906,UriyaCohenEliya_beitMansour1_SamsungSM-A235F_15-04-2026_exp5
1776253491000,32.194836,34.882717,78.99756,UriyaCohenEliya_beitMansour1_SamsungSM-A235F_15-04-2026_exp5
1776253492000,32.194824,34.882717,79.55316,UriyaCohenEliya_beitMansour1_SamsungSM-A235F_15-04-2026_exp5
1776253493000,32.194817,34.88272,79.5564,UriyaCohenEliya_beitMansour1_SamsungSM-A235F_15-04-2026_exp5
1776253493980,32.19481,34.882717,80.33203,UriyaCohenEliya_beitMansour1_SamsungSM-A235F_15-04-2026_exp5
1776253495000,32.194798,34.882713,79.9491,UriyaCohenEliya_beitMansour1_SamsungSM-A235F_15-04-2026_exp5
1776253496000,32.19479,34.88271,80.04602,UriyaCohenEliya_beitMansour1_SamsungSM-A235F_15-04-2026_exp5
1776253496980,32.19478,34.88271,80.442444,UriyaCohenEliya_beitMansour1_SamsungSM-A235F_15-04-2026_exp5
1776253498000,32.194767,34.88271,80.9917,UriyaCohenEliya_beitMansour1_SamsungSM-A235F_15-04-2026_exp5
1776253499000,32.19476,34.88271,81.43707,UriyaCohenEliya_beitMansour1_SamsungSM-A235F_15-04-2026_exp5
1776253500000,32.194748,34.88271,82.062195,UriyaCohenEliya_beitMansour1_SamsungSM-A235F_15-04-2026_exp5
1776253501000,32.194736,34.88271,82.27844,UriyaCohenEliya_beitMansour1_SamsungSM-A235F_15-04-2026_exp5
1776253502000,32.19473,34.882706,82.46411,UriyaCohenEliya_beitMansour1_SamsungSM-A235F_15-04-2026_exp5
1776253503000,32.194717,34.8827,82.62543,UriyaCohenEliya_beitMansour1_SamsungSM-A235F_15-04-2026_exp5
1776253504000,32.19471,34.882698,82.6709,UriyaCohenEliya_beitMansour1_SamsungSM-A235F_15-04-2026_exp5
1776253505000,32.1947,34.882694,82.79822,UriyaCohenEliya_beitMansour1_SamsungSM-A235F_15-04-2026_exp5
1776253506000,32.19469,34.882698,83.6687,UriyaCohenEliya_beitMansour1_SamsungSM-A235F_15-04-2026_exp5
1776253507000,32.194683,34.8827,83.20233,UriyaCohenEliya_beitMansour1_SamsungSM-A235F_15-04-2026_exp5
1776253508000,32.194675,34.88271,82.908936,UriyaCohenEliya_beitMansour1_SamsungSM-A235F_15-04-2026_exp5
1776253508988,32.194664,34.882713,82.025696,UriyaCohenEliya_beitMansour1_SamsungSM-A235F_15-04-2026_exp5
1776253510000,32.19466,34.882725,81.49005,UriyaCohenEliya_beitMansour1_SamsungSM-A235F_15-04-2026_exp5
1776253511000,32.194653,34.882732,82.21088,UriyaCohenEliya_beitMansour1_SamsungSM-A235F_15-04-2026_exp5
1776253511984,32.19465,34.882736,81.66077,UriyaCohenEliya_beitMansour1_SamsungSM-A235F_15-04-2026_exp5
1776253512982,32.194645,34.882748,82.536316,UriyaCohenEliya_beitMansour1_SamsungSM-A235F_15-04-2026_exp5
1776253514000,32.194637,34.882755,82.09381,UriyaCohenEliya_beitMansour1_SamsungSM-A235F_15-04-2026_exp5
1776253515000,32.19463,34.882763,81.44714,UriyaCohenEliya_beitMansour1_SamsungSM-A235F_15-04-2026_exp5
1776253516000,32.19462,34.882767,81.7453,UriyaCohenEliya_beitMansour1_SamsungSM-A235F_15-04-2026_exp5
1776253516980,32.194607,34.88277,82.71265,UriyaCohenEliya_beitMansour1_SamsungSM-A235F_15-04-2026_exp5
1776253517980,32.1946,34.88277,82.54089,UriyaCohenEliya_beitMansour1_SamsungSM-A235F_15-04-2026_exp5
1776253519000,32.194588,34.88277,82.86804,UriyaCohenEliya_beitMansour1_SamsungSM-A235F_15-04-2026_exp5
1776253520000,32.19458,34.88277,83.046936,UriyaCohenEliya_beitMansour1_SamsungSM-A235F_15-04-2026_exp5
1776253520980,32.19457,34.88277,82.987366,UriyaCohenEliya_beitMansour1_SamsungSM-A235F_15-04-2026_exp5
1776253522000,32.194557,34.882774,83.689026,UriyaCohenEliya_beitMansour1_SamsungSM-A235F_15-04-2026_exp5
1776253523000,32.19455,34.882782,83.187744,UriyaCohenEliya_beitMansour1_SamsungSM-A235F_15-04-2026_exp5
1776253523983,32.194542,34.88279,83.065796,UriyaCohenEliya_beitMansour1_SamsungSM-A235F_15-04-2026_exp5
1776253525000,32.194534,34.882793,82.98352,UriyaCohenEliya_beitMansour1_SamsungSM-A235F_15-04-2026_exp5
1776253526000,32.194523,34.88279,82.9057,UriyaCohenEliya_beitMansour1_SamsungSM-A235F_15-04-2026_exp5
1776253527000,32.19451,34.882793,82.96149,UriyaCohenEliya_beitMansour1_SamsungSM-A235F_15-04-2026_exp5
1776253528000,32.194504,34.8828,82.96057,UriyaCohenEliya_beitMansour1_SamsungSM-A235F_15-04-2026_exp5
1776253529000,32.194496,34.88281,83.043396,UriyaCohenEliya_beitMansour1_SamsungSM-A235F_15-04-2026_exp5
1776253530000,32.19449,34.882816,83.7323,UriyaCohenEliya_beitMansour1_SamsungSM-A235F_15-04-2026_exp5
1776253531000,32.19448,34.88282,83.1626,UriyaCohenEliya_beitMansour1_SamsungSM-A235F_15-04-2026_exp5
1776253531980,32.194473,34.88283,84.9397,UriyaCohenEliya_beitMansour1_SamsungSM-A235F_15-04-2026_exp5
1776253533000,32.194466,34.882843,85.98932,UriyaCohenEliya_beitMansour1_SamsungSM-A235F_15-04-2026_exp5
1776253534000,32.19446,34.882854,86.337524,UriyaCohenEliya_beitMansour1_SamsungSM-A235F_15-04-2026_exp5
1776253535000,32.194454,34.882866,87.345764,UriyaCohenEliya_beitMansour1_SamsungSM-A235F_15-04-2026_exp5
1776253536000,32.19445,34.882877,88.703,UriyaCohenEliya_beitMansour1_SamsungSM-A235F_15-04-2026_exp5
1776253536980,32.19445,34.882893,88.5896,UriyaCohenEliya_beitMansour1_SamsungSM-A235F_15-04-2026_exp5
1776253537980,32.194447,34.882904,87.90216,UriyaCohenEliya_beitMansour1_SamsungSM-A235F_15-04-2026_exp5
1776253539000,32.19444,34.88291,87.3905,UriyaCohenEliya_beitMansour1_SamsungSM-A235F_15-04-2026_exp5
1776253540000,32.194435,34.882927,87.321045,UriyaCohenEliya_beitMansour1_SamsungSM-A235F_15-04-2026_exp5
1776253541000,32.19443,34.88294,87.56714,UriyaCohenEliya_beitMansour1_SamsungSM-A235F_15-04-2026_exp5
1776253541980,32.194427,34.88295,87.10596,UriyaCohenEliya_beitMansour1_SamsungSM-A235F_15-04-2026_exp5
1776253543000,32.194424,34.882957,86.97308,UriyaCohenEliya_beitMansour1_SamsungSM-A235F_15-04-2026_exp5
