timestamp_ms,lat,lon,alt,exp_name
105908316,32.193726,34.882797,110.78064,UriyaCohenEliya_beitMansour1_SamsungSM-A235F_15-04-2026_exp5
105909316,32.193733,34.882805,111.60211,UriyaCohenEliya_beitMansour1_SamsungSM-A235F_15-04-2026_exp5
105910296,32.193745,34.88281,112.01642,UriyaCohenEliya_beitMansour1_SamsungSM-A235F_15-04-2026_exp5
105911316,32.193768,34.882793,110.4469,UriyaCohenEliya_beitMansour1_SamsungSM-A235F_15-04-2026_exp5
105912296,32.19379,34.882782,109.72876,UriyaCohenEliya_beitMansour1_SamsungSM-A235F_15-04-2026_exp5
105913296,32.193806,34.88277,109.524536,UriyaCohenEliya_beitMansour1_SamsungSM-A235F_15-04-2026_exp5
105914296,32.19383,34.88276,110.352356,UriyaCohenEliya_beitMansour1_SamsungSM-A235F_15-04-2026_exp5
105915300,32.193848,34.882748,110.33423,UriyaCohenEliya_beitMansour1_SamsungSM-A235F_15-04-2026_exp5
105916296,32.193867,34.882736,110.637024,UriyaCohenEliya_beitMansour1_SamsungSM-A235F_15-04-2026_exp5
105917316,32.193882,34.88273,110.88397,UriyaCohenEliya_beitMansour1_SamsungSM-A235F_15-04-2026_exp5
105918296,32.1939,34.88272,111.01483,UriyaCohenEliya_beitMansour1_SamsungSM-A235F_15-04-2026_exp5
105919316,32.193916,34.88271,110.61743,UriyaCohenEliya_beitMansour1_SamsungSM-A235F_15-04-2026_exp5
105920316,32.193935,34.8827,111.348816,UriyaCohenEliya_beitMansour1_SamsungSM-A235F_15-04-2026_exp5
105921316,32.193947,34.8827,112.06256,UriyaCohenEliya_beitMansour1_SamsungSM-A235F_15-04-2026_exp5
105922316,32.193962,34.882698,112.19849,UriyaCohenEliya_beitMansour1_SamsungSM-A235F_15-04-2026_exp5
105923296,32.193974,34.882694,112.11737,UriyaCohenEliya_beitMansour1_SamsungSM-A235F_15-04-2026_exp5
105924316,32.19399,34.882687,111.832275,UriyaCohenEliya_beitMansour1_SamsungSM-A235F_15-04-2026_exp5
105925296,32.194004,34.882683,111.91907,UriyaCohenEliya_beitMansour1_SamsungSM-A235F_15-04-2026_exp5
105926301,32.19402,34.882683,111.62201,UriyaCohenEliya_beitMansour1_SamsungSM-A235F_15-04-2026_exp5
105927296,32.194035,34.882683,111.24878,UriyaCohenEliya_beitMansour1_SamsungSM-A235F_15-04-2026_exp5
105928297,32.19405,34.882683,111.239624,UriyaCohenEliya_beitMansour1_SamsungSM-A235F_15-04-2026_exp5
105929316,32.19406,34.88268,111.09332,UriyaCohenEliya_beitMansour1_SamsungSM-A235F_15-04-2026_exp5
105930316,32.194073,34.88268,110.172424,UriyaCohenEliya_beitMansour1_SamsungSM-A235F_15-04-2026_exp5
105931296,32.194088,34.88268,110.40979,UriyaCohenEliya_beitMansour1_SamsungSM-A235F_15-04-2026_exp5
105932296,32.194103,34.882687,109.52612,UriyaCohenEliya_beitMansour1_SamsungSM-A235F_15-04-2026_exp5
105933316,32.19412,34.88269,109.581604,UriyaCohenEliya_beitMansour1_SamsungSM-A235F_15-04-2026_exp5
105934296,32.194134,34.882694,109.168335,UriyaCohenEliya_beitMansour1_SamsungSM-A235F_15-04-2026_exp5
105935296,32.194153,34.8827,109.03552,UriyaCohenEliya_beitMansour1_SamsungSM-A235F_15-04-2026_exp5
105936316,32.194168,34.882706,109.14288,UriyaCohenEliya_beitMansour1_SamsungSM-A235F_15-04-2026_exp5
105937316,32.194183,34.882706,109.6402,UriyaCohenEliya_beitMansour1_SamsungSM-A235F_15-04-2026_exp5
105938316,32.1942,34.882713,109.86871,UriyaCohenEliya_beitMansour1_SamsungSM-A235F_15-04-2026_exp5
105939316,32.19421,34.882713,109.22418,UriyaCohenEliya_beitMansour1_SamsungSM-A235F_15-04-2026_exp5
105940316,32.194225,34.882717,109.83057,UriyaCohenEliya_beitMansour1_SamsungSM-A235F_15-04-2026_exp5
105941316,32.194237,34.882717,110.78131,UriyaCohenEliya_beitMansour1_SamsungSM-A235F_15-04-2026_exp5
105942316,32.19425,34.882713,111.55597,UriyaCohenEliya_beitMansour1_SamsungSM-A235F_15-04-2026_exp5
105943296,32.194256,34.882706,112.25159,UriyaCohenEliya_beitMansour1_SamsungSM-A235F_15-04-2026_exp5
105944316,32.194263,34.882698,112.42102,UriyaCohenEliya_beitMansour1_SamsungSM-A235F_15-04-2026_exp5
105945316,32.194275,34.88269,112.69153,UriyaCohenEliya_beitMansour1_SamsungSM-A235F_15-04-2026_exp5
105946296,32.194286,34.882687,111.957886,UriyaCohenEliya_beitMansour1_SamsungSM-A235F_15-04-2026_exp5
105947316,32.1943,34.882698,109.09888,UriyaCohenEliya_beitMansour1_SamsungSM-A235F_15-04-2026_exp5
105948296,32.194313,34.882713,108.00122,UriyaCohenEliya_beitMansour1_SamsungSM-A235F_15-04-2026_exp5
105949300,32.194324,34.88273,107.444885,UriyaCohenEliya_beitMansour1_SamsungSM-A235F_15-04-2026_exp5
105950298,32.194336,34.88274,107.8761,UriyaCohenEliya_beitMansour1_SamsungSM-A235F_15-04-2026_exp5
105951316,32.194344,34.882748,108.14429,UriyaCohenEliya_beitMansour1_SamsungSM-A235F_15-04-2026_exp5
105952316,32.19435,34.882755,108.58331,UriyaCohenEliya_beitMansour1_SamsungSM-A235F_15-04-2026_exp5
105953296,32.19436,34.882763,107.90881,UriyaCohenEliya_beitMansour1_SamsungSM-A235F_15-04-2026_exp5
105954296,32.19437,34.882767,108.22107,UriyaCohenEliya_beitMansour1_SamsungSM-A235F_15-04-2026_exp5
105955316,32.19438,34.882767,108.261475,UriyaCohenEliya_beitMansour1_SamsungSM-A235F_15-04-2026_exp5
105956296,32.194393,34.882767,108.02252,UriyaCohenEliya_beitMansour1_SamsungSM-A235F_15-04-2026_exp5
105957316,32.194405,34.882767,108.170105,UriyaCohenEliya_beitMansour1_SamsungSM-A235F_15-04-2026_exp5
105958296,32.194416,34.882763,107.54346,UriyaCohenEliya_beitMansour1_SamsungSM-A235F_15-04-2026_exp5
105959316,32.194427,34.88276,107.27527,UriyaCohenEliya_beitMansour1_SamsungSM-A235F_15-04-2026_exp5
105960296,32.19444,34.88276,107.03711,UriyaCohenEliya_beitMansour1_SamsungSM-A235F_15-04-2026_exp5
105961316,32.19445,34.88275,106.60315,UriyaCohenEliya_beitMansour1_SamsungSM-A235F_15-04-2026_exp5
105962297,32.19446,34.882748,106.3512,UriyaCohenEliya_beitMansour1_SamsungSM-A235F_15-04-2026_exp5
105963296,32.194473,34.882744,106.20361,UriyaCohenEliya_beitMansour1_SamsungSM-A235F_15-04-2026_exp5
105964316,32.19448,34.88274,105.53479,UriyaCohenEliya_beitMansour1_SamsungSM-A235F_15-04-2026_exp5
105965316,32.194492,34.882736,105.01929,UriyaCohenEliya_beitMansour1_SamsungSM-A235F_15-04-2026_exp5
105966296,32.1945,34.882736,104.86499,UriyaCohenEliya_beitMansour1_SamsungSM-A235F_15-04-2026_exp5
105967296,32.194508,34.882732,104.64795,UriyaCohenEliya_beitMansour1_SamsungSM-A235F_15-04-2026_exp5
105968296,32.194515,34.882732,105.5379,UriyaCohenEliya_beitMansour1_SamsungSM-A235F_15-04-2026_exp5
105969296,32.19452,34.88273,105.14935,UriyaCohenEliya_beitMansour1_SamsungSM-A235F_15-04-2026_exp5
105970316,32.194523,34.882725,104.24469,UriyaCohenEliya_beitMansour1_SamsungSM-A235F_15-04-2026_exp5
105971300,32.194527,34.88272,103.97577,UriyaCohenEliya_beitMansour1_SamsungSM-A235F_15-04-2026_exp5
105972316,32.19454,34.882717,103.80426,UriyaCohenEliya_beitMansour1_SamsungSM-A235F_15-04-2026_exp5
105973296,32.19455,34.882713,103.475525,UriyaCohenEliya_beitMansour1_SamsungSM-A235F_15-04-2026_exp5
105974316,32.194557,34.88271,102.69916,UriyaCohenEliya_beitMansour1_SamsungSM-A235F_15-04-2026_exp5
105975296,32.19457,34.882698,103.01532,UriyaCohenEliya_beitMansour1_SamsungSM-A235F_15-04-2026_exp5
105976316,32.194576,34.882694,102.272766,UriyaCohenEliya_beitMansour1_SamsungSM-A235F_15-04-2026_exp5
105977316,32.19459,34.882687,102.622375,UriyaCohenEliya_beitMansour1_SamsungSM-A235F_15-04-2026_exp5
105978296,32.1946,34.882683,101.32721,UriyaCohenEliya_beitMansour1_SamsungSM-A235F_15-04-2026_exp5
105979296,32.19461,34.88268,101.27026,UriyaCohenEliya_beitMansour1_SamsungSM-A235F_15-04-2026_exp5
105980316,32.19462,34.882675,101.10516,UriyaCohenEliya_beitMansour1_SamsungSM-A235F_15-04-2026_exp5
105981296,32.19463,34.882652,100.90619,UriyaCohenEliya_beitMansour1_SamsungSM-A235F_15-04-2026_exp5
105982316,32.194637,34.882645,100.45764,UriyaCohenEliya_beitMansour1_SamsungSM-A235F_15-04-2026_exp5
105983299,32.194637,34.88264,97.68567,UriyaCohenEliya_beitMansour1_SamsungSM-A235F_15-04-2026_exp5
105984316,32.194637,34.88262,96.05603,UriyaCohenEliya_beitMansour1_SamsungSM-A235F_15-04-2026_exp5
105985316,32.19465,34.882614,96.28235,UriyaCohenEliya_beitMansour1_SamsungSM-A235F_15-04-2026_exp5
105986296,32.194653,34.882614,94.06781,UriyaCohenEliya_beitMansour1_SamsungSM-A235F_15-04-2026_exp5
105987316,32.194653,34.88261,92.86218,UriyaCohenEliya_beitMansour1_SamsungSM-A235F_15-04-2026_exp5
105988316,32.19466,34.882607,91.29956,UriyaCohenEliya_beitMansour1_SamsungSM-A235F_15-04-2026_exp5
105989316,32.194668,34.882603,89.51495,UriyaCohenEliya_beitMansour1_SamsungSM-A235F_15-04-2026_exp5
105990316,32.19468,34.882595,88.95996,UriyaCohenEliya_beitMansour1_SamsungSM-A235F_15-04-2026_exp5
105991316,32.194687,34.882587,89.166016,UriyaCohenEliya_beitMansour1_SamsungSM-A235F_15-04-2026_exp5
105992316,32.194695,34.88258,88.82764,UriyaCohenEliya_beitMansour1_SamsungSM-A235F_15-04-2026_exp5
105993316,32.194702,34.882576,88.64624,UriyaCohenEliya_beitMansour1_SamsungSM-A235F_15-04-2026_exp5
105994316,32.19471,34.88257,88.56653,UriyaCohenEliya_beitMansour1_SamsungSM-A235F_15-04-2026_exp5
105995316,32.194717,34.88256,87.92041,UriyaCohenEliya_beitMansour1_SamsungSM-A235F_15-04-2026_exp5
105996296,32.194717,34.88255,87.22119,UriyaCohenEliya_beitMansour1_SamsungSM-A235F_15-04-2026_exp5
105997316,32.194725,34.882538,86.25537,UriyaCohenEliya_beitMansour1_SamsungSM-A235F_15-04-2026_exp5
105998296,32.194733,34.88253,85.83124,UriyaCohenEliya_beitMansour1_SamsungSM-A235F_15-04-2026_exp5
105999316,32.19474,34.882523,84.84015,UriyaCohenEliya_beitMansour1_SamsungSM-A235F_15-04-2026_exp5
106000296,32.194748,34.88252,84.833374,UriyaCohenEliya_beitMansour1_SamsungSM-A235F_15-04-2026_exp5
106001316,32.19476,34.88252,84.76825,UriyaCohenEliya_beitMansour1_SamsungSM-A235F_15-04-2026_exp5
106002316,32.19477,34.882515,85.09796,UriyaCohenEliya_beitMansour1_SamsungSM-A235F_15-04-2026_exp5
106003316,32.194782,34.88252,84.8562,UriyaCohenEliya_beitMansour1_SamsungSM-A235F_15-04-2026_exp5
106004302,32.194794,34.882523,85.26697,UriyaCohenEliya_beitMansour1_SamsungSM-A235F_15-04-2026_exp5
106005296,32.194805,34.88252,86.141235,UriyaCohenEliya_beitMansour1_SamsungSM-A235F_15-04-2026_exp5
106006298,32.194817,34.88252,86.93799,UriyaCohenEliya_beitMansour1_SamsungSM-A235F_15-04-2026_exp5
106007316,32.194824,34.88252,87.80902,UriyaCohenEliya_beitMansour1_SamsungSM-A235F_15-04-2026_exp5
106008316,32.194836,34.8825,87.599365,UriyaCohenEliya_beitMansour1_SamsungSM-A235F_15-04-2026_exp5
106009316,32.19484,34.88249,87.1095,UriyaCohenEliya_beitMansour1_SamsungSM-A235F_15-04-2026_exp5
106010316,32.19484,34.882477,87.59656,UriyaCohenEliya_beitMansour1_SamsungSM-A235F_15-04-2026_exp5
106011296,32.19484,34.882465,87.99426,UriyaCohenEliya_beitMansour1_SamsungSM-A235F_15-04-2026_exp5
106012316,32.194836,34.882454,88.77478,UriyaCohenEliya_beitMansour1_SamsungSM-A235F_15-04-2026_exp5
106013316,32.194828,34.882442,89.34656,UriyaCohenEliya_beitMansour1_SamsungSM-A235F_15-04-2026_exp5
106014316,32.194824,34.88243,89.41931,UriyaCohenEliya_beitMansour1_SamsungSM-A235F_15-04-2026_exp5
106015302,32.194828,34.88242,89.62689,UriyaCohenEliya_beitMansour1_SamsungSM-A235F_15-04-2026_exp5
106016301,32.194824,34.882404,89.698425,UriyaCohenEliya_beitMansour1_SamsungSM-A235F_15-04-2026_exp5
106017299,32.194824,34.88239,89.964294,UriyaCohenEliya_beitMansour1_SamsungSM-A235F_15-04-2026_exp5
106018297,32.19482,34.882374,90.71881,UriyaCohenEliya_beitMansour1_SamsungSM-A235F_15-04-2026_exp5
106019296,32.19482,34.882362,91.03021,UriyaCohenEliya_beitMansour1_SamsungSM-A235F_15-04-2026_exp5
106020296,32.194817,34.882347,91.54193,UriyaCohenEliya_beitMansour1_SamsungSM-A235F_15-04-2026_exp5
106021316,32.194813,34.882336,95.01312,UriyaCohenEliya_beitMansour1_SamsungSM-A235F_15-04-2026_exp5
106022316,32.1948,34.882328,97.888916,UriyaCohenEliya_beitMansour1_SamsungSM-A235F_15-04-2026_exp5
106023316,32.19479,34.88232,95.17468,UriyaCohenEliya_beitMansour1_SamsungSM-A235F_15-04-2026_exp5
106024296,32.19478,34.88232,95.15253,UriyaCohenEliya_beitMansour1_SamsungSM-A235F_15-04-2026_exp5
106025296,32.194767,34.88232,94.68793,UriyaCohenEliya_beitMansour1_SamsungSM-A235F_15-04-2026_exp5
106026296,32.194756,34.88231,94.663025,UriyaCohenEliya_beitMansour1_SamsungSM-A235F_15-04-2026_exp5
106027316,32.19476,34.88229,94.63959,UriyaCohenEliya_beitMansour1_SamsungSM-A235F_15-04-2026_exp5
106028296,32.194775,34.88228,94.61835,UriyaCohenEliya_beitMansour1_SamsungSM-A235F_15-04-2026_exp5
106064316,32.19484,34.882618,108.154236,UriyaCohenEliya_beitMansour1_SamsungSM-A235F_15-04-2026_exp5
106065316,32.19483,34.88267,103.88049,UriyaCohenEliya_beitMansour1_SamsungSM-A235F_15-04-2026_exp5
106066316,32.194828,34.882713,101.18158,UriyaCohenEliya_beitMansour1_SamsungSM-A235F_15-04-2026_exp5
106067316,32.19483,34.882713,101.13867,UriyaCohenEliya_beitMansour1_SamsungSM-A235F_15-04-2026_exp5
106068296,32.194828,34.882717,98.32837,UriyaCohenEliya_beitMansour1_SamsungSM-A235F_15-04-2026_exp5
106069316,32.19482,34.88272,95.60205,UriyaCohenEliya_beitMansour1_SamsungSM-A235F_15-04-2026_exp5
106070316,32.194824,34.88273,96.12494,UriyaCohenEliya_beitMansour1_SamsungSM-A235F_15-04-2026_exp5
106071316,32.194824,34.882748,96.66748,UriyaCohenEliya_beitMansour1_SamsungSM-A235F_15-04-2026_exp5
106072296,32.194836,34.88274,99.25183,UriyaCohenEliya_beitMansour1_SamsungSM-A235F_15-04-2026_exp5
106073316,32.194847,34.88272,100.21918,UriyaCohenEliya_beitMansour1_SamsungSM-A235F_15-04-2026_exp5
106074299,32.19486,34.882706,100.66821,UriyaCohenEliya_beitMansour1_SamsungSM-A235F_15-04-2026_exp5
106075297,32.194874,34.882694,100.855286,UriyaCohenEliya_beitMansour1_SamsungSM-A235F_15-04-2026_exp5
106076316,32.19489,34.882683,100.134094,UriyaCohenEliya_beitMansour1_SamsungSM-A235F_15-04-2026_exp5
106077316,32.1949,34.882675,98.18329,UriyaCohenEliya_beitMansour1_SamsungSM-A235F_15-04-2026_exp5
106078296,32.19491,34.88267,97.0285,UriyaCohenEliya_beitMansour1_SamsungSM-A235F_15-04-2026_exp5
106079316,32.194916,34.882668,96.94623,UriyaCohenEliya_beitMansour1_SamsungSM-A235F_15-04-2026_exp5
106080316,32.194923,34.88266,97.114136,UriyaCohenEliya_beitMansour1_SamsungSM-A235F_15-04-2026_exp5
106081296,32.194927,34.882656,96.30261,UriyaCohenEliya_beitMansour1_SamsungSM-A235F_15-04-2026_exp5
106082316,32.194935,34.882656,95.80347,UriyaCohenEliya_beitMansour1_SamsungSM-A235F_15-04-2026_exp5
106083316,32.194942,34.882656,95.48749,UriyaCohenEliya_beitMansour1_SamsungSM-A235F_15-04-2026_exp5
106084296,32.19495,34.88266,94.74231,UriyaCohenEliya_beitMansour1_SamsungSM-A235F_15-04-2026_exp5
106085316,32.194954,34.882656,94.79523,UriyaCohenEliya_beitMansour1_SamsungSM-A235F_15-04-2026_exp5
106086298,32.194958,34.88265,94.74902,UriyaCohenEliya_beitMansour1_SamsungSM-A235F_15-04-2026_exp5
106087316,32.194965,34.882652,95.2204,UriyaCohenEliya_beitMansour1_SamsungSM-A235F_15-04-2026_exp5
106088316,32.19497,34.88266,95.32422,UriyaCohenEliya_beitMansour1_SamsungSM-A235F_15-04-2026_exp5
106089316,32.194954,34.882675,91.27869,UriyaCohenEliya_beitMansour1_SamsungSM-A235F_15-04-2026_exp5
106090316,32.194927,34.882683,88.362976,UriyaCohenEliya_beitMansour1_SamsungSM-A235F_15-04-2026_exp5
106091316,32.19491,34.88269,85.555115,UriyaCohenEliya_beitMansour1_SamsungSM-A235F_15-04-2026_exp5
106092296,32.194885,34.882694,83.26984,UriyaCohenEliya_beitMansour1_SamsungSM-A235F_15-04-2026_exp5
106093316,32.194874,34.882698,81.88629,UriyaCohenEliya_beitMansour1_SamsungSM-A235F_15-04-2026_exp5
106094316,32.19486,34.882706,81.750854,UriyaCohenEliya_beitMansour1_SamsungSM-A235F_15-04-2026_exp5
106095316,32.19485,34.882706,81.29657,UriyaCohenEliya_beitMansour1_SamsungSM-A235F_15-04-2026_exp5
106096316,32.194847,34.882713,79.99304,UriyaCohenEliya_beitMansour1_SamsungSM-A235F_15-04-2026_exp5
106097316,32.19484,34.882713,79.365906,UriyaCohenEliya_beitMansour1_SamsungSM-A235F_15-04-2026_exp5
106098316,32.194836,34.882717,78.99756,UriyaCohenEliya_beitMansour1_SamsungSM-A235F_15-04-2026_exp5
106099316,32.194824,34.882717,79.55316,UriyaCohenEliya_beitMansour1_SamsungSM-A235F_15-04-2026_exp5
106100316,32.194817,34.88272,79.5564,UriyaCohenEliya_beitMansour1_SamsungSM-A235F_15-04-2026_exp5
106101296,32.19481,34.882717,80.33203,UriyaCohenEliya_beitMansour1_SamsungSM-A235F_15-04-2026_exp5
106102316,32.194798,34.882713,79.9491,UriyaCohenEliya_beitMansour1_SamsungSM-A235F_15-04-2026_exp5
106103316,32.19479,34.88271,80.04602,UriyaCohenEliya_beitMansour1_SamsungSM-A235F_15-04-2026_exp5
106104296,32.19478,34.88271,80.442444,UriyaCohenEliya_beitMansour1_SamsungSM-A235F_15-04-2026_exp5
106105316,32.194767,34.88271,80.9917,UriyaCohenEliya_beitMansour1_SamsungSM-A235F_15-04-2026_exp5
106106316,32.19476,34.88271,81.43707,UriyaCohenEliya_beitMansour1_SamsungSM-A235F_15-04-2026_exp5
106107316,32.194748,34.88271,82.062195,UriyaCohenEliya_beitMansour1_SamsungSM-A235F_15-04-2026_exp5
106108316,32.194736,34.88271,82.27844,UriyaCohenEliya_beitMansour1_SamsungSM-A235F_15-04-2026_exp5
106109316,32.19473,34.882706,82.46411,UriyaCohenEliya_beitMansour1_SamsungSM-A235F_15-04-2026_exp5
106110316,32.194717,34.8827,82.62543,UriyaCohenEliya_beitMansour1_SamsungSM-A235F_15-04-2026_exp5
106111316,32.19471,34.882698,82.6709,UriyaCohenEliya_beitMansour1_SamsungSM-A235F_15-04-2026_exp5
106112316,32.1947,34.882694,82.79822,UriyaCohenEliya_beitMansour1_SamsungSM-A235F_15-04-2026_exp5
106113316,32.19469,34.882698,83.6687,UriyaCohenEliya_beitMansour1_SamsungSM-A235F_15-04-2026_exp5
106114316,32.194683,34.8827,83.20233,UriyaCohenEliya_beitMansour1_SamsungSM-A235F_15-04-2026_exp5
106115316,32.194675,34.88271,82.908936,UriyaCohenEliya_beitMansour1_SamsungSM-A235F_15-04-2026_exp5
106116304,32.194664,34.882713,82.025696,UriyaCohenEliya_beitMansour1_SamsungSM-A235F_15-04-2026_exp5
106117316,32.19466,34.882725,81.49005,UriyaCohenEliya_beitMansour1_SamsungSM-A235F_15-04-2026_exp5
106118316,32.194653,34.882732,82.21088,UriyaCohenEliya_beitMansour1_SamsungSM-A235F_15-04-2026_exp5
106119300,32.19465,34.882736,81.66077,UriyaCohenEliya_beitMansour1_SamsungSM-A235F_15-04-2026_exp5
106120298,32.194645,34.882748,82.536316,UriyaCohenEliya_beitMansour1_SamsungSM-A235F_15-04-2026_exp5
106121316,32.194637,34.882755,82.09381,UriyaCohenEliya_beitMansour1_SamsungSM-A235F_15-04-2026_exp5
106122316,32.19463,34.882763,81.44714,UriyaCohenEliya_beitMansour1_SamsungSM-A235F_15-04-2026_exp5
106123316,32.19462,34.882767,81.7453,UriyaCohenEliya_beitMansour1_SamsungSM-A235F_15-04-2026_exp5
106124296,32.194607,34.88277,82.71265,UriyaCohenEliya_beitMansour1_SamsungSM-A235F_15-04-2026_exp5
106125296,32.1946,34.88277,82.54089,UriyaCohenEliya_beitMansour1_SamsungSM-A235F_15-04-2026_exp5
106126316,32.194588,34.88277,82.86804,UriyaCohenEliya_beitMansour1_SamsungSM-A235F_15-04-2026_exp5
106127316,32.19458,34.88277,83.046936,UriyaCohenEliya_beitMansour1_SamsungSM-A235F_15-04-2026_exp5
106128296,32.19457,34.88277,82.987366,UriyaCohenEliya_beitMansour1_SamsungSM-A235F_15-04-2026_exp5
106129316,32.194557,34.882774,83.689026,UriyaCohenEliya_beitMansour1_SamsungSM-A235F_15-04-2026_exp5
106130316,32.19455,34.882782,83.187744,UriyaCohenEliya_beitMansour1_SamsungSM-A235F_15-04-2026_exp5
106131299,32.194542,34.88279,83.065796,UriyaCohenEliya_beitMansour1_SamsungSM-A235F_15-04-2026_exp5
106132316,32.194534,34.882793,82.98352,UriyaCohenEliya_beitMansour1_SamsungSM-A235F_15-04-2026_exp5
106133316,32.194523,34.88279,82.9057,UriyaCohenEliya_beitMansour1_SamsungSM-A235F_15-04-2026_exp5
106134316,32.19451,34.882793,82.96149,UriyaCohenEliya_beitMansour1_SamsungSM-A235F_15-04-2026_exp5
106135316,32.194504,34.8828,82.96057,UriyaCohenEliya_beitMansour1_SamsungSM-A235F_15-04-2026_exp5
106136316,32.194496,34.88281,83.043396,UriyaCohenEliya_beitMansour1_SamsungSM-A235F_15-04-2026_exp5
106137316,32.19449,34.882816,83.7323,UriyaCohenEliya_beitMansour1_SamsungSM-A235F_15-04-2026_exp5
106138316,32.19448,34.88282,83.1626,UriyaCohenEliya_beitMansour1_SamsungSM-A235F_15-04-2026_exp5
106139296,32.194473,34.88283,84.9397,UriyaCohenEliya_beitMansour1_SamsungSM-A235F_15-04-2026_exp5
106140316,32.194466,34.882843,85.98932,UriyaCohenEliya_beitMansour1_SamsungSM-A235F_15-04-2026_exp5
106141316,32.19446,34.882854,86.337524,UriyaCohenEliya_beitMansour1_SamsungSM-A235F_15-04-2026_exp5
106142316,32.194454,34.882866,87.345764,UriyaCohenEliya_beitMansour1_SamsungSM-A235F_15-04-2026_exp5
106143316,32.19445,34.882877,88.703,UriyaCohenEliya_beitMansour1_SamsungSM-A235F_15-04-2026_exp5
106144296,32.19445,34.882893,88.5896,UriyaCohenEliya_beitMansour1_SamsungSM-A235F_15-04-2026_exp5
106145296,32.194447,34.882904,87.90216,UriyaCohenEliya_beitMansour1_SamsungSM-A235F_15-04-2026_exp5
106146316,32.19444,34.88291,87.3905,UriyaCohenEliya_beitMansour1_SamsungSM-A235F_15-04-2026_exp5
106147316,32.194435,34.882927,87.321045,UriyaCohenEliya_beitMansour1_SamsungSM-A235F_15-04-2026_exp5
106148316,32.19443,34.88294,87.56714,UriyaCohenEliya_beitMansour1_SamsungSM-A235F_15-04-2026_exp5
106149296,32.194427,34.88295,87.10596,UriyaCohenEliya_beitMansour1_SamsungSM-A235F_15-04-2026_exp5
106150316,32.194424,34.882957,86.97308,UriyaCohenEliya_beitMansour1_SamsungSM-A235F_15-04-2026_exp5
106151316,32.19442,34.88297,85.76941,UriyaCohenEliya_beitMansour1_SamsungSM-A235F_15-04-2026_exp5
106152316,32.194412,34.882977,85.152466,UriyaCohenEliya_beitMansour1_SamsungSM-A235F_15-04-2026_exp5
106153316,32.1944,34.882984,85.01117,UriyaCohenEliya_beitMansour1_SamsungSM-A235F_15-04-2026_exp5
106154298,32.194397,34.882988,85.438965,UriyaCohenEliya_beitMansour1_SamsungSM-A235F_15-04-2026_exp5
106155297,32.19439,34.882996,85.26239,UriyaCohenEliya_beitMansour1_SamsungSM-A235F_15-04-2026_exp5
106156316,32.194386,34.883003,84.57831,UriyaCohenEliya_beitMansour1_SamsungSM-A235F_15-04-2026_exp5
106157316,32.194378,34.88301,84.75757,UriyaCohenEliya_beitMansour1_SamsungSM-A235F_15-04-2026_exp5
106158296,32.19437,34.883022,84.41272,UriyaCohenEliya_beitMansour1_SamsungSM-A235F_15-04-2026_exp5
