timestamp_ms,pressure,GT_height_m,exp_name
1776253130185,1004.9231,69.5570994716596,UriyaCohenEliya_beitMansour1_SamsungSM-A235F_15-04-2026_exp5
1776253130225,1004.91205,69.64971299723868,UriyaCohenEliya_beitMansour1_SamsungSM-A235F_15-04-2026_exp5
1776253130265,1004.9125,69.64594138959077,UriyaCohenEliya_beitMansour1_SamsungSM-A235F_15-04-2026_exp5
1776253130304,1004.9136,69.63672190999519,UriyaCohenEliya_beitMansour1_SamsungSM-A235F_15-04-2026_exp5
1776253130344,1004.9118,69.65180833540926,UriyaCohenEliya_beitMansour1_SamsungSM-A235F_15-04-2026_exp5
1776253130384,1004.91797,69.60009551266238,UriyaCohenEliya_beitMansour1_SamsungSM-A235F_15-04-2026_exp5
1776253130424,1004.9136,69.63672190999519,UriyaCohenEliya_beitMansour1_SamsungSM-A235F_15-04-2026_exp5
1776253130464,1004.9125,69.64594138959077,UriyaCohenEliya_beitMansour1_SamsungSM-A235F_15-04-2026_exp5
1776253130503,1004.9111,69.65767528453505,UriyaCohenEliya_beitMansour1_SamsungSM-A235F_15-04-2026_exp5
1776253130543,1004.914,69.63336937398367,UriyaCohenEliya_beitMansour1_SamsungSM-A235F_15-04-2026_exp5
1776253130583,1004.9073,69.68952449467972,UriyaCohenEliya_beitMansour1_SamsungSM-A235F_15-04-2026_exp5
1776253130623,1004.9073,69.68952449467972,UriyaCohenEliya_beitMansour1_SamsungSM-A235F_15-04-2026_exp5
1776253130663,1004.9026,69.7289170736993,UriyaCohenEliya_beitMansour1_SamsungSM-A235F_15-04-2026_exp5
1776253130703,1004.9041,69.71634495780437,UriyaCohenEliya_beitMansour1_SamsungSM-A235F_15-04-2026_exp5
1776253130742,1004.9019,69.73478406632236,UriyaCohenEliya_beitMansour1_SamsungSM-A235F_15-04-2026_exp5
1776253130782,1004.8989,69.75992835787544,UriyaCohenEliya_beitMansour1_SamsungSM-A235F_15-04-2026_exp5
1776253130822,1004.9009,69.74316549008759,UriyaCohenEliya_beitMansour1_SamsungSM-A235F_15-04-2026_exp5
1776253130862,1004.8963,69.78172012639531,UriyaCohenEliya_beitMansour1_SamsungSM-A235F_15-04-2026_exp5
1776253130902,1004.8968,69.77752939813601,UriyaCohenEliya_beitMansour1_SamsungSM-A235F_15-04-2026_exp5
1776253130941,1004.8902,69.83284714711654,UriyaCohenEliya_beitMansour1_SamsungSM-A235F_15-04-2026_exp5
1776253130981,1004.8873,69.8571535237895,UriyaCohenEliya_beitMansour1_SamsungSM-A235F_15-04-2026_exp5
1776253131021,1004.88947,69.8389656434798,UriyaCohenEliya_beitMansour1_SamsungSM-A235F_15-04-2026_exp5
1776253131061,1004.8929,69.81021712333742,UriyaCohenEliya_beitMansour1_SamsungSM-A235F_15-04-2026_exp5
1776253131101,1004.89154,69.8216159439751,UriyaCohenEliya_beitMansour1_SamsungSM-A235F_15-04-2026_exp5
1776253131141,1004.88446,69.88095706495821,UriyaCohenEliya_beitMansour1_SamsungSM-A235F_15-04-2026_exp5
1776253131180,1004.88446,69.88095706495821,UriyaCohenEliya_beitMansour1_SamsungSM-A235F_15-04-2026_exp5
1776253131220,1004.889,69.84290495126285,UriyaCohenEliya_beitMansour1_SamsungSM-A235F_15-04-2026_exp5
1776253131260,1004.8878,69.85296276513921,UriyaCohenEliya_beitMansour1_SamsungSM-A235F_15-04-2026_exp5
1776253131300,1004.8835,69.88900334471198,UriyaCohenEliya_beitMansour1_SamsungSM-A235F_15-04-2026_exp5
1776253131340,1004.8819,69.90241382480127,UriyaCohenEliya_beitMansour1_SamsungSM-A235F_15-04-2026_exp5
1776253131379,1004.8872,69.85799167571939,UriyaCohenEliya_beitMansour1_SamsungSM-A235F_15-04-2026_exp5
1776253131419,1004.886,69.86804950418342,UriyaCohenEliya_beitMansour1_SamsungSM-A235F_15-04-2026_exp5
1776253131459,1004.88684,69.86100902323786,UriyaCohenEliya_beitMansour1_SamsungSM-A235F_15-04-2026_exp5
1776253131499,1004.8798,69.92001510615717,UriyaCohenEliya_beitMansour1_SamsungSM-A235F_15-04-2026_exp5
1776253131539,1004.87384,69.96996938117894,UriyaCohenEliya_beitMansour1_SamsungSM-A235F_15-04-2026_exp5
1776253131579,1004.8643,70.04993024690025,UriyaCohenEliya_beitMansour1_SamsungSM-A235F_15-04-2026_exp5
1776253131618,1004.86743,70.02369563934845,UriyaCohenEliya_beitMansour1_SamsungSM-A235F_15-04-2026_exp5
1776253131658,1004.8771,69.94264536881198,UriyaCohenEliya_beitMansour1_SamsungSM-A235F_15-04-2026_exp5
1776253131698,1004.88153,69.90551500078388,UriyaCohenEliya_beitMansour1_SamsungSM-A235F_15-04-2026_exp5
1776253131738,1004.87665,69.94641708403663,UriyaCohenEliya_beitMansour1_SamsungSM-A235F_15-04-2026_exp5
1776253131778,1004.8704,69.99880215917209,UriyaCohenEliya_beitMansour1_SamsungSM-A235F_15-04-2026_exp5
1776253131817,1004.87164,69.98840893928681,UriyaCohenEliya_beitMansour1_SamsungSM-A235F_15-04-2026_exp5
1776253131857,1004.8679,70.01975626309583,UriyaCohenEliya_beitMansour1_SamsungSM-A235F_15-04-2026_exp5
1776253131897,1004.8747,69.96276119916313,UriyaCohenEliya_beitMansour1_SamsungSM-A235F_15-04-2026_exp5
1776253131937,1004.8702,70.00047848593213,UriyaCohenEliya_beitMansour1_SamsungSM-A235F_15-04-2026_exp5
1776253131977,1004.8737,69.97114280662777,UriyaCohenEliya_beitMansour1_SamsungSM-A235F_15-04-2026_exp5
1776253132017,1004.874,69.96862832368065,UriyaCohenEliya_beitMansour1_SamsungSM-A235F_15-04-2026_exp5
1776253132056,1004.86816,70.01757703432077,UriyaCohenEliya_beitMansour1_SamsungSM-A235F_15-04-2026_exp5
1776253132096,1004.86615,70.03442416095845,UriyaCohenEliya_beitMansour1_SamsungSM-A235F_15-04-2026_exp5
1776253132136,1004.8647,70.04657757770973,UriyaCohenEliya_beitMansour1_SamsungSM-A235F_15-04-2026_exp5
1776253132176,1004.8658,70.03735774300951,UriyaCohenEliya_beitMansour1_SamsungSM-A235F_15-04-2026_exp5
1776253132216,1004.86786,70.02009152910438,UriyaCohenEliya_beitMansour1_SamsungSM-A235F_15-04-2026_exp5
1776253132255,1004.86664,70.0303171474739,UriyaCohenEliya_beitMansour1_SamsungSM-A235F_15-04-2026_exp5
1776253132295,1004.86896,70.01087171787537,UriyaCohenEliya_beitMansour1_SamsungSM-A235F_15-04-2026_exp5
1776253132335,1004.8698,70.0038311402643,UriyaCohenEliya_beitMansour1_SamsungSM-A235F_15-04-2026_exp5
1776253132375,1004.86865,70.01347002748531,UriyaCohenEliya_beitMansour1_SamsungSM-A235F_15-04-2026_exp5
1776253132415,1004.87134,69.99092342701775,UriyaCohenEliya_beitMansour1_SamsungSM-A235F_15-04-2026_exp5
1776253132455,1004.8692,70.00886012378777,UriyaCohenEliya_beitMansour1_SamsungSM-A235F_15-04-2026_exp5
1776253132494,1004.86676,70.02931134849837,UriyaCohenEliya_beitMansour1_SamsungSM-A235F_15-04-2026_exp5
1776253132534,1004.87067,69.99653911847444,UriyaCohenEliya_beitMansour1_SamsungSM-A235F_15-04-2026_exp5
1776253132574,1004.86554,70.03953697592857,UriyaCohenEliya_beitMansour1_SamsungSM-A235F_15-04-2026_exp5
1776253132614,1004.872,69.98539155481683,UriyaCohenEliya_beitMansour1_SamsungSM-A235F_15-04-2026_exp5
1776253132654,1004.86896,70.01087171787537,UriyaCohenEliya_beitMansour1_SamsungSM-A235F_15-04-2026_exp5
1776253132693,1004.866,70.03568141030907,UriyaCohenEliya_beitMansour1_SamsungSM-A235F_15-04-2026_exp5
1776253132733,1004.87164,69.98840893928681,UriyaCohenEliya_beitMansour1_SamsungSM-A235F_15-04-2026_exp5
1776253132773,1004.8709,69.99461134345562,UriyaCohenEliya_beitMansour1_SamsungSM-A235F_15-04-2026_exp5
1776253132813,1004.8656,70.03903407598555,UriyaCohenEliya_beitMansour1_SamsungSM-A235F_15-04-2026_exp5
1776253132853,1004.8661,70.03484324405729,UriyaCohenEliya_beitMansour1_SamsungSM-A235F_15-04-2026_exp5
1776253132893,1004.86096,70.07792507681695,UriyaCohenEliya_beitMansour1_SamsungSM-A235F_15-04-2026_exp5
1776253132932,1004.87,70.00215481296287,UriyaCohenEliya_beitMansour1_SamsungSM-A235F_15-04-2026_exp5
1776253132972,1004.8658,70.03735774300951,UriyaCohenEliya_beitMansour1_SamsungSM-A235F_15-04-2026_exp5
1776253133012,1004.8644,70.04909207950172,UriyaCohenEliya_beitMansour1_SamsungSM-A235F_15-04-2026_exp5
1776253133052,1004.86664,70.0303171474739,UriyaCohenEliya_beitMansour1_SamsungSM-A235F_15-04-2026_exp5
1776253133092,1004.8649,70.04490124352296,UriyaCohenEliya_beitMansour1_SamsungSM-A235F_15-04-2026_exp5
1776253133131,1004.8647,70.04657757770973,UriyaCohenEliya_beitMansour1_SamsungSM-A235F_15-04-2026_exp5
1776253133171,1004.8611,70.07675163932001,UriyaCohenEliya_beitMansour1_SamsungSM-A235F_15-04-2026_exp5
1776253133211,1004.8663,70.03316691176042,UriyaCohenEliya_beitMansour1_SamsungSM-A235F_15-04-2026_exp5
1776253133251,1004.8693,70.0080219597015,UriyaCohenEliya_beitMansour1_SamsungSM-A235F_15-04-2026_exp5
1776253133291,1004.8647,70.04657757770973,UriyaCohenEliya_beitMansour1_SamsungSM-A235F_15-04-2026_exp5
1776253133331,1004.8645,70.0482539121721,UriyaCohenEliya_beitMansour1_SamsungSM-A235F_15-04-2026_exp5
1776253133370,1004.8599,70.08680967931029,UriyaCohenEliya_beitMansour1_SamsungSM-A235F_15-04-2026_exp5
1776253133410,1004.86365,70.0553783366394,UriyaCohenEliya_beitMansour1_SamsungSM-A235F_15-04-2026_exp5
1776253133450,1004.86273,70.06308948391305,UriyaCohenEliya_beitMansour1_SamsungSM-A235F_15-04-2026_exp5
1776253133490,1004.8647,70.04657757770973,UriyaCohenEliya_beitMansour1_SamsungSM-A235F_15-04-2026_exp5
1776253133530,1004.86646,70.03182584611683,UriyaCohenEliya_beitMansour1_SamsungSM-A235F_15-04-2026_exp5
1776253133570,1004.8633,70.05831192460131,UriyaCohenEliya_beitMansour1_SamsungSM-A235F_15-04-2026_exp5
1776253133609,1004.8619,70.07004628473207,UriyaCohenEliya_beitMansour1_SamsungSM-A235F_15-04-2026_exp5
1776253133649,1004.8589,70.09519138672809,UriyaCohenEliya_beitMansour1_SamsungSM-A235F_15-04-2026_exp5
1776253133689,1004.8647,70.04657757770973,UriyaCohenEliya_beitMansour1_SamsungSM-A235F_15-04-2026_exp5
1776253133729,1004.86206,70.0687052143342,UriyaCohenEliya_beitMansour1_SamsungSM-A235F_15-04-2026_exp5
1776253133769,1004.8589,70.09519138672809,UriyaCohenEliya_beitMansour1_SamsungSM-A235F_15-04-2026_exp5
1776253133808,1004.85864,70.09737063176418,UriyaCohenEliya_beitMansour1_SamsungSM-A235F_15-04-2026_exp5
1776253133848,1004.86255,70.06459818731027,UriyaCohenEliya_beitMansour1_SamsungSM-A235F_15-04-2026_exp5
1776253133888,1004.8624,70.0658554403078,UriyaCohenEliya_beitMansour1_SamsungSM-A235F_15-04-2026_exp5
1776253133928,1004.8633,70.05831192460131,UriyaCohenEliya_beitMansour1_SamsungSM-A235F_15-04-2026_exp5
1776253133968,1004.86523,70.04213529269947,UriyaCohenEliya_beitMansour1_SamsungSM-A235F_15-04-2026_exp5
1776253134008,1004.8602,70.08429516839853,UriyaCohenEliya_beitMansour1_SamsungSM-A235F_15-04-2026_exp5
1776253134047,1004.86273,70.06308948391305,UriyaCohenEliya_beitMansour1_SamsungSM-A235F_15-04-2026_exp5
1776253134087,1004.8647,70.04657757770973,UriyaCohenEliya_beitMansour1_SamsungSM-A235F_15-04-2026_exp5
1776253134127,1004.8606,70.08094248813435,UriyaCohenEliya_beitMansour1_SamsungSM-A235F_15-04-2026_exp5
1776253134167,1004.863,70.06082642922817,UriyaCohenEliya_beitMansour1_SamsungSM-A235F_15-04-2026_exp5
1776253134207,1004.85583,70.12092327069816,UriyaCohenEliya_beitMansour1_SamsungSM-A235F_15-04-2026_exp5
1776253134247,1004.86255,70.06459818731027,UriyaCohenEliya_beitMansour1_SamsungSM-A235F_15-04-2026_exp5
1776253134286,1004.863,70.06082642922817,UriyaCohenEliya_beitMansour1_SamsungSM-A235F_15-04-2026_exp5
1776253134326,1004.86487,70.04515269363226,UriyaCohenEliya_beitMansour1_SamsungSM-A235F_15-04-2026_exp5
1776253134366,1004.8684,70.01556543893386,UriyaCohenEliya_beitMansour1_SamsungSM-A235F_15-04-2026_exp5
1776253134406,1004.863,70.06082642922817,UriyaCohenEliya_beitMansour1_SamsungSM-A235F_15-04-2026_exp5
1776253134446,1004.8663,70.03316691176042,UriyaCohenEliya_beitMansour1_SamsungSM-A235F_15-04-2026_exp5
1776253134485,1004.8672,70.02562341975644,UriyaCohenEliya_beitMansour1_SamsungSM-A235F_15-04-2026_exp5
1776253134525,1004.8693,70.0080219597015,UriyaCohenEliya_beitMansour1_SamsungSM-A235F_15-04-2026_exp5
1776253134565,1004.8683,70.01640360363042,UriyaCohenEliya_beitMansour1_SamsungSM-A235F_15-04-2026_exp5
1776253134605,1004.8652,70.04238674274481,UriyaCohenEliya_beitMansour1_SamsungSM-A235F_15-04-2026_exp5
1776253134645,1004.86755,70.02268984101272,UriyaCohenEliya_beitMansour1_SamsungSM-A235F_15-04-2026_exp5
1776253134685,1004.86365,70.0553783366394,UriyaCohenEliya_beitMansour1_SamsungSM-A235F_15-04-2026_exp5
1776253134724,1004.86176,70.07121972147108,UriyaCohenEliya_beitMansour1_SamsungSM-A235F_15-04-2026_exp5
1776253134764,1004.8598,70.08764784974545,UriyaCohenEliya_beitMansour1_SamsungSM-A235F_15-04-2026_exp5
1776253134804,1004.86176,70.07121972147108,UriyaCohenEliya_beitMansour1_SamsungSM-A235F_15-04-2026_exp5
1776253134844,1004.8594,70.09100053217513,UriyaCohenEliya_beitMansour1_SamsungSM-A235F_15-04-2026_exp5
1776253134884,1004.864,70.05244474950432,UriyaCohenEliya_beitMansour1_SamsungSM-A235F_15-04-2026_exp5
1776253134923,1004.86523,70.04213529269947,UriyaCohenEliya_beitMansour1_SamsungSM-A235F_15-04-2026_exp5
1776253134963,1004.8634,70.05747375652852,UriyaCohenEliya_beitMansour1_SamsungSM-A235F_15-04-2026_exp5
1776253135003,1004.85547,70.12394069448695,UriyaCohenEliya_beitMansour1_SamsungSM-A235F_15-04-2026_exp5
1776253135043,1004.86597,70.03593286019691,UriyaCohenEliya_beitMansour1_SamsungSM-A235F_15-04-2026_exp5
1776253135083,1004.8639,70.05328291717353,UriyaCohenEliya_beitMansour1_SamsungSM-A235F_15-04-2026_exp5
1776253135123,1004.8631,70.0599882609536,UriyaCohenEliya_beitMansour1_SamsungSM-A235F_15-04-2026_exp5
1776253135162,1004.8656,70.03903407598555,UriyaCohenEliya_beitMansour1_SamsungSM-A235F_15-04-2026_exp5
1776253135202,1004.867,70.0272997508426,UriyaCohenEliya_beitMansour1_SamsungSM-A235F_15-04-2026_exp5
1776253135242,1004.8673,70.02478525431673,UriyaCohenEliya_beitMansour1_SamsungSM-A235F_15-04-2026_exp5
1776253135282,1004.8676,70.02227075840113,UriyaCohenEliya_beitMansour1_SamsungSM-A235F_15-04-2026_exp5
1776253135322,1004.8604,70.08261882813356,UriyaCohenEliya_beitMansour1_SamsungSM-A235F_15-04-2026_exp5
1776253135362,1004.8614,70.07423713084445,UriyaCohenEliya_beitMansour1_SamsungSM-A235F_15-04-2026_exp5
1776253135401,1004.85986,70.08714494747451,UriyaCohenEliya_beitMansour1_SamsungSM-A235F_15-04-2026_exp5
1776253135441,1004.86237,70.06610689092896,UriyaCohenEliya_beitMansour1_SamsungSM-A235F_15-04-2026_exp5
1776253135481,1004.866,70.03568141030907,UriyaCohenEliya_beitMansour1_SamsungSM-A235F_15-04-2026_exp5
1776253135521,1004.8654,70.04071040922737,UriyaCohenEliya_beitMansour1_SamsungSM-A235F_15-04-2026_exp5
1776253135561,1004.8608,70.07926614840585,UriyaCohenEliya_beitMansour1_SamsungSM-A235F_15-04-2026_exp5
1776253135600,1004.8676,70.02227075840113,UriyaCohenEliya_beitMansour1_SamsungSM-A235F_15-04-2026_exp5
1776253135640,1004.866,70.03568141030907,UriyaCohenEliya_beitMansour1_SamsungSM-A235F_15-04-2026_exp5
1776253135680,1004.8663,70.03316691176042,UriyaCohenEliya_beitMansour1_SamsungSM-A235F_15-04-2026_exp5
1776253135720,1004.86206,70.0687052143342,UriyaCohenEliya_beitMansour1_SamsungSM-A235F_15-04-2026_exp5
1776253135760,1004.86237,70.06610689092896,UriyaCohenEliya_beitMansour1_SamsungSM-A235F_15-04-2026_exp5
1776253135799,1004.8647,70.04657757770973,UriyaCohenEliya_beitMansour1_SamsungSM-A235F_15-04-2026_exp5
1776253135839,1004.8676,70.02227075840113,UriyaCohenEliya_beitMansour1_SamsungSM-A235F_15-04-2026_exp5
1776253135879,1004.86334,70.05797665736236,UriyaCohenEliya_beitMansour1_SamsungSM-A235F_15-04-2026_exp5
1776253135919,1004.8705,69.99796399589296,UriyaCohenEliya_beitMansour1_SamsungSM-A235F_15-04-2026_exp5
1776253135959,1004.8696,70.00550746783641,UriyaCohenEliya_beitMansour1_SamsungSM-A235F_15-04-2026_exp5
1776253135999,1004.8613,70.07507530027068,UriyaCohenEliya_beitMansour1_SamsungSM-A235F_15-04-2026_exp5
1776253136038,1004.8648,70.04573941058189,UriyaCohenEliya_beitMansour1_SamsungSM-A235F_15-04-2026_exp5
1776253136078,1004.86115,70.07633255453307,UriyaCohenEliya_beitMansour1_SamsungSM-A235F_15-04-2026_exp5
1776253136118,1004.8648,70.04573941058189,UriyaCohenEliya_beitMansour1_SamsungSM-A235F_15-04-2026_exp5
1776253136158,1004.8661,70.03484324405729,UriyaCohenEliya_beitMansour1_SamsungSM-A235F_15-04-2026_exp5
1776253136198,1004.8705,69.99796399589296,UriyaCohenEliya_beitMansour1_SamsungSM-A235F_15-04-2026_exp5
1776253136238,1004.86804,70.01858283215941,UriyaCohenEliya_beitMansour1_SamsungSM-A235F_15-04-2026_exp5
1776253136277,1004.8711,69.99293501764052,UriyaCohenEliya_beitMansour1_SamsungSM-A235F_15-04-2026_exp5
1776253136317,1004.8655,70.03987224257202,UriyaCohenEliya_beitMansour1_SamsungSM-A235F_15-04-2026_exp5
1776253136357,1004.8648,70.04573941058189,UriyaCohenEliya_beitMansour1_SamsungSM-A235F_15-04-2026_exp5
1776253136397,1004.86957,70.00575891699584,UriyaCohenEliya_beitMansour1_SamsungSM-A235F_15-04-2026_exp5
1776253136437,1004.86804,70.01858283215941,UriyaCohenEliya_beitMansour1_SamsungSM-A235F_15-04-2026_exp5
1776253136476,1004.8705,69.99796399589296,UriyaCohenEliya_beitMansour1_SamsungSM-A235F_15-04-2026_exp5
1776253136516,1004.87036,69.99913742450146,UriyaCohenEliya_beitMansour1_SamsungSM-A235F_15-04-2026_exp5
1776253136556,1004.86676,70.02931134849837,UriyaCohenEliya_beitMansour1_SamsungSM-A235F_15-04-2026_exp5
1776253136596,1004.86346,70.05697085571438,UriyaCohenEliya_beitMansour1_SamsungSM-A235F_15-04-2026_exp5
1776253136636,1004.85583,70.12092327069816,UriyaCohenEliya_beitMansour1_SamsungSM-A235F_15-04-2026_exp5
1776253136676,1004.8696,70.00550746783641,UriyaCohenEliya_beitMansour1_SamsungSM-A235F_15-04-2026_exp5
1776253136715,1004.86194,70.06971101711414,UriyaCohenEliya_beitMansour1_SamsungSM-A235F_15-04-2026_exp5
1776253136755,1004.8659,70.03651957662484,UriyaCohenEliya_beitMansour1_SamsungSM-A235F_15-04-2026_exp5
1776253136795,1004.8716,69.98874420428152,UriyaCohenEliya_beitMansour1_SamsungSM-A235F_15-04-2026_exp5
1776253136835,1004.8719,69.98622971708211,UriyaCohenEliya_beitMansour1_SamsungSM-A235F_15-04-2026_exp5
1776253136875,1004.8684,70.01556543893386,UriyaCohenEliya_beitMansour1_SamsungSM-A235F_15-04-2026_exp5
1776253136915,1004.86285,70.06208368177292,UriyaCohenEliya_beitMansour1_SamsungSM-A235F_15-04-2026_exp5
1776253136954,1004.8684,70.01556543893386,UriyaCohenEliya_beitMansour1_SamsungSM-A235F_15-04-2026_exp5
1776253136994,1004.86505,70.04364399305513,UriyaCohenEliya_beitMansour1_SamsungSM-A235F_15-04-2026_exp5
1776253137034,1004.87103,69.99352173164209,UriyaCohenEliya_beitMansour1_SamsungSM-A235F_15-04-2026_exp5
1776253137074,1004.8668,70.02897608219452,UriyaCohenEliya_beitMansour1_SamsungSM-A235F_15-04-2026_exp5
1776253137114,1004.8713,69.9912586920912,UriyaCohenEliya_beitMansour1_SamsungSM-A235F_15-04-2026_exp5
1776253137153,1004.8742,69.96695200205384,UriyaCohenEliya_beitMansour1_SamsungSM-A235F_15-04-2026_exp5
1776253137193,1004.8681,70.01807993323024,UriyaCohenEliya_beitMansour1_SamsungSM-A235F_15-04-2026_exp5
1776253137233,1004.8663,70.03316691176042,UriyaCohenEliya_beitMansour1_SamsungSM-A235F_15-04-2026_exp5
1776253137273,1004.862,70.06920811571433,UriyaCohenEliya_beitMansour1_SamsungSM-A235F_15-04-2026_exp5
1776253137313,1004.8663,70.03316691176042,UriyaCohenEliya_beitMansour1_SamsungSM-A235F_15-04-2026_exp5
