timestamp_ms,pressure,GT_height_m,exp_name
1776248464257,999.054,118.8643751192054,UriyaCohenEliya_milleniumHotel_SamsungSM-A235F_15-04-2026_exp2
1776248464296,999.0508,118.89132274628636,UriyaCohenEliya_milleniumHotel_SamsungSM-A235F_15-04-2026_exp2
1776248464336,999.0462,118.93006008266144,UriyaCohenEliya_milleniumHotel_SamsungSM-A235F_15-04-2026_exp2
1776248464376,999.05035,118.8951122619525,UriyaCohenEliya_milleniumHotel_SamsungSM-A235F_15-04-2026_exp2
1776248464416,999.0474,118.91995467663904,UriyaCohenEliya_milleniumHotel_SamsungSM-A235F_15-04-2026_exp2
1776248464456,999.05035,118.8951122619525,UriyaCohenEliya_milleniumHotel_SamsungSM-A235F_15-04-2026_exp2
1776248464496,999.05035,118.8951122619525,UriyaCohenEliya_milleniumHotel_SamsungSM-A235F_15-04-2026_exp2
1776248464535,999.05145,118.88584900387968,UriyaCohenEliya_milleniumHotel_SamsungSM-A235F_15-04-2026_exp2
1776248464575,999.0469,118.924165261287,UriyaCohenEliya_milleniumHotel_SamsungSM-A235F_15-04-2026_exp2
1776248464615,999.044,118.9485866858902,UriyaCohenEliya_milleniumHotel_SamsungSM-A235F_15-04-2026_exp2
1776248464655,999.05164,118.8842489874126,UriyaCohenEliya_milleniumHotel_SamsungSM-A235F_15-04-2026_exp2
1776248464695,999.04425,118.94648138840591,UriyaCohenEliya_milleniumHotel_SamsungSM-A235F_15-04-2026_exp2
1776248464735,999.05164,118.8842489874126,UriyaCohenEliya_milleniumHotel_SamsungSM-A235F_15-04-2026_exp2
1776248464774,999.04895,118.90690187507818,UriyaCohenEliya_milleniumHotel_SamsungSM-A235F_15-04-2026_exp2
1776248464814,999.0406,118.9772187740398,UriyaCohenEliya_milleniumHotel_SamsungSM-A235F_15-04-2026_exp2
1776248464854,999.0495,118.90227023975194,UriyaCohenEliya_milleniumHotel_SamsungSM-A235F_15-04-2026_exp2
1776248464894,999.0507,118.89216486075908,UriyaCohenEliya_milleniumHotel_SamsungSM-A235F_15-04-2026_exp2
1776248464934,999.0492,118.90479658603446,UriyaCohenEliya_milleniumHotel_SamsungSM-A235F_15-04-2026_exp2
1776248464973,999.053,118.87279624516152,UriyaCohenEliya_milleniumHotel_SamsungSM-A235F_15-04-2026_exp2
1776248465013,999.0504,118.89469120458573,UriyaCohenEliya_milleniumHotel_SamsungSM-A235F_15-04-2026_exp2
1776248465053,999.0488,118.90816504870422,UriyaCohenEliya_milleniumHotel_SamsungSM-A235F_15-04-2026_exp2
1776248465093,999.0432,118.9553236407102,UriyaCohenEliya_milleniumHotel_SamsungSM-A235F_15-04-2026_exp2
1776248465133,999.0455,118.93595490737766,UriyaCohenEliya_milleniumHotel_SamsungSM-A235F_15-04-2026_exp2
1776248465173,999.0501,118.89721754902756,UriyaCohenEliya_milleniumHotel_SamsungSM-A235F_15-04-2026_exp2
1776248465212,999.0417,118.96795544276776,UriyaCohenEliya_milleniumHotel_SamsungSM-A235F_15-04-2026_exp2
1776248465252,999.0473,118.92079679343476,UriyaCohenEliya_milleniumHotel_SamsungSM-A235F_15-04-2026_exp2
1776248465292,999.0483,118.91237562857329,UriyaCohenEliya_milleniumHotel_SamsungSM-A235F_15-04-2026_exp2
1776248465332,999.0546,118.85932244690756,UriyaCohenEliya_milleniumHotel_SamsungSM-A235F_15-04-2026_exp2
1776248465372,999.0494,118.90311235511057,UriyaCohenEliya_milleniumHotel_SamsungSM-A235F_15-04-2026_exp2
1776248465412,999.04706,118.92281787401616,UriyaCohenEliya_milleniumHotel_SamsungSM-A235F_15-04-2026_exp2
1776248465451,999.0483,118.91237562857329,UriyaCohenEliya_milleniumHotel_SamsungSM-A235F_15-04-2026_exp2
1776248465491,999.03955,118.9860610525025,UriyaCohenEliya_milleniumHotel_SamsungSM-A235F_15-04-2026_exp2
1776248465531,999.0554,118.8525855543362,UriyaCohenEliya_milleniumHotel_SamsungSM-A235F_15-04-2026_exp2
1776248465571,999.0516,118.88458583296546,UriyaCohenEliya_milleniumHotel_SamsungSM-A235F_15-04-2026_exp2
1776248465611,999.04456,118.94387082011676,UriyaCohenEliya_milleniumHotel_SamsungSM-A235F_15-04-2026_exp2
1776248465650,999.05145,118.88584900387968,UriyaCohenEliya_milleniumHotel_SamsungSM-A235F_15-04-2026_exp2
1776248465690,999.05133,118.88685954072524,UriyaCohenEliya_milleniumHotel_SamsungSM-A235F_15-04-2026_exp2
1776248465730,999.0443,118.94606032895727,UriyaCohenEliya_milleniumHotel_SamsungSM-A235F_15-04-2026_exp2
1776248465770,999.0485,118.91069139641894,UriyaCohenEliya_milleniumHotel_SamsungSM-A235F_15-04-2026_exp2
1776248465810,999.0544,118.86100667073453,UriyaCohenEliya_milleniumHotel_SamsungSM-A235F_15-04-2026_exp2
1776248465850,999.05536,118.85292239886044,UriyaCohenEliya_milleniumHotel_SamsungSM-A235F_15-04-2026_exp2
1776248465889,999.0471,118.92248102722309,UriyaCohenEliya_milleniumHotel_SamsungSM-A235F_15-04-2026_exp2
1776248465929,999.0506,118.89300697530072,UriyaCohenEliya_milleniumHotel_SamsungSM-A235F_15-04-2026_exp2
1776248465969,999.0522,118.87953315083917,UriyaCohenEliya_milleniumHotel_SamsungSM-A235F_15-04-2026_exp2
1776248466009,999.0581,118.8298485741469,UriyaCohenEliya_milleniumHotel_SamsungSM-A235F_15-04-2026_exp2
1776248466049,999.0493,118.90395447054298,UriyaCohenEliya_milleniumHotel_SamsungSM-A235F_15-04-2026_exp2
1776248466089,999.0497,118.90058600923652,UriyaCohenEliya_milleniumHotel_SamsungSM-A235F_15-04-2026_exp2
1776248466128,999.04877,118.90841768344715,UriyaCohenEliya_milleniumHotel_SamsungSM-A235F_15-04-2026_exp2
1776248466168,999.04645,118.92795478892742,UriyaCohenEliya_milleniumHotel_SamsungSM-A235F_15-04-2026_exp2
1776248466208,999.04266,118.95987108768388,UriyaCohenEliya_milleniumHotel_SamsungSM-A235F_15-04-2026_exp2
1776248466248,999.04584,118.93309170638317,UriyaCohenEliya_milleniumHotel_SamsungSM-A235F_15-04-2026_exp2
1776248466288,999.04584,118.93309170638317,UriyaCohenEliya_milleniumHotel_SamsungSM-A235F_15-04-2026_exp2
1776248466327,999.0506,118.89300697530072,UriyaCohenEliya_milleniumHotel_SamsungSM-A235F_15-04-2026_exp2
1776248466367,999.0452,118.93848126184976,UriyaCohenEliya_milleniumHotel_SamsungSM-A235F_15-04-2026_exp2
1776248466407,999.04254,118.96088163172485,UriyaCohenEliya_milleniumHotel_SamsungSM-A235F_15-04-2026_exp2
1776248466447,999.0524,118.87784892401,UriyaCohenEliya_milleniumHotel_SamsungSM-A235F_15-04-2026_exp2
1776248466487,999.0502,118.89637543414636,UriyaCohenEliya_milleniumHotel_SamsungSM-A235F_15-04-2026_exp2
1776248466527,999.0491,118.90563870159978,UriyaCohenEliya_milleniumHotel_SamsungSM-A235F_15-04-2026_exp2
1776248466566,999.0509,118.89048063188255,UriyaCohenEliya_milleniumHotel_SamsungSM-A235F_15-04-2026_exp2
1776248466606,999.05054,118.89351224405816,UriyaCohenEliya_milleniumHotel_SamsungSM-A235F_15-04-2026_exp2
1776248466646,999.0491,118.90563870159978,UriyaCohenEliya_milleniumHotel_SamsungSM-A235F_15-04-2026_exp2
1776248466686,999.05,118.89805966397768,UriyaCohenEliya_milleniumHotel_SamsungSM-A235F_15-04-2026_exp2
1776248466726,999.0467,118.92584949562652,UriyaCohenEliya_milleniumHotel_SamsungSM-A235F_15-04-2026_exp2
1776248466766,999.04974,118.90024916316688,UriyaCohenEliya_milleniumHotel_SamsungSM-A235F_15-04-2026_exp2
1776248466805,999.05164,118.8842489874126,UriyaCohenEliya_milleniumHotel_SamsungSM-A235F_15-04-2026_exp2
1776248466845,999.0484,118.91153351246166,UriyaCohenEliya_milleniumHotel_SamsungSM-A235F_15-04-2026_exp2
1776248466885,999.05035,118.8951122619525,UriyaCohenEliya_milleniumHotel_SamsungSM-A235F_15-04-2026_exp2
1776248466925,999.05164,118.8842489874126,UriyaCohenEliya_milleniumHotel_SamsungSM-A235F_15-04-2026_exp2
1776248466965,999.0524,118.87784892401,UriyaCohenEliya_milleniumHotel_SamsungSM-A235F_15-04-2026_exp2
1776248467004,999.0454,118.93679702546775,UriyaCohenEliya_milleniumHotel_SamsungSM-A235F_15-04-2026_exp2
1776248467044,999.047,118.92332314422056,UriyaCohenEliya_milleniumHotel_SamsungSM-A235F_15-04-2026_exp2
1776248467084,999.05255,118.87658575407026,UriyaCohenEliya_milleniumHotel_SamsungSM-A235F_15-04-2026_exp2
1776248467124,999.04675,118.92542843701456,UriyaCohenEliya_milleniumHotel_SamsungSM-A235F_15-04-2026_exp2
1776248467164,999.0515,118.88542794689188,UriyaCohenEliya_milleniumHotel_SamsungSM-A235F_15-04-2026_exp2
1776248467203,999.0521,118.88037526435708,UriyaCohenEliya_milleniumHotel_SamsungSM-A235F_15-04-2026_exp2
1776248467243,999.04645,118.92795478892742,UriyaCohenEliya_milleniumHotel_SamsungSM-A235F_15-04-2026_exp2
1776248467283,999.0436,118.9519551627539,UriyaCohenEliya_milleniumHotel_SamsungSM-A235F_15-04-2026_exp2
1776248467323,999.04944,118.90277550896218,UriyaCohenEliya_milleniumHotel_SamsungSM-A235F_15-04-2026_exp2
1776248467363,999.04645,118.92795478892742,UriyaCohenEliya_milleniumHotel_SamsungSM-A235F_15-04-2026_exp2
1776248467403,999.04474,118.94235500657028,UriyaCohenEliya_milleniumHotel_SamsungSM-A235F_15-04-2026_exp2
1776248467442,999.0505,118.89384908991124,UriyaCohenEliya_milleniumHotel_SamsungSM-A235F_15-04-2026_exp2
1776248467482,999.04926,118.90429131673072,UriyaCohenEliya_milleniumHotel_SamsungSM-A235F_15-04-2026_exp2
1776248467522,999.04926,118.90429131673072,UriyaCohenEliya_milleniumHotel_SamsungSM-A235F_15-04-2026_exp2
1776248467562,999.04645,118.92795478892742,UriyaCohenEliya_milleniumHotel_SamsungSM-A235F_15-04-2026_exp2
1776248467602,999.045,118.94016549850735,UriyaCohenEliya_milleniumHotel_SamsungSM-A235F_15-04-2026_exp2
1776248467642,999.04974,118.90024916316688,UriyaCohenEliya_milleniumHotel_SamsungSM-A235F_15-04-2026_exp2
1776248467681,999.0482,118.9132177447538,UriyaCohenEliya_milleniumHotel_SamsungSM-A235F_15-04-2026_exp2
1776248467721,999.03735,119.004587755586,UriyaCohenEliya_milleniumHotel_SamsungSM-A235F_15-04-2026_exp2
1776248467761,999.04,118.98227150366958,UriyaCohenEliya_milleniumHotel_SamsungSM-A235F_15-04-2026_exp2
1776248467801,999.0413,118.97132392591143,UriyaCohenEliya_milleniumHotel_SamsungSM-A235F_15-04-2026_exp2
1776248467841,999.0406,118.9772187740398,UriyaCohenEliya_milleniumHotel_SamsungSM-A235F_15-04-2026_exp2
1776248467880,999.0424,118.96206059989568,UriyaCohenEliya_milleniumHotel_SamsungSM-A235F_15-04-2026_exp2
1776248467920,999.0312,119.0563784871774,UriyaCohenEliya_milleniumHotel_SamsungSM-A235F_15-04-2026_exp2
1776248467960,999.04083,118.97528189500092,UriyaCohenEliya_milleniumHotel_SamsungSM-A235F_15-04-2026_exp2
1776248468000,999.043,118.95700788009933,UriyaCohenEliya_milleniumHotel_SamsungSM-A235F_15-04-2026_exp2
1776248468040,999.0339,119.03364106103038,UriyaCohenEliya_milleniumHotel_SamsungSM-A235F_15-04-2026_exp2
1776248468080,999.0386,118.99406121569024,UriyaCohenEliya_milleniumHotel_SamsungSM-A235F_15-04-2026_exp2
1776248468119,999.0397,118.98479786940234,UriyaCohenEliya_milleniumHotel_SamsungSM-A235F_15-04-2026_exp2
1776248468159,999.0374,119.00416669378482,UriyaCohenEliya_milleniumHotel_SamsungSM-A235F_15-04-2026_exp2
1776248468199,999.04193,118.96601856545637,UriyaCohenEliya_milleniumHotel_SamsungSM-A235F_15-04-2026_exp2
1776248468239,999.0438,118.9502709241867,UriyaCohenEliya_milleniumHotel_SamsungSM-A235F_15-04-2026_exp2
1776248468279,999.04236,118.9623974479684,UriyaCohenEliya_milleniumHotel_SamsungSM-A235F_15-04-2026_exp2
1776248468319,999.0436,118.9519551627539,UriyaCohenEliya_milleniumHotel_SamsungSM-A235F_15-04-2026_exp2
1776248468358,999.0363,119.0134300573378,UriyaCohenEliya_milleniumHotel_SamsungSM-A235F_15-04-2026_exp2
1776248468398,999.0455,118.93595490737766,UriyaCohenEliya_milleniumHotel_SamsungSM-A235F_15-04-2026_exp2
1776248468438,999.0456,118.93511278935644,UriyaCohenEliya_milleniumHotel_SamsungSM-A235F_15-04-2026_exp2
1776248468478,999.04346,118.9531341299158,UriyaCohenEliya_milleniumHotel_SamsungSM-A235F_15-04-2026_exp2
1776248468518,999.0474,118.91995467663904,UriyaCohenEliya_milleniumHotel_SamsungSM-A235F_15-04-2026_exp2
1776248468557,999.04156,118.96913441174574,UriyaCohenEliya_milleniumHotel_SamsungSM-A235F_15-04-2026_exp2
1776248468597,999.0432,118.9553236407102,UriyaCohenEliya_milleniumHotel_SamsungSM-A235F_15-04-2026_exp2
1776248468637,999.0442,118.9469024478693,UriyaCohenEliya_milleniumHotel_SamsungSM-A235F_15-04-2026_exp2
1776248468677,999.0408,118.97553453137785,UriyaCohenEliya_milleniumHotel_SamsungSM-A235F_15-04-2026_exp2
1776248468717,999.04346,118.9531341299158,UriyaCohenEliya_milleniumHotel_SamsungSM-A235F_15-04-2026_exp2
1776248468757,999.0429,118.95784999989228,UriyaCohenEliya_milleniumHotel_SamsungSM-A235F_15-04-2026_exp2
1776248468796,999.04095,118.97427134955728,UriyaCohenEliya_milleniumHotel_SamsungSM-A235F_15-04-2026_exp2
1776248468836,999.0418,118.96711332215284,UriyaCohenEliya_milleniumHotel_SamsungSM-A235F_15-04-2026_exp2
1776248468876,999.041,118.97385028898654,UriyaCohenEliya_milleniumHotel_SamsungSM-A235F_15-04-2026_exp2
1776248468916,999.0411,118.97300816789424,UriyaCohenEliya_milleniumHotel_SamsungSM-A235F_15-04-2026_exp2
1776248468956,999.0466,118.9266916128947,UriyaCohenEliya_milleniumHotel_SamsungSM-A235F_15-04-2026_exp2
1776248468996,999.04297,118.95726051602834,UriyaCohenEliya_milleniumHotel_SamsungSM-A235F_15-04-2026_exp2
1776248469035,999.04626,118.92955481212728,UriyaCohenEliya_milleniumHotel_SamsungSM-A235F_15-04-2026_exp2
1776248469075,999.0413,118.97132392591143,UriyaCohenEliya_milleniumHotel_SamsungSM-A235F_15-04-2026_exp2
1776248469115,999.04236,118.9623974479684,UriyaCohenEliya_milleniumHotel_SamsungSM-A235F_15-04-2026_exp2
1776248469155,999.0456,118.93511278935644,UriyaCohenEliya_milleniumHotel_SamsungSM-A235F_15-04-2026_exp2
1776248469195,999.0456,118.93511278935644,UriyaCohenEliya_milleniumHotel_SamsungSM-A235F_15-04-2026_exp2
1776248469234,999.0485,118.91069139641894,UriyaCohenEliya_milleniumHotel_SamsungSM-A235F_15-04-2026_exp2
1776248469274,999.04724,118.92130206354076,UriyaCohenEliya_milleniumHotel_SamsungSM-A235F_15-04-2026_exp2
1776248469314,999.0419,118.96627120160689,UriyaCohenEliya_milleniumHotel_SamsungSM-A235F_15-04-2026_exp2
1776248469354,999.047,118.92332314422056,UriyaCohenEliya_milleniumHotel_SamsungSM-A235F_15-04-2026_exp2
1776248469394,999.0482,118.9132177447538,UriyaCohenEliya_milleniumHotel_SamsungSM-A235F_15-04-2026_exp2
1776248469434,999.04504,118.9398286511532,UriyaCohenEliya_milleniumHotel_SamsungSM-A235F_15-04-2026_exp2
1776248469473,999.0505,118.89384908991124,UriyaCohenEliya_milleniumHotel_SamsungSM-A235F_15-04-2026_exp2
1776248469513,999.0495,118.90227023975194,UriyaCohenEliya_milleniumHotel_SamsungSM-A235F_15-04-2026_exp2
1776248469553,999.0477,118.91742832667023,UriyaCohenEliya_milleniumHotel_SamsungSM-A235F_15-04-2026_exp2
1776248469593,999.0489,118.90732293293712,UriyaCohenEliya_milleniumHotel_SamsungSM-A235F_15-04-2026_exp2
1776248469633,999.04944,118.90277550896218,UriyaCohenEliya_milleniumHotel_SamsungSM-A235F_15-04-2026_exp2
1776248469672,999.0514,118.88627006088718,UriyaCohenEliya_milleniumHotel_SamsungSM-A235F_15-04-2026_exp2
1776248469712,999.0432,118.9553236407102,UriyaCohenEliya_milleniumHotel_SamsungSM-A235F_15-04-2026_exp2
1776248469752,999.0517,118.88374371910794,UriyaCohenEliya_milleniumHotel_SamsungSM-A235F_15-04-2026_exp2
1776248469792,999.0466,118.9266916128947,UriyaCohenEliya_milleniumHotel_SamsungSM-A235F_15-04-2026_exp2
1776248469832,999.04944,118.90277550896218,UriyaCohenEliya_milleniumHotel_SamsungSM-A235F_15-04-2026_exp2
1776248469872,999.04565,118.93469173037046,UriyaCohenEliya_milleniumHotel_SamsungSM-A235F_15-04-2026_exp2
1776248469911,999.0475,118.91911255991224,UriyaCohenEliya_milleniumHotel_SamsungSM-A235F_15-04-2026_exp2
1776248469951,999.0555,118.85174344307238,UriyaCohenEliya_milleniumHotel_SamsungSM-A235F_15-04-2026_exp2
1776248469991,999.0469,118.924165261287,UriyaCohenEliya_milleniumHotel_SamsungSM-A235F_15-04-2026_exp2
1776248470031,999.0485,118.91069139641894,UriyaCohenEliya_milleniumHotel_SamsungSM-A235F_15-04-2026_exp2
1776248470071,999.0517,118.88374371910794,UriyaCohenEliya_milleniumHotel_SamsungSM-A235F_15-04-2026_exp2
1776248470111,999.0448,118.94184973544058,UriyaCohenEliya_milleniumHotel_SamsungSM-A235F_15-04-2026_exp2
1776248470150,999.0529,118.87363835813314,UriyaCohenEliya_milleniumHotel_SamsungSM-A235F_15-04-2026_exp2
1776248470190,999.0466,118.9266916128947,UriyaCohenEliya_milleniumHotel_SamsungSM-A235F_15-04-2026_exp2
1776248470230,999.04095,118.97427134955728,UriyaCohenEliya_milleniumHotel_SamsungSM-A235F_15-04-2026_exp2
1776248470270,999.0503,118.89553331933404,UriyaCohenEliya_milleniumHotel_SamsungSM-A235F_15-04-2026_exp2
1776248470310,999.0519,118.8820594915947,UriyaCohenEliya_milleniumHotel_SamsungSM-A235F_15-04-2026_exp2
1776248470349,999.04456,118.94387082011676,UriyaCohenEliya_milleniumHotel_SamsungSM-A235F_15-04-2026_exp2
1776248470389,999.0438,118.9502709241867,UriyaCohenEliya_milleniumHotel_SamsungSM-A235F_15-04-2026_exp2
1776248470429,999.0535,118.86858568133202,UriyaCohenEliya_milleniumHotel_SamsungSM-A235F_15-04-2026_exp2
1776248470469,999.0502,118.89637543414636,UriyaCohenEliya_milleniumHotel_SamsungSM-A235F_15-04-2026_exp2
1776248470509,999.04877,118.90841768344715,UriyaCohenEliya_milleniumHotel_SamsungSM-A235F_15-04-2026_exp2
1776248470549,999.0555,118.85174344307238,UriyaCohenEliya_milleniumHotel_SamsungSM-A235F_15-04-2026_exp2
1776248470588,999.0519,118.8820594915947,UriyaCohenEliya_milleniumHotel_SamsungSM-A235F_15-04-2026_exp2
1776248470628,999.0474,118.91995467663904,UriyaCohenEliya_milleniumHotel_SamsungSM-A235F_15-04-2026_exp2
1776248470668,999.0551,118.85511188854107,UriyaCohenEliya_milleniumHotel_SamsungSM-A235F_15-04-2026_exp2
1776248470708,999.05096,118.88997536327275,UriyaCohenEliya_milleniumHotel_SamsungSM-A235F_15-04-2026_exp2
1776248470748,999.0468,118.9250073784223,UriyaCohenEliya_milleniumHotel_SamsungSM-A235F_15-04-2026_exp2
1776248470787,999.0558,118.8492171096845,UriyaCohenEliya_milleniumHotel_SamsungSM-A235F_15-04-2026_exp2
1776248470827,999.04877,118.90841768344715,UriyaCohenEliya_milleniumHotel_SamsungSM-A235F_15-04-2026_exp2
1776248470867,999.044,118.9485866858902,UriyaCohenEliya_milleniumHotel_SamsungSM-A235F_15-04-2026_exp2
1776248470907,999.0513,118.8871121749514,UriyaCohenEliya_milleniumHotel_SamsungSM-A235F_15-04-2026_exp2
1776248470947,999.04456,118.94387082011676,UriyaCohenEliya_milleniumHotel_SamsungSM-A235F_15-04-2026_exp2
1776248470987,999.0492,118.90479658603446,UriyaCohenEliya_milleniumHotel_SamsungSM-A235F_15-04-2026_exp2
1776248471026,999.0486,118.90984928044512,UriyaCohenEliya_milleniumHotel_SamsungSM-A235F_15-04-2026_exp2
1776248471066,999.05194,118.88172264612552,UriyaCohenEliya_milleniumHotel_SamsungSM-A235F_15-04-2026_exp2
1776248471106,999.03705,119.0071141267473,UriyaCohenEliya_milleniumHotel_SamsungSM-A235F_15-04-2026_exp2
1776248471146,999.0486,118.90984928044512,UriyaCohenEliya_milleniumHotel_SamsungSM-A235F_15-04-2026_exp2
1776248471186,999.05237,118.87810155801962,UriyaCohenEliya_milleniumHotel_SamsungSM-A235F_15-04-2026_exp2
1776248471225,999.0452,118.93848126184976,UriyaCohenEliya_milleniumHotel_SamsungSM-A235F_15-04-2026_exp2
1776248471265,999.0429,118.95784999989228,UriyaCohenEliya_milleniumHotel_SamsungSM-A235F_15-04-2026_exp2
1776248471305,999.054,118.8643751192054,UriyaCohenEliya_milleniumHotel_SamsungSM-A235F_15-04-2026_exp2
