timestamp_ms,pressure,GT_height_m,exp_name
101071352,999.05457,118.8595750804644,UriyaCohenEliya_milleniumHotel_SamsungSM-A235F_15-04-2026_exp2
101071392,999.0573,118.83658545197801,UriyaCohenEliya_milleniumHotel_SamsungSM-A235F_15-04-2026_exp2
101071432,999.0523,118.87869103739013,UriyaCohenEliya_milleniumHotel_SamsungSM-A235F_15-04-2026_exp2
101071472,999.0493,118.90395447054298,UriyaCohenEliya_milleniumHotel_SamsungSM-A235F_15-04-2026_exp2
101071512,999.054,118.8643751192054,UriyaCohenEliya_milleniumHotel_SamsungSM-A235F_15-04-2026_exp2
101071551,999.0508,118.89132274628636,UriyaCohenEliya_milleniumHotel_SamsungSM-A235F_15-04-2026_exp2
101071591,999.0462,118.93006008266143,UriyaCohenEliya_milleniumHotel_SamsungSM-A235F_15-04-2026_exp2
101071631,999.05035,118.8951122619525,UriyaCohenEliya_milleniumHotel_SamsungSM-A235F_15-04-2026_exp2
101071671,999.0474,118.91995467663905,UriyaCohenEliya_milleniumHotel_SamsungSM-A235F_15-04-2026_exp2
101071711,999.05035,118.8951122619525,UriyaCohenEliya_milleniumHotel_SamsungSM-A235F_15-04-2026_exp2
101071751,999.05035,118.8951122619525,UriyaCohenEliya_milleniumHotel_SamsungSM-A235F_15-04-2026_exp2
101071790,999.05145,118.88584900387968,UriyaCohenEliya_milleniumHotel_SamsungSM-A235F_15-04-2026_exp2
101071830,999.0469,118.92416526128699,UriyaCohenEliya_milleniumHotel_SamsungSM-A235F_15-04-2026_exp2
101071870,999.044,118.94858668589019,UriyaCohenEliya_milleniumHotel_SamsungSM-A235F_15-04-2026_exp2
101071910,999.05164,118.8842489874126,UriyaCohenEliya_milleniumHotel_SamsungSM-A235F_15-04-2026_exp2
101071950,999.04425,118.94648138840591,UriyaCohenEliya_milleniumHotel_SamsungSM-A235F_15-04-2026_exp2
101071990,999.05164,118.8842489874126,UriyaCohenEliya_milleniumHotel_SamsungSM-A235F_15-04-2026_exp2
101072029,999.04895,118.90690187507818,UriyaCohenEliya_milleniumHotel_SamsungSM-A235F_15-04-2026_exp2
101072069,999.0406,118.97721877403981,UriyaCohenEliya_milleniumHotel_SamsungSM-A235F_15-04-2026_exp2
101072109,999.0495,118.90227023975194,UriyaCohenEliya_milleniumHotel_SamsungSM-A235F_15-04-2026_exp2
101072149,999.0507,118.89216486075908,UriyaCohenEliya_milleniumHotel_SamsungSM-A235F_15-04-2026_exp2
101072189,999.0492,118.90479658603446,UriyaCohenEliya_milleniumHotel_SamsungSM-A235F_15-04-2026_exp2
101072228,999.053,118.87279624516151,UriyaCohenEliya_milleniumHotel_SamsungSM-A235F_15-04-2026_exp2
101072268,999.0504,118.89469120458573,UriyaCohenEliya_milleniumHotel_SamsungSM-A235F_15-04-2026_exp2
101072308,999.0488,118.90816504870422,UriyaCohenEliya_milleniumHotel_SamsungSM-A235F_15-04-2026_exp2
101072348,999.0432,118.9553236407102,UriyaCohenEliya_milleniumHotel_SamsungSM-A235F_15-04-2026_exp2
101072388,999.0455,118.93595490737766,UriyaCohenEliya_milleniumHotel_SamsungSM-A235F_15-04-2026_exp2
101072428,999.0501,118.89721754902757,UriyaCohenEliya_milleniumHotel_SamsungSM-A235F_15-04-2026_exp2
101072467,999.0417,118.96795544276776,UriyaCohenEliya_milleniumHotel_SamsungSM-A235F_15-04-2026_exp2
101072507,999.0473,118.92079679343476,UriyaCohenEliya_milleniumHotel_SamsungSM-A235F_15-04-2026_exp2
101072547,999.0483,118.91237562857327,UriyaCohenEliya_milleniumHotel_SamsungSM-A235F_15-04-2026_exp2
101072587,999.0546,118.85932244690757,UriyaCohenEliya_milleniumHotel_SamsungSM-A235F_15-04-2026_exp2
101072627,999.0494,118.90311235511055,UriyaCohenEliya_milleniumHotel_SamsungSM-A235F_15-04-2026_exp2
101072667,999.04706,118.92281787401616,UriyaCohenEliya_milleniumHotel_SamsungSM-A235F_15-04-2026_exp2
101072706,999.0483,118.91237562857327,UriyaCohenEliya_milleniumHotel_SamsungSM-A235F_15-04-2026_exp2
101072746,999.03955,118.9860610525025,UriyaCohenEliya_milleniumHotel_SamsungSM-A235F_15-04-2026_exp2
101072786,999.0554,118.8525855543362,UriyaCohenEliya_milleniumHotel_SamsungSM-A235F_15-04-2026_exp2
101072826,999.0516,118.88458583296546,UriyaCohenEliya_milleniumHotel_SamsungSM-A235F_15-04-2026_exp2
101072866,999.04456,118.94387082011677,UriyaCohenEliya_milleniumHotel_SamsungSM-A235F_15-04-2026_exp2
101072905,999.05145,118.88584900387968,UriyaCohenEliya_milleniumHotel_SamsungSM-A235F_15-04-2026_exp2
101072945,999.05133,118.88685954072525,UriyaCohenEliya_milleniumHotel_SamsungSM-A235F_15-04-2026_exp2
101072985,999.0443,118.94606032895729,UriyaCohenEliya_milleniumHotel_SamsungSM-A235F_15-04-2026_exp2
101073025,999.0485,118.91069139641894,UriyaCohenEliya_milleniumHotel_SamsungSM-A235F_15-04-2026_exp2
101073065,999.0544,118.86100667073453,UriyaCohenEliya_milleniumHotel_SamsungSM-A235F_15-04-2026_exp2
101073105,999.05536,118.85292239886043,UriyaCohenEliya_milleniumHotel_SamsungSM-A235F_15-04-2026_exp2
101073144,999.0471,118.92248102722307,UriyaCohenEliya_milleniumHotel_SamsungSM-A235F_15-04-2026_exp2
101073184,999.0506,118.89300697530071,UriyaCohenEliya_milleniumHotel_SamsungSM-A235F_15-04-2026_exp2
101073224,999.0522,118.87953315083915,UriyaCohenEliya_milleniumHotel_SamsungSM-A235F_15-04-2026_exp2
101073264,999.0581,118.8298485741469,UriyaCohenEliya_milleniumHotel_SamsungSM-A235F_15-04-2026_exp2
101073304,999.0493,118.90395447054298,UriyaCohenEliya_milleniumHotel_SamsungSM-A235F_15-04-2026_exp2
101073344,999.0497,118.90058600923652,UriyaCohenEliya_milleniumHotel_SamsungSM-A235F_15-04-2026_exp2
101073383,999.04877,118.90841768344715,UriyaCohenEliya_milleniumHotel_SamsungSM-A235F_15-04-2026_exp2
101073423,999.04645,118.92795478892742,UriyaCohenEliya_milleniumHotel_SamsungSM-A235F_15-04-2026_exp2
101073463,999.04266,118.95987108768387,UriyaCohenEliya_milleniumHotel_SamsungSM-A235F_15-04-2026_exp2
101073503,999.04584,118.93309170638315,UriyaCohenEliya_milleniumHotel_SamsungSM-A235F_15-04-2026_exp2
101073543,999.04584,118.93309170638315,UriyaCohenEliya_milleniumHotel_SamsungSM-A235F_15-04-2026_exp2
101073582,999.0506,118.89300697530071,UriyaCohenEliya_milleniumHotel_SamsungSM-A235F_15-04-2026_exp2
101073622,999.0452,118.93848126184976,UriyaCohenEliya_milleniumHotel_SamsungSM-A235F_15-04-2026_exp2
101073662,999.04254,118.96088163172483,UriyaCohenEliya_milleniumHotel_SamsungSM-A235F_15-04-2026_exp2
101073702,999.0524,118.87784892401001,UriyaCohenEliya_milleniumHotel_SamsungSM-A235F_15-04-2026_exp2
101073742,999.0502,118.89637543414636,UriyaCohenEliya_milleniumHotel_SamsungSM-A235F_15-04-2026_exp2
101073782,999.0491,118.90563870159978,UriyaCohenEliya_milleniumHotel_SamsungSM-A235F_15-04-2026_exp2
101073821,999.0509,118.89048063188255,UriyaCohenEliya_milleniumHotel_SamsungSM-A235F_15-04-2026_exp2
101073861,999.05054,118.89351224405816,UriyaCohenEliya_milleniumHotel_SamsungSM-A235F_15-04-2026_exp2
101073901,999.0491,118.90563870159978,UriyaCohenEliya_milleniumHotel_SamsungSM-A235F_15-04-2026_exp2
101073941,999.05,118.89805966397768,UriyaCohenEliya_milleniumHotel_SamsungSM-A235F_15-04-2026_exp2
101073981,999.0467,118.92584949562651,UriyaCohenEliya_milleniumHotel_SamsungSM-A235F_15-04-2026_exp2
101074021,999.04974,118.90024916316689,UriyaCohenEliya_milleniumHotel_SamsungSM-A235F_15-04-2026_exp2
101074060,999.05164,118.8842489874126,UriyaCohenEliya_milleniumHotel_SamsungSM-A235F_15-04-2026_exp2
101074100,999.0484,118.91153351246166,UriyaCohenEliya_milleniumHotel_SamsungSM-A235F_15-04-2026_exp2
101074140,999.05035,118.8951122619525,UriyaCohenEliya_milleniumHotel_SamsungSM-A235F_15-04-2026_exp2
101074180,999.05164,118.8842489874126,UriyaCohenEliya_milleniumHotel_SamsungSM-A235F_15-04-2026_exp2
101074220,999.0524,118.87784892401001,UriyaCohenEliya_milleniumHotel_SamsungSM-A235F_15-04-2026_exp2
101074259,999.0454,118.93679702546777,UriyaCohenEliya_milleniumHotel_SamsungSM-A235F_15-04-2026_exp2
101074299,999.047,118.92332314422057,UriyaCohenEliya_milleniumHotel_SamsungSM-A235F_15-04-2026_exp2
101074339,999.05255,118.87658575407026,UriyaCohenEliya_milleniumHotel_SamsungSM-A235F_15-04-2026_exp2
101074379,999.04675,118.92542843701456,UriyaCohenEliya_milleniumHotel_SamsungSM-A235F_15-04-2026_exp2
101074419,999.0515,118.88542794689187,UriyaCohenEliya_milleniumHotel_SamsungSM-A235F_15-04-2026_exp2
101074458,999.0521,118.88037526435707,UriyaCohenEliya_milleniumHotel_SamsungSM-A235F_15-04-2026_exp2
101074498,999.04645,118.92795478892742,UriyaCohenEliya_milleniumHotel_SamsungSM-A235F_15-04-2026_exp2
101074538,999.0436,118.9519551627539,UriyaCohenEliya_milleniumHotel_SamsungSM-A235F_15-04-2026_exp2
101074578,999.04944,118.90277550896218,UriyaCohenEliya_milleniumHotel_SamsungSM-A235F_15-04-2026_exp2
101074618,999.04645,118.92795478892742,UriyaCohenEliya_milleniumHotel_SamsungSM-A235F_15-04-2026_exp2
101074658,999.04474,118.94235500657027,UriyaCohenEliya_milleniumHotel_SamsungSM-A235F_15-04-2026_exp2
101074697,999.0505,118.89384908991123,UriyaCohenEliya_milleniumHotel_SamsungSM-A235F_15-04-2026_exp2
101074737,999.04926,118.90429131673072,UriyaCohenEliya_milleniumHotel_SamsungSM-A235F_15-04-2026_exp2
101074777,999.04926,118.90429131673072,UriyaCohenEliya_milleniumHotel_SamsungSM-A235F_15-04-2026_exp2
101074817,999.04645,118.92795478892742,UriyaCohenEliya_milleniumHotel_SamsungSM-A235F_15-04-2026_exp2
101074857,999.045,118.94016549850737,UriyaCohenEliya_milleniumHotel_SamsungSM-A235F_15-04-2026_exp2
101074897,999.04974,118.90024916316689,UriyaCohenEliya_milleniumHotel_SamsungSM-A235F_15-04-2026_exp2
101074936,999.0482,118.9132177447538,UriyaCohenEliya_milleniumHotel_SamsungSM-A235F_15-04-2026_exp2
101074976,999.03735,119.00458775558599,UriyaCohenEliya_milleniumHotel_SamsungSM-A235F_15-04-2026_exp2
101075016,999.04,118.98227150366958,UriyaCohenEliya_milleniumHotel_SamsungSM-A235F_15-04-2026_exp2
101075056,999.0413,118.97132392591145,UriyaCohenEliya_milleniumHotel_SamsungSM-A235F_15-04-2026_exp2
101075096,999.0406,118.97721877403981,UriyaCohenEliya_milleniumHotel_SamsungSM-A235F_15-04-2026_exp2
101075135,999.0424,118.96206059989568,UriyaCohenEliya_milleniumHotel_SamsungSM-A235F_15-04-2026_exp2
101075175,999.0312,119.05637848717741,UriyaCohenEliya_milleniumHotel_SamsungSM-A235F_15-04-2026_exp2
101075215,999.04083,118.97528189500092,UriyaCohenEliya_milleniumHotel_SamsungSM-A235F_15-04-2026_exp2
101075255,999.043,118.95700788009931,UriyaCohenEliya_milleniumHotel_SamsungSM-A235F_15-04-2026_exp2
101075295,999.0339,119.03364106103038,UriyaCohenEliya_milleniumHotel_SamsungSM-A235F_15-04-2026_exp2
101075335,999.0386,118.99406121569025,UriyaCohenEliya_milleniumHotel_SamsungSM-A235F_15-04-2026_exp2
101075374,999.0397,118.98479786940234,UriyaCohenEliya_milleniumHotel_SamsungSM-A235F_15-04-2026_exp2
101075414,999.0374,119.00416669378482,UriyaCohenEliya_milleniumHotel_SamsungSM-A235F_15-04-2026_exp2
101075454,999.04193,118.96601856545635,UriyaCohenEliya_milleniumHotel_SamsungSM-A235F_15-04-2026_exp2
101075494,999.0438,118.9502709241867,UriyaCohenEliya_milleniumHotel_SamsungSM-A235F_15-04-2026_exp2
101075534,999.04236,118.9623974479684,UriyaCohenEliya_milleniumHotel_SamsungSM-A235F_15-04-2026_exp2
101075574,999.0436,118.9519551627539,UriyaCohenEliya_milleniumHotel_SamsungSM-A235F_15-04-2026_exp2
101075613,999.0363,119.01343005733779,UriyaCohenEliya_milleniumHotel_SamsungSM-A235F_15-04-2026_exp2
101075653,999.0455,118.93595490737766,UriyaCohenEliya_milleniumHotel_SamsungSM-A235F_15-04-2026_exp2
101075693,999.0456,118.93511278935645,UriyaCohenEliya_milleniumHotel_SamsungSM-A235F_15-04-2026_exp2
101075733,999.04346,118.95313412991581,UriyaCohenEliya_milleniumHotel_SamsungSM-A235F_15-04-2026_exp2
101075773,999.0474,118.91995467663905,UriyaCohenEliya_milleniumHotel_SamsungSM-A235F_15-04-2026_exp2
101075812,999.04156,118.96913441174574,UriyaCohenEliya_milleniumHotel_SamsungSM-A235F_15-04-2026_exp2
101075852,999.0432,118.9553236407102,UriyaCohenEliya_milleniumHotel_SamsungSM-A235F_15-04-2026_exp2
101075892,999.0442,118.9469024478693,UriyaCohenEliya_milleniumHotel_SamsungSM-A235F_15-04-2026_exp2
101075932,999.0408,118.97553453137783,UriyaCohenEliya_milleniumHotel_SamsungSM-A235F_15-04-2026_exp2
101075972,999.04346,118.95313412991581,UriyaCohenEliya_milleniumHotel_SamsungSM-A235F_15-04-2026_exp2
101076012,999.0429,118.95784999989229,UriyaCohenEliya_milleniumHotel_SamsungSM-A235F_15-04-2026_exp2
101076051,999.04095,118.97427134955728,UriyaCohenEliya_milleniumHotel_SamsungSM-A235F_15-04-2026_exp2
101076091,999.0418,118.96711332215285,UriyaCohenEliya_milleniumHotel_SamsungSM-A235F_15-04-2026_exp2
101076131,999.041,118.97385028898654,UriyaCohenEliya_milleniumHotel_SamsungSM-A235F_15-04-2026_exp2
101076171,999.0411,118.97300816789425,UriyaCohenEliya_milleniumHotel_SamsungSM-A235F_15-04-2026_exp2
101076211,999.0466,118.9266916128947,UriyaCohenEliya_milleniumHotel_SamsungSM-A235F_15-04-2026_exp2
101076251,999.04297,118.95726051602834,UriyaCohenEliya_milleniumHotel_SamsungSM-A235F_15-04-2026_exp2
101076290,999.04626,118.92955481212728,UriyaCohenEliya_milleniumHotel_SamsungSM-A235F_15-04-2026_exp2
101076330,999.0413,118.97132392591145,UriyaCohenEliya_milleniumHotel_SamsungSM-A235F_15-04-2026_exp2
101076370,999.04236,118.9623974479684,UriyaCohenEliya_milleniumHotel_SamsungSM-A235F_15-04-2026_exp2
101076410,999.0456,118.93511278935645,UriyaCohenEliya_milleniumHotel_SamsungSM-A235F_15-04-2026_exp2
101076450,999.0456,118.93511278935645,UriyaCohenEliya_milleniumHotel_SamsungSM-A235F_15-04-2026_exp2
101076489,999.0485,118.91069139641894,UriyaCohenEliya_milleniumHotel_SamsungSM-A235F_15-04-2026_exp2
101076529,999.04724,118.92130206354075,UriyaCohenEliya_milleniumHotel_SamsungSM-A235F_15-04-2026_exp2
101076569,999.0419,118.96627120160687,UriyaCohenEliya_milleniumHotel_SamsungSM-A235F_15-04-2026_exp2
101076609,999.047,118.92332314422057,UriyaCohenEliya_milleniumHotel_SamsungSM-A235F_15-04-2026_exp2
101076649,999.0482,118.9132177447538,UriyaCohenEliya_milleniumHotel_SamsungSM-A235F_15-04-2026_exp2
101076689,999.04504,118.9398286511532,UriyaCohenEliya_milleniumHotel_SamsungSM-A235F_15-04-2026_exp2
101076728,999.0505,118.89384908991123,UriyaCohenEliya_milleniumHotel_SamsungSM-A235F_15-04-2026_exp2
101076768,999.0495,118.90227023975194,UriyaCohenEliya_milleniumHotel_SamsungSM-A235F_15-04-2026_exp2
101076808,999.0477,118.91742832667023,UriyaCohenEliya_milleniumHotel_SamsungSM-A235F_15-04-2026_exp2
101076848,999.0489,118.90732293293712,UriyaCohenEliya_milleniumHotel_SamsungSM-A235F_15-04-2026_exp2
101076888,999.04944,118.90277550896218,UriyaCohenEliya_milleniumHotel_SamsungSM-A235F_15-04-2026_exp2
101076927,999.0514,118.88627006088718,UriyaCohenEliya_milleniumHotel_SamsungSM-A235F_15-04-2026_exp2
101076967,999.0432,118.9553236407102,UriyaCohenEliya_milleniumHotel_SamsungSM-A235F_15-04-2026_exp2
101077007,999.0517,118.88374371910794,UriyaCohenEliya_milleniumHotel_SamsungSM-A235F_15-04-2026_exp2
101077047,999.0466,118.9266916128947,UriyaCohenEliya_milleniumHotel_SamsungSM-A235F_15-04-2026_exp2
101077087,999.04944,118.90277550896218,UriyaCohenEliya_milleniumHotel_SamsungSM-A235F_15-04-2026_exp2
101077127,999.04565,118.93469173037046,UriyaCohenEliya_milleniumHotel_SamsungSM-A235F_15-04-2026_exp2
101077166,999.0475,118.91911255991224,UriyaCohenEliya_milleniumHotel_SamsungSM-A235F_15-04-2026_exp2
101077206,999.0555,118.85174344307238,UriyaCohenEliya_milleniumHotel_SamsungSM-A235F_15-04-2026_exp2
101077246,999.0469,118.92416526128699,UriyaCohenEliya_milleniumHotel_SamsungSM-A235F_15-04-2026_exp2
101077286,999.0485,118.91069139641894,UriyaCohenEliya_milleniumHotel_SamsungSM-A235F_15-04-2026_exp2
101077326,999.0517,118.88374371910794,UriyaCohenEliya_milleniumHotel_SamsungSM-A235F_15-04-2026_exp2
101077366,999.0448,118.94184973544058,UriyaCohenEliya_milleniumHotel_SamsungSM-A235F_15-04-2026_exp2
101077405,999.0529,118.87363835813314,UriyaCohenEliya_milleniumHotel_SamsungSM-A235F_15-04-2026_exp2
101077445,999.0466,118.9266916128947,UriyaCohenEliya_milleniumHotel_SamsungSM-A235F_15-04-2026_exp2
101077485,999.04095,118.97427134955728,UriyaCohenEliya_milleniumHotel_SamsungSM-A235F_15-04-2026_exp2
101077525,999.0503,118.89553331933405,UriyaCohenEliya_milleniumHotel_SamsungSM-A235F_15-04-2026_exp2
101077565,999.0519,118.8820594915947,UriyaCohenEliya_milleniumHotel_SamsungSM-A235F_15-04-2026_exp2
101077604,999.04456,118.94387082011677,UriyaCohenEliya_milleniumHotel_SamsungSM-A235F_15-04-2026_exp2
101077644,999.0438,118.9502709241867,UriyaCohenEliya_milleniumHotel_SamsungSM-A235F_15-04-2026_exp2
101077684,999.0535,118.86858568133202,UriyaCohenEliya_milleniumHotel_SamsungSM-A235F_15-04-2026_exp2
101077724,999.0502,118.89637543414636,UriyaCohenEliya_milleniumHotel_SamsungSM-A235F_15-04-2026_exp2
101077764,999.04877,118.90841768344715,UriyaCohenEliya_milleniumHotel_SamsungSM-A235F_15-04-2026_exp2
101077804,999.0555,118.85174344307238,UriyaCohenEliya_milleniumHotel_SamsungSM-A235F_15-04-2026_exp2
101077843,999.0519,118.8820594915947,UriyaCohenEliya_milleniumHotel_SamsungSM-A235F_15-04-2026_exp2
101077883,999.0474,118.91995467663905,UriyaCohenEliya_milleniumHotel_SamsungSM-A235F_15-04-2026_exp2
101077923,999.0551,118.85511188854109,UriyaCohenEliya_milleniumHotel_SamsungSM-A235F_15-04-2026_exp2
101077963,999.05096,118.88997536327275,UriyaCohenEliya_milleniumHotel_SamsungSM-A235F_15-04-2026_exp2
101078003,999.0468,118.9250073784223,UriyaCohenEliya_milleniumHotel_SamsungSM-A235F_15-04-2026_exp2
101078042,999.0558,118.8492171096845,UriyaCohenEliya_milleniumHotel_SamsungSM-A235F_15-04-2026_exp2
101078082,999.04877,118.90841768344715,UriyaCohenEliya_milleniumHotel_SamsungSM-A235F_15-04-2026_exp2
101078122,999.044,118.94858668589019,UriyaCohenEliya_milleniumHotel_SamsungSM-A235F_15-04-2026_exp2
101078162,999.0513,118.88711217495141,UriyaCohenEliya_milleniumHotel_SamsungSM-A235F_15-04-2026_exp2
101078202,999.04456,118.94387082011677,UriyaCohenEliya_milleniumHotel_SamsungSM-A235F_15-04-2026_exp2
101078242,999.0492,118.90479658603446,UriyaCohenEliya_milleniumHotel_SamsungSM-A235F_15-04-2026_exp2
101078281,999.0486,118.90984928044513,UriyaCohenEliya_milleniumHotel_SamsungSM-A235F_15-04-2026_exp2
101078321,999.05194,118.88172264612552,UriyaCohenEliya_milleniumHotel_SamsungSM-A235F_15-04-2026_exp2
101078361,999.03705,119.0071141267473,UriyaCohenEliya_milleniumHotel_SamsungSM-A235F_15-04-2026_exp2
101078401,999.0486,118.90984928044513,UriyaCohenEliya_milleniumHotel_SamsungSM-A235F_15-04-2026_exp2
101078441,999.05237,118.87810155801962,UriyaCohenEliya_milleniumHotel_SamsungSM-A235F_15-04-2026_exp2
101078480,999.0452,118.93848126184976,UriyaCohenEliya_milleniumHotel_SamsungSM-A235F_15-04-2026_exp2
101078520,999.0429,118.95784999989229,UriyaCohenEliya_milleniumHotel_SamsungSM-A235F_15-04-2026_exp2
101078560,999.054,118.8643751192054,UriyaCohenEliya_milleniumHotel_SamsungSM-A235F_15-04-2026_exp2
101078600,999.04535,118.93721808453742,UriyaCohenEliya_milleniumHotel_SamsungSM-A235F_15-04-2026_exp2
101078640,999.04034,118.97940828990839,UriyaCohenEliya_milleniumHotel_SamsungSM-A235F_15-04-2026_exp2
101078680,999.0501,118.89721754902757,UriyaCohenEliya_milleniumHotel_SamsungSM-A235F_15-04-2026_exp2
101078719,999.0568,118.84079600284396,UriyaCohenEliya_milleniumHotel_SamsungSM-A235F_15-04-2026_exp2
101078759,999.04395,118.94900774543726,UriyaCohenEliya_milleniumHotel_SamsungSM-A235F_15-04-2026_exp2
101078799,999.04987,118.89915441351323,UriyaCohenEliya_milleniumHotel_SamsungSM-A235F_15-04-2026_exp2
101078839,999.0487,118.90900716454023,UriyaCohenEliya_milleniumHotel_SamsungSM-A235F_15-04-2026_exp2
