start_ms,end_ms,type,description,signalClearRecording,exp_name
108861450,108869087,outside,,True,eyalyakir_beitYitzchakiRaanana_Xiaomi22101320I_15-04-2026_exp6
108869087,108882276,up,,True,eyalyakir_beitYitzchakiRaanana_Xiaomi22101320I_15-04-2026_exp6
108882276,108890748,outside,,True,eyalyakir_beitYitzchakiRaanana_Xiaomi22101320I_15-04-2026_exp6
108890748,108901826,up,,True,eyalyakir_beitYitzchakiRaanana_Xiaomi22101320I_15-04-2026_exp6
108901826,108910856,outside,,True,eyalyakir_beitYitzchakiRaanana_Xiaomi22101320I_15-04-2026_exp6
108910856,108931173,down,,True,eyalyakir_beitYitzchakiRaanana_Xiaomi22101320I_15-04-2026_exp6
108931173,108940043,outside,,True,eyalyakir_beitYitzchakiRaanana_Xiaomi22101320I_15-04-2026_exp6
108940043,108962828,down,,True,eyalyakir_beitYitzchakiRaanana_Xiaomi22101320I_15-04-2026_exp6
108962828,108970145,outside,,True,eyalyakir_beitYitzchakiRaanana_Xiaomi22101320I_15-04-2026_exp6
108970145,109003560,up,,True,eyalyakir_beitYitzchakiRaanana_Xiaomi22101320I_15-04-2026_exp6
109003560,109013067,outside,,True,eyalyakir_beitYitzchakiRaanana_Xiaomi22101320I_15-04-2026_exp6
109013067,109046840,down,,True,eyalyakir_beitYitzchakiRaanana_Xiaomi22101320I_15-04-2026_exp6
109046840,109089440,outside,,True,eyalyakir_beitYitzchakiRaanana_Xiaomi22101320I_15-04-2026_exp6
109089440,109116737,outside,,True,eyalyakir_beitYitzchakiRaanana_Xiaomi22101320I_15-04-2026_exp6
