timestamp_ms,x,y,z,bias_x,bias_y,bias_z,exp_name
107361943,0.002929475,0.0021305273,0.010785795,0.00041378156,0.0019736993,0.0002786421,eyalyakir_beitYitzchakiRaanana_Xiaomi22101320I_15-04-2026_exp6
107361963,0.00079894776,0.0037284228,0.010785795,0.00041378156,0.0019736993,0.0002786421,eyalyakir_beitYitzchakiRaanana_Xiaomi22101320I_15-04-2026_exp6
107361983,-0.0013315795,0.002663159,-0.0030626329,0.00041378156,0.0019736993,0.0002786421,eyalyakir_beitYitzchakiRaanana_Xiaomi22101320I_15-04-2026_exp6
107362002,-0.0013315795,0.0010652636,-0.0126500055,0.00041378156,0.0019736993,0.0002786421,eyalyakir_beitYitzchakiRaanana_Xiaomi22101320I_15-04-2026_exp6
107362022,0.00079894776,0.0010652636,-0.0041278964,0.00041378156,0.0019736993,0.0002786421,eyalyakir_beitYitzchakiRaanana_Xiaomi22101320I_15-04-2026_exp6
107362042,0.00079894776,0.002663159,0.009187899,0.00041378156,0.0019736993,0.0002786421,eyalyakir_beitYitzchakiRaanana_Xiaomi22101320I_15-04-2026_exp6
107362062,0.00079894776,0.0037284228,0.008122635,0.00041378156,0.0019736993,0.0002786421,eyalyakir_beitYitzchakiRaanana_Xiaomi22101320I_15-04-2026_exp6
107362082,0.0002663159,0.0021305273,-0.0046605286,0.00041378156,0.0019736993,0.0002786421,eyalyakir_beitYitzchakiRaanana_Xiaomi22101320I_15-04-2026_exp6
107362102,-0.0018642114,0.0010652636,-0.008388951,0.00041378156,0.0019736993,0.0002786421,eyalyakir_beitYitzchakiRaanana_Xiaomi22101320I_15-04-2026_exp6
107362122,0.0002663159,0.0010652636,0.00013315796,0.00041378156,0.0019736993,0.0002786421,eyalyakir_beitYitzchakiRaanana_Xiaomi22101320I_15-04-2026_exp6
107362141,0.0013315795,0.002663159,0.008122635,0.00041378156,0.0019736993,0.0002786421,eyalyakir_beitYitzchakiRaanana_Xiaomi22101320I_15-04-2026_exp6
107362161,0.0013315795,0.0037284228,0.0043942127,0.00041378156,0.0019736993,0.0002786421,eyalyakir_beitYitzchakiRaanana_Xiaomi22101320I_15-04-2026_exp6
107362181,-0.00079894776,0.002663159,-0.0051931604,0.00041378156,0.0019736993,0.0002786421,eyalyakir_beitYitzchakiRaanana_Xiaomi22101320I_15-04-2026_exp6
107362201,-0.0013315795,0.0010652636,-0.006258424,0.00041378156,0.0019736993,0.0002786421,eyalyakir_beitYitzchakiRaanana_Xiaomi22101320I_15-04-2026_exp6
107362221,0.0002663159,0.0015978955,0.0022636852,0.00041378156,0.0019736993,0.0002786421,eyalyakir_beitYitzchakiRaanana_Xiaomi22101320I_15-04-2026_exp6
107362241,0.0013315795,0.0021305273,0.0070573715,0.00041378156,0.0019736993,0.0002786421,eyalyakir_beitYitzchakiRaanana_Xiaomi22101320I_15-04-2026_exp6
107362260,0.0018642114,0.002663159,0.00013315796,0.00041378156,0.0019736993,0.0002786421,eyalyakir_beitYitzchakiRaanana_Xiaomi22101320I_15-04-2026_exp6
107362280,-0.00079894776,0.0021305273,-0.0046605286,0.00041378156,0.0019736993,0.0002786421,eyalyakir_beitYitzchakiRaanana_Xiaomi22101320I_15-04-2026_exp6
107362300,-0.0013315795,0.0005326318,-0.002530001,0.00041378156,0.0019736993,0.0002786421,eyalyakir_beitYitzchakiRaanana_Xiaomi22101320I_15-04-2026_exp6
107362320,-0.0002663159,0.0015978955,0.0038615807,0.00041378156,0.0019736993,0.0002786421,eyalyakir_beitYitzchakiRaanana_Xiaomi22101320I_15-04-2026_exp6
107362340,0.0013315795,0.003195791,0.0043942127,0.00041378156,0.0019736993,0.0002786421,eyalyakir_beitYitzchakiRaanana_Xiaomi22101320I_15-04-2026_exp6
107362360,0.0023968432,0.0037284228,-0.0014647375,0.00041378156,0.0019736993,0.0002786421,eyalyakir_beitYitzchakiRaanana_Xiaomi22101320I_15-04-2026_exp6
107362380,-0.0002663159,0.0021305273,-0.0035952649,0.00041378156,0.0019736993,0.0002786421,eyalyakir_beitYitzchakiRaanana_Xiaomi22101320I_15-04-2026_exp6
107362399,-0.0013315795,0.0005326318,0.00013315796,0.00041378156,0.0019736993,0.0002786421,eyalyakir_beitYitzchakiRaanana_Xiaomi22101320I_15-04-2026_exp6
107362419,-0.0002663159,0.0015978955,0.003328949,0.00041378156,0.0019736993,0.0002786421,eyalyakir_beitYitzchakiRaanana_Xiaomi22101320I_15-04-2026_exp6
107362439,0.0018642114,0.0021305273,0.0017310535,0.00041378156,0.0019736993,0.0002786421,eyalyakir_beitYitzchakiRaanana_Xiaomi22101320I_15-04-2026_exp6
107362459,0.0013315795,0.003195791,-0.0030626329,0.00041378156,0.0019736993,0.0002786421,eyalyakir_beitYitzchakiRaanana_Xiaomi22101320I_15-04-2026_exp6
107362479,-0.0002663159,0.002663159,-0.0035952649,0.00041378156,0.0019736993,0.0002786421,eyalyakir_beitYitzchakiRaanana_Xiaomi22101320I_15-04-2026_exp6
107362499,-0.0018642114,0.0010652636,0.0022636852,0.00041378156,0.0019736993,0.0002786421,eyalyakir_beitYitzchakiRaanana_Xiaomi22101320I_15-04-2026_exp6
107362519,0.0002663159,0.0021305273,0.0049268445,0.00041378156,0.0019736993,0.0002786421,eyalyakir_beitYitzchakiRaanana_Xiaomi22101320I_15-04-2026_exp6
107362538,0.0013315795,0.003195791,0.00066578976,0.00041378156,0.0019736993,0.0002786421,eyalyakir_beitYitzchakiRaanana_Xiaomi22101320I_15-04-2026_exp6
107362558,0.0023968432,0.003195791,-0.0046605286,0.00041378156,0.0019736993,0.0002786421,eyalyakir_beitYitzchakiRaanana_Xiaomi22101320I_15-04-2026_exp6
107362578,0.00079894776,0.0010652636,-0.0019973693,0.00041378156,0.0019736993,0.0002786421,eyalyakir_beitYitzchakiRaanana_Xiaomi22101320I_15-04-2026_exp6
107362598,-0.0013315795,0.0005326318,0.0038615807,0.00041378156,0.0019736993,0.0002786421,eyalyakir_beitYitzchakiRaanana_Xiaomi22101320I_15-04-2026_exp6
107362618,0.0002663159,0.0015978955,0.0038615807,0.00041378156,0.0019736993,0.0002786421,eyalyakir_beitYitzchakiRaanana_Xiaomi22101320I_15-04-2026_exp6
107362638,0.0018642114,0.003195791,-0.0014647375,0.00041378156,0.0019736993,0.0002786421,eyalyakir_beitYitzchakiRaanana_Xiaomi22101320I_15-04-2026_exp6
107362657,0.00079894776,0.002663159,-0.0046605286,0.00041378156,0.0019736993,0.0002786421,eyalyakir_beitYitzchakiRaanana_Xiaomi22101320I_15-04-2026_exp6
107362677,0.0002663159,0.0,-0.00039947388,0.00041378156,0.0019736993,0.0002786421,eyalyakir_beitYitzchakiRaanana_Xiaomi22101320I_15-04-2026_exp6
107362697,-0.00079894776,0.0010652636,0.0049268445,0.00041378156,0.0019736993,0.0002786421,eyalyakir_beitYitzchakiRaanana_Xiaomi22101320I_15-04-2026_exp6
107362717,-0.00079894776,0.0015978955,0.003328949,0.00041378156,0.0019736993,0.0002786421,eyalyakir_beitYitzchakiRaanana_Xiaomi22101320I_15-04-2026_exp6
107362737,0.00079894776,0.0037284228,-0.0009321057,0.00041378156,0.0019736993,0.0002786421,eyalyakir_beitYitzchakiRaanana_Xiaomi22101320I_15-04-2026_exp6
107362757,0.0013315795,0.002663159,-0.0035952649,0.00041378156,0.0019736993,0.0002786421,eyalyakir_beitYitzchakiRaanana_Xiaomi22101320I_15-04-2026_exp6
107362777,-0.0002663159,0.0005326318,0.00013315796,0.00041378156,0.0019736993,0.0002786421,eyalyakir_beitYitzchakiRaanana_Xiaomi22101320I_15-04-2026_exp6
107362796,0.0002663159,0.0015978955,0.0022636852,0.00041378156,0.0019736993,0.0002786421,eyalyakir_beitYitzchakiRaanana_Xiaomi22101320I_15-04-2026_exp6
107362816,-0.0002663159,0.002663159,0.0011984216,0.00041378156,0.0019736993,0.0002786421,eyalyakir_beitYitzchakiRaanana_Xiaomi22101320I_15-04-2026_exp6
107362836,0.0013315795,0.003195791,-0.0009321057,0.00041378156,0.0019736993,0.0002786421,eyalyakir_beitYitzchakiRaanana_Xiaomi22101320I_15-04-2026_exp6
107362856,0.0023968432,0.002663159,-0.0009321057,0.00041378156,0.0019736993,0.0002786421,eyalyakir_beitYitzchakiRaanana_Xiaomi22101320I_15-04-2026_exp6
107362876,-0.0002663159,0.0015978955,0.00013315796,0.00041378156,0.0019736993,0.0002786421,eyalyakir_beitYitzchakiRaanana_Xiaomi22101320I_15-04-2026_exp6
107362896,-0.0013315795,0.0010652636,0.0011984216,0.00041378156,0.0019736993,0.0002786421,eyalyakir_beitYitzchakiRaanana_Xiaomi22101320I_15-04-2026_exp6
107362915,-0.0002663159,0.002663159,-0.00039947388,0.00041378156,0.0019736993,0.0002786421,eyalyakir_beitYitzchakiRaanana_Xiaomi22101320I_15-04-2026_exp6
107362935,0.0013315795,0.0037284228,-0.0009321057,0.00038901594,0.0020495085,0.00020444627,eyalyakir_beitYitzchakiRaanana_Xiaomi22101320I_15-04-2026_exp6
107362955,0.00079894776,0.002663159,0.0017310535,0.00038858966,0.002047487,0.00020794958,eyalyakir_beitYitzchakiRaanana_Xiaomi22101320I_15-04-2026_exp6
107362975,0.0013315795,0.0005326318,0.0017310535,0.0003884211,0.0020472517,0.00021244519,eyalyakir_beitYitzchakiRaanana_Xiaomi22101320I_15-04-2026_exp6
107362995,-0.00079894776,0.0,0.00013315796,0.00039045044,0.0020505078,0.000213414,eyalyakir_beitYitzchakiRaanana_Xiaomi22101320I_15-04-2026_exp6
107363015,-0.0002663159,0.002663159,-0.0009321057,0.00039368472,0.00205371,0.00021317643,eyalyakir_beitYitzchakiRaanana_Xiaomi22101320I_15-04-2026_exp6
107363035,0.0023968432,0.0037284228,0.0017310535,0.00039642962,0.002055554,0.00021460775,eyalyakir_beitYitzchakiRaanana_Xiaomi22101320I_15-04-2026_exp6
107363054,0.0018642114,0.002663159,0.002796317,0.00039956538,0.0020585658,0.00021797752,eyalyakir_beitYitzchakiRaanana_Xiaomi22101320I_15-04-2026_exp6
107363074,-0.0002663159,0.0010652636,0.0017310535,0.00040529124,0.0020644516,0.00022331321,eyalyakir_beitYitzchakiRaanana_Xiaomi22101320I_15-04-2026_exp6
107363094,-0.00079894776,0.0010652636,-0.0019973693,0.0004139952,0.0020720488,0.00023180665,eyalyakir_beitYitzchakiRaanana_Xiaomi22101320I_15-04-2026_exp6
107363114,0.0002663159,0.002663159,-0.002530001,0.00042288177,0.0020788556,0.0002432521,eyalyakir_beitYitzchakiRaanana_Xiaomi22101320I_15-04-2026_exp6
107363134,0.00079894776,0.0037284228,0.0038615807,0.00043319794,0.0020899198,0.00026812064,eyalyakir_beitYitzchakiRaanana_Xiaomi22101320I_15-04-2026_exp6
107363154,0.0013315795,0.002663159,0.005992108,0.00043319794,0.0020899198,0.00026812064,eyalyakir_beitYitzchakiRaanana_Xiaomi22101320I_15-04-2026_exp6
107363174,0.00079894776,0.0005326318,-0.00039947388,0.00043832127,0.0020980814,0.00028631475,eyalyakir_beitYitzchakiRaanana_Xiaomi22101320I_15-04-2026_exp6
107363193,-0.0002663159,0.0,-0.006258424,0.0004456289,0.0021073557,0.000312347,eyalyakir_beitYitzchakiRaanana_Xiaomi22101320I_15-04-2026_exp6
107363213,-0.0002663159,0.003195791,-0.0014647375,0.00045771323,0.0021147695,0.0003547186,eyalyakir_beitYitzchakiRaanana_Xiaomi22101320I_15-04-2026_exp6
107363233,0.0013315795,0.003195791,0.0049268445,0.00046125805,0.0021156198,0.00036646164,eyalyakir_beitYitzchakiRaanana_Xiaomi22101320I_15-04-2026_exp6
107363253,0.0013315795,0.0021305273,0.005992108,0.00046448963,0.0021164159,0.00037723038,eyalyakir_beitYitzchakiRaanana_Xiaomi22101320I_15-04-2026_exp6
107363273,0.0002663159,0.0010652636,-0.0030626329,0.00047117134,0.0021193025,0.00039959466,eyalyakir_beitYitzchakiRaanana_Xiaomi22101320I_15-04-2026_exp6
107363293,-0.00079894776,0.0010652636,-0.008921583,0.0004793561,0.0021239107,0.0004271138,eyalyakir_beitYitzchakiRaanana_Xiaomi22101320I_15-04-2026_exp6
107363312,0.0002663159,0.003195791,-0.0019973693,0.00048783372,0.002127415,0.00045480145,eyalyakir_beitYitzchakiRaanana_Xiaomi22101320I_15-04-2026_exp6
107363332,0.0013315795,0.003195791,0.0070573715,0.0004935912,0.0021280083,0.0004711416,eyalyakir_beitYitzchakiRaanana_Xiaomi22101320I_15-04-2026_exp6
107363352,0.0002663159,0.003195791,0.009187899,0.0004964099,0.0021271096,0.00047283742,eyalyakir_beitYitzchakiRaanana_Xiaomi22101320I_15-04-2026_exp6
107363372,-0.0002663159,0.0005326318,-0.0035952649,0.0004986244,0.0021274805,0.0004701854,eyalyakir_beitYitzchakiRaanana_Xiaomi22101320I_15-04-2026_exp6
107363392,-0.00079894776,0.0005326318,-0.0105194785,0.00050127384,0.0021297876,0.00047469998,eyalyakir_beitYitzchakiRaanana_Xiaomi22101320I_15-04-2026_exp6
107363412,0.00079894776,0.002663159,-0.0009321057,0.0005032754,0.0021309692,0.00048097354,eyalyakir_beitYitzchakiRaanana_Xiaomi22101320I_15-04-2026_exp6
107363432,0.00079894776,0.0037284228,0.010785795,0.000503127,0.0021286327,0.0004731223,eyalyakir_beitYitzchakiRaanana_Xiaomi22101320I_15-04-2026_exp6
107363451,0.00079894776,0.002663159,0.009187899,0.00050042814,0.0021244434,0.0004497469,eyalyakir_beitYitzchakiRaanana_Xiaomi22101320I_15-04-2026_exp6
107363471,-0.0002663159,0.0010652636,-0.005725792,0.00049379223,0.0021233105,0.0004226215,eyalyakir_beitYitzchakiRaanana_Xiaomi22101320I_15-04-2026_exp6
107363491,-0.0002663159,0.0005326318,-0.0105194785,0.00048839743,0.0021254125,0.0004204309,eyalyakir_beitYitzchakiRaanana_Xiaomi22101320I_15-04-2026_exp6
107363511,0.0002663159,0.0021305273,-0.00039947388,0.00048119065,0.0021264595,0.00041412716,eyalyakir_beitYitzchakiRaanana_Xiaomi22101320I_15-04-2026_exp6
107363531,0.00079894776,0.002663159,0.01238369,0.00045884328,0.0021256055,0.00036995485,eyalyakir_beitYitzchakiRaanana_Xiaomi22101320I_15-04-2026_exp6
107363551,0.0013315795,0.002663159,0.0075900033,0.00045884328,0.0021256055,0.00036995485,eyalyakir_beitYitzchakiRaanana_Xiaomi22101320I_15-04-2026_exp6
107363570,-0.00079894776,0.0015978955,-0.00785632,0.0004467426,0.0021268325,0.00036585322,eyalyakir_beitYitzchakiRaanana_Xiaomi22101320I_15-04-2026_exp6
107363590,0.0002663159,0.0005326318,-0.011584742,0.0004350687,0.0021285508,0.00037920443,eyalyakir_beitYitzchakiRaanana_Xiaomi22101320I_15-04-2026_exp6
107363610,-0.0002663159,0.002663159,0.0011984216,0.00042245907,0.0021279529,0.0003881132,eyalyakir_beitYitzchakiRaanana_Xiaomi22101320I_15-04-2026_exp6
107363630,0.00079894776,0.002663159,0.012916322,0.0004086463,0.0021245088,0.00037909352,eyalyakir_beitYitzchakiRaanana_Xiaomi22101320I_15-04-2026_exp6
107363650,0.00079894776,0.003195791,0.005992108,0.00039465507,0.002120665,0.00036712433,eyalyakir_beitYitzchakiRaanana_Xiaomi22101320I_15-04-2026_exp6
107363670,0.0002663159,0.0015978955,-0.008388951,0.00038206123,0.0021186932,0.00037326408,eyalyakir_beitYitzchakiRaanana_Xiaomi22101320I_15-04-2026_exp6
107363690,-0.0002663159,0.0010652636,-0.0105194785,0.00037099278,0.0021180783,0.0003935797,eyalyakir_beitYitzchakiRaanana_Xiaomi22101320I_15-04-2026_exp6
107363709,0.00079894776,0.0015978955,0.0022636852,0.0003604348,0.0021160697,0.0004039467,eyalyakir_beitYitzchakiRaanana_Xiaomi22101320I_15-04-2026_exp6
107363729,0.0013315795,0.003195791,0.012916322,0.0003504773,0.0021113283,0.00039267488,eyalyakir_beitYitzchakiRaanana_Xiaomi22101320I_15-04-2026_exp6
107363749,-0.0002663159,0.0037284228,0.0054594763,0.0003423239,0.0021057494,0.00037752342,eyalyakir_beitYitzchakiRaanana_Xiaomi22101320I_15-04-2026_exp6
107363769,0.0002663159,0.0005326318,-0.009986847,0.00033675184,0.0021022363,0.0003799149,eyalyakir_beitYitzchakiRaanana_Xiaomi22101320I_15-04-2026_exp6
107363789,-0.0002663159,0.0010652636,-0.009986847,0.0003332172,0.0021008863,0.00039388434,eyalyakir_beitYitzchakiRaanana_Xiaomi22101320I_15-04-2026_exp6
107363809,0.00079894776,0.0021305273,0.0054594763,0.00033062644,0.002099321,0.0003941707,eyalyakir_beitYitzchakiRaanana_Xiaomi22101320I_15-04-2026_exp6
107363828,0.00079894776,0.0037284228,0.01238369,0.00032814452,0.002096507,0.0003735076,eyalyakir_beitYitzchakiRaanana_Xiaomi22101320I_15-04-2026_exp6
107363848,0.00079894776,0.002663159,0.0038615807,0.0003265726,0.0020944527,0.0003534837,eyalyakir_beitYitzchakiRaanana_Xiaomi22101320I_15-04-2026_exp6
107363868,0.00079894776,0.002663159,-0.009986847,0.00032701626,0.0020953878,0.00035465803,eyalyakir_beitYitzchakiRaanana_Xiaomi22101320I_15-04-2026_exp6
107363888,-0.0002663159,0.0010652636,-0.00785632,0.0003300539,0.0020991063,0.00036803013,eyalyakir_beitYitzchakiRaanana_Xiaomi22101320I_15-04-2026_exp6
107363908,0.0002663159,0.0021305273,0.0043942127,0.0003346272,0.0021042381,0.00036879967,eyalyakir_beitYitzchakiRaanana_Xiaomi22101320I_15-04-2026_exp6
107363928,0.00079894776,0.0021305273,0.010785795,0.00033965745,0.0021089506,0.00035195507,eyalyakir_beitYitzchakiRaanana_Xiaomi22101320I_15-04-2026_exp6
107363948,0.0002663159,0.002663159,0.0022636852,0.00034520545,0.002113653,0.00033741252,eyalyakir_beitYitzchakiRaanana_Xiaomi22101320I_15-04-2026_exp6
107363967,-0.00079894776,0.0015978955,-0.008388951,0.00035159118,0.0021201689,0.0003424543,eyalyakir_beitYitzchakiRaanana_Xiaomi22101320I_15-04-2026_exp6
107363987,-0.0002663159,0.0010652636,-0.006258424,0.00035462287,0.002124192,0.0003501975,eyalyakir_beitYitzchakiRaanana_Xiaomi22101320I_15-04-2026_exp6
107364007,0.0013315795,0.0010652636,0.0054594763,0.00036161972,0.00213906,0.0003537381,eyalyakir_beitYitzchakiRaanana_Xiaomi22101320I_15-04-2026_exp6
107364027,0.00079894776,0.003195791,0.008655267,0.00036161972,0.00213906,0.0003537381,eyalyakir_beitYitzchakiRaanana_Xiaomi22101320I_15-04-2026_exp6
107364047,-0.0002663159,0.003195791,0.00066578976,0.0003632652,0.0021428706,0.00033933247,eyalyakir_beitYitzchakiRaanana_Xiaomi22101320I_15-04-2026_exp6
107364067,-0.00079894776,0.0021305273,-0.0073236874,0.00036501567,0.0021464548,0.00033901076,eyalyakir_beitYitzchakiRaanana_Xiaomi22101320I_15-04-2026_exp6
107364087,0.0002663159,0.0021305273,-0.0041278964,0.0003663903,0.0021515095,0.0003537002,eyalyakir_beitYitzchakiRaanana_Xiaomi22101320I_15-04-2026_exp6
107364106,0.00079894776,0.0015978955,0.005992108,0.0003662361,0.0021571205,0.00036354305,eyalyakir_beitYitzchakiRaanana_Xiaomi22101320I_15-04-2026_exp6
107364126,0.0018642114,0.003195791,0.00652474,0.0003639682,0.0021615762,0.0003561551,eyalyakir_beitYitzchakiRaanana_Xiaomi22101320I_15-04-2026_exp6
107364146,-0.0002663159,0.003195791,-0.00039947388,0.00036020784,0.0021640952,0.0003438753,eyalyakir_beitYitzchakiRaanana_Xiaomi22101320I_15-04-2026_exp6
107364166,0.00079894776,0.0005326318,-0.006258424,0.0003566003,0.0021661338,0.00034472483,eyalyakir_beitYitzchakiRaanana_Xiaomi22101320I_15-04-2026_exp6
107364186,0.0002663159,0.0010652636,-0.0014647375,0.00035343034,0.002169219,0.0003575062,eyalyakir_beitYitzchakiRaanana_Xiaomi22101320I_15-04-2026_exp6
107364206,0.00079894776,0.0010652636,0.0038615807,0.00035066903,0.002171958,0.00036559405,eyalyakir_beitYitzchakiRaanana_Xiaomi22101320I_15-04-2026_exp6
107364226,0.0018642114,0.002663159,0.0038615807,0.00034757092,0.0021715465,0.00035581717,eyalyakir_beitYitzchakiRaanana_Xiaomi22101320I_15-04-2026_exp6
107364245,-0.0002663159,0.0037284228,-0.0014647375,0.0003487059,0.0021687301,0.00035150143,eyalyakir_beitYitzchakiRaanana_Xiaomi22101320I_15-04-2026_exp6
107364265,0.0002663159,0.0010652636,-0.0035952649,0.00035323325,0.0021665862,0.00035780514,eyalyakir_beitYitzchakiRaanana_Xiaomi22101320I_15-04-2026_exp6
107364285,0.0002663159,0.0010652636,0.00013315796,0.00036303952,0.0021661064,0.00036514757,eyalyakir_beitYitzchakiRaanana_Xiaomi22101320I_15-04-2026_exp6
107364305,0.00079894776,0.0021305273,0.002796317,0.00036666455,0.0021655436,0.00036253457,eyalyakir_beitYitzchakiRaanana_Xiaomi22101320I_15-04-2026_exp6
107364325,0.0013315795,0.002663159,0.0017310535,0.00037502943,0.002162733,0.00035308226,eyalyakir_beitYitzchakiRaanana_Xiaomi22101320I_15-04-2026_exp6
107364345,-0.00079894776,0.002663159,-0.0019973693,0.0003923538,0.002155896,0.00034732692,eyalyakir_beitYitzchakiRaanana_Xiaomi22101320I_15-04-2026_exp6
107364364,-0.0002663159,0.0010652636,-0.0014647375,0.0003989912,0.002153624,0.0003480049,eyalyakir_beitYitzchakiRaanana_Xiaomi22101320I_15-04-2026_exp6
107364384,-0.0002663159,0.0015978955,0.0017310535,0.00041166894,0.0021487689,0.00034665715,eyalyakir_beitYitzchakiRaanana_Xiaomi22101320I_15-04-2026_exp6
107364404,0.0018642114,0.0015978955,0.0011984216,0.0004220971,0.0021418468,0.00033741572,eyalyakir_beitYitzchakiRaanana_Xiaomi22101320I_15-04-2026_exp6
107364424,0.00079894776,0.003195791,0.00013315796,0.00043101687,0.0021320072,0.00032379135,eyalyakir_beitYitzchakiRaanana_Xiaomi22101320I_15-04-2026_exp6
107364444,0.0002663159,0.0021305273,-0.0009321057,0.00043953824,0.0021214362,0.00031276184,eyalyakir_beitYitzchakiRaanana_Xiaomi22101320I_15-04-2026_exp6
107364464,-0.00079894776,0.0005326318,0.0011984216,0.0004516818,0.0021082985,0.00030154033,eyalyakir_beitYitzchakiRaanana_Xiaomi22101320I_15-04-2026_exp6
107364484,0.00079894776,0.0021305273,0.0017310535,0.0004546563,0.0021043497,0.00029728573,eyalyakir_beitYitzchakiRaanana_Xiaomi22101320I_15-04-2026_exp6
107364503,0.0013315795,0.0021305273,-0.00039947388,0.00045678767,0.002100274,0.0002924712,eyalyakir_beitYitzchakiRaanana_Xiaomi22101320I_15-04-2026_exp6
107364523,0.0018642114,0.002663159,-0.0009321057,0.0004594825,0.002091098,0.00028236926,eyalyakir_beitYitzchakiRaanana_Xiaomi22101320I_15-04-2026_exp6
107364543,0.00079894776,0.0015978955,-0.00039947388,0.00046150113,0.0020809679,0.0002742079,eyalyakir_beitYitzchakiRaanana_Xiaomi22101320I_15-04-2026_exp6
