timestamp_ms,w,x,y,z,exp_name
1776254775749,0.15613705,0.00067628466,-0.012479084,-0.98765635,eyalyakir_beitYitzchakiRaanana_Xiaomi22101320I_15-04-2026_exp6
1776254775769,0.15606526,0.0010432856,-0.012720499,-0.9876643,eyalyakir_beitYitzchakiRaanana_Xiaomi22101320I_15-04-2026_exp6
1776254775789,0.15605743,0.0012312701,-0.012572267,-0.9876672,eyalyakir_beitYitzchakiRaanana_Xiaomi22101320I_15-04-2026_exp6
1776254775809,0.15607099,0.0009950672,-0.0121666165,-0.9876704,eyalyakir_beitYitzchakiRaanana_Xiaomi22101320I_15-04-2026_exp6
1776254775829,0.15608436,0.0007121523,-0.012061179,-0.9876698,eyalyakir_beitYitzchakiRaanana_Xiaomi22101320I_15-04-2026_exp6
1776254775848,0.1560794,0.000776459,-0.012410387,-0.98766625,eyalyakir_beitYitzchakiRaanana_Xiaomi22101320I_15-04-2026_exp6
1776254775868,0.15606259,0.0010949939,-0.012777582,-0.9876639,eyalyakir_beitYitzchakiRaanana_Xiaomi22101320I_15-04-2026_exp6
1776254775888,0.15605648,0.0012401605,-0.0127090765,-0.9876656,eyalyakir_beitYitzchakiRaanana_Xiaomi22101320I_15-04-2026_exp6
1776254775908,0.15606812,0.0010377787,-0.012264427,-0.9876696,eyalyakir_beitYitzchakiRaanana_Xiaomi22101320I_15-04-2026_exp6
1776254775928,0.15607977,0.0008174766,-0.012061651,-0.9876705,eyalyakir_beitYitzchakiRaanana_Xiaomi22101320I_15-04-2026_exp6
1776254775948,0.15607461,0.00087929337,-0.012400206,-0.987667,eyalyakir_beitYitzchakiRaanana_Xiaomi22101320I_15-04-2026_exp6
1776254775968,0.15605895,0.0011617468,-0.012866459,-0.98766327,eyalyakir_beitYitzchakiRaanana_Xiaomi22101320I_15-04-2026_exp6
1776254775987,0.15605609,0.0012273254,-0.012815358,-0.9876643,eyalyakir_beitYitzchakiRaanana_Xiaomi22101320I_15-04-2026_exp6
1776254776007,0.15606926,0.0010103008,-0.012321582,-0.98766875,eyalyakir_beitYitzchakiRaanana_Xiaomi22101320I_15-04-2026_exp6
1776254776027,0.15607825,0.0008423671,-0.012074024,-0.98767054,eyalyakir_beitYitzchakiRaanana_Xiaomi22101320I_15-04-2026_exp6
1776254776047,0.15607041,0.0009691116,-0.012403464,-0.98766756,eyalyakir_beitYitzchakiRaanana_Xiaomi22101320I_15-04-2026_exp6
1776254776067,0.15605628,0.0012103204,-0.0129234055,-0.98766285,eyalyakir_beitYitzchakiRaanana_Xiaomi22101320I_15-04-2026_exp6
1776254776087,0.15605628,0.0012193262,-0.012897953,-0.9876632,eyalyakir_beitYitzchakiRaanana_Xiaomi22101320I_15-04-2026_exp6
1776254776107,0.15606831,0.0010233811,-0.01235123,-0.9876685,eyalyakir_beitYitzchakiRaanana_Xiaomi22101320I_15-04-2026_exp6
1776254776126,0.15607576,0.00090726814,-0.012037982,-0.9876713,eyalyakir_beitYitzchakiRaanana_Xiaomi22101320I_15-04-2026_exp6
1776254776146,0.15606488,0.001091409,-0.01238907,-0.9876685,eyalyakir_beitYitzchakiRaanana_Xiaomi22101320I_15-04-2026_exp6
1776254776166,0.15605284,0.0012917726,-0.012928911,-0.98766327,eyalyakir_beitYitzchakiRaanana_Xiaomi22101320I_15-04-2026_exp6
1776254776186,0.1560557,0.0012206769,-0.012929586,-0.98766285,eyalyakir_beitYitzchakiRaanana_Xiaomi22101320I_15-04-2026_exp6
1776254776206,0.15606946,0.0009912078,-0.012403468,-0.9876677,eyalyakir_beitYitzchakiRaanana_Xiaomi22101320I_15-04-2026_exp6
1776254776226,0.15607385,0.0009449719,-0.012090518,-0.98767096,eyalyakir_beitYitzchakiRaanana_Xiaomi22101320I_15-04-2026_exp6
1776254776245,0.15606163,0.0011568146,-0.01242838,-0.98766845,eyalyakir_beitYitzchakiRaanana_Xiaomi22101320I_15-04-2026_exp6
1776254776265,0.15605113,0.0013243059,-0.012967232,-0.987663,eyalyakir_beitYitzchakiRaanana_Xiaomi22101320I_15-04-2026_exp6
1776254776285,0.15605533,0.0012270629,-0.012979224,-0.98766226,eyalyakir_beitYitzchakiRaanana_Xiaomi22101320I_15-04-2026_exp6
1776254776305,0.15606926,0.000985825,-0.012478751,-0.9876668,eyalyakir_beitYitzchakiRaanana_Xiaomi22101320I_15-04-2026_exp6
1776254776325,0.15607175,0.0009769403,-0.0121393185,-0.98767066,eyalyakir_beitYitzchakiRaanana_Xiaomi22101320I_15-04-2026_exp6
1776254776345,0.15605819,0.0012348316,-0.012420924,-0.987669,eyalyakir_beitYitzchakiRaanana_Xiaomi22101320I_15-04-2026_exp6
1776254776365,0.15604769,0.0014055065,-0.012913903,-0.9876641,eyalyakir_beitYitzchakiRaanana_Xiaomi22101320I_15-04-2026_exp6
1776254776384,0.15605399,0.0012561929,-0.01295764,-0.98766273,eyalyakir_beitYitzchakiRaanana_Xiaomi22101320I_15-04-2026_exp6
1776254776404,0.1560685,0.0009997605,-0.012501489,-0.9876666,eyalyakir_beitYitzchakiRaanana_Xiaomi22101320I_15-04-2026_exp6
1776254776424,0.15606965,0.001023711,-0.012176979,-0.9876705,eyalyakir_beitYitzchakiRaanana_Xiaomi22101320I_15-04-2026_exp6
1776254776444,0.1560538,0.0013301222,-0.0124239875,-0.9876695,eyalyakir_beitYitzchakiRaanana_Xiaomi22101320I_15-04-2026_exp6
1776254776464,0.15604387,0.0014900299,-0.012853836,-0.98766536,eyalyakir_beitYitzchakiRaanana_Xiaomi22101320I_15-04-2026_exp6
1776254776484,0.15605304,0.0012905139,-0.012883675,-0.9876638,eyalyakir_beitYitzchakiRaanana_Xiaomi22101320I_15-04-2026_exp6
1776254776503,0.15606889,0.0009910401,-0.012496627,-0.9876666,eyalyakir_beitYitzchakiRaanana_Xiaomi22101320I_15-04-2026_exp6
1776254776523,0.15606812,0.0010479247,-0.012198852,-0.9876704,eyalyakir_beitYitzchakiRaanana_Xiaomi22101320I_15-04-2026_exp6
1776254776543,0.1560517,0.0013847214,-0.012372808,-0.9876704,eyalyakir_beitYitzchakiRaanana_Xiaomi22101320I_15-04-2026_exp6
1776254776563,0.15604253,0.0015373656,-0.01274142,-0.98766696,eyalyakir_beitYitzchakiRaanana_Xiaomi22101320I_15-04-2026_exp6
1776254776583,0.15605418,0.0012771003,-0.012797954,-0.98766476,eyalyakir_beitYitzchakiRaanana_Xiaomi22101320I_15-04-2026_exp6
1776254776603,0.15607004,0.0009704476,-0.01249073,-0.98766655,eyalyakir_beitYitzchakiRaanana_Xiaomi22101320I_15-04-2026_exp6
1776254776623,0.15606794,0.0010405519,-0.012277011,-0.98766947,eyalyakir_beitYitzchakiRaanana_Xiaomi22101320I_15-04-2026_exp6
1776254776642,0.15605113,0.0013875413,-0.012412873,-0.98767,eyalyakir_beitYitzchakiRaanana_Xiaomi22101320I_15-04-2026_exp6
1776254776662,0.15604216,0.0015535237,-0.012681919,-0.98766774,eyalyakir_beitYitzchakiRaanana_Xiaomi22101320I_15-04-2026_exp6
1776254776682,0.15605323,0.0012944259,-0.012760163,-0.98766536,eyalyakir_beitYitzchakiRaanana_Xiaomi22101320I_15-04-2026_exp6
1776254776702,0.15607022,0.00095604715,-0.012559825,-0.98766565,eyalyakir_beitYitzchakiRaanana_Xiaomi22101320I_15-04-2026_exp6
1776254776722,0.1560687,0.0010166022,-0.012361677,-0.98766834,eyalyakir_beitYitzchakiRaanana_Xiaomi22101320I_15-04-2026_exp6
1776254776742,0.15605018,0.0014084096,-0.012425951,-0.98766994,eyalyakir_beitYitzchakiRaanana_Xiaomi22101320I_15-04-2026_exp6
1776254776762,0.15604024,0.0016042814,-0.012616152,-0.9876688,eyalyakir_beitYitzchakiRaanana_Xiaomi22101320I_15-04-2026_exp6
1776254776781,0.15605323,0.001310993,-0.012677832,-0.9876664,eyalyakir_beitYitzchakiRaanana_Xiaomi22101320I_15-04-2026_exp6
1776254776801,0.15607022,0.00095420517,-0.012565648,-0.9876656,eyalyakir_beitYitzchakiRaanana_Xiaomi22101320I_15-04-2026_exp6
1776254776821,0.15606812,0.0010133925,-0.012444578,-0.9876674,eyalyakir_beitYitzchakiRaanana_Xiaomi22101320I_15-04-2026_exp6
1776254776841,0.15605018,0.0014057783,-0.0124419425,-0.98766977,eyalyakir_beitYitzchakiRaanana_Xiaomi22101320I_15-04-2026_exp6
1776254776861,0.15604006,0.001618151,-0.01254755,-0.9876697,eyalyakir_beitYitzchakiRaanana_Xiaomi22101320I_15-04-2026_exp6
1776254776881,0.15605189,0.0013416571,-0.012651925,-0.9876669,eyalyakir_beitYitzchakiRaanana_Xiaomi22101320I_15-04-2026_exp6
1776254776900,0.15606889,0.00097478676,-0.012634807,-0.9876649,eyalyakir_beitYitzchakiRaanana_Xiaomi22101320I_15-04-2026_exp6
1776254776920,0.15606774,0.0010061862,-0.012571595,-0.98766583,eyalyakir_beitYitzchakiRaanana_Xiaomi22101320I_15-04-2026_exp6
1776254776940,0.15604942,0.0014259063,-0.012473531,-0.98766947,eyalyakir_beitYitzchakiRaanana_Xiaomi22101320I_15-04-2026_exp6
1776254776960,0.15603909,0.0016473802,-0.012494991,-0.9876705,eyalyakir_beitYitzchakiRaanana_Xiaomi22101320I_15-04-2026_exp6
1776254776980,0.15605152,0.0013614511,-0.012577896,-0.9876679,eyalyakir_beitYitzchakiRaanana_Xiaomi22101320I_15-04-2026_exp6
1776254777000,0.15606909,0.0009633685,-0.012657347,-0.9876646,eyalyakir_beitYitzchakiRaanana_Xiaomi22101320I_15-04-2026_exp6
1776254777020,0.15606794,0.0009982835,-0.012611764,-0.9876653,eyalyakir_beitYitzchakiRaanana_Xiaomi22101320I_15-04-2026_exp6
1776254777039,0.15605018,0.0013999046,-0.012504661,-0.987669,eyalyakir_beitYitzchakiRaanana_Xiaomi22101320I_15-04-2026_exp6
1776254777059,0.15603986,0.0016344707,-0.012439835,-0.9876711,eyalyakir_beitYitzchakiRaanana_Xiaomi22101320I_15-04-2026_exp6
1776254777079,0.15605132,0.0013690826,-0.0125507545,-0.9876683,eyalyakir_beitYitzchakiRaanana_Xiaomi22101320I_15-04-2026_exp6
1776254777099,0.15607004,0.00094758626,-0.012670123,-0.9876643,eyalyakir_beitYitzchakiRaanana_Xiaomi22101320I_15-04-2026_exp6
1776254777119,0.15606984,0.00094894855,-0.012653153,-0.9876645,eyalyakir_beitYitzchakiRaanana_Xiaomi22101320I_15-04-2026_exp6
1776254777139,0.15605228,0.0013538353,-0.012502222,-0.98766875,eyalyakir_beitYitzchakiRaanana_Xiaomi22101320I_15-04-2026_exp6
1776254777158,0.15604062,0.0016197723,-0.0123882,-0.9876716,eyalyakir_beitYitzchakiRaanana_Xiaomi22101320I_15-04-2026_exp6
1776254777178,0.15605132,0.0013733567,-0.0125152925,-0.9876687,eyalyakir_beitYitzchakiRaanana_Xiaomi22101320I_15-04-2026_exp6
1776254777198,0.15606889,0.00096572743,-0.012668868,-0.98766446,eyalyakir_beitYitzchakiRaanana_Xiaomi22101320I_15-04-2026_exp6
1776254777218,0.15607022,0.00093838695,-0.012676984,-0.98766416,eyalyakir_beitYitzchakiRaanana_Xiaomi22101320I_15-04-2026_exp6
1776254777238,0.15605457,0.0013028582,-0.012535178,-0.98766804,eyalyakir_beitYitzchakiRaanana_Xiaomi22101320I_15-04-2026_exp6
1776254777258,0.15604158,0.0015942946,-0.012442662,-0.98767084,eyalyakir_beitYitzchakiRaanana_Xiaomi22101320I_15-04-2026_exp6
1776254777278,0.15605113,0.0013780836,-0.012519437,-0.9876687,eyalyakir_beitYitzchakiRaanana_Xiaomi22101320I_15-04-2026_exp6
1776254777297,0.15606909,0.00096218096,-0.012713029,-0.98766387,eyalyakir_beitYitzchakiRaanana_Xiaomi22101320I_15-04-2026_exp6
1776254777317,0.15607041,0.0009221275,-0.012731556,-0.98766345,eyalyakir_beitYitzchakiRaanana_Xiaomi22101320I_15-04-2026_exp6
1776254777337,0.1560538,0.0013157324,-0.012557025,-0.98766786,eyalyakir_beitYitzchakiRaanana_Xiaomi22101320I_15-04-2026_exp6
1776254777357,0.15604158,0.0015909992,-0.012451275,-0.9876707,eyalyakir_beitYitzchakiRaanana_Xiaomi22101320I_15-04-2026_exp6
1776254777377,0.15604998,0.0014049069,-0.01251511,-0.9876689,eyalyakir_beitYitzchakiRaanana_Xiaomi22101320I_15-04-2026_exp6
1776254777397,0.15606812,0.0009876034,-0.012676728,-0.98766446,eyalyakir_beitYitzchakiRaanana_Xiaomi22101320I_15-04-2026_exp6
1776254777416,0.15607136,0.0009087818,-0.01272616,-0.9876634,eyalyakir_beitYitzchakiRaanana_Xiaomi22101320I_15-04-2026_exp6
1776254777436,0.15605533,0.0012689749,-0.012627782,-0.9876668,eyalyakir_beitYitzchakiRaanana_Xiaomi22101320I_15-04-2026_exp6
1776254777456,0.15604119,0.0015955267,-0.012501047,-0.9876701,eyalyakir_beitYitzchakiRaanana_Xiaomi22101320I_15-04-2026_exp6
1776254777476,0.15604807,0.0014395195,-0.012530519,-0.98766893,eyalyakir_beitYitzchakiRaanana_Xiaomi22101320I_15-04-2026_exp6
1776254777496,0.15606603,0.0010298351,-0.012645402,-0.9876651,eyalyakir_beitYitzchakiRaanana_Xiaomi22101320I_15-04-2026_exp6
1776254777516,0.15607195,0.0009007345,-0.012710442,-0.9876635,eyalyakir_beitYitzchakiRaanana_Xiaomi22101320I_15-04-2026_exp6
1776254777536,0.15605743,0.0012251127,-0.012661513,-0.9876661,eyalyakir_beitYitzchakiRaanana_Xiaomi22101320I_15-04-2026_exp6
1776254777555,0.15604483,0.0015057172,-0.012581415,-0.9876687,eyalyakir_beitYitzchakiRaanana_Xiaomi22101320I_15-04-2026_exp6
1776254777575,0.15605189,0.0013578117,-0.012543232,-0.9876683,eyalyakir_beitYitzchakiRaanana_Xiaomi22101320I_15-04-2026_exp6
1776254777595,0.1560687,0.0009766981,-0.012611968,-0.9876652,eyalyakir_beitYitzchakiRaanana_Xiaomi22101320I_15-04-2026_exp6
1776254777615,0.15607385,0.0008604311,-0.012680598,-0.9876636,eyalyakir_beitYitzchakiRaanana_Xiaomi22101320I_15-04-2026_exp6
1776254777635,0.15605915,0.0011847713,-0.012691852,-0.9876655,eyalyakir_beitYitzchakiRaanana_Xiaomi22101320I_15-04-2026_exp6
1776254777655,0.15604539,0.0014913316,-0.012610308,-0.9876683,eyalyakir_beitYitzchakiRaanana_Xiaomi22101320I_15-04-2026_exp6
1776254777675,0.15605132,0.001379128,-0.0125060985,-0.9876688,eyalyakir_beitYitzchakiRaanana_Xiaomi22101320I_15-04-2026_exp6
1776254777694,0.15606716,0.0010290398,-0.012493078,-0.9876669,eyalyakir_beitYitzchakiRaanana_Xiaomi22101320I_15-04-2026_exp6
1776254777714,0.15607214,0.000902123,-0.012609005,-0.98766476,eyalyakir_beitYitzchakiRaanana_Xiaomi22101320I_15-04-2026_exp6
1776254777734,0.15605895,0.001183671,-0.012688806,-0.98766553,eyalyakir_beitYitzchakiRaanana_Xiaomi22101320I_15-04-2026_exp6
1776254777754,0.15604654,0.0014631639,-0.012663467,-0.98766744,eyalyakir_beitYitzchakiRaanana_Xiaomi22101320I_15-04-2026_exp6
1776254777774,0.15605094,0.0013830042,-0.012521326,-0.9876687,eyalyakir_beitYitzchakiRaanana_Xiaomi22101320I_15-04-2026_exp6
1776254777794,0.1560666,0.0010462238,-0.012445918,-0.98766756,eyalyakir_beitYitzchakiRaanana_Xiaomi22101320I_15-04-2026_exp6
1776254777814,0.1560708,0.00094016915,-0.012576399,-0.98766536,eyalyakir_beitYitzchakiRaanana_Xiaomi22101320I_15-04-2026_exp6
1776254777833,0.15605724,0.0012112976,-0.012742347,-0.98766506,eyalyakir_beitYitzchakiRaanana_Xiaomi22101320I_15-04-2026_exp6
1776254777853,0.15604559,0.0014686568,-0.012729389,-0.9876667,eyalyakir_beitYitzchakiRaanana_Xiaomi22101320I_15-04-2026_exp6
1776254777873,0.15605037,0.0013924991,-0.012512382,-0.9876689,eyalyakir_beitYitzchakiRaanana_Xiaomi22101320I_15-04-2026_exp6
1776254777893,0.15606488,0.0010960071,-0.012399031,-0.9876684,eyalyakir_beitYitzchakiRaanana_Xiaomi22101320I_15-04-2026_exp6
1776254777913,0.15606736,0.0010198641,-0.012524374,-0.9876665,eyalyakir_beitYitzchakiRaanana_Xiaomi22101320I_15-04-2026_exp6
1776254777933,0.1560557,0.0012506403,-0.012745065,-0.98766524,eyalyakir_beitYitzchakiRaanana_Xiaomi22101320I_15-04-2026_exp6
1776254777952,0.15604559,0.0014654123,-0.012776581,-0.98766613,eyalyakir_beitYitzchakiRaanana_Xiaomi22101320I_15-04-2026_exp6
1776254777972,0.1560517,0.0013668715,-0.012535744,-0.9876684,eyalyakir_beitYitzchakiRaanana_Xiaomi22101320I_15-04-2026_exp6
1776254777992,0.15606488,0.0010968541,-0.0123590315,-0.9876689,eyalyakir_beitYitzchakiRaanana_Xiaomi22101320I_15-04-2026_exp6
1776254778012,0.15606564,0.0010603014,-0.012522345,-0.9876667,eyalyakir_beitYitzchakiRaanana_Xiaomi22101320I_15-04-2026_exp6
1776254778032,0.15605475,0.001262503,-0.012804915,-0.9876646,eyalyakir_beitYitzchakiRaanana_Xiaomi22101320I_15-04-2026_exp6
1776254778052,0.15604617,0.0014427867,-0.012830222,-0.98766536,eyalyakir_beitYitzchakiRaanana_Xiaomi22101320I_15-04-2026_exp6
1776254778072,0.15605228,0.0013511687,-0.012540967,-0.9876683,eyalyakir_beitYitzchakiRaanana_Xiaomi22101320I_15-04-2026_exp6
1776254778091,0.15606411,0.0011227602,-0.012308285,-0.9876696,eyalyakir_beitYitzchakiRaanana_Xiaomi22101320I_15-04-2026_exp6
1776254778111,0.1560643,0.0010921321,-0.012494444,-0.98766726,eyalyakir_beitYitzchakiRaanana_Xiaomi22101320I_15-04-2026_exp6
1776254778131,0.15605284,0.001296455,-0.012854617,-0.9876642,eyalyakir_beitYitzchakiRaanana_Xiaomi22101320I_15-04-2026_exp6
1776254778151,0.15604617,0.0014370905,-0.012896119,-0.9876645,eyalyakir_beitYitzchakiRaanana_Xiaomi22101320I_15-04-2026_exp6
1776254778171,0.15605304,0.0013303433,-0.012551146,-0.98766804,eyalyakir_beitYitzchakiRaanana_Xiaomi22101320I_15-04-2026_exp6
1776254778191,0.15606278,0.0011474614,-0.012294037,-0.98766994,eyalyakir_beitYitzchakiRaanana_Xiaomi22101320I_15-04-2026_exp6
1776254778210,0.156062,0.0011476935,-0.012467857,-0.9876679,eyalyakir_beitYitzchakiRaanana_Xiaomi22101320I_15-04-2026_exp6
1776254778230,0.15605113,0.0013381862,-0.012822564,-0.9876648,eyalyakir_beitYitzchakiRaanana_Xiaomi22101320I_15-04-2026_exp6
1776254778250,0.15604673,0.0014294059,-0.012853023,-0.987665,eyalyakir_beitYitzchakiRaanana_Xiaomi22101320I_15-04-2026_exp6
1776254778270,0.1560557,0.0012817553,-0.012491639,-0.98766845,eyalyakir_beitYitzchakiRaanana_Xiaomi22101320I_15-04-2026_exp6
1776254778290,0.15606393,0.0011351918,-0.012249072,-0.98767036,eyalyakir_beitYitzchakiRaanana_Xiaomi22101320I_15-04-2026_exp6
1776254778310,0.15606125,0.001170972,-0.012431566,-0.98766845,eyalyakir_beitYitzchakiRaanana_Xiaomi22101320I_15-04-2026_exp6
1776254778330,0.15605055,0.0013517599,-0.012810138,-0.98766506,eyalyakir_beitYitzchakiRaanana_Xiaomi22101320I_15-04-2026_exp6
1776254778349,0.15604769,0.0014066311,-0.012880195,-0.9876645,eyalyakir_beitYitzchakiRaanana_Xiaomi22101320I_15-04-2026_exp6
1776254778369,0.15605628,0.0012690042,-0.012512954,-0.9876681,eyalyakir_beitYitzchakiRaanana_Xiaomi22101320I_15-04-2026_exp6
1776254778389,0.15606354,0.0011407826,-0.0122442255,-0.9876705,eyalyakir_beitYitzchakiRaanana_Xiaomi22101320I_15-04-2026_exp6
1776254778409,0.1560603,0.0011929554,-0.012413263,-0.9876688,eyalyakir_beitYitzchakiRaanana_Xiaomi22101320I_15-04-2026_exp6
1776254778429,0.15605037,0.0013630039,-0.012772588,-0.9876656,eyalyakir_beitYitzchakiRaanana_Xiaomi22101320I_15-04-2026_exp6
1776254778449,0.15604998,0.0013615827,-0.012825012,-0.98766494,eyalyakir_beitYitzchakiRaanana_Xiaomi22101320I_15-04-2026_exp6
1776254778468,0.15605839,0.0012157542,-0.012528458,-0.9876676,eyalyakir_beitYitzchakiRaanana_Xiaomi22101320I_15-04-2026_exp6
1776254778488,0.15606393,0.0011304074,-0.0122775305,-0.98767,eyalyakir_beitYitzchakiRaanana_Xiaomi22101320I_15-04-2026_exp6
1776254778508,0.156058,0.0012394639,-0.012399246,-0.9876693,eyalyakir_beitYitzchakiRaanana_Xiaomi22101320I_15-04-2026_exp6
1776254778528,0.15604979,0.0013846025,-0.01268889,-0.9876667,eyalyakir_beitYitzchakiRaanana_Xiaomi22101320I_15-04-2026_exp6
1776254778548,0.15605055,0.0013618135,-0.0127650695,-0.98766565,eyalyakir_beitYitzchakiRaanana_Xiaomi22101320I_15-04-2026_exp6
1776254778568,0.15605915,0.0011999168,-0.012510287,-0.98766774,eyalyakir_beitYitzchakiRaanana_Xiaomi22101320I_15-04-2026_exp6
1776254778588,0.15606278,0.0011500794,-0.012290002,-0.98767,eyalyakir_beitYitzchakiRaanana_Xiaomi22101320I_15-04-2026_exp6
1776254778607,0.15605704,0.0012680135,-0.0123993475,-0.9876694,eyalyakir_beitYitzchakiRaanana_Xiaomi22101320I_15-04-2026_exp6
1776254778627,0.15604864,0.0014144595,-0.012662069,-0.9876672,eyalyakir_beitYitzchakiRaanana_Xiaomi22101320I_15-04-2026_exp6
1776254778647,0.15604979,0.0013773347,-0.01272993,-0.9876662,eyalyakir_beitYitzchakiRaanana_Xiaomi22101320I_15-04-2026_exp6
1776254778667,0.15605858,0.0012112415,-0.012525127,-0.9876676,eyalyakir_beitYitzchakiRaanana_Xiaomi22101320I_15-04-2026_exp6
