timestamp_ms,x,y,z,exp_name
107364245,-70.89375,52.706253,-42.225002,eyalyakir_beitYitzchakiRaanana_Xiaomi22101320I_15-04-2026_exp6
107364265,-71.025,52.537502,-42.206253,eyalyakir_beitYitzchakiRaanana_Xiaomi22101320I_15-04-2026_exp6
107364285,-70.818756,52.575,-42.037502,eyalyakir_beitYitzchakiRaanana_Xiaomi22101320I_15-04-2026_exp6
107364305,-70.912506,52.4625,-42.16875,eyalyakir_beitYitzchakiRaanana_Xiaomi22101320I_15-04-2026_exp6
107364325,-70.762505,52.425003,-42.45,eyalyakir_beitYitzchakiRaanana_Xiaomi22101320I_15-04-2026_exp6
107364345,-70.725006,52.237503,-42.525,eyalyakir_beitYitzchakiRaanana_Xiaomi22101320I_15-04-2026_exp6
107364365,-70.443756,52.162502,-42.881252,eyalyakir_beitYitzchakiRaanana_Xiaomi22101320I_15-04-2026_exp6
107364385,-70.537506,51.99375,-42.9375,eyalyakir_beitYitzchakiRaanana_Xiaomi22101320I_15-04-2026_exp6
107364405,-70.40625,52.331253,-42.84375,eyalyakir_beitYitzchakiRaanana_Xiaomi22101320I_15-04-2026_exp6
107364425,-70.125,52.425003,-42.9,eyalyakir_beitYitzchakiRaanana_Xiaomi22101320I_15-04-2026_exp6
107364445,-70.293755,52.3875,-43.125,eyalyakir_beitYitzchakiRaanana_Xiaomi22101320I_15-04-2026_exp6
107364465,-70.21875,52.518753,-43.050003,eyalyakir_beitYitzchakiRaanana_Xiaomi22101320I_15-04-2026_exp6
107364485,-70.4625,52.537502,-42.99375,eyalyakir_beitYitzchakiRaanana_Xiaomi22101320I_15-04-2026_exp6
107364505,-70.55625,52.612503,-42.881252,eyalyakir_beitYitzchakiRaanana_Xiaomi22101320I_15-04-2026_exp6
107364525,-70.59375,52.65,-42.73125,eyalyakir_beitYitzchakiRaanana_Xiaomi22101320I_15-04-2026_exp6
107364545,-70.55625,52.95,-42.862503,eyalyakir_beitYitzchakiRaanana_Xiaomi22101320I_15-04-2026_exp6
107364565,-70.725006,52.65,-43.0125,eyalyakir_beitYitzchakiRaanana_Xiaomi22101320I_15-04-2026_exp6
107364585,-70.668755,52.575,-43.143753,eyalyakir_beitYitzchakiRaanana_Xiaomi22101320I_15-04-2026_exp6
107364605,-70.65,52.781254,-43.3125,eyalyakir_beitYitzchakiRaanana_Xiaomi22101320I_15-04-2026_exp6
107364625,-70.725006,52.66875,-43.631252,eyalyakir_beitYitzchakiRaanana_Xiaomi22101320I_15-04-2026_exp6
107364645,-70.537506,52.575,-43.65,eyalyakir_beitYitzchakiRaanana_Xiaomi22101320I_15-04-2026_exp6
107364665,-70.200005,52.7625,-43.518753,eyalyakir_beitYitzchakiRaanana_Xiaomi22101320I_15-04-2026_exp6
107364685,-70.387505,52.875004,-43.36875,eyalyakir_beitYitzchakiRaanana_Xiaomi22101320I_15-04-2026_exp6
107364705,-70.443756,52.7625,-43.162502,eyalyakir_beitYitzchakiRaanana_Xiaomi22101320I_15-04-2026_exp6
107364725,-70.162506,53.04375,-43.162502,eyalyakir_beitYitzchakiRaanana_Xiaomi22101320I_15-04-2026_exp6
107364745,-70.256256,53.006252,-42.80625,eyalyakir_beitYitzchakiRaanana_Xiaomi22101320I_15-04-2026_exp6
107364765,-70.2375,52.8375,-42.393753,eyalyakir_beitYitzchakiRaanana_Xiaomi22101320I_15-04-2026_exp6
107364785,-70.256256,52.93125,-41.925003,eyalyakir_beitYitzchakiRaanana_Xiaomi22101320I_15-04-2026_exp6
107364805,-70.275,53.062504,-41.86875,eyalyakir_beitYitzchakiRaanana_Xiaomi22101320I_15-04-2026_exp6
107364825,-70.5,52.8375,-41.850002,eyalyakir_beitYitzchakiRaanana_Xiaomi22101320I_15-04-2026_exp6
107364845,-70.2375,52.800003,-41.9625,eyalyakir_beitYitzchakiRaanana_Xiaomi22101320I_15-04-2026_exp6
107364865,-70.05,52.425003,-41.9625,eyalyakir_beitYitzchakiRaanana_Xiaomi22101320I_15-04-2026_exp6
107364885,-70.05,52.275,-41.86875,eyalyakir_beitYitzchakiRaanana_Xiaomi22101320I_15-04-2026_exp6
107364905,-70.18125,52.275,-42.05625,eyalyakir_beitYitzchakiRaanana_Xiaomi22101320I_15-04-2026_exp6
107364925,-69.918755,52.125004,-42.1875,eyalyakir_beitYitzchakiRaanana_Xiaomi22101320I_15-04-2026_exp6
107364945,-69.9375,52.2,-42.506252,eyalyakir_beitYitzchakiRaanana_Xiaomi22101320I_15-04-2026_exp6
107364965,-69.731255,52.10625,-42.581253,eyalyakir_beitYitzchakiRaanana_Xiaomi22101320I_15-04-2026_exp6
107364985,-69.693756,52.237503,-42.84375,eyalyakir_beitYitzchakiRaanana_Xiaomi22101320I_15-04-2026_exp6
107365005,-69.76875,52.162502,-42.881252,eyalyakir_beitYitzchakiRaanana_Xiaomi22101320I_15-04-2026_exp6
107365025,-69.84375,52.2,-42.9375,eyalyakir_beitYitzchakiRaanana_Xiaomi22101320I_15-04-2026_exp6
107365045,-70.162506,52.312504,-42.975002,eyalyakir_beitYitzchakiRaanana_Xiaomi22101320I_15-04-2026_exp6
107365065,-69.975006,52.18125,-43.0875,eyalyakir_beitYitzchakiRaanana_Xiaomi22101320I_15-04-2026_exp6
107365085,-70.21875,52.406254,-43.2,eyalyakir_beitYitzchakiRaanana_Xiaomi22101320I_15-04-2026_exp6
107365105,-70.14375,52.29375,-42.975002,eyalyakir_beitYitzchakiRaanana_Xiaomi22101320I_15-04-2026_exp6
107365125,-70.33125,52.2,-42.956253,eyalyakir_beitYitzchakiRaanana_Xiaomi22101320I_15-04-2026_exp6
107365145,-70.51875,52.2,-42.75,eyalyakir_beitYitzchakiRaanana_Xiaomi22101320I_15-04-2026_exp6
107365165,-70.6125,52.312504,-42.9375,eyalyakir_beitYitzchakiRaanana_Xiaomi22101320I_15-04-2026_exp6
107365185,-70.55625,52.593754,-42.9,eyalyakir_beitYitzchakiRaanana_Xiaomi22101320I_15-04-2026_exp6
107365205,-70.425,52.3875,-42.956253,eyalyakir_beitYitzchakiRaanana_Xiaomi22101320I_15-04-2026_exp6
107365225,-70.6875,52.593754,-42.825,eyalyakir_beitYitzchakiRaanana_Xiaomi22101320I_15-04-2026_exp6
107365245,-70.575005,52.55625,-42.46875,eyalyakir_beitYitzchakiRaanana_Xiaomi22101320I_15-04-2026_exp6
107365265,-70.6125,52.500004,-42.65625,eyalyakir_beitYitzchakiRaanana_Xiaomi22101320I_15-04-2026_exp6
107365285,-70.631256,52.518753,-42.487503,eyalyakir_beitYitzchakiRaanana_Xiaomi22101320I_15-04-2026_exp6
107365305,-70.65,52.443752,-42.80625,eyalyakir_beitYitzchakiRaanana_Xiaomi22101320I_15-04-2026_exp6
107365325,-70.6875,52.312504,-42.506252,eyalyakir_beitYitzchakiRaanana_Xiaomi22101320I_15-04-2026_exp6
107365345,-70.762505,52.10625,-42.525,eyalyakir_beitYitzchakiRaanana_Xiaomi22101320I_15-04-2026_exp6
107365365,-70.8,52.162502,-42.506252,eyalyakir_beitYitzchakiRaanana_Xiaomi22101320I_15-04-2026_exp6
107365385,-70.8,51.937504,-42.46875,eyalyakir_beitYitzchakiRaanana_Xiaomi22101320I_15-04-2026_exp6
107365405,-70.950005,51.975002,-42.675003,eyalyakir_beitYitzchakiRaanana_Xiaomi22101320I_15-04-2026_exp6
107365425,-70.950005,52.10625,-42.45,eyalyakir_beitYitzchakiRaanana_Xiaomi22101320I_15-04-2026_exp6
107365445,-70.818756,52.48125,-42.506252,eyalyakir_beitYitzchakiRaanana_Xiaomi22101320I_15-04-2026_exp6
107365465,-70.725006,52.631252,-42.375,eyalyakir_beitYitzchakiRaanana_Xiaomi22101320I_15-04-2026_exp6
107365485,-70.8,52.65,-42.54375,eyalyakir_beitYitzchakiRaanana_Xiaomi22101320I_15-04-2026_exp6
107365505,-70.6125,52.85625,-42.693752,eyalyakir_beitYitzchakiRaanana_Xiaomi22101320I_15-04-2026_exp6
107365525,-70.4625,53.025,-42.693752,eyalyakir_beitYitzchakiRaanana_Xiaomi22101320I_15-04-2026_exp6
107365545,-70.33125,53.268753,-42.506252,eyalyakir_beitYitzchakiRaanana_Xiaomi22101320I_15-04-2026_exp6
107365565,-70.387505,53.325,-42.45,eyalyakir_beitYitzchakiRaanana_Xiaomi22101320I_15-04-2026_exp6
107365585,-70.2375,53.156254,-42.581253,eyalyakir_beitYitzchakiRaanana_Xiaomi22101320I_15-04-2026_exp6
107365605,-70.350006,52.8375,-42.675003,eyalyakir_beitYitzchakiRaanana_Xiaomi22101320I_15-04-2026_exp6
107365625,-70.481255,52.66875,-42.600002,eyalyakir_beitYitzchakiRaanana_Xiaomi22101320I_15-04-2026_exp6
107365645,-70.40625,52.66875,-42.6375,eyalyakir_beitYitzchakiRaanana_Xiaomi22101320I_15-04-2026_exp6
107365665,-70.668755,52.406254,-42.600002,eyalyakir_beitYitzchakiRaanana_Xiaomi22101320I_15-04-2026_exp6
107365685,-70.96875,52.3875,-42.54375,eyalyakir_beitYitzchakiRaanana_Xiaomi22101320I_15-04-2026_exp6
107365705,-71.025,52.275,-42.91875,eyalyakir_beitYitzchakiRaanana_Xiaomi22101320I_15-04-2026_exp6
107365725,-70.96875,52.2,-43.10625,eyalyakir_beitYitzchakiRaanana_Xiaomi22101320I_15-04-2026_exp6
107365745,-71.231255,52.312504,-42.9375,eyalyakir_beitYitzchakiRaanana_Xiaomi22101320I_15-04-2026_exp6
107365765,-71.175,52.406254,-42.881252,eyalyakir_beitYitzchakiRaanana_Xiaomi22101320I_15-04-2026_exp6
107365785,-70.950005,52.256252,-42.787502,eyalyakir_beitYitzchakiRaanana_Xiaomi22101320I_15-04-2026_exp6
107365805,-70.96875,52.4625,-42.65625,eyalyakir_beitYitzchakiRaanana_Xiaomi22101320I_15-04-2026_exp6
107365825,-70.89375,52.8375,-42.54375,eyalyakir_beitYitzchakiRaanana_Xiaomi22101320I_15-04-2026_exp6
107365845,-70.78125,52.66875,-42.600002,eyalyakir_beitYitzchakiRaanana_Xiaomi22101320I_15-04-2026_exp6
107365865,-70.912506,52.687504,-42.54375,eyalyakir_beitYitzchakiRaanana_Xiaomi22101320I_15-04-2026_exp6
