timestamp_ms,x,y,z,bias_x,bias_y,bias_z,exp_name
1776254775453,-178.55626,-548.04376,35.5875,-108.0,-600.72,78.36,eyalyakir_beitYitzchakiRaanana_Xiaomi22101320I_15-04-2026_exp6
1776254775473,-178.65001,-548.025,35.71875,-108.0,-600.72,78.36,eyalyakir_beitYitzchakiRaanana_Xiaomi22101320I_15-04-2026_exp6
1776254775493,-178.63126,-547.91254,35.737503,-108.0,-600.72,78.36,eyalyakir_beitYitzchakiRaanana_Xiaomi22101320I_15-04-2026_exp6
1776254775513,-178.83751,-548.10004,35.5875,-108.0,-600.72,78.36,eyalyakir_beitYitzchakiRaanana_Xiaomi22101320I_15-04-2026_exp6
1776254775533,-178.89375,-547.96875,35.7,-108.0,-600.72,78.36,eyalyakir_beitYitzchakiRaanana_Xiaomi22101320I_15-04-2026_exp6
1776254775553,-179.00626,-548.3813,35.8125,-108.0,-600.72,78.36,eyalyakir_beitYitzchakiRaanana_Xiaomi22101320I_15-04-2026_exp6
1776254775573,-179.1,-548.5688,36.0,-108.0,-600.72,78.36,eyalyakir_beitYitzchakiRaanana_Xiaomi22101320I_15-04-2026_exp6
1776254775593,-179.15625,-548.625,36.075,-108.0,-600.72,78.36,eyalyakir_beitYitzchakiRaanana_Xiaomi22101320I_15-04-2026_exp6
1776254775613,-179.19376,-548.7563,36.05625,-108.0,-600.72,78.36,eyalyakir_beitYitzchakiRaanana_Xiaomi22101320I_15-04-2026_exp6
1776254775633,-179.11876,-548.8688,36.037502,-108.0,-600.72,78.36,eyalyakir_beitYitzchakiRaanana_Xiaomi22101320I_15-04-2026_exp6
1776254775653,-179.23126,-548.9438,36.037502,-108.0,-600.72,78.36,eyalyakir_beitYitzchakiRaanana_Xiaomi22101320I_15-04-2026_exp6
1776254775673,-179.13751,-548.7563,36.2625,-108.0,-600.72,78.36,eyalyakir_beitYitzchakiRaanana_Xiaomi22101320I_15-04-2026_exp6
1776254775693,-179.175,-548.73755,36.375,-108.0,-600.72,78.36,eyalyakir_beitYitzchakiRaanana_Xiaomi22101320I_15-04-2026_exp6
1776254775713,-179.23126,-548.47504,36.2625,-108.0,-600.72,78.36,eyalyakir_beitYitzchakiRaanana_Xiaomi22101320I_15-04-2026_exp6
1776254775733,-179.21251,-548.47504,36.09375,-108.0,-600.72,78.36,eyalyakir_beitYitzchakiRaanana_Xiaomi22101320I_15-04-2026_exp6
1776254775753,-179.00626,-548.47504,36.0,-108.0,-600.72,78.36,eyalyakir_beitYitzchakiRaanana_Xiaomi22101320I_15-04-2026_exp6
1776254775773,-178.875,-548.34375,35.98125,-108.0,-600.72,78.36,eyalyakir_beitYitzchakiRaanana_Xiaomi22101320I_15-04-2026_exp6
1776254775793,-178.81876,-548.4563,35.98125,-108.0,-600.72,78.36,eyalyakir_beitYitzchakiRaanana_Xiaomi22101320I_15-04-2026_exp6
1776254775813,-178.83751,-548.2688,35.8875,-108.0,-600.72,78.36,eyalyakir_beitYitzchakiRaanana_Xiaomi22101320I_15-04-2026_exp6
1776254775833,-178.875,-548.36255,35.737503,-108.0,-600.72,78.36,eyalyakir_beitYitzchakiRaanana_Xiaomi22101320I_15-04-2026_exp6
1776254775853,-179.11876,-548.5688,35.79375,-108.0,-600.72,78.36,eyalyakir_beitYitzchakiRaanana_Xiaomi22101320I_15-04-2026_exp6
1776254775873,-179.08125,-548.4,35.775,-108.0,-600.72,78.36,eyalyakir_beitYitzchakiRaanana_Xiaomi22101320I_15-04-2026_exp6
1776254775893,-178.96875,-548.34375,35.98125,-108.0,-600.72,78.36,eyalyakir_beitYitzchakiRaanana_Xiaomi22101320I_15-04-2026_exp6
1776254775913,-179.0625,-548.3063,36.15,-108.0,-600.72,78.36,eyalyakir_beitYitzchakiRaanana_Xiaomi22101320I_15-04-2026_exp6
1776254775933,-179.2875,-548.325,36.206253,-108.0,-600.72,78.36,eyalyakir_beitYitzchakiRaanana_Xiaomi22101320I_15-04-2026_exp6
1776254775953,-179.2875,-548.1938,36.16875,-108.0,-600.72,78.36,eyalyakir_beitYitzchakiRaanana_Xiaomi22101320I_15-04-2026_exp6
1776254775973,-179.32501,-548.1938,36.05625,-108.0,-600.72,78.36,eyalyakir_beitYitzchakiRaanana_Xiaomi22101320I_15-04-2026_exp6
1776254775993,-179.41876,-548.10004,35.925003,-108.0,-600.72,78.36,eyalyakir_beitYitzchakiRaanana_Xiaomi22101320I_15-04-2026_exp6
1776254776013,-179.34375,-548.04376,35.831253,-108.0,-600.72,78.36,eyalyakir_beitYitzchakiRaanana_Xiaomi22101320I_15-04-2026_exp6
1776254776033,-179.26875,-548.28754,35.737503,-108.0,-600.72,78.36,eyalyakir_beitYitzchakiRaanana_Xiaomi22101320I_15-04-2026_exp6
1776254776053,-179.41876,-548.4938,35.8125,-108.0,-600.72,78.36,eyalyakir_beitYitzchakiRaanana_Xiaomi22101320I_15-04-2026_exp6
1776254776073,-179.40001,-548.2125,35.86875,-108.0,-600.72,78.36,eyalyakir_beitYitzchakiRaanana_Xiaomi22101320I_15-04-2026_exp6
1776254776093,-179.19376,-548.23126,35.68125,-108.0,-600.72,78.36,eyalyakir_beitYitzchakiRaanana_Xiaomi22101320I_15-04-2026_exp6
1776254776113,-179.13751,-548.3063,35.60625,-108.0,-600.72,78.36,eyalyakir_beitYitzchakiRaanana_Xiaomi22101320I_15-04-2026_exp6
1776254776133,-178.83751,-548.2125,35.8125,-108.0,-600.72,78.36,eyalyakir_beitYitzchakiRaanana_Xiaomi22101320I_15-04-2026_exp6
1776254776153,-178.57501,-548.1938,35.925003,-108.0,-600.72,78.36,eyalyakir_beitYitzchakiRaanana_Xiaomi22101320I_15-04-2026_exp6
1776254776173,-178.6125,-547.95,36.037502,-108.0,-600.72,78.36,eyalyakir_beitYitzchakiRaanana_Xiaomi22101320I_15-04-2026_exp6
1776254776193,-178.46251,-547.8188,36.16875,-108.0,-600.72,78.36,eyalyakir_beitYitzchakiRaanana_Xiaomi22101320I_15-04-2026_exp6
1776254776213,-178.08751,-547.72504,36.018753,-108.0,-600.72,78.36,eyalyakir_beitYitzchakiRaanana_Xiaomi22101320I_15-04-2026_exp6
1776254776233,-178.05,-547.8938,35.9625,-108.0,-600.72,78.36,eyalyakir_beitYitzchakiRaanana_Xiaomi22101320I_15-04-2026_exp6
1776254776253,-178.01251,-547.6875,36.131252,-108.0,-600.72,78.36,eyalyakir_beitYitzchakiRaanana_Xiaomi22101320I_15-04-2026_exp6
1776254776273,-178.01251,-547.72504,36.2625,-108.0,-600.72,78.36,eyalyakir_beitYitzchakiRaanana_Xiaomi22101320I_15-04-2026_exp6
1776254776293,-178.40625,-548.1188,36.1875,-108.0,-600.72,78.36,eyalyakir_beitYitzchakiRaanana_Xiaomi22101320I_15-04-2026_exp6
1776254776313,-178.6125,-548.1188,36.1875,-108.0,-600.72,78.36,eyalyakir_beitYitzchakiRaanana_Xiaomi22101320I_15-04-2026_exp6
1776254776333,-178.48126,-548.2688,35.86875,-108.0,-600.72,78.36,eyalyakir_beitYitzchakiRaanana_Xiaomi22101320I_15-04-2026_exp6
1776254776353,-178.66876,-548.41876,35.756252,-108.0,-600.72,78.36,eyalyakir_beitYitzchakiRaanana_Xiaomi22101320I_15-04-2026_exp6
1776254776373,-178.9125,-548.53125,35.79375,-108.0,-600.72,78.36,eyalyakir_beitYitzchakiRaanana_Xiaomi22101320I_15-04-2026_exp6
1776254776393,-179.02501,-548.775,35.662502,-108.0,-600.72,78.36,eyalyakir_beitYitzchakiRaanana_Xiaomi22101320I_15-04-2026_exp6
1776254776413,-179.08125,-548.775,35.662502,-108.0,-600.72,78.36,eyalyakir_beitYitzchakiRaanana_Xiaomi22101320I_15-04-2026_exp6
1776254776433,-179.19376,-548.5125,35.568752,-108.0,-600.72,78.36,eyalyakir_beitYitzchakiRaanana_Xiaomi22101320I_15-04-2026_exp6
1776254776453,-179.04376,-548.325,35.550003,-108.0,-600.72,78.36,eyalyakir_beitYitzchakiRaanana_Xiaomi22101320I_15-04-2026_exp6
1776254776473,-178.85626,-548.34375,35.53125,-108.0,-600.72,78.36,eyalyakir_beitYitzchakiRaanana_Xiaomi22101320I_15-04-2026_exp6
1776254776493,-178.76251,-548.4,35.737503,-108.0,-600.72,78.36,eyalyakir_beitYitzchakiRaanana_Xiaomi22101320I_15-04-2026_exp6
1776254776513,-178.8,-548.41876,35.756252,-108.0,-600.72,78.36,eyalyakir_beitYitzchakiRaanana_Xiaomi22101320I_15-04-2026_exp6
1776254776533,-178.78125,-548.3063,35.68125,-108.0,-600.72,78.36,eyalyakir_beitYitzchakiRaanana_Xiaomi22101320I_15-04-2026_exp6
1776254776553,-178.55626,-548.17505,35.8125,-108.0,-600.72,78.36,eyalyakir_beitYitzchakiRaanana_Xiaomi22101320I_15-04-2026_exp6
1776254776573,-178.76251,-548.5688,35.79375,-108.0,-600.72,78.36,eyalyakir_beitYitzchakiRaanana_Xiaomi22101320I_15-04-2026_exp6
1776254776593,-178.63126,-548.8125,36.0,-108.0,-600.72,78.36,eyalyakir_beitYitzchakiRaanana_Xiaomi22101320I_15-04-2026_exp6
1776254776613,-178.6125,-548.85004,36.037502,-108.0,-600.72,78.36,eyalyakir_beitYitzchakiRaanana_Xiaomi22101320I_15-04-2026_exp6
1776254776633,-178.70625,-548.9438,36.28125,-108.0,-600.72,78.36,eyalyakir_beitYitzchakiRaanana_Xiaomi22101320I_15-04-2026_exp6
1776254776653,-178.78125,-548.8875,36.2625,-108.0,-600.72,78.36,eyalyakir_beitYitzchakiRaanana_Xiaomi22101320I_15-04-2026_exp6
1776254776673,-178.59375,-548.85004,36.375,-108.0,-600.72,78.36,eyalyakir_beitYitzchakiRaanana_Xiaomi22101320I_15-04-2026_exp6
1776254776693,-178.48126,-548.8125,36.375,-108.0,-600.72,78.36,eyalyakir_beitYitzchakiRaanana_Xiaomi22101320I_15-04-2026_exp6
1776254776713,-178.78125,-548.8313,36.24375,-108.0,-600.72,78.36,eyalyakir_beitYitzchakiRaanana_Xiaomi22101320I_15-04-2026_exp6
1776254776733,-178.65001,-548.5688,36.16875,-108.0,-600.72,78.36,eyalyakir_beitYitzchakiRaanana_Xiaomi22101320I_15-04-2026_exp6
1776254776753,-178.65001,-548.3813,36.018753,-108.0,-600.72,78.36,eyalyakir_beitYitzchakiRaanana_Xiaomi22101320I_15-04-2026_exp6
1776254776773,-178.59375,-548.3063,35.850002,-108.0,-600.72,78.36,eyalyakir_beitYitzchakiRaanana_Xiaomi22101320I_15-04-2026_exp6
1776254776793,-178.5,-548.1188,35.568752,-108.0,-600.72,78.36,eyalyakir_beitYitzchakiRaanana_Xiaomi22101320I_15-04-2026_exp6
1776254776813,-178.48126,-548.1375,35.68125,-108.0,-600.72,78.36,eyalyakir_beitYitzchakiRaanana_Xiaomi22101320I_15-04-2026_exp6
1776254776833,-178.66876,-548.1188,35.60625,-108.0,-600.72,78.36,eyalyakir_beitYitzchakiRaanana_Xiaomi22101320I_15-04-2026_exp6
1776254776853,-178.6875,-548.28754,35.90625,-108.0,-600.72,78.36,eyalyakir_beitYitzchakiRaanana_Xiaomi22101320I_15-04-2026_exp6
1776254776873,-178.6125,-548.0625,35.98125,-108.0,-600.72,78.36,eyalyakir_beitYitzchakiRaanana_Xiaomi22101320I_15-04-2026_exp6
1776254776893,-178.59375,-548.1188,35.9625,-108.0,-600.72,78.36,eyalyakir_beitYitzchakiRaanana_Xiaomi22101320I_15-04-2026_exp6
1776254776913,-178.78125,-548.28754,35.8125,-108.0,-600.72,78.36,eyalyakir_beitYitzchakiRaanana_Xiaomi22101320I_15-04-2026_exp6
1776254776933,-179.02501,-548.325,35.756252,-108.0,-600.72,78.36,eyalyakir_beitYitzchakiRaanana_Xiaomi22101320I_15-04-2026_exp6
1776254776953,-179.02501,-548.4938,35.662502,-108.0,-600.72,78.36,eyalyakir_beitYitzchakiRaanana_Xiaomi22101320I_15-04-2026_exp6
1776254776973,-179.00626,-548.4563,35.49375,-108.0,-600.72,78.36,eyalyakir_beitYitzchakiRaanana_Xiaomi22101320I_15-04-2026_exp6
1776254776993,-179.0625,-548.4938,35.5875,-108.0,-600.72,78.36,eyalyakir_beitYitzchakiRaanana_Xiaomi22101320I_15-04-2026_exp6
1776254777013,-179.23126,-548.4938,35.30625,-108.0,-600.72,78.36,eyalyakir_beitYitzchakiRaanana_Xiaomi22101320I_15-04-2026_exp6
1776254777033,-179.19376,-548.625,35.34375,-108.0,-600.72,78.36,eyalyakir_beitYitzchakiRaanana_Xiaomi22101320I_15-04-2026_exp6
1776254777053,-179.25,-548.66254,35.287502,-108.0,-600.72,78.36,eyalyakir_beitYitzchakiRaanana_Xiaomi22101320I_15-04-2026_exp6
1776254777073,-179.175,-548.53125,35.49375,-108.0,-600.72,78.36,eyalyakir_beitYitzchakiRaanana_Xiaomi22101320I_15-04-2026_exp6
1776254777093,-179.00626,-548.60626,35.775,-108.0,-600.72,78.36,eyalyakir_beitYitzchakiRaanana_Xiaomi22101320I_15-04-2026_exp6
1776254777113,-179.175,-548.3813,35.86875,-108.0,-600.72,78.36,eyalyakir_beitYitzchakiRaanana_Xiaomi22101320I_15-04-2026_exp6
1776254777133,-179.3625,-548.5875,35.850002,-108.0,-600.72,78.36,eyalyakir_beitYitzchakiRaanana_Xiaomi22101320I_15-04-2026_exp6
1776254777153,-179.13751,-548.73755,35.90625,-108.0,-600.72,78.36,eyalyakir_beitYitzchakiRaanana_Xiaomi22101320I_15-04-2026_exp6
1776254777173,-178.96875,-548.625,36.112503,-108.0,-600.72,78.36,eyalyakir_beitYitzchakiRaanana_Xiaomi22101320I_15-04-2026_exp6
1776254777193,-178.9125,-548.55005,35.9625,-108.0,-600.72,78.36,eyalyakir_beitYitzchakiRaanana_Xiaomi22101320I_15-04-2026_exp6
1776254777213,-178.9125,-548.4,36.16875,-108.0,-600.72,78.36,eyalyakir_beitYitzchakiRaanana_Xiaomi22101320I_15-04-2026_exp6
1776254777233,-178.74376,-548.6813,35.71875,-108.0,-600.72,78.36,eyalyakir_beitYitzchakiRaanana_Xiaomi22101320I_15-04-2026_exp6
1776254777253,-178.66876,-548.5125,35.662502,-108.0,-600.72,78.36,eyalyakir_beitYitzchakiRaanana_Xiaomi22101320I_15-04-2026_exp6
1776254777273,-178.57501,-548.6813,35.643753,-108.0,-600.72,78.36,eyalyakir_beitYitzchakiRaanana_Xiaomi22101320I_15-04-2026_exp6
1776254777293,-178.5,-548.5688,35.643753,-108.0,-600.72,78.36,eyalyakir_beitYitzchakiRaanana_Xiaomi22101320I_15-04-2026_exp6
1776254777313,-178.5,-548.325,35.737503,-108.0,-600.72,78.36,eyalyakir_beitYitzchakiRaanana_Xiaomi22101320I_15-04-2026_exp6
1776254777333,-178.63126,-548.325,35.550003,-108.0,-600.72,78.36,eyalyakir_beitYitzchakiRaanana_Xiaomi22101320I_15-04-2026_exp6
1776254777353,-178.74376,-548.41876,35.737503,-108.0,-600.72,78.36,eyalyakir_beitYitzchakiRaanana_Xiaomi22101320I_15-04-2026_exp6
1776254777373,-178.70625,-548.34375,35.568752,-108.0,-600.72,78.36,eyalyakir_beitYitzchakiRaanana_Xiaomi22101320I_15-04-2026_exp6
1776254777393,-178.81876,-548.0063,36.0,-108.0,-600.72,78.36,eyalyakir_beitYitzchakiRaanana_Xiaomi22101320I_15-04-2026_exp6
1776254777413,-178.65001,-548.2125,35.98125,-108.0,-600.72,78.36,eyalyakir_beitYitzchakiRaanana_Xiaomi22101320I_15-04-2026_exp6
1776254777433,-178.76251,-548.1375,36.131252,-108.0,-600.72,78.36,eyalyakir_beitYitzchakiRaanana_Xiaomi22101320I_15-04-2026_exp6
1776254777453,-178.725,-547.78125,36.131252,-108.0,-600.72,78.36,eyalyakir_beitYitzchakiRaanana_Xiaomi22101320I_15-04-2026_exp6
1776254777473,-178.70625,-547.9313,35.9625,-108.0,-600.72,78.36,eyalyakir_beitYitzchakiRaanana_Xiaomi22101320I_15-04-2026_exp6
1776254777493,-178.9875,-547.98755,35.831253,-108.0,-600.72,78.36,eyalyakir_beitYitzchakiRaanana_Xiaomi22101320I_15-04-2026_exp6
1776254777513,-178.93126,-547.8938,35.7,-108.0,-600.72,78.36,eyalyakir_beitYitzchakiRaanana_Xiaomi22101320I_15-04-2026_exp6
1776254777533,-179.08125,-548.1188,35.775,-108.0,-600.72,78.36,eyalyakir_beitYitzchakiRaanana_Xiaomi22101320I_15-04-2026_exp6
1776254777553,-178.93126,-548.23126,35.756252,-108.0,-600.72,78.36,eyalyakir_beitYitzchakiRaanana_Xiaomi22101320I_15-04-2026_exp6
1776254777573,-179.04376,-548.2688,35.456253,-108.0,-600.72,78.36,eyalyakir_beitYitzchakiRaanana_Xiaomi22101320I_15-04-2026_exp6
1776254777593,-179.02501,-548.7,35.325,-108.0,-600.72,78.36,eyalyakir_beitYitzchakiRaanana_Xiaomi22101320I_15-04-2026_exp6
1776254777613,-178.89375,-548.8313,35.25,-108.0,-600.72,78.36,eyalyakir_beitYitzchakiRaanana_Xiaomi22101320I_15-04-2026_exp6
1776254777633,-178.83751,-548.7563,35.175003,-108.0,-600.72,78.36,eyalyakir_beitYitzchakiRaanana_Xiaomi22101320I_15-04-2026_exp6
1776254777653,-178.57501,-548.9625,35.34375,-108.0,-600.72,78.36,eyalyakir_beitYitzchakiRaanana_Xiaomi22101320I_15-04-2026_exp6
1776254777673,-178.5,-549.1313,35.475002,-108.0,-600.72,78.36,eyalyakir_beitYitzchakiRaanana_Xiaomi22101320I_15-04-2026_exp6
1776254777693,-178.5,-549.22504,35.568752,-108.0,-600.72,78.36,eyalyakir_beitYitzchakiRaanana_Xiaomi22101320I_15-04-2026_exp6
1776254777713,-178.57501,-548.92505,35.362503,-108.0,-600.72,78.36,eyalyakir_beitYitzchakiRaanana_Xiaomi22101320I_15-04-2026_exp6
1776254777733,-178.63126,-548.6813,35.662502,-108.0,-600.72,78.36,eyalyakir_beitYitzchakiRaanana_Xiaomi22101320I_15-04-2026_exp6
1776254777753,-178.66876,-548.41876,35.60625,-108.0,-600.72,78.36,eyalyakir_beitYitzchakiRaanana_Xiaomi22101320I_15-04-2026_exp6
1776254777773,-178.6875,-548.4938,35.775,-108.0,-600.72,78.36,eyalyakir_beitYitzchakiRaanana_Xiaomi22101320I_15-04-2026_exp6
1776254777793,-178.875,-548.2688,36.037502,-108.0,-600.72,78.36,eyalyakir_beitYitzchakiRaanana_Xiaomi22101320I_15-04-2026_exp6
1776254777813,-178.81876,-547.9313,35.98125,-108.0,-600.72,78.36,eyalyakir_beitYitzchakiRaanana_Xiaomi22101320I_15-04-2026_exp6
1776254777833,-179.00626,-547.80005,36.09375,-108.0,-600.72,78.36,eyalyakir_beitYitzchakiRaanana_Xiaomi22101320I_15-04-2026_exp6
1776254777853,-178.81876,-547.5563,36.075,-108.0,-600.72,78.36,eyalyakir_beitYitzchakiRaanana_Xiaomi22101320I_15-04-2026_exp6
1776254777873,-178.89375,-548.0063,36.15,-108.0,-600.72,78.36,eyalyakir_beitYitzchakiRaanana_Xiaomi22101320I_15-04-2026_exp6
1776254777893,-179.02501,-548.1938,36.15,-108.0,-600.72,78.36,eyalyakir_beitYitzchakiRaanana_Xiaomi22101320I_15-04-2026_exp6
1776254777913,-178.81876,-548.15625,36.3375,-108.0,-600.72,78.36,eyalyakir_beitYitzchakiRaanana_Xiaomi22101320I_15-04-2026_exp6
1776254777933,-178.9125,-548.25,36.1875,-108.0,-600.72,78.36,eyalyakir_beitYitzchakiRaanana_Xiaomi22101320I_15-04-2026_exp6
1776254777953,-178.76251,-548.3063,35.90625,-108.0,-600.72,78.36,eyalyakir_beitYitzchakiRaanana_Xiaomi22101320I_15-04-2026_exp6
1776254777973,-178.725,-548.4938,35.831253,-108.0,-600.72,78.36,eyalyakir_beitYitzchakiRaanana_Xiaomi22101320I_15-04-2026_exp6
1776254777993,-178.44376,-548.55005,35.475002,-108.0,-600.72,78.36,eyalyakir_beitYitzchakiRaanana_Xiaomi22101320I_15-04-2026_exp6
1776254778013,-178.5375,-548.71875,35.41875,-108.0,-600.72,78.36,eyalyakir_beitYitzchakiRaanana_Xiaomi22101320I_15-04-2026_exp6
1776254778033,-178.40625,-548.3813,35.5125,-108.0,-600.72,78.36,eyalyakir_beitYitzchakiRaanana_Xiaomi22101320I_15-04-2026_exp6
1776254778053,-178.125,-548.28754,35.456253,-108.0,-600.72,78.36,eyalyakir_beitYitzchakiRaanana_Xiaomi22101320I_15-04-2026_exp6
1776254778073,-178.29376,-548.325,35.23125,-108.0,-600.72,78.36,eyalyakir_beitYitzchakiRaanana_Xiaomi22101320I_15-04-2026_exp6
1776254778093,-178.21875,-548.2125,35.30625,-108.0,-600.72,78.36,eyalyakir_beitYitzchakiRaanana_Xiaomi22101320I_15-04-2026_exp6
1776254778113,-178.46251,-548.17505,35.362503,-108.0,-600.72,78.36,eyalyakir_beitYitzchakiRaanana_Xiaomi22101320I_15-04-2026_exp6
1776254778133,-178.55626,-548.10004,35.475002,-108.0,-600.72,78.36,eyalyakir_beitYitzchakiRaanana_Xiaomi22101320I_15-04-2026_exp6
1776254778153,-178.59375,-548.0813,35.625,-108.0,-600.72,78.36,eyalyakir_beitYitzchakiRaanana_Xiaomi22101320I_15-04-2026_exp6
1776254778173,-178.55626,-547.7625,35.49375,-108.0,-600.72,78.36,eyalyakir_beitYitzchakiRaanana_Xiaomi22101320I_15-04-2026_exp6
1776254778193,-178.725,-548.0813,35.34375,-108.0,-600.72,78.36,eyalyakir_beitYitzchakiRaanana_Xiaomi22101320I_15-04-2026_exp6
1776254778213,-178.66876,-548.1375,35.2125,-108.0,-600.72,78.36,eyalyakir_beitYitzchakiRaanana_Xiaomi22101320I_15-04-2026_exp6
1776254778233,-178.65001,-547.9313,35.0625,-108.0,-600.72,78.36,eyalyakir_beitYitzchakiRaanana_Xiaomi22101320I_15-04-2026_exp6
1776254778253,-178.725,-548.04376,34.725002,-108.0,-600.72,78.36,eyalyakir_beitYitzchakiRaanana_Xiaomi22101320I_15-04-2026_exp6
1776254778273,-178.5375,-548.15625,34.725002,-108.0,-600.72,78.36,eyalyakir_beitYitzchakiRaanana_Xiaomi22101320I_15-04-2026_exp6
1776254778293,-178.20001,-547.96875,34.8375,-108.0,-600.72,78.36,eyalyakir_beitYitzchakiRaanana_Xiaomi22101320I_15-04-2026_exp6
1776254778313,-178.38751,-547.8375,34.987503,-108.0,-600.72,78.36,eyalyakir_beitYitzchakiRaanana_Xiaomi22101320I_15-04-2026_exp6
1776254778333,-178.44376,-547.95,35.193752,-108.0,-600.72,78.36,eyalyakir_beitYitzchakiRaanana_Xiaomi22101320I_15-04-2026_exp6
1776254778353,-178.1625,-547.66876,35.193752,-108.0,-600.72,78.36,eyalyakir_beitYitzchakiRaanana_Xiaomi22101320I_15-04-2026_exp6
1776254778373,-178.25626,-547.7063,35.550003,-108.0,-600.72,78.36,eyalyakir_beitYitzchakiRaanana_Xiaomi22101320I_15-04-2026_exp6
1776254778393,-178.2375,-547.8938,35.9625,-108.0,-600.72,78.36,eyalyakir_beitYitzchakiRaanana_Xiaomi22101320I_15-04-2026_exp6
1776254778413,-178.25626,-547.78125,36.43125,-108.0,-600.72,78.36,eyalyakir_beitYitzchakiRaanana_Xiaomi22101320I_15-04-2026_exp6
1776254778433,-178.27501,-547.65,36.487503,-108.0,-600.72,78.36,eyalyakir_beitYitzchakiRaanana_Xiaomi22101320I_15-04-2026_exp6
1776254778453,-178.5,-547.875,36.506252,-108.0,-600.72,78.36,eyalyakir_beitYitzchakiRaanana_Xiaomi22101320I_15-04-2026_exp6
1776254778473,-178.2375,-547.9313,36.393753,-108.0,-600.72,78.36,eyalyakir_beitYitzchakiRaanana_Xiaomi22101320I_15-04-2026_exp6
1776254778493,-178.05,-548.3063,36.412502,-108.0,-600.72,78.36,eyalyakir_beitYitzchakiRaanana_Xiaomi22101320I_15-04-2026_exp6
1776254778513,-178.05,-548.4375,36.487503,-108.0,-600.72,78.36,eyalyakir_beitYitzchakiRaanana_Xiaomi22101320I_15-04-2026_exp6
1776254778533,-178.18126,-548.4375,36.300003,-108.0,-600.72,78.36,eyalyakir_beitYitzchakiRaanana_Xiaomi22101320I_15-04-2026_exp6
1776254778553,-177.91876,-548.5875,36.16875,-108.0,-600.72,78.36,eyalyakir_beitYitzchakiRaanana_Xiaomi22101320I_15-04-2026_exp6
