exp_name,experimenter,phone,location,description,date,time,experiment_type
eyalyakir_acroBuilding_SamsungSM-S911B_15-04-2026_exp4,Eyal Yakir,Samsung SM-S911B,בניין אקרו נדלן,בניין אקרו נדלן מעלית שחייבים לצאת החוצה בכל פעם,15.4.2026,14:13,train
eyalyakir_acroBuilding_Xiaomi22101320I_15-04-2026_exp4,Eyal Yakir,Xiaomi 22101320I,בניין אקרו נדלן,בניין אקרו נדלן מעלית שחייבים לצאת החוצה בכל פעם,15.4.2026,14:13,train
eyalyakir_beitMansour1_SamsungSM-S911B_15-04-2026_exp5,Eyal Yakir,Samsung SM-S911B,בית מנצור 1,בית מנצור 1 מעלית שחייבים לצאת החוצה בכל פעם,15.4.2026,14:38,train
eyalyakir_beitMansour1_Xiaomi22101320I_15-04-2026_exp5,Eyal Yakir,Xiaomi 22101320I,בית מנצור 1,בית מנצור 1 מעלית שחייבים לצאת החוצה בכל פעם,15.4.2026,14:38,train
eyalyakir_beitYitzchakiRaanana_SamsungSM-S911B_15-04-2026_exp6,Eyal Yakir,Samsung SM-S911B,בניין B בית יצחקי רעננה,"בניין B בית יצחקי רעננה. מעלית שדומה לבניין מגורים, ניתן ללחוץ על הרבה כפתורים, יחסית איטית וחלשה",15.4.2026,15:05,test
eyalyakir_beitYitzchakiRaanana_Xiaomi22101320I_15-04-2026_exp6,Eyal Yakir,Xiaomi 22101320I,בניין B בית יצחקי רעננה,"בניין B בית יצחקי רעננה. מעלית שדומה לבניין מגורים, ניתן ללחוץ על הרבה כפתורים, יחסית איטית וחלשה",15.4.2026,15:06,test
eyalyakir_milleniumHotel_SamsungSM-A235F_15-04-2026_exp1,Eyal Yakir,Samsung SM-A235F,מלון פרמיה מלניום,"ירידה במעלית, ירידה במדרגות, הליכה לחדר אוכל, אכילה, חזרה, עלייה במעלית",15.4.2026,11:49,train
eyalyakir_milleniumHotel_SamsungSM-S911B_15-04-2026_exp1,Eyal Yakir,Samsung SM-S911B,מלון פרמיה מלניום,"ירידה במעלית, ירידה במדרגות, הליכה לחדר אוכל, אכילה, חזרה, עלייה במעלית",15.4.2026,11:48,train
eyalyakir_milleniumHotel_SamsungSM-S911B_15-04-2026_exp2,Eyal Yakir,Samsung SM-S911B,מלון פרמיה מלניום,רק בבניין בלי מדרגות מגוון קומות ואוטיזם במעלית,15.4.2026,13:20,train
eyalyakir_milleniumHotel_SamsungSM-S911B_15-04-2026_exp3,Eyal Yakir,Samsung SM-S911B,מלון פרמיה מלניום,"מעלית מהצד שצמודה למלון מחוץ למלון, מעלית חיצונית. ללא מדרגות",15.4.2026,13:57,train
eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp2,Eyal Yakir,Xiaomi 22101320I,מלון פרמיה מלניום,רק בבניין בלי מדרגות מגוון קומות ואוטיזם במעלית,15.4.2026,13:20,train
eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp3,Eyal Yakir,Xiaomi 22101320I,מלון פרמיה מלניום,"מעלית מהצד שצמודה למלון מחוץ למלון, מעלית חיצונית. ללא מדרגות",15.4.2026,13:57,train
