timestamp_ms,lat,lon,alt,exp_name
1776251672904,32.192505,34.8844,33.0,UriyaCohenEliya_acroBuilding_GooglePixel10_15-04-2026_exp4
1776251673897,32.192497,34.884388,34.0,UriyaCohenEliya_acroBuilding_GooglePixel10_15-04-2026_exp4
1776251674922,32.192493,34.884365,37.0,UriyaCohenEliya_acroBuilding_GooglePixel10_15-04-2026_exp4
1776251675910,32.19249,34.884342,39.0,UriyaCohenEliya_acroBuilding_GooglePixel10_15-04-2026_exp4
1776251676910,32.192482,34.884308,42.0,UriyaCohenEliya_acroBuilding_GooglePixel10_15-04-2026_exp4
1776251677908,32.192486,34.88432,43.0,UriyaCohenEliya_acroBuilding_GooglePixel10_15-04-2026_exp4
1776251678886,32.19249,34.88431,44.0,UriyaCohenEliya_acroBuilding_GooglePixel10_15-04-2026_exp4
1776251679889,32.192497,34.884304,47.0,UriyaCohenEliya_acroBuilding_GooglePixel10_15-04-2026_exp4
1776251680902,32.192513,34.8843,49.0,UriyaCohenEliya_acroBuilding_GooglePixel10_15-04-2026_exp4
1776251681909,32.19253,34.884296,50.0,UriyaCohenEliya_acroBuilding_GooglePixel10_15-04-2026_exp4
1776251682919,32.192554,34.884293,52.0,UriyaCohenEliya_acroBuilding_GooglePixel10_15-04-2026_exp4
1776251683922,32.192566,34.884293,53.0,UriyaCohenEliya_acroBuilding_GooglePixel10_15-04-2026_exp4
1776251684910,32.192577,34.884293,54.0,UriyaCohenEliya_acroBuilding_GooglePixel10_15-04-2026_exp4
1776251685890,32.192585,34.884285,55.0,UriyaCohenEliya_acroBuilding_GooglePixel10_15-04-2026_exp4
1776251686923,32.192593,34.884277,55.0,UriyaCohenEliya_acroBuilding_GooglePixel10_15-04-2026_exp4
1776251687916,32.1926,34.884274,56.0,UriyaCohenEliya_acroBuilding_GooglePixel10_15-04-2026_exp4
1776251688919,32.192604,34.884266,57.0,UriyaCohenEliya_acroBuilding_GooglePixel10_15-04-2026_exp4
1776251689911,32.19261,34.88426,58.0,UriyaCohenEliya_acroBuilding_GooglePixel10_15-04-2026_exp4
1776251690904,32.19262,34.88426,59.0,UriyaCohenEliya_acroBuilding_GooglePixel10_15-04-2026_exp4
1776251691912,32.192635,34.88426,59.0,UriyaCohenEliya_acroBuilding_GooglePixel10_15-04-2026_exp4
1776251692922,32.192642,34.884247,60.0,UriyaCohenEliya_acroBuilding_GooglePixel10_15-04-2026_exp4
1776251693912,32.192654,34.88424,61.0,UriyaCohenEliya_acroBuilding_GooglePixel10_15-04-2026_exp4
1776251694910,32.19267,34.88423,61.0,UriyaCohenEliya_acroBuilding_GooglePixel10_15-04-2026_exp4
1776251695942,32.19268,34.88422,62.0,UriyaCohenEliya_acroBuilding_GooglePixel10_15-04-2026_exp4
1776251696991,32.192684,34.88421,63.0,UriyaCohenEliya_acroBuilding_GooglePixel10_15-04-2026_exp4
1776251697909,32.192684,34.88418,64.0,UriyaCohenEliya_acroBuilding_GooglePixel10_15-04-2026_exp4
1776251698926,32.192677,34.88415,66.0,UriyaCohenEliya_acroBuilding_GooglePixel10_15-04-2026_exp4
1776251699909,32.192684,34.884144,65.0,UriyaCohenEliya_acroBuilding_GooglePixel10_15-04-2026_exp4
1776251700922,32.192684,34.88414,64.0,UriyaCohenEliya_acroBuilding_GooglePixel10_15-04-2026_exp4
1776251701905,32.192684,34.88413,64.0,UriyaCohenEliya_acroBuilding_GooglePixel10_15-04-2026_exp4
1776251702908,32.192696,34.88411,64.0,UriyaCohenEliya_acroBuilding_GooglePixel10_15-04-2026_exp4
1776251703920,32.19271,34.884094,63.0,UriyaCohenEliya_acroBuilding_GooglePixel10_15-04-2026_exp4
1776251704899,32.19273,34.884094,63.0,UriyaCohenEliya_acroBuilding_GooglePixel10_15-04-2026_exp4
1776251705942,32.192745,34.88409,63.0,UriyaCohenEliya_acroBuilding_GooglePixel10_15-04-2026_exp4
1776251706922,32.192764,34.88409,62.0,UriyaCohenEliya_acroBuilding_GooglePixel10_15-04-2026_exp4
1776251707925,32.19278,34.884094,62.0,UriyaCohenEliya_acroBuilding_GooglePixel10_15-04-2026_exp4
1776251708914,32.192795,34.884098,61.0,UriyaCohenEliya_acroBuilding_GooglePixel10_15-04-2026_exp4
1776251709927,32.192806,34.8841,61.0,UriyaCohenEliya_acroBuilding_GooglePixel10_15-04-2026_exp4
1776251710925,32.192825,34.88411,60.0,UriyaCohenEliya_acroBuilding_GooglePixel10_15-04-2026_exp4
1776251711932,32.192837,34.884117,59.0,UriyaCohenEliya_acroBuilding_GooglePixel10_15-04-2026_exp4
1776251712922,32.19285,34.884125,59.0,UriyaCohenEliya_acroBuilding_GooglePixel10_15-04-2026_exp4
1776251713928,32.19286,34.88413,59.0,UriyaCohenEliya_acroBuilding_GooglePixel10_15-04-2026_exp4
1776251714936,32.19287,34.884132,59.0,UriyaCohenEliya_acroBuilding_GooglePixel10_15-04-2026_exp4
1776251715939,32.192886,34.884132,59.0,UriyaCohenEliya_acroBuilding_GooglePixel10_15-04-2026_exp4
1776251716926,32.1929,34.88413,58.0,UriyaCohenEliya_acroBuilding_GooglePixel10_15-04-2026_exp4
1776251717929,32.192913,34.884117,58.0,UriyaCohenEliya_acroBuilding_GooglePixel10_15-04-2026_exp4
1776251718933,32.19292,34.88411,58.0,UriyaCohenEliya_acroBuilding_GooglePixel10_15-04-2026_exp4
1776251719930,32.192932,34.884106,58.0,UriyaCohenEliya_acroBuilding_GooglePixel10_15-04-2026_exp4
1776251720972,32.192944,34.884106,57.0,UriyaCohenEliya_acroBuilding_GooglePixel10_15-04-2026_exp4
1776251721922,32.19295,34.884098,57.0,UriyaCohenEliya_acroBuilding_GooglePixel10_15-04-2026_exp4
1776251722943,32.192963,34.884094,57.0,UriyaCohenEliya_acroBuilding_GooglePixel10_15-04-2026_exp4
1776251723926,32.192963,34.884094,56.0,UriyaCohenEliya_acroBuilding_GooglePixel10_15-04-2026_exp4
1776251724908,32.19297,34.884094,56.0,UriyaCohenEliya_acroBuilding_GooglePixel10_15-04-2026_exp4
1776251725931,32.192986,34.8841,56.0,UriyaCohenEliya_acroBuilding_GooglePixel10_15-04-2026_exp4
1776251726889,32.193,34.88411,55.0,UriyaCohenEliya_acroBuilding_GooglePixel10_15-04-2026_exp4
1776251727922,32.193016,34.88412,54.0,UriyaCohenEliya_acroBuilding_GooglePixel10_15-04-2026_exp4
1776251728894,32.19303,34.884125,54.0,UriyaCohenEliya_acroBuilding_GooglePixel10_15-04-2026_exp4
1776251729902,32.193035,34.88413,54.0,UriyaCohenEliya_acroBuilding_GooglePixel10_15-04-2026_exp4
1776251730925,32.19303,34.884132,55.0,UriyaCohenEliya_acroBuilding_GooglePixel10_15-04-2026_exp4
1776251731908,32.193035,34.884136,55.0,UriyaCohenEliya_acroBuilding_GooglePixel10_15-04-2026_exp4
1776251732921,32.19305,34.884136,55.0,UriyaCohenEliya_acroBuilding_GooglePixel10_15-04-2026_exp4
1776251733934,32.193073,34.884132,55.0,UriyaCohenEliya_acroBuilding_GooglePixel10_15-04-2026_exp4
1776251734936,32.19309,34.884125,55.0,UriyaCohenEliya_acroBuilding_GooglePixel10_15-04-2026_exp4
1776251735922,32.1931,34.884125,55.0,UriyaCohenEliya_acroBuilding_GooglePixel10_15-04-2026_exp4
1776251736937,32.19312,34.884106,57.0,UriyaCohenEliya_acroBuilding_GooglePixel10_15-04-2026_exp4
1776251737940,32.193123,34.8841,57.0,UriyaCohenEliya_acroBuilding_GooglePixel10_15-04-2026_exp4
1776251738948,32.193123,34.8841,57.0,UriyaCohenEliya_acroBuilding_GooglePixel10_15-04-2026_exp4
1776251739950,32.193123,34.8841,57.0,UriyaCohenEliya_acroBuilding_GooglePixel10_15-04-2026_exp4
1776251740913,32.193127,34.8841,57.0,UriyaCohenEliya_acroBuilding_GooglePixel10_15-04-2026_exp4
1776251741946,32.193127,34.8841,57.0,UriyaCohenEliya_acroBuilding_GooglePixel10_15-04-2026_exp4
1776251742934,32.193127,34.8841,57.0,UriyaCohenEliya_acroBuilding_GooglePixel10_15-04-2026_exp4
1776251743956,32.193127,34.8841,57.0,UriyaCohenEliya_acroBuilding_GooglePixel10_15-04-2026_exp4
1776251744914,32.193127,34.8841,57.0,UriyaCohenEliya_acroBuilding_GooglePixel10_15-04-2026_exp4
1776251745927,32.193127,34.8841,57.0,UriyaCohenEliya_acroBuilding_GooglePixel10_15-04-2026_exp4
1776251746945,32.193127,34.8841,57.0,UriyaCohenEliya_acroBuilding_GooglePixel10_15-04-2026_exp4
1776251747943,32.193127,34.8841,57.0,UriyaCohenEliya_acroBuilding_GooglePixel10_15-04-2026_exp4
1776251748942,32.193127,34.8841,57.0,UriyaCohenEliya_acroBuilding_GooglePixel10_15-04-2026_exp4
1776251749933,32.193127,34.8841,57.0,UriyaCohenEliya_acroBuilding_GooglePixel10_15-04-2026_exp4
1776251750921,32.193127,34.8841,57.0,UriyaCohenEliya_acroBuilding_GooglePixel10_15-04-2026_exp4
1776251751934,32.193127,34.8841,57.0,UriyaCohenEliya_acroBuilding_GooglePixel10_15-04-2026_exp4
1776251752946,32.193127,34.8841,57.0,UriyaCohenEliya_acroBuilding_GooglePixel10_15-04-2026_exp4
1776251753944,32.193127,34.884106,57.0,UriyaCohenEliya_acroBuilding_GooglePixel10_15-04-2026_exp4
1776251754932,32.193127,34.884106,57.0,UriyaCohenEliya_acroBuilding_GooglePixel10_15-04-2026_exp4
1776251755950,32.193127,34.884106,57.0,UriyaCohenEliya_acroBuilding_GooglePixel10_15-04-2026_exp4
1776251756912,32.193127,34.884106,57.0,UriyaCohenEliya_acroBuilding_GooglePixel10_15-04-2026_exp4
1776251757942,32.193127,34.884106,57.0,UriyaCohenEliya_acroBuilding_GooglePixel10_15-04-2026_exp4
1776251758953,32.193127,34.884106,57.0,UriyaCohenEliya_acroBuilding_GooglePixel10_15-04-2026_exp4
1776251759936,32.193127,34.884106,57.0,UriyaCohenEliya_acroBuilding_GooglePixel10_15-04-2026_exp4
1776251760904,32.193127,34.884106,57.0,UriyaCohenEliya_acroBuilding_GooglePixel10_15-04-2026_exp4
1776251761882,32.193127,34.884106,57.0,UriyaCohenEliya_acroBuilding_GooglePixel10_15-04-2026_exp4
1776251762894,32.193127,34.884106,57.0,UriyaCohenEliya_acroBuilding_GooglePixel10_15-04-2026_exp4
1776251763897,32.193127,34.884106,57.0,UriyaCohenEliya_acroBuilding_GooglePixel10_15-04-2026_exp4
1776251764902,32.193127,34.884106,57.0,UriyaCohenEliya_acroBuilding_GooglePixel10_15-04-2026_exp4
1776251765877,32.193127,34.884106,57.0,UriyaCohenEliya_acroBuilding_GooglePixel10_15-04-2026_exp4
1776251766922,32.193127,34.884106,57.0,UriyaCohenEliya_acroBuilding_GooglePixel10_15-04-2026_exp4
1776251767923,32.193127,34.884106,57.0,UriyaCohenEliya_acroBuilding_GooglePixel10_15-04-2026_exp4
1776251768931,32.193127,34.884106,57.0,UriyaCohenEliya_acroBuilding_GooglePixel10_15-04-2026_exp4
1776251769924,32.193127,34.884106,57.0,UriyaCohenEliya_acroBuilding_GooglePixel10_15-04-2026_exp4
1776251770947,32.193127,34.884106,57.0,UriyaCohenEliya_acroBuilding_GooglePixel10_15-04-2026_exp4
1776251771882,32.193127,34.884106,57.0,UriyaCohenEliya_acroBuilding_GooglePixel10_15-04-2026_exp4
1776251772922,32.193127,34.884106,57.0,UriyaCohenEliya_acroBuilding_GooglePixel10_15-04-2026_exp4
1776251773910,32.193127,34.884106,57.0,UriyaCohenEliya_acroBuilding_GooglePixel10_15-04-2026_exp4
1776251774948,32.193127,34.88411,57.0,UriyaCohenEliya_acroBuilding_GooglePixel10_15-04-2026_exp4
1776251775946,32.193127,34.88411,57.0,UriyaCohenEliya_acroBuilding_GooglePixel10_15-04-2026_exp4
1776251776943,32.193127,34.88411,57.0,UriyaCohenEliya_acroBuilding_GooglePixel10_15-04-2026_exp4
1776251777942,32.193127,34.88411,57.0,UriyaCohenEliya_acroBuilding_GooglePixel10_15-04-2026_exp4
1776251778942,32.193127,34.88411,57.0,UriyaCohenEliya_acroBuilding_GooglePixel10_15-04-2026_exp4
1776251779897,32.193127,34.88411,57.0,UriyaCohenEliya_acroBuilding_GooglePixel10_15-04-2026_exp4
1776251780944,32.193127,34.88411,57.0,UriyaCohenEliya_acroBuilding_GooglePixel10_15-04-2026_exp4
1776251781937,32.193127,34.88411,57.0,UriyaCohenEliya_acroBuilding_GooglePixel10_15-04-2026_exp4
1776251782942,32.193127,34.88411,57.0,UriyaCohenEliya_acroBuilding_GooglePixel10_15-04-2026_exp4
1776251783945,32.19313,34.884113,57.0,UriyaCohenEliya_acroBuilding_GooglePixel10_15-04-2026_exp4
1776251784936,32.19313,34.884113,57.0,UriyaCohenEliya_acroBuilding_GooglePixel10_15-04-2026_exp4
1776251785922,32.19313,34.884113,57.0,UriyaCohenEliya_acroBuilding_GooglePixel10_15-04-2026_exp4
1776251786922,32.19313,34.884113,57.0,UriyaCohenEliya_acroBuilding_GooglePixel10_15-04-2026_exp4
1776251787934,32.19313,34.884113,57.0,UriyaCohenEliya_acroBuilding_GooglePixel10_15-04-2026_exp4
1776251788942,32.19313,34.884113,57.0,UriyaCohenEliya_acroBuilding_GooglePixel10_15-04-2026_exp4
1776251789909,32.19313,34.884113,57.0,UriyaCohenEliya_acroBuilding_GooglePixel10_15-04-2026_exp4
1776251790972,32.19313,34.884113,57.0,UriyaCohenEliya_acroBuilding_GooglePixel10_15-04-2026_exp4
1776251791910,32.19313,34.884113,57.0,UriyaCohenEliya_acroBuilding_GooglePixel10_15-04-2026_exp4
1776251792922,32.19313,34.884113,57.0,UriyaCohenEliya_acroBuilding_GooglePixel10_15-04-2026_exp4
1776251793922,32.19313,34.884117,57.0,UriyaCohenEliya_acroBuilding_GooglePixel10_15-04-2026_exp4
1776251794893,32.19313,34.884117,57.0,UriyaCohenEliya_acroBuilding_GooglePixel10_15-04-2026_exp4
1776251795956,32.19313,34.884113,57.0,UriyaCohenEliya_acroBuilding_GooglePixel10_15-04-2026_exp4
1776251796964,32.193134,34.88411,57.0,UriyaCohenEliya_acroBuilding_GooglePixel10_15-04-2026_exp4
1776251797923,32.193134,34.88411,57.0,UriyaCohenEliya_acroBuilding_GooglePixel10_15-04-2026_exp4
1776251798950,32.193134,34.88411,57.0,UriyaCohenEliya_acroBuilding_GooglePixel10_15-04-2026_exp4
1776251799942,32.193134,34.88411,57.0,UriyaCohenEliya_acroBuilding_GooglePixel10_15-04-2026_exp4
1776251800922,32.193134,34.88411,57.0,UriyaCohenEliya_acroBuilding_GooglePixel10_15-04-2026_exp4
1776251801933,32.193134,34.88411,57.0,UriyaCohenEliya_acroBuilding_GooglePixel10_15-04-2026_exp4
1776251802940,32.193134,34.88411,57.0,UriyaCohenEliya_acroBuilding_GooglePixel10_15-04-2026_exp4
1776251803919,32.193134,34.88411,57.0,UriyaCohenEliya_acroBuilding_GooglePixel10_15-04-2026_exp4
1776251804931,32.193134,34.88411,57.0,UriyaCohenEliya_acroBuilding_GooglePixel10_15-04-2026_exp4
1776251805934,32.193134,34.88411,57.0,UriyaCohenEliya_acroBuilding_GooglePixel10_15-04-2026_exp4
1776251806932,32.193134,34.88411,57.0,UriyaCohenEliya_acroBuilding_GooglePixel10_15-04-2026_exp4
1776251807942,32.193134,34.88411,57.0,UriyaCohenEliya_acroBuilding_GooglePixel10_15-04-2026_exp4
1776251808958,32.193134,34.88411,57.0,UriyaCohenEliya_acroBuilding_GooglePixel10_15-04-2026_exp4
1776251809949,32.193134,34.88411,57.0,UriyaCohenEliya_acroBuilding_GooglePixel10_15-04-2026_exp4
1776251810942,32.193134,34.88411,57.0,UriyaCohenEliya_acroBuilding_GooglePixel10_15-04-2026_exp4
1776251811931,32.193134,34.88411,57.0,UriyaCohenEliya_acroBuilding_GooglePixel10_15-04-2026_exp4
1776251812909,32.193134,34.88411,57.0,UriyaCohenEliya_acroBuilding_GooglePixel10_15-04-2026_exp4
1776251813952,32.193134,34.88411,57.0,UriyaCohenEliya_acroBuilding_GooglePixel10_15-04-2026_exp4
1776251814926,32.193134,34.88411,57.0,UriyaCohenEliya_acroBuilding_GooglePixel10_15-04-2026_exp4
1776251815922,32.193134,34.88411,57.0,UriyaCohenEliya_acroBuilding_GooglePixel10_15-04-2026_exp4
1776251816925,32.193134,34.88411,57.0,UriyaCohenEliya_acroBuilding_GooglePixel10_15-04-2026_exp4
1776251817913,32.193134,34.88411,57.0,UriyaCohenEliya_acroBuilding_GooglePixel10_15-04-2026_exp4
1776251818882,32.193134,34.88411,57.0,UriyaCohenEliya_acroBuilding_GooglePixel10_15-04-2026_exp4
1776251819933,32.193134,34.88411,57.0,UriyaCohenEliya_acroBuilding_GooglePixel10_15-04-2026_exp4
1776251820946,32.193134,34.88411,57.0,UriyaCohenEliya_acroBuilding_GooglePixel10_15-04-2026_exp4
1776251821914,32.193134,34.88411,57.0,UriyaCohenEliya_acroBuilding_GooglePixel10_15-04-2026_exp4
1776251822942,32.193134,34.88411,57.0,UriyaCohenEliya_acroBuilding_GooglePixel10_15-04-2026_exp4
1776251823935,32.193134,34.88411,57.0,UriyaCohenEliya_acroBuilding_GooglePixel10_15-04-2026_exp4
1776251824977,32.193134,34.88411,57.0,UriyaCohenEliya_acroBuilding_GooglePixel10_15-04-2026_exp4
1776251825970,32.193134,34.88411,57.0,UriyaCohenEliya_acroBuilding_GooglePixel10_15-04-2026_exp4
1776251826953,32.193134,34.88411,57.0,UriyaCohenEliya_acroBuilding_GooglePixel10_15-04-2026_exp4
1776251827956,32.193134,34.88411,57.0,UriyaCohenEliya_acroBuilding_GooglePixel10_15-04-2026_exp4
1776251828913,32.193134,34.88411,57.0,UriyaCohenEliya_acroBuilding_GooglePixel10_15-04-2026_exp4
1776251829942,32.193134,34.88411,57.0,UriyaCohenEliya_acroBuilding_GooglePixel10_15-04-2026_exp4
1776251830924,32.193134,34.88411,57.0,UriyaCohenEliya_acroBuilding_GooglePixel10_15-04-2026_exp4
1776251831927,32.193134,34.88411,57.0,UriyaCohenEliya_acroBuilding_GooglePixel10_15-04-2026_exp4
1776251833948,32.193134,34.88411,57.0,UriyaCohenEliya_acroBuilding_GooglePixel10_15-04-2026_exp4
1776251835938,32.193134,34.88411,57.0,UriyaCohenEliya_acroBuilding_GooglePixel10_15-04-2026_exp4
1776251837942,32.193134,34.88411,57.0,UriyaCohenEliya_acroBuilding_GooglePixel10_15-04-2026_exp4
1776251839929,32.193134,34.88411,57.0,UriyaCohenEliya_acroBuilding_GooglePixel10_15-04-2026_exp4
1776251841910,32.193134,34.88411,57.0,UriyaCohenEliya_acroBuilding_GooglePixel10_15-04-2026_exp4
1776251842933,32.193134,34.88411,57.0,UriyaCohenEliya_acroBuilding_GooglePixel10_15-04-2026_exp4
1776251843957,32.193134,34.88411,57.0,UriyaCohenEliya_acroBuilding_GooglePixel10_15-04-2026_exp4
1776251844918,32.193134,34.88411,57.0,UriyaCohenEliya_acroBuilding_GooglePixel10_15-04-2026_exp4
1776251845947,32.193134,34.88411,57.0,UriyaCohenEliya_acroBuilding_GooglePixel10_15-04-2026_exp4
1776251846944,32.193134,34.884113,57.0,UriyaCohenEliya_acroBuilding_GooglePixel10_15-04-2026_exp4
1776251847942,32.19313,34.884113,57.0,UriyaCohenEliya_acroBuilding_GooglePixel10_15-04-2026_exp4
1776251848914,32.19313,34.884113,57.0,UriyaCohenEliya_acroBuilding_GooglePixel10_15-04-2026_exp4
1776251849947,32.19313,34.88411,57.0,UriyaCohenEliya_acroBuilding_GooglePixel10_15-04-2026_exp4
1776251850950,32.193134,34.884098,57.0,UriyaCohenEliya_acroBuilding_GooglePixel10_15-04-2026_exp4
1776251851913,32.19314,34.884083,57.0,UriyaCohenEliya_acroBuilding_GooglePixel10_15-04-2026_exp4
1776251852946,32.193134,34.884064,57.0,UriyaCohenEliya_acroBuilding_GooglePixel10_15-04-2026_exp4
1776251853928,32.193134,34.88405,57.0,UriyaCohenEliya_acroBuilding_GooglePixel10_15-04-2026_exp4
1776251854931,32.19313,34.884037,57.0,UriyaCohenEliya_acroBuilding_GooglePixel10_15-04-2026_exp4
1776251855934,32.193127,34.88403,57.0,UriyaCohenEliya_acroBuilding_GooglePixel10_15-04-2026_exp4
1776251856942,32.19312,34.884045,56.0,UriyaCohenEliya_acroBuilding_GooglePixel10_15-04-2026_exp4
1776251857950,32.19311,34.884052,57.0,UriyaCohenEliya_acroBuilding_GooglePixel10_15-04-2026_exp4
1776251858897,32.19311,34.88406,57.0,UriyaCohenEliya_acroBuilding_GooglePixel10_15-04-2026_exp4
1776251859935,32.19311,34.884064,57.0,UriyaCohenEliya_acroBuilding_GooglePixel10_15-04-2026_exp4
1776251860928,32.19311,34.884064,57.0,UriyaCohenEliya_acroBuilding_GooglePixel10_15-04-2026_exp4
1776251861941,32.19311,34.884064,57.0,UriyaCohenEliya_acroBuilding_GooglePixel10_15-04-2026_exp4
1776251862923,32.193108,34.884064,57.0,UriyaCohenEliya_acroBuilding_GooglePixel10_15-04-2026_exp4
1776251863942,32.193108,34.884064,57.0,UriyaCohenEliya_acroBuilding_GooglePixel10_15-04-2026_exp4
1776251864939,32.193108,34.884064,57.0,UriyaCohenEliya_acroBuilding_GooglePixel10_15-04-2026_exp4
1776251865942,32.193108,34.884064,57.0,UriyaCohenEliya_acroBuilding_GooglePixel10_15-04-2026_exp4
1776251866925,32.193108,34.884064,57.0,UriyaCohenEliya_acroBuilding_GooglePixel10_15-04-2026_exp4
1776251867962,32.193108,34.884064,57.0,UriyaCohenEliya_acroBuilding_GooglePixel10_15-04-2026_exp4
1776251868950,32.193108,34.884064,57.0,UriyaCohenEliya_acroBuilding_GooglePixel10_15-04-2026_exp4
1776251869948,32.193108,34.884064,57.0,UriyaCohenEliya_acroBuilding_GooglePixel10_15-04-2026_exp4
1776251870956,32.193108,34.884064,57.0,UriyaCohenEliya_acroBuilding_GooglePixel10_15-04-2026_exp4
1776251871939,32.193108,34.884064,57.0,UriyaCohenEliya_acroBuilding_GooglePixel10_15-04-2026_exp4
1776251872942,32.193108,34.884064,57.0,UriyaCohenEliya_acroBuilding_GooglePixel10_15-04-2026_exp4
1776251873954,32.193108,34.884064,57.0,UriyaCohenEliya_acroBuilding_GooglePixel10_15-04-2026_exp4
1776251874927,32.193108,34.884064,57.0,UriyaCohenEliya_acroBuilding_GooglePixel10_15-04-2026_exp4
1776251875942,32.193108,34.884064,57.0,UriyaCohenEliya_acroBuilding_GooglePixel10_15-04-2026_exp4
1776251876943,32.193108,34.884064,57.0,UriyaCohenEliya_acroBuilding_GooglePixel10_15-04-2026_exp4
1776251877930,32.193108,34.884064,57.0,UriyaCohenEliya_acroBuilding_GooglePixel10_15-04-2026_exp4
1776251878959,32.193108,34.884064,57.0,UriyaCohenEliya_acroBuilding_GooglePixel10_15-04-2026_exp4
1776251879936,32.193108,34.884064,57.0,UriyaCohenEliya_acroBuilding_GooglePixel10_15-04-2026_exp4
1776251880944,32.193108,34.884064,57.0,UriyaCohenEliya_acroBuilding_GooglePixel10_15-04-2026_exp4
1776251881957,32.193108,34.884064,57.0,UriyaCohenEliya_acroBuilding_GooglePixel10_15-04-2026_exp4
1776251882929,32.193108,34.884064,57.0,UriyaCohenEliya_acroBuilding_GooglePixel10_15-04-2026_exp4
1776251883942,32.193108,34.884064,57.0,UriyaCohenEliya_acroBuilding_GooglePixel10_15-04-2026_exp4
